SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-19 03:00:00.000,03:00 AM,16.1
BQE,nyccas,2026-02-19 08:00:00.000,08:00 AM,8.65
BQE,nyccas,2026-02-19 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2026-02-19 14:00:00.000,02:00 PM,4.86
BQE,nyccas,2026-02-18 10:00:00.000,10:00 AM,17.06
BQE,nyccas,2026-02-19 18:00:00.000,06:00 PM,4.52
BQE,nyccas,2026-02-20 00:00:00.000,12:00 AM,4.62
BQE,nyccas,2026-02-18 14:00:00.000,02:00 PM,23.7
BQE,nyccas,2026-02-20 01:00:00.000,01:00 AM,4.41
BQE,nyccas,2026-02-18 17:00:00.000,05:00 PM,26.58
BQE,nyccas,2026-02-18 11:00:00.000,11:00 AM,16.16
BQE,nyccas,2026-02-18 09:00:00.000,09:00 AM,18.82
BQE,nyccas,2026-02-18 19:00:00.000,07:00 PM,28.06
BQE,nyccas,2026-02-18 15:00:00.000,03:00 PM,22.53
BQE,nyccas,2026-02-18 16:00:00.000,04:00 PM,23.69
BQE,nyccas,2026-02-18 13:00:00.000,01:00 PM,23.74
BQE,nyccas,2026-02-18 08:00:00.000,08:00 AM,20.23
BQE,nyccas,2026-02-18 20:00:00.000,08:00 PM,26.73
BQE,nyccas,2026-02-18 12:00:00.000,12:00 PM,18.16
BQE,nyccas,2026-02-19 02:00:00.000,02:00 AM,17.97
BQE,nyccas,2026-02-20 04:00:00.000,04:00 AM,4.92
BQE,nyccas,2026-02-18 23:00:00.000,11:00 PM,17.15
BQE,nyccas,2026-02-19 07:00:00.000,07:00 AM,7.14
BQE,nyccas,2026-02-18 18:00:00.000,06:00 PM,27.92
BQE,nyccas,2026-02-18 22:00:00.000,10:00 PM,20.46
BQE,nyccas,2026-02-20 12:00:00.000,12:00 PM,4.69
BQE,nyccas,2026-02-19 00:00:00.000,12:00 AM,15.0
BQE,nyccas,2026-02-19 23:00:00.000,11:00 PM,4.87
BQE,nyccas,2026-02-18 21:00:00.000,09:00 PM,25.02
BQE,nyccas,2026-02-19 05:00:00.000,05:00 AM,11.42
BQE,nyccas,2026-02-20 19:00:00.000,07:00 PM,3.6
BQE,nyccas,2026-02-19 06:00:00.000,06:00 AM,8.75
BQE,nyccas,2026-02-20 16:00:00.000,04:00 PM,4.1
BQE,nyccas,2026-02-19 13:00:00.000,01:00 PM,7.08
BQE,nyccas,2026-02-19 09:00:00.000,09:00 AM,8.07
BQE,nyccas,2026-02-20 22:00:00.000,10:00 PM,10.25
BQE,nyccas,2026-02-19 16:00:00.000,04:00 PM,4.24
BQE,nyccas,2026-02-21 00:00:00.000,12:00 AM,14.3
BQE,nyccas,2026-02-20 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-02-19 12:00:00.000,12:00 PM,7.28
BQE,nyccas,2026-02-20 18:00:00.000,06:00 PM,3.79
BQE,nyccas,2026-02-21 03:00:00.000,03:00 AM,6.84
BQE,nyccas,2026-02-20 07:00:00.000,07:00 AM,6.66
