SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-06 13:00:00.000,01:00 PM,22.02
BQE,nyccas,2025-08-06 20:00:00.000,08:00 PM,4.66
BQE,nyccas,2025-08-07 01:00:00.000,01:00 AM,6.68
BQE,nyccas,2025-08-07 04:00:00.000,04:00 AM,9.21
BQE,nyccas,2025-08-07 21:00:00.000,09:00 PM,3.6
BQE,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-08-06 08:00:00.000,08:00 AM,25.46
BQE,nyccas,2025-08-08 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-08-09 12:00:00.000,12:00 PM,6.95
BQE,nyccas,2025-08-06 17:00:00.000,05:00 PM,4.98
BQE,nyccas,2025-08-06 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-08-06 09:00:00.000,09:00 AM,26.39
BQE,nyccas,2025-08-06 11:00:00.000,11:00 AM,38.06
BQE,nyccas,2025-08-06 12:00:00.000,12:00 PM,30.08
BQE,nyccas,2025-08-06 15:00:00.000,03:00 PM,4.38
BQE,nyccas,2025-08-06 23:00:00.000,11:00 PM,5.06
BQE,nyccas,2025-08-06 07:00:00.000,07:00 AM,23.3
BQE,nyccas,2025-08-06 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2025-08-06 21:00:00.000,09:00 PM,4.51
BQE,nyccas,2025-08-06 22:00:00.000,10:00 PM,4.75
BQE,nyccas,2025-08-06 10:00:00.000,10:00 AM,30.73
BQE,nyccas,2025-08-07 00:00:00.000,12:00 AM,6.65
BQE,nyccas,2025-08-07 19:00:00.000,07:00 PM,2.26
BQE,nyccas,2025-08-07 12:00:00.000,12:00 PM,16.19
BQE,nyccas,2025-08-06 19:00:00.000,07:00 PM,4.21
BQE,nyccas,2025-08-07 22:00:00.000,10:00 PM,3.96
BQE,nyccas,2025-08-06 14:00:00.000,02:00 PM,15.92
BQE,nyccas,2025-08-09 16:00:00.000,04:00 PM,5.94
BQE,nyccas,2025-08-07 02:00:00.000,02:00 AM,6.87
BQE,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.79
BQE,nyccas,2025-08-07 07:00:00.000,07:00 AM,19.5
BQE,nyccas,2025-08-09 20:00:00.000,08:00 PM,5.05
BQE,nyccas,2025-08-07 05:00:00.000,05:00 AM,9.4
BQE,nyccas,2025-08-07 06:00:00.000,06:00 AM,11.3
BQE,nyccas,2025-08-07 14:00:00.000,02:00 PM,8.56
BQE,nyccas,2025-08-10 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2025-08-07 08:00:00.000,08:00 AM,24.15
BQE,nyccas,2025-08-07 15:00:00.000,03:00 PM,5.5
BQE,nyccas,2025-08-08 16:00:00.000,04:00 PM,4.35
BQE,nyccas,2025-08-10 09:00:00.000,09:00 AM,8.69
BQE,nyccas,2025-08-08 13:00:00.000,01:00 PM,5.79
BQE,nyccas,2025-08-07 16:00:00.000,04:00 PM,4.82
BQE,nyccas,2025-08-09 00:00:00.000,12:00 AM,5.59
BQE,nyccas,2025-08-10 11:00:00.000,11:00 AM,13.12
BQE,nyccas,2025-08-09 01:00:00.000,01:00 AM,6.48
BQE,nyccas,2025-08-08 14:00:00.000,02:00 PM,6.05
BQE,nyccas,2025-08-09 14:00:00.000,02:00 PM,8.68
BQE,nyccas,2025-08-10 18:00:00.000,06:00 PM,6.98
BQE,nyccas,2025-08-09 07:00:00.000,07:00 AM,7.59
BQE,nyccas,2025-08-08 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2025-08-09 17:00:00.000,05:00 PM,3.64
BQE,nyccas,2025-08-10 21:00:00.000,09:00 PM,8.38
BQE,nyccas,2025-08-09 08:00:00.000,08:00 AM,7.53
BQE,nyccas,2025-08-09 06:00:00.000,06:00 AM,8.26
BQE,nyccas,2025-08-09 23:00:00.000,11:00 PM,6.02
BQE,nyccas,2025-08-11 13:00:00.000,01:00 PM,13.37
BQE,nyccas,2025-08-09 19:00:00.000,07:00 PM,2.39
BQE,nyccas,2025-08-09 13:00:00.000,01:00 PM,8.17
BQE,nyccas,2025-08-10 12:00:00.000,12:00 PM,9.35
BQE,nyccas,2025-08-11 18:00:00.000,06:00 PM,9.36
BQE,nyccas,2025-08-10 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-08-09 21:00:00.000,09:00 PM,5.09
BQE,nyccas,2025-08-10 13:00:00.000,01:00 PM,11.21
BQE,nyccas,2025-08-12 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.25
BQE,nyccas,2025-08-10 00:00:00.000,12:00 AM,6.45
BQE,nyccas,2025-08-12 06:00:00.000,06:00 AM,8.32
BQE,nyccas,2025-08-12 02:00:00.000,02:00 AM,7.22
BQE,nyccas,2025-08-11 11:00:00.000,11:00 AM,13.75
BQE,nyccas,2025-08-10 04:00:00.000,04:00 AM,5.69
BQE,nyccas,2025-08-12 23:00:00.000,11:00 PM,6.92
BQE,nyccas,2025-08-12 04:00:00.000,04:00 AM,8.71
BQE,nyccas,2025-08-12 01:00:00.000,01:00 AM,6.59
BQE,nyccas,2025-08-10 14:00:00.000,02:00 PM,11.36
BQE,nyccas,2025-08-13 01:00:00.000,01:00 AM,6.27
BQE,nyccas,2025-08-12 15:00:00.000,03:00 PM,7.46
BQE,nyccas,2025-08-12 03:00:00.000,03:00 AM,7.58
BQE,nyccas,2025-08-10 17:00:00.000,05:00 PM,7.29
BQE,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.0
BQE,nyccas,2025-08-12 20:00:00.000,08:00 PM,6.32
BQE,nyccas,2025-08-12 05:00:00.000,05:00 AM,8.99
BQE,nyccas,2025-08-11 09:00:00.000,09:00 AM,11.3
BQE,nyccas,2025-08-13 16:00:00.000,04:00 PM,6.93
BQE,nyccas,2025-08-13 04:00:00.000,04:00 AM,6.41
BQE,nyccas,2025-08-12 08:00:00.000,08:00 AM,10.46
BQE,nyccas,2025-08-11 12:00:00.000,12:00 PM,13.61
BQE,nyccas,2025-08-13 21:00:00.000,09:00 PM,8.13
BQE,nyccas,2025-08-13 17:00:00.000,05:00 PM,6.54
BQE,nyccas,2025-08-12 18:00:00.000,06:00 PM,6.14
BQE,nyccas,2025-08-11 14:00:00.000,02:00 PM,13.23
BQE,nyccas,2025-08-14 03:00:00.000,03:00 AM,8.19
BQE,nyccas,2025-08-13 22:00:00.000,10:00 PM,7.42
BQE,nyccas,2025-08-12 19:00:00.000,07:00 PM,5.63
BQE,nyccas,2025-08-11 17:00:00.000,05:00 PM,10.31
BQE,nyccas,2025-08-14 05:00:00.000,05:00 AM,7.87
BQE,nyccas,2025-08-13 23:00:00.000,11:00 PM,8.69
BQE,nyccas,2025-08-12 22:00:00.000,10:00 PM,6.95
BQE,nyccas,2025-08-11 20:00:00.000,08:00 PM,9.49
BQE,nyccas,2025-08-14 08:00:00.000,08:00 AM,11.06
Broadway_35th_St,nyccas,2025-08-06 08:00:00.000,08:00 AM,35.34
BQE,nyccas,2025-08-14 01:00:00.000,01:00 AM,6.86
BQE,nyccas,2025-08-13 02:00:00.000,02:00 AM,6.35
BQE,nyccas,2025-08-11 23:00:00.000,11:00 PM,6.16
Broadway_35th_St,nyccas,2025-08-06 10:00:00.000,10:00 AM,33.65
BQE,nyccas,2025-08-14 06:00:00.000,06:00 AM,8.36
BQE,nyccas,2025-08-13 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-08-12 21:00:00.000,09:00 PM,7.18
Broadway_35th_St,nyccas,2025-08-06 18:00:00.000,06:00 PM,7.86
BQE,nyccas,2025-08-07 17:00:00.000,05:00 PM,3.4
BQE,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.4
BQE,nyccas,2025-08-08 00:00:00.000,12:00 AM,4.41
BQE,nyccas,2025-08-07 03:00:00.000,03:00 AM,6.9
Broadway_35th_St,nyccas,2025-08-07 10:00:00.000,10:00 AM,36.56
BQE,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-08-13 00:00:00.000,12:00 AM,7.39
Broadway_35th_St,nyccas,2025-08-06 20:00:00.000,08:00 PM,8.01
Broadway_35th_St,nyccas,2025-08-07 22:00:00.000,10:00 PM,4.37
BQE,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-08-13 03:00:00.000,03:00 AM,6.82
Broadway_35th_St,nyccas,2025-08-07 05:00:00.000,05:00 AM,9.19
Broadway_35th_St,nyccas,2025-08-08 01:00:00.000,01:00 AM,5.01
BQE,nyccas,2025-08-08 10:00:00.000,10:00 AM,6.25
BQE,nyccas,2025-08-07 09:00:00.000,09:00 AM,26.86
BQE,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.56
BQE,nyccas,2025-08-13 11:00:00.000,11:00 AM,8.82
BQE,nyccas,2025-08-08 06:00:00.000,06:00 AM,5.96
BQE,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.24
BQE,nyccas,2025-08-09 02:00:00.000,02:00 AM,5.58
BQE,nyccas,2025-08-13 14:00:00.000,02:00 PM,7.21
BQE,nyccas,2025-08-08 07:00:00.000,07:00 AM,6.05
BQE,nyccas,2025-08-07 10:00:00.000,10:00 AM,25.21
BQE,nyccas,2025-08-09 22:00:00.000,10:00 PM,5.83
BQE,nyccas,2025-08-13 15:00:00.000,03:00 PM,6.83
BQE,nyccas,2025-08-08 18:00:00.000,06:00 PM,2.62
BQE,nyccas,2025-08-13 18:00:00.000,06:00 PM,6.65
Broadway_35th_St,nyccas,2025-08-07 09:00:00.000,09:00 AM,37.04
Broadway_35th_St,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.9
BQE,nyccas,2025-08-08 20:00:00.000,08:00 PM,4.88
Broadway_35th_St,nyccas,2025-08-06 09:00:00.000,09:00 AM,35.6
Broadway_35th_St,nyccas,2025-08-07 18:00:00.000,06:00 PM,7.89
Broadway_35th_St,nyccas,2025-08-08 12:00:00.000,12:00 PM,8.07
BQE,nyccas,2025-08-08 22:00:00.000,10:00 PM,5.36
Broadway_35th_St,nyccas,2025-08-06 15:00:00.000,03:00 PM,18.24
Broadway_35th_St,nyccas,2025-08-08 19:00:00.000,07:00 PM,9.31
Broadway_35th_St,nyccas,2025-08-08 15:00:00.000,03:00 PM,10.15
BQE,nyccas,2025-08-09 03:00:00.000,03:00 AM,6.55
BQE,nyccas,2025-08-08 12:00:00.000,12:00 PM,5.54
Broadway_35th_St,nyccas,2025-08-08 21:00:00.000,09:00 PM,8.41
Broadway_35th_St,nyccas,2025-08-08 17:00:00.000,05:00 PM,8.77
BQE,nyccas,2025-08-09 05:00:00.000,05:00 AM,7.97
BQE,nyccas,2025-08-08 17:00:00.000,05:00 PM,2.91
Broadway_35th_St,nyccas,2025-08-09 11:00:00.000,11:00 AM,9.73
Broadway_35th_St,nyccas,2025-08-09 09:00:00.000,09:00 AM,9.49
BQE,nyccas,2025-08-09 15:00:00.000,03:00 PM,7.69
BQE,nyccas,2025-08-09 10:00:00.000,10:00 AM,7.36
Broadway_35th_St,nyccas,2025-08-10 02:00:00.000,02:00 AM,5.86
Broadway_35th_St,nyccas,2025-08-09 10:00:00.000,10:00 AM,9.08
BQE,nyccas,2025-08-09 18:00:00.000,06:00 PM,2.77
BQE,nyccas,2025-08-10 08:00:00.000,08:00 AM,6.77
Broadway_35th_St,nyccas,2025-08-10 03:00:00.000,03:00 AM,5.7
Broadway_35th_St,nyccas,2025-08-09 17:00:00.000,05:00 PM,11.51
BQE,nyccas,2025-08-10 01:00:00.000,01:00 AM,5.94
BQE,nyccas,2025-08-10 22:00:00.000,10:00 PM,8.25
Broadway_35th_St,nyccas,2025-08-10 15:00:00.000,03:00 PM,13.45
Broadway_35th_St,nyccas,2025-08-10 05:00:00.000,05:00 AM,6.58
BQE,nyccas,2025-08-10 07:00:00.000,07:00 AM,6.59
BQE,nyccas,2025-08-11 07:00:00.000,07:00 AM,11.42
Broadway_35th_St,nyccas,2025-08-10 16:00:00.000,04:00 PM,14.24
Broadway_35th_St,nyccas,2025-08-10 08:00:00.000,08:00 AM,8.85
BQE,nyccas,2025-08-10 10:00:00.000,10:00 AM,11.37
BQE,nyccas,2025-08-11 19:00:00.000,07:00 PM,7.84
Broadway_35th_St,nyccas,2025-08-10 22:00:00.000,10:00 PM,9.7
Broadway_35th_St,nyccas,2025-08-11 01:00:00.000,01:00 AM,10.98
BQE,nyccas,2025-08-10 19:00:00.000,07:00 PM,6.94
BQE,nyccas,2025-08-12 10:00:00.000,10:00 AM,11.83
Broadway_35th_St,nyccas,2025-08-11 03:00:00.000,03:00 AM,11.12
Broadway_35th_St,nyccas,2025-08-11 05:00:00.000,05:00 AM,12.11
Broadway_35th_St,nyccas,2025-08-11 21:00:00.000,09:00 PM,13.32
BQE,nyccas,2025-08-11 02:00:00.000,02:00 AM,8.6
BQE,nyccas,2025-08-14 07:00:00.000,07:00 AM,9.67
Broadway_35th_St,nyccas,2025-08-11 08:00:00.000,08:00 AM,14.26
Broadway_35th_St,nyccas,2025-08-12 10:00:00.000,10:00 AM,13.15
BQE,nyccas,2025-08-11 04:00:00.000,04:00 AM,8.74
Broadway_35th_St,nyccas,2025-08-07 04:00:00.000,04:00 AM,9.11
Broadway_35th_St,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.48
Broadway_35th_St,nyccas,2025-08-12 14:00:00.000,02:00 PM,13.38
BQE,nyccas,2025-08-11 22:00:00.000,10:00 PM,7.57
Broadway_35th_St,nyccas,2025-08-07 19:00:00.000,07:00 PM,5.82
Broadway_35th_St,nyccas,2025-08-11 15:00:00.000,03:00 PM,17.7
BQE,nyccas,2025-08-14 04:00:00.000,04:00 AM,8.25
Broadway_35th_St,nyccas,2025-08-06 16:00:00.000,04:00 PM,7.82
Broadway_35th_St,nyccas,2025-08-11 16:00:00.000,04:00 PM,15.82
BQE,nyccas,2025-08-10 05:00:00.000,05:00 AM,5.85
Broadway_35th_St,nyccas,2025-08-14 07:00:00.000,07:00 AM,12.73
Broadway_35th_St,nyccas,2025-08-06 17:00:00.000,05:00 PM,9.32
Broadway_35th_St,nyccas,2025-08-11 19:00:00.000,07:00 PM,17.16
BQE,nyccas,2025-08-10 23:00:00.000,11:00 PM,8.3
Cross_Bronx_Expy,nyccas,2025-08-06 23:00:00.000,11:00 PM,7.77
Broadway_35th_St,nyccas,2025-08-06 21:00:00.000,09:00 PM,7.04
Broadway_35th_St,nyccas,2025-08-12 01:00:00.000,01:00 AM,7.84
BQE,nyccas,2025-08-11 03:00:00.000,03:00 AM,8.45
Broadway_35th_St,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.59
Broadway_35th_St,nyccas,2025-08-06 07:00:00.000,07:00 AM,29.87
Broadway_35th_St,nyccas,2025-08-06 22:00:00.000,10:00 PM,5.3
Broadway_35th_St,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.93
BQE,nyccas,2025-08-07 11:00:00.000,11:00 AM,20.67
Broadway_35th_St,nyccas,2025-08-07 03:00:00.000,03:00 AM,8.33
Cross_Bronx_Expy,nyccas,2025-08-07 22:00:00.000,10:00 PM,5.93
Broadway_35th_St,nyccas,2025-08-09 00:00:00.000,12:00 AM,7.54
BQE,nyccas,2025-08-11 05:00:00.000,05:00 AM,9.04
Broadway_35th_St,nyccas,2025-08-07 08:00:00.000,08:00 AM,33.43
BQE,nyccas,2025-08-12 16:00:00.000,04:00 PM,7.43
Broadway_35th_St,nyccas,2025-08-09 02:00:00.000,02:00 AM,7.13
BQE,nyccas,2025-08-11 08:00:00.000,08:00 AM,11.24
Broadway_35th_St,nyccas,2025-08-06 12:00:00.000,12:00 PM,40.22
Broadway_35th_St,nyccas,2025-08-12 09:00:00.000,09:00 AM,12.87
Broadway_35th_St,nyccas,2025-08-09 20:00:00.000,08:00 PM,11.65
BQE,nyccas,2025-08-12 07:00:00.000,07:00 AM,9.06
Broadway_35th_St,nyccas,2025-08-07 00:00:00.000,12:00 AM,7.84
BQE,nyccas,2025-08-13 19:00:00.000,07:00 PM,4.49
Broadway_35th_St,nyccas,2025-08-10 11:00:00.000,11:00 AM,11.89
BQE,nyccas,2025-08-12 12:00:00.000,12:00 PM,9.98
Broadway_35th_St,nyccas,2025-08-07 02:00:00.000,02:00 AM,7.49
BQE,nyccas,2025-08-14 02:00:00.000,02:00 AM,7.88
Broadway_35th_St,nyccas,2025-08-10 18:00:00.000,06:00 PM,14.72
BQE,nyccas,2025-08-12 17:00:00.000,05:00 PM,7.08
Broadway_35th_St,nyccas,2025-08-07 06:00:00.000,06:00 AM,11.64
Broadway_35th_St,nyccas,2025-08-12 18:00:00.000,06:00 PM,12.29
Broadway_35th_St,nyccas,2025-08-10 23:00:00.000,11:00 PM,9.7
BQE,nyccas,2025-08-13 08:00:00.000,08:00 AM,8.77
Broadway_35th_St,nyccas,2025-08-07 07:00:00.000,07:00 AM,25.45
Broadway_35th_St,nyccas,2025-08-13 02:00:00.000,02:00 AM,7.39
Broadway_35th_St,nyccas,2025-08-11 13:00:00.000,01:00 PM,16.39
Broadway_35th_St,nyccas,2025-08-07 15:00:00.000,03:00 PM,9.89
Broadway_35th_St,nyccas,2025-08-07 12:00:00.000,12:00 PM,29.89
Cross_Bronx_Expy,nyccas,2025-08-08 00:00:00.000,12:00 AM,5.1
