SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-05-28 04:00:00.000,04:00 AM,5.14
BQE,nyccas,2025-05-28 16:00:00.000,04:00 PM,5.65
BQE,nyccas,2025-05-28 22:00:00.000,10:00 PM,5.09
BQE,nyccas,2025-05-29 02:00:00.000,02:00 AM,5.42
BQE,nyccas,2025-05-28 14:00:00.000,02:00 PM,3.63
BQE,nyccas,2025-05-29 04:00:00.000,04:00 AM,4.26
BQE,nyccas,2025-05-28 15:00:00.000,03:00 PM,4.51
BQE,nyccas,2025-05-29 08:00:00.000,08:00 AM,5.19
BQE,nyccas,2025-05-28 17:00:00.000,05:00 PM,5.8
BQE,nyccas,2025-05-29 10:00:00.000,10:00 AM,3.52
BQE,nyccas,2025-05-28 10:00:00.000,10:00 AM,4.99
BQE,nyccas,2025-05-28 06:00:00.000,06:00 AM,6.17
BQE,nyccas,2025-05-28 05:00:00.000,05:00 AM,5.46
BQE,nyccas,2025-05-28 19:00:00.000,07:00 PM,4.69
BQE,nyccas,2025-05-28 09:00:00.000,09:00 AM,6.03
BQE,nyccas,2025-05-28 08:00:00.000,08:00 AM,6.93
BQE,nyccas,2025-05-29 00:00:00.000,12:00 AM,5.64
BQE,nyccas,2025-05-28 18:00:00.000,06:00 PM,4.24
BQE,nyccas,2025-05-29 06:00:00.000,06:00 AM,4.77
BQE,nyccas,2025-05-28 20:00:00.000,08:00 PM,4.82
BQE,nyccas,2025-05-28 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-05-29 23:00:00.000,11:00 PM,8.07
BQE,nyccas,2025-05-29 07:00:00.000,07:00 AM,4.28
BQE,nyccas,2025-05-29 03:00:00.000,03:00 AM,4.4
BQE,nyccas,2025-05-28 23:00:00.000,11:00 PM,5.27
BQE,nyccas,2025-05-29 16:00:00.000,04:00 PM,8.78
BQE,nyccas,2025-05-30 09:00:00.000,09:00 AM,13.54
BQE,nyccas,2025-05-29 11:00:00.000,11:00 AM,3.19
BQE,nyccas,2025-05-30 00:00:00.000,12:00 AM,7.32
BQE,nyccas,2025-05-29 09:00:00.000,09:00 AM,4.39
BQE,nyccas,2025-05-29 05:00:00.000,05:00 AM,4.91
BQE,nyccas,2025-05-29 18:00:00.000,06:00 PM,9.3
BQE,nyccas,2025-05-30 06:00:00.000,06:00 AM,11.47
BQE,nyccas,2025-05-31 01:00:00.000,01:00 AM,8.3
BQE,nyccas,2025-05-29 14:00:00.000,02:00 PM,5.52
BQE,nyccas,2025-05-30 02:00:00.000,02:00 AM,7.4
BQE,nyccas,2025-05-29 17:00:00.000,05:00 PM,7.44
BQE,nyccas,2025-05-29 12:00:00.000,12:00 PM,3.52
BQE,nyccas,2025-05-29 19:00:00.000,07:00 PM,8.81
BQE,nyccas,2025-05-30 19:00:00.000,07:00 PM,5.75
BQE,nyccas,2025-05-31 11:00:00.000,11:00 AM,4.19
BQE,nyccas,2025-05-29 15:00:00.000,03:00 PM,7.23
BQE,nyccas,2025-05-30 04:00:00.000,04:00 AM,10.82
BQE,nyccas,2025-05-29 20:00:00.000,08:00 PM,9.37
BQE,nyccas,2025-05-29 13:00:00.000,01:00 PM,3.74
BQE,nyccas,2025-05-29 21:00:00.000,09:00 PM,9.59
BQE,nyccas,2025-05-30 15:00:00.000,03:00 PM,6.88
BQE,nyccas,2025-05-31 12:00:00.000,12:00 PM,3.95
BQE,nyccas,2025-05-30 21:00:00.000,09:00 PM,7.32
BQE,nyccas,2025-05-29 22:00:00.000,10:00 PM,8.74
BQE,nyccas,2025-05-31 20:00:00.000,08:00 PM,5.48
BQE,nyccas,2025-05-30 14:00:00.000,02:00 PM,10.27
BQE,nyccas,2025-05-30 18:00:00.000,06:00 PM,4.12
BQE,nyccas,2025-05-30 01:00:00.000,01:00 AM,7.13
BQE,nyccas,2025-05-30 12:00:00.000,12:00 PM,12.8
BQE,nyccas,2025-05-31 10:00:00.000,10:00 AM,4.16
BQE,nyccas,2025-05-30 10:00:00.000,10:00 AM,12.46
BQE,nyccas,2025-06-01 03:00:00.000,03:00 AM,3.25
BQE,nyccas,2025-05-31 15:00:00.000,03:00 PM,6.58
BQE,nyccas,2025-05-30 13:00:00.000,01:00 PM,10.82
BQE,nyccas,2025-06-01 07:00:00.000,07:00 AM,3.94
BQE,nyccas,2025-05-31 18:00:00.000,06:00 PM,3.49
BQE,nyccas,2025-05-30 23:00:00.000,11:00 PM,9.52
BQE,nyccas,2025-05-31 13:00:00.000,01:00 PM,5.29
BQE,nyccas,2025-06-01 09:00:00.000,09:00 AM,3.67
BQE,nyccas,2025-05-31 04:00:00.000,04:00 AM,5.43
BQE,nyccas,2025-05-31 08:00:00.000,08:00 AM,4.27
