SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-29 02:00:00.000,02:00 AM,4.92
BQE,nyccas,2025-08-30 00:00:00.000,12:00 AM,3.39
BQE,nyccas,2025-09-01 02:00:00.000,02:00 AM,4.6
BQE,nyccas,2025-09-01 03:00:00.000,03:00 AM,4.57
BQE,nyccas,2025-09-01 05:00:00.000,05:00 AM,4.96
BQE,nyccas,2025-08-29 00:00:00.000,12:00 AM,4.8
BQE,nyccas,2025-09-02 00:00:00.000,12:00 AM,5.05
BQE,nyccas,2025-08-29 03:00:00.000,03:00 AM,4.78
BQE,nyccas,2025-09-02 03:00:00.000,03:00 AM,5.0
BQE,nyccas,2025-08-29 18:00:00.000,06:00 PM,3.65
BQE,nyccas,2025-08-29 05:00:00.000,05:00 AM,5.7
BQE,nyccas,2025-08-29 06:00:00.000,06:00 AM,6.54
BQE,nyccas,2025-08-29 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-08-28 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2025-08-30 07:00:00.000,07:00 AM,2.94
BQE,nyccas,2025-08-29 01:00:00.000,01:00 AM,4.55
BQE,nyccas,2025-08-29 04:00:00.000,04:00 AM,5.34
BQE,nyccas,2025-08-30 10:00:00.000,10:00 AM,2.99
BQE,nyccas,2025-08-29 07:00:00.000,07:00 AM,6.43
BQE,nyccas,2025-08-30 13:00:00.000,01:00 PM,3.54
BQE,nyccas,2025-08-29 08:00:00.000,08:00 AM,6.49
BQE,nyccas,2025-08-30 11:00:00.000,11:00 AM,2.79
BQE,nyccas,2025-08-29 09:00:00.000,09:00 AM,7.78
BQE,nyccas,2025-08-30 23:00:00.000,11:00 PM,3.51
BQE,nyccas,2025-08-29 10:00:00.000,10:00 AM,7.79
BQE,nyccas,2025-08-30 12:00:00.000,12:00 PM,3.04
BQE,nyccas,2025-08-29 14:00:00.000,02:00 PM,5.36
BQE,nyccas,2025-08-31 01:00:00.000,01:00 AM,3.56
BQE,nyccas,2025-08-29 11:00:00.000,11:00 AM,8.05
BQE,nyccas,2025-08-30 16:00:00.000,04:00 PM,2.83
BQE,nyccas,2025-08-29 15:00:00.000,03:00 PM,4.63
BQE,nyccas,2025-08-31 22:00:00.000,10:00 PM,5.32
BQE,nyccas,2025-08-29 12:00:00.000,12:00 PM,6.59
BQE,nyccas,2025-08-30 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-08-30 04:00:00.000,04:00 AM,2.7
BQE,nyccas,2025-09-01 17:00:00.000,05:00 PM,4.07
BQE,nyccas,2025-08-29 13:00:00.000,01:00 PM,5.76
BQE,nyccas,2025-08-30 21:00:00.000,09:00 PM,3.65
BQE,nyccas,2025-08-30 08:00:00.000,08:00 AM,3.16
BQE,nyccas,2025-09-02 02:00:00.000,02:00 AM,5.08
BQE,nyccas,2025-08-29 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2025-08-30 22:00:00.000,10:00 PM,3.68
BQE,nyccas,2025-08-31 04:00:00.000,04:00 AM,3.23
BQE,nyccas,2025-09-02 10:00:00.000,10:00 AM,6.01
BQE,nyccas,2025-08-29 22:00:00.000,10:00 PM,4.6
BQE,nyccas,2025-08-31 07:00:00.000,07:00 AM,3.51
BQE,nyccas,2025-08-31 19:00:00.000,07:00 PM,3.9
BQE,nyccas,2025-09-02 11:00:00.000,11:00 AM,6.8
BQE,nyccas,2025-08-29 23:00:00.000,11:00 PM,3.62
BQE,nyccas,2025-08-31 09:00:00.000,09:00 AM,3.83
BQE,nyccas,2025-09-01 10:00:00.000,10:00 AM,4.97
BQE,nyccas,2025-09-02 12:00:00.000,12:00 PM,5.68
BQE,nyccas,2025-08-30 09:00:00.000,09:00 AM,3.15
BQE,nyccas,2025-08-31 16:00:00.000,04:00 PM,4.21
BQE,nyccas,2025-09-01 11:00:00.000,11:00 AM,4.73
BQE,nyccas,2025-09-02 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2025-08-30 14:00:00.000,02:00 PM,4.02
BQE,nyccas,2025-08-31 20:00:00.000,08:00 PM,5.09
BQE,nyccas,2025-09-01 21:00:00.000,09:00 PM,5.29
BQE,nyccas,2025-09-02 23:00:00.000,11:00 PM,4.06
BQE,nyccas,2025-08-30 15:00:00.000,03:00 PM,3.65
BQE,nyccas,2025-09-01 14:00:00.000,02:00 PM,5.18
BQE,nyccas,2025-09-02 05:00:00.000,05:00 AM,6.85
BQE,nyccas,2025-09-03 03:00:00.000,03:00 AM,5.66
BQE,nyccas,2025-08-31 14:00:00.000,02:00 PM,5.23
BQE,nyccas,2025-09-01 18:00:00.000,06:00 PM,3.69
BQE,nyccas,2025-09-02 20:00:00.000,08:00 PM,3.71
BQE,nyccas,2025-09-03 18:00:00.000,06:00 PM,3.08
BQE,nyccas,2025-08-31 21:00:00.000,09:00 PM,5.36
BQE,nyccas,2025-09-02 04:00:00.000,04:00 AM,8.83
BQE,nyccas,2025-09-03 09:00:00.000,09:00 AM,8.01
BQE,nyccas,2025-09-04 13:00:00.000,01:00 PM,5.15
BQE,nyccas,2025-09-01 07:00:00.000,07:00 AM,6.52
BQE,nyccas,2025-09-02 08:00:00.000,08:00 AM,7.19
BQE,nyccas,2025-09-04 08:00:00.000,08:00 AM,6.63
BQE,nyccas,2025-09-04 18:00:00.000,06:00 PM,3.5
BQE,nyccas,2025-09-01 08:00:00.000,08:00 AM,6.0
BQE,nyccas,2025-09-02 13:00:00.000,01:00 PM,5.51
BQE,nyccas,2025-09-04 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-09-04 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-09-01 12:00:00.000,12:00 PM,4.82
BQE,nyccas,2025-09-02 19:00:00.000,07:00 PM,3.41
BQE,nyccas,2025-09-05 00:00:00.000,12:00 AM,6.21
BQE,nyccas,2025-09-05 02:00:00.000,02:00 AM,5.97
BQE,nyccas,2025-09-01 13:00:00.000,01:00 PM,5.54
BQE,nyccas,2025-09-02 21:00:00.000,09:00 PM,3.91
BQE,nyccas,2025-09-05 04:00:00.000,04:00 AM,7.08
BQE,nyccas,2025-09-05 12:00:00.000,12:00 PM,10.48
BQE,nyccas,2025-09-01 16:00:00.000,04:00 PM,4.48
BQE,nyccas,2025-09-02 22:00:00.000,10:00 PM,3.9
BQE,nyccas,2025-09-05 06:00:00.000,06:00 AM,9.53
BQE,nyccas,2025-09-05 23:00:00.000,11:00 PM,9.02
BQE,nyccas,2025-09-02 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2025-09-03 06:00:00.000,06:00 AM,5.03
BQE,nyccas,2025-09-05 07:00:00.000,07:00 AM,9.12
Broadway_35th_St,nyccas,2025-08-29 05:00:00.000,05:00 AM,6.32
BQE,nyccas,2025-09-01 20:00:00.000,08:00 PM,4.97
BQE,nyccas,2025-09-03 14:00:00.000,02:00 PM,7.74
BQE,nyccas,2025-09-05 15:00:00.000,03:00 PM,6.4
BQE,nyccas,2025-09-05 20:00:00.000,08:00 PM,10.13
BQE,nyccas,2025-08-29 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-09-02 18:00:00.000,06:00 PM,3.59
BQE,nyccas,2025-08-29 16:00:00.000,04:00 PM,4.09
BQE,nyccas,2025-08-30 01:00:00.000,01:00 AM,3.28
BQE,nyccas,2025-08-30 02:00:00.000,02:00 AM,3.22
BQE,nyccas,2025-09-03 01:00:00.000,01:00 AM,4.61
BQE,nyccas,2025-08-29 21:00:00.000,09:00 PM,4.35
BQE,nyccas,2025-08-30 05:00:00.000,05:00 AM,2.86
BQE,nyccas,2025-08-31 08:00:00.000,08:00 AM,3.9
BQE,nyccas,2025-09-04 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2025-08-30 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2025-08-30 06:00:00.000,06:00 AM,3.05
BQE,nyccas,2025-08-31 10:00:00.000,10:00 AM,3.78
Broadway_35th_St,nyccas,2025-08-29 19:00:00.000,07:00 PM,6.88
BQE,nyccas,2025-09-01 22:00:00.000,10:00 PM,5.38
BQE,nyccas,2025-09-03 15:00:00.000,03:00 PM,6.53
Broadway_35th_St,nyccas,2025-08-29 07:00:00.000,07:00 AM,6.56
Broadway_35th_St,nyccas,2025-08-29 09:00:00.000,09:00 AM,9.63
Broadway_35th_St,nyccas,2025-08-30 08:00:00.000,08:00 AM,3.98
BQE,nyccas,2025-09-01 23:00:00.000,11:00 PM,5.22
BQE,nyccas,2025-09-03 20:00:00.000,08:00 PM,3.78
Broadway_35th_St,nyccas,2025-08-29 14:00:00.000,02:00 PM,7.8
Broadway_35th_St,nyccas,2025-08-29 06:00:00.000,06:00 AM,6.23
BQE,nyccas,2025-09-02 06:00:00.000,06:00 AM,8.21
BQE,nyccas,2025-09-04 10:00:00.000,10:00 AM,6.6
Broadway_35th_St,nyccas,2025-08-29 16:00:00.000,04:00 PM,6.22
Broadway_35th_St,nyccas,2025-08-29 11:00:00.000,11:00 AM,9.43
BQE,nyccas,2025-09-02 14:00:00.000,02:00 PM,5.85
BQE,nyccas,2025-09-04 11:00:00.000,11:00 AM,6.36
Broadway_35th_St,nyccas,2025-08-29 20:00:00.000,08:00 PM,7.25
Broadway_35th_St,nyccas,2025-08-29 12:00:00.000,12:00 PM,9.03
BQE,nyccas,2025-09-02 15:00:00.000,03:00 PM,5.29
BQE,nyccas,2025-09-04 12:00:00.000,12:00 PM,4.84
BQE,nyccas,2025-08-31 00:00:00.000,12:00 AM,3.79
Broadway_35th_St,nyccas,2025-08-30 00:00:00.000,12:00 AM,3.7
BQE,nyccas,2025-09-03 04:00:00.000,04:00 AM,4.83
BQE,nyccas,2025-09-04 14:00:00.000,02:00 PM,4.75
Broadway_35th_St,nyccas,2025-08-30 20:00:00.000,08:00 PM,5.69
Broadway_35th_St,nyccas,2025-08-30 02:00:00.000,02:00 AM,2.46
BQE,nyccas,2025-09-03 07:00:00.000,07:00 AM,8.3
BQE,nyccas,2025-09-05 08:00:00.000,08:00 AM,9.64
Broadway_35th_St,nyccas,2025-08-29 21:00:00.000,09:00 PM,5.91
