SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-12 04:00:00.000,04:00 AM,2.56
BQE,nyccas,2026-05-12 08:00:00.000,08:00 AM,3.12
BQE,nyccas,2026-05-13 06:00:00.000,06:00 AM,6.19
BQE,nyccas,2026-05-13 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-05-13 11:00:00.000,11:00 AM,5.94
BQE,nyccas,2026-05-13 19:00:00.000,07:00 PM,4.26
BQE,nyccas,2026-05-12 07:00:00.000,07:00 AM,3.0
BQE,nyccas,2026-05-14 06:00:00.000,06:00 AM,4.4
BQE,nyccas,2026-05-12 09:00:00.000,09:00 AM,3.47
BQE,nyccas,2026-05-14 10:00:00.000,10:00 AM,5.26
BQE,nyccas,2026-05-11 22:00:00.000,10:00 PM,3.95
BQE,nyccas,2026-05-12 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-12 00:00:00.000,12:00 AM,3.24
BQE,nyccas,2026-05-13 02:00:00.000,02:00 AM,4.2
BQE,nyccas,2026-05-13 03:00:00.000,03:00 AM,4.85
BQE,nyccas,2026-05-11 21:00:00.000,09:00 PM,3.96
BQE,nyccas,2026-05-11 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2026-05-13 05:00:00.000,05:00 AM,6.64
BQE,nyccas,2026-05-12 13:00:00.000,01:00 PM,4.85
BQE,nyccas,2026-05-12 01:00:00.000,01:00 AM,2.57
BQE,nyccas,2026-05-12 10:00:00.000,10:00 AM,3.34
BQE,nyccas,2026-05-14 00:00:00.000,12:00 AM,4.67
BQE,nyccas,2026-05-12 20:00:00.000,08:00 PM,3.96
BQE,nyccas,2026-05-12 06:00:00.000,06:00 AM,2.37
BQE,nyccas,2026-05-15 08:00:00.000,08:00 AM,3.47
BQE,nyccas,2026-05-14 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2026-05-13 01:00:00.000,01:00 AM,4.25
BQE,nyccas,2026-05-12 11:00:00.000,11:00 AM,3.88
BQE,nyccas,2026-05-15 14:00:00.000,02:00 PM,3.02
BQE,nyccas,2026-05-14 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2026-05-13 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2026-05-13 04:00:00.000,04:00 AM,5.94
BQE,nyccas,2026-05-15 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2026-05-15 01:00:00.000,01:00 AM,2.26
BQE,nyccas,2026-05-13 21:00:00.000,09:00 PM,4.33
BQE,nyccas,2026-05-13 08:00:00.000,08:00 AM,5.63
BQE,nyccas,2026-05-15 20:00:00.000,08:00 PM,3.32
BQE,nyccas,2026-05-16 02:00:00.000,02:00 AM,4.31
BQE,nyccas,2026-05-14 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2026-05-13 10:00:00.000,10:00 AM,6.01
BQE,nyccas,2026-05-16 06:00:00.000,06:00 AM,6.28
BQE,nyccas,2026-05-17 00:00:00.000,12:00 AM,6.13
BQE,nyccas,2026-05-14 09:00:00.000,09:00 AM,4.77
BQE,nyccas,2026-05-13 15:00:00.000,03:00 PM,6.73
BQE,nyccas,2026-05-16 07:00:00.000,07:00 AM,6.0
BQE,nyccas,2026-05-18 01:00:00.000,01:00 AM,10.98
BQE,nyccas,2026-05-14 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2026-05-14 02:00:00.000,02:00 AM,4.89
BQE,nyccas,2026-05-16 09:00:00.000,09:00 AM,5.82
BQE,nyccas,2026-05-18 17:00:00.000,05:00 PM,6.5
BQE,nyccas,2026-05-15 13:00:00.000,01:00 PM,3.06
BQE,nyccas,2026-05-14 04:00:00.000,04:00 AM,5.01
BQE,nyccas,2026-05-12 18:00:00.000,06:00 PM,3.81
BQE,nyccas,2026-05-12 14:00:00.000,02:00 PM,2.96
BQE,nyccas,2026-05-12 02:00:00.000,02:00 AM,2.55
BQE,nyccas,2026-05-12 12:00:00.000,12:00 PM,2.85
BQE,nyccas,2026-05-14 15:00:00.000,03:00 PM,4.94
BQE,nyccas,2026-05-12 16:00:00.000,04:00 PM,3.39
BQE,nyccas,2026-05-12 05:00:00.000,05:00 AM,2.28
BQE,nyccas,2026-05-15 17:00:00.000,05:00 PM,2.88
BQE,nyccas,2026-05-14 19:00:00.000,07:00 PM,3.66
BQE,nyccas,2026-05-12 21:00:00.000,09:00 PM,3.85
BQE,nyccas,2026-05-12 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2026-05-15 18:00:00.000,06:00 PM,2.93
BQE,nyccas,2026-05-15 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2026-05-13 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-05-14 01:00:00.000,01:00 AM,4.53
BQE,nyccas,2026-05-15 23:00:00.000,11:00 PM,3.58
BQE,nyccas,2026-05-15 11:00:00.000,11:00 AM,3.26
BQE,nyccas,2026-05-13 13:00:00.000,01:00 PM,6.3
BQE,nyccas,2026-05-14 17:00:00.000,05:00 PM,3.71
BQE,nyccas,2026-05-16 01:00:00.000,01:00 AM,4.26
BQE,nyccas,2026-05-16 21:00:00.000,09:00 PM,5.9
BQE,nyccas,2026-05-12 19:00:00.000,07:00 PM,3.06
BQE,nyccas,2026-05-15 00:00:00.000,12:00 AM,2.27
BQE,nyccas,2026-05-16 12:00:00.000,12:00 PM,4.28
BQE,nyccas,2026-05-17 04:00:00.000,04:00 AM,6.18
BQE,nyccas,2026-05-13 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2026-05-15 02:00:00.000,02:00 AM,2.23
BQE,nyccas,2026-05-16 17:00:00.000,05:00 PM,4.95
BQE,nyccas,2026-05-12 23:00:00.000,11:00 PM,3.75
BQE,nyccas,2026-05-18 18:00:00.000,06:00 PM,7.39
BQE,nyccas,2026-05-17 08:00:00.000,08:00 AM,6.71
BQE,nyccas,2026-05-16 18:00:00.000,06:00 PM,4.36
