SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-26 15:00:00.000,03:00 PM,34.73
BQE,nyccas,2025-07-26 16:00:00.000,04:00 PM,33.27
BQE,nyccas,2025-07-26 21:00:00.000,09:00 PM,24.77
BQE,nyccas,2025-07-27 09:00:00.000,09:00 AM,35.09
BQE,nyccas,2025-07-26 22:00:00.000,10:00 PM,25.77
BQE,nyccas,2025-07-27 11:00:00.000,11:00 AM,30.37
BQE,nyccas,2025-07-27 16:00:00.000,04:00 PM,22.21
BQE,nyccas,2025-07-27 13:00:00.000,01:00 PM,25.07
BQE,nyccas,2025-07-28 19:00:00.000,07:00 PM,10.61
BQE,nyccas,2025-07-28 06:00:00.000,06:00 AM,9.28
BQE,nyccas,2025-07-26 12:00:00.000,12:00 PM,26.84
BQE,nyccas,2025-07-26 19:00:00.000,07:00 PM,24.61
BQE,nyccas,2025-07-27 10:00:00.000,10:00 AM,34.86
BQE,nyccas,2025-07-27 00:00:00.000,12:00 AM,27.57
BQE,nyccas,2025-07-26 11:00:00.000,11:00 AM,22.32
BQE,nyccas,2025-07-27 07:00:00.000,07:00 AM,31.78
BQE,nyccas,2025-07-27 14:00:00.000,02:00 PM,25.26
BQE,nyccas,2025-07-29 00:00:00.000,12:00 AM,12.58
BQE,nyccas,2025-07-27 17:00:00.000,05:00 PM,16.9
BQE,nyccas,2025-07-27 06:00:00.000,06:00 AM,32.68
BQE,nyccas,2025-07-26 14:00:00.000,02:00 PM,37.89
BQE,nyccas,2025-07-29 02:00:00.000,02:00 AM,13.89
BQE,nyccas,2025-07-27 01:00:00.000,01:00 AM,27.38
BQE,nyccas,2025-07-27 20:00:00.000,08:00 PM,15.03
BQE,nyccas,2025-07-29 07:00:00.000,07:00 AM,19.32
BQE,nyccas,2025-07-29 04:00:00.000,04:00 AM,14.81
BQE,nyccas,2025-07-27 03:00:00.000,03:00 AM,26.8
BQE,nyccas,2025-07-29 10:00:00.000,10:00 AM,18.71
BQE,nyccas,2025-07-29 11:00:00.000,11:00 AM,17.52
BQE,nyccas,2025-07-28 08:00:00.000,08:00 AM,10.94
BQE,nyccas,2025-07-27 23:00:00.000,11:00 PM,10.66
BQE,nyccas,2025-07-29 12:00:00.000,12:00 PM,13.46
BQE,nyccas,2025-07-31 02:00:00.000,02:00 AM,14.84
BQE,nyccas,2025-07-27 05:00:00.000,05:00 AM,30.59
BQE,nyccas,2025-07-26 17:00:00.000,05:00 PM,31.54
BQE,nyccas,2025-07-29 16:00:00.000,04:00 PM,12.27
BQE,nyccas,2025-07-30 09:00:00.000,09:00 AM,8.46
BQE,nyccas,2025-07-27 08:00:00.000,08:00 AM,31.95
BQE,nyccas,2025-07-26 20:00:00.000,08:00 PM,24.03
BQE,nyccas,2025-07-30 11:00:00.000,11:00 AM,8.54
