SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-31 21:00:00.000,09:00 PM,19.45
BQE,nyccas,2025-08-01 22:00:00.000,10:00 PM,14.93
BQE,nyccas,2025-08-02 16:00:00.000,04:00 PM,10.27
BQE,nyccas,2025-08-02 23:00:00.000,11:00 PM,9.26
BQE,nyccas,2025-08-03 01:00:00.000,01:00 AM,10.16
BQE,nyccas,2025-08-03 08:00:00.000,08:00 AM,8.85
BQE,nyccas,2025-07-31 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2025-08-03 10:00:00.000,10:00 AM,13.74
BQE,nyccas,2025-08-03 16:00:00.000,04:00 PM,8.53
BQE,nyccas,2025-07-31 11:00:00.000,11:00 AM,14.12
BQE,nyccas,2025-07-31 18:00:00.000,06:00 PM,17.76
BQE,nyccas,2025-07-31 03:00:00.000,03:00 AM,15.13
BQE,nyccas,2025-07-31 06:00:00.000,06:00 AM,20.69
BQE,nyccas,2025-07-31 08:00:00.000,08:00 AM,18.8
BQE,nyccas,2025-07-31 13:00:00.000,01:00 PM,14.33
BQE,nyccas,2025-07-31 23:00:00.000,11:00 PM,14.09
BQE,nyccas,2025-07-31 04:00:00.000,04:00 AM,16.68
BQE,nyccas,2025-07-31 10:00:00.000,10:00 AM,13.48
BQE,nyccas,2025-07-31 05:00:00.000,05:00 AM,16.97
BQE,nyccas,2025-08-03 21:00:00.000,09:00 PM,7.68
BQE,nyccas,2025-07-31 14:00:00.000,02:00 PM,13.65
BQE,nyccas,2025-07-31 12:00:00.000,12:00 PM,15.45
BQE,nyccas,2025-08-01 00:00:00.000,12:00 AM,5.9
BQE,nyccas,2025-08-04 07:00:00.000,07:00 AM,11.48
BQE,nyccas,2025-07-31 15:00:00.000,03:00 PM,11.31
BQE,nyccas,2025-07-31 20:00:00.000,08:00 PM,23.37
BQE,nyccas,2025-08-01 03:00:00.000,03:00 AM,3.35
BQE,nyccas,2025-08-04 13:00:00.000,01:00 PM,19.94
BQE,nyccas,2025-07-31 19:00:00.000,07:00 PM,17.99
BQE,nyccas,2025-07-31 22:00:00.000,10:00 PM,18.41
BQE,nyccas,2025-08-01 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2025-08-04 17:00:00.000,05:00 PM,18.86
BQE,nyccas,2025-08-01 02:00:00.000,02:00 AM,3.04
BQE,nyccas,2025-08-01 14:00:00.000,02:00 PM,11.0
BQE,nyccas,2025-08-01 17:00:00.000,05:00 PM,11.21
BQE,nyccas,2025-08-04 18:00:00.000,06:00 PM,16.44
BQE,nyccas,2025-08-01 04:00:00.000,04:00 AM,4.08
BQE,nyccas,2025-08-01 15:00:00.000,03:00 PM,10.8
BQE,nyccas,2025-08-01 18:00:00.000,06:00 PM,11.44
BQE,nyccas,2025-08-05 08:00:00.000,08:00 AM,29.54
BQE,nyccas,2025-08-01 09:00:00.000,09:00 AM,6.86
BQE,nyccas,2025-08-02 07:00:00.000,07:00 AM,7.41
BQE,nyccas,2025-08-01 23:00:00.000,11:00 PM,14.85
BQE,nyccas,2025-08-05 10:00:00.000,10:00 AM,34.66
BQE,nyccas,2025-08-01 11:00:00.000,11:00 AM,7.97
BQE,nyccas,2025-08-02 10:00:00.000,10:00 AM,11.61
BQE,nyccas,2025-08-02 01:00:00.000,01:00 AM,15.7
BQE,nyccas,2025-08-05 20:00:00.000,08:00 PM,16.06
BQE,nyccas,2025-08-02 06:00:00.000,06:00 AM,9.85
BQE,nyccas,2025-08-02 12:00:00.000,12:00 PM,5.64
BQE,nyccas,2025-07-31 07:00:00.000,07:00 AM,19.05
BQE,nyccas,2025-08-06 09:00:00.000,09:00 AM,26.39
BQE,nyccas,2025-08-02 15:00:00.000,03:00 PM,6.96
BQE,nyccas,2025-08-02 13:00:00.000,01:00 PM,5.71
BQE,nyccas,2025-08-03 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2025-07-31 16:00:00.000,04:00 PM,16.09
BQE,nyccas,2025-08-06 21:00:00.000,09:00 PM,4.51
BQE,nyccas,2025-08-02 20:00:00.000,08:00 PM,8.69
BQE,nyccas,2025-08-02 19:00:00.000,07:00 PM,7.59
BQE,nyccas,2025-07-31 17:00:00.000,05:00 PM,18.6
BQE,nyccas,2025-08-07 19:00:00.000,07:00 PM,2.26
BQE,nyccas,2025-08-03 00:00:00.000,12:00 AM,9.51
BQE,nyccas,2025-08-02 21:00:00.000,09:00 PM,9.29
BQE,nyccas,2025-08-01 10:00:00.000,10:00 AM,6.89
BQE,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.79
BQE,nyccas,2025-08-03 03:00:00.000,03:00 AM,10.91
BQE,nyccas,2025-08-03 04:00:00.000,04:00 AM,11.64
BQE,nyccas,2025-08-04 00:00:00.000,12:00 AM,9.09
BQE,nyccas,2025-08-01 07:00:00.000,07:00 AM,6.18
BQE,nyccas,2025-08-01 20:00:00.000,08:00 PM,12.34
BQE,nyccas,2025-08-01 01:00:00.000,01:00 AM,3.03
BQE,nyccas,2025-08-04 16:00:00.000,04:00 PM,19.94
BQE,nyccas,2025-08-01 12:00:00.000,12:00 PM,8.27
BQE,nyccas,2025-08-02 09:00:00.000,09:00 AM,9.69
BQE,nyccas,2025-08-01 06:00:00.000,06:00 AM,5.33
BQE,nyccas,2025-08-04 23:00:00.000,11:00 PM,17.92
BQE,nyccas,2025-08-01 08:00:00.000,08:00 AM,5.67
BQE,nyccas,2025-08-02 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-08-02 00:00:00.000,12:00 AM,15.12
BQE,nyccas,2025-08-05 07:00:00.000,07:00 AM,30.69
BQE,nyccas,2025-08-01 16:00:00.000,04:00 PM,11.12
BQE,nyccas,2025-08-04 04:00:00.000,04:00 AM,10.57
BQE,nyccas,2025-08-02 02:00:00.000,02:00 AM,13.96
BQE,nyccas,2025-08-06 02:00:00.000,02:00 AM,15.88
BQE,nyccas,2025-08-02 03:00:00.000,03:00 AM,12.33
BQE,nyccas,2025-08-04 06:00:00.000,06:00 AM,10.28
BQE,nyccas,2025-08-02 04:00:00.000,04:00 AM,11.62
BQE,nyccas,2025-08-06 08:00:00.000,08:00 AM,25.46
BQE,nyccas,2025-08-02 05:00:00.000,05:00 AM,9.95
BQE,nyccas,2025-08-04 14:00:00.000,02:00 PM,20.0
BQE,nyccas,2025-08-02 17:00:00.000,05:00 PM,8.15
BQE,nyccas,2025-08-06 17:00:00.000,05:00 PM,4.98
BQE,nyccas,2025-08-02 08:00:00.000,08:00 AM,7.96
BQE,nyccas,2025-08-04 15:00:00.000,03:00 PM,20.2
BQE,nyccas,2025-08-03 09:00:00.000,09:00 AM,10.5
BQE,nyccas,2025-08-06 22:00:00.000,10:00 PM,4.75
BQE,nyccas,2025-08-02 18:00:00.000,06:00 PM,7.62
BQE,nyccas,2025-08-04 20:00:00.000,08:00 PM,19.31
BQE,nyccas,2025-08-03 05:00:00.000,05:00 AM,9.81
BQE,nyccas,2025-08-03 06:00:00.000,06:00 AM,8.43
BQE,nyccas,2025-08-03 07:00:00.000,07:00 AM,7.41
BQE,nyccas,2025-08-01 13:00:00.000,01:00 PM,9.39
BQE,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.4
BQE,nyccas,2025-08-03 15:00:00.000,03:00 PM,10.77
BQE,nyccas,2025-08-03 22:00:00.000,10:00 PM,8.23
BQE,nyccas,2025-08-01 19:00:00.000,07:00 PM,11.34
BQE,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-08-04 09:00:00.000,09:00 AM,15.94
BQE,nyccas,2025-08-05 01:00:00.000,01:00 AM,17.08
BQE,nyccas,2025-08-07 12:00:00.000,12:00 PM,16.19
Broadway_35th_St,nyccas,2025-07-31 10:00:00.000,10:00 AM,14.68
BQE,nyccas,2025-08-04 11:00:00.000,11:00 AM,18.6
BQE,nyccas,2025-08-05 16:00:00.000,04:00 PM,26.96
BQE,nyccas,2025-08-07 17:00:00.000,05:00 PM,3.4
Broadway_35th_St,nyccas,2025-07-31 20:00:00.000,08:00 PM,33.1
BQE,nyccas,2025-08-05 06:00:00.000,06:00 AM,26.65
BQE,nyccas,2025-08-05 19:00:00.000,07:00 PM,15.89
BQE,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.56
Broadway_35th_St,nyccas,2025-08-01 05:00:00.000,05:00 AM,6.89
BQE,nyccas,2025-08-05 12:00:00.000,12:00 PM,34.5
BQE,nyccas,2025-08-03 17:00:00.000,05:00 PM,7.2
BQE,nyccas,2025-08-01 21:00:00.000,09:00 PM,14.1
Broadway_35th_St,nyccas,2025-08-01 06:00:00.000,06:00 AM,6.88
BQE,nyccas,2025-08-06 00:00:00.000,12:00 AM,16.01
Broadway_35th_St,nyccas,2025-07-31 19:00:00.000,07:00 PM,23.62
BQE,nyccas,2025-08-02 14:00:00.000,02:00 PM,6.16
Broadway_35th_St,nyccas,2025-08-02 04:00:00.000,04:00 AM,13.23
BQE,nyccas,2025-08-06 04:00:00.000,04:00 AM,17.43
Broadway_35th_St,nyccas,2025-07-31 21:00:00.000,09:00 PM,28.33
BQE,nyccas,2025-08-03 11:00:00.000,11:00 AM,12.04
Broadway_35th_St,nyccas,2025-08-02 09:00:00.000,09:00 AM,12.98
BQE,nyccas,2025-08-06 11:00:00.000,11:00 AM,38.06
Broadway_35th_St,nyccas,2025-08-01 11:00:00.000,11:00 AM,10.36
BQE,nyccas,2025-08-03 12:00:00.000,12:00 PM,10.97
Broadway_35th_St,nyccas,2025-08-03 02:00:00.000,02:00 AM,13.2
BQE,nyccas,2025-08-06 14:00:00.000,02:00 PM,15.92
Broadway_35th_St,nyccas,2025-08-01 12:00:00.000,12:00 PM,10.91
BQE,nyccas,2025-08-03 14:00:00.000,02:00 PM,14.05
Broadway_35th_St,nyccas,2025-08-03 04:00:00.000,04:00 AM,12.5
BQE,nyccas,2025-08-07 07:00:00.000,07:00 AM,19.5
Broadway_35th_St,nyccas,2025-08-02 02:00:00.000,02:00 AM,15.97
BQE,nyccas,2025-08-04 08:00:00.000,08:00 AM,13.53
Broadway_35th_St,nyccas,2025-08-03 11:00:00.000,11:00 AM,15.71
BQE,nyccas,2025-08-07 14:00:00.000,02:00 PM,8.56
Broadway_35th_St,nyccas,2025-08-02 16:00:00.000,04:00 PM,9.73
BQE,nyccas,2025-08-04 19:00:00.000,07:00 PM,16.11
Broadway_35th_St,nyccas,2025-08-03 20:00:00.000,08:00 PM,13.81
BQE,nyccas,2025-08-05 21:00:00.000,09:00 PM,16.48
Broadway_35th_St,nyccas,2025-08-02 22:00:00.000,10:00 PM,11.89
BQE,nyccas,2025-08-04 21:00:00.000,09:00 PM,17.07
Broadway_35th_St,nyccas,2025-08-04 15:00:00.000,03:00 PM,28.96
BQE,nyccas,2025-08-06 03:00:00.000,03:00 AM,16.83
BQE,nyccas,2025-08-03 20:00:00.000,08:00 PM,7.02
BQE,nyccas,2025-08-02 22:00:00.000,10:00 PM,9.23
BQE,nyccas,2025-08-05 04:00:00.000,04:00 AM,21.48
Broadway_35th_St,nyccas,2025-07-31 03:00:00.000,03:00 AM,18.52
BQE,nyccas,2025-08-03 23:00:00.000,11:00 PM,8.37
BQE,nyccas,2025-08-03 13:00:00.000,01:00 PM,12.67
BQE,nyccas,2025-08-05 17:00:00.000,05:00 PM,24.03
Broadway_35th_St,nyccas,2025-07-31 07:00:00.000,07:00 AM,19.63
BQE,nyccas,2025-08-04 01:00:00.000,01:00 AM,9.3
BQE,nyccas,2025-08-03 18:00:00.000,06:00 PM,5.73
BQE,nyccas,2025-08-05 22:00:00.000,10:00 PM,16.4
Broadway_35th_St,nyccas,2025-07-31 16:00:00.000,04:00 PM,33.36
BQE,nyccas,2025-08-04 03:00:00.000,03:00 AM,10.43
BQE,nyccas,2025-08-03 19:00:00.000,07:00 PM,5.1
BQE,nyccas,2025-08-05 23:00:00.000,11:00 PM,16.24
Broadway_35th_St,nyccas,2025-07-31 22:00:00.000,10:00 PM,23.77
BQE,nyccas,2025-08-04 05:00:00.000,05:00 AM,9.35
