SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-07 17:00:00.000,05:00 PM,9.21
BQE,nyccas,2025-12-07 18:00:00.000,06:00 PM,9.75
BQE,nyccas,2025-12-07 20:00:00.000,08:00 PM,12.01
BQE,nyccas,2025-12-07 21:00:00.000,09:00 PM,12.44
BQE,nyccas,2025-12-08 01:00:00.000,01:00 AM,10.97
BQE,nyccas,2025-12-08 09:00:00.000,09:00 AM,3.04
BQE,nyccas,2025-12-08 22:00:00.000,10:00 PM,3.28
BQE,nyccas,2025-12-09 11:00:00.000,11:00 AM,3.75
BQE,nyccas,2025-12-07 13:00:00.000,01:00 PM,10.0
BQE,nyccas,2025-12-09 13:00:00.000,01:00 PM,3.18
BQE,nyccas,2025-12-07 16:00:00.000,04:00 PM,9.06
BQE,nyccas,2025-12-08 11:00:00.000,11:00 AM,3.26
BQE,nyccas,2025-12-07 14:00:00.000,02:00 PM,9.27
BQE,nyccas,2025-12-08 00:00:00.000,12:00 AM,10.77
BQE,nyccas,2025-12-07 12:00:00.000,12:00 PM,10.44
BQE,nyccas,2025-12-08 06:00:00.000,06:00 AM,2.89
BQE,nyccas,2025-12-08 04:00:00.000,04:00 AM,2.81
BQE,nyccas,2025-12-07 23:00:00.000,11:00 PM,10.81
BQE,nyccas,2025-12-09 02:00:00.000,02:00 AM,3.25
BQE,nyccas,2025-12-08 03:00:00.000,03:00 AM,3.3
BQE,nyccas,2025-12-08 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2025-12-09 12:00:00.000,12:00 PM,3.19
BQE,nyccas,2025-12-07 19:00:00.000,07:00 PM,11.09
BQE,nyccas,2025-12-08 07:00:00.000,07:00 AM,2.92
BQE,nyccas,2025-12-11 06:00:00.000,06:00 AM,2.56
BQE,nyccas,2025-12-10 08:00:00.000,08:00 AM,8.94
BQE,nyccas,2025-12-09 04:00:00.000,04:00 AM,3.52
BQE,nyccas,2025-12-09 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2025-12-08 08:00:00.000,08:00 AM,3.03
BQE,nyccas,2025-12-07 22:00:00.000,10:00 PM,11.72
BQE,nyccas,2025-12-08 05:00:00.000,05:00 AM,2.75
BQE,nyccas,2025-12-11 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-12-08 02:00:00.000,02:00 AM,7.02
BQE,nyccas,2025-12-09 07:00:00.000,07:00 AM,4.33
BQE,nyccas,2025-12-11 18:00:00.000,06:00 PM,2.95
BQE,nyccas,2025-12-08 20:00:00.000,08:00 PM,2.99
BQE,nyccas,2025-12-09 23:00:00.000,11:00 PM,3.95
BQE,nyccas,2025-12-08 14:00:00.000,02:00 PM,3.04
BQE,nyccas,2025-12-08 21:00:00.000,09:00 PM,3.02
BQE,nyccas,2025-12-10 05:00:00.000,05:00 AM,10.24
BQE,nyccas,2025-12-08 15:00:00.000,03:00 PM,4.06
BQE,nyccas,2025-12-10 15:00:00.000,03:00 PM,6.68
BQE,nyccas,2025-12-11 00:00:00.000,12:00 AM,9.48
BQE,nyccas,2025-12-08 23:00:00.000,11:00 PM,3.05
BQE,nyccas,2025-12-10 16:00:00.000,04:00 PM,6.99
BQE,nyccas,2025-12-11 16:00:00.000,04:00 PM,3.93
BQE,nyccas,2025-12-09 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2025-12-08 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2025-12-12 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2025-12-09 15:00:00.000,03:00 PM,4.43
BQE,nyccas,2025-12-10 00:00:00.000,12:00 AM,4.06
BQE,nyccas,2025-12-10 20:00:00.000,08:00 PM,8.76
BQE,nyccas,2025-12-13 09:00:00.000,09:00 AM,7.04
BQE,nyccas,2025-12-09 21:00:00.000,09:00 PM,3.51
BQE,nyccas,2025-12-08 18:00:00.000,06:00 PM,3.04
BQE,nyccas,2025-12-12 02:00:00.000,02:00 AM,2.8
BQE,nyccas,2025-12-10 04:00:00.000,04:00 AM,7.59
BQE,nyccas,2025-12-10 06:00:00.000,06:00 AM,10.3
BQE,nyccas,2025-12-10 21:00:00.000,09:00 PM,8.65
BQE,nyccas,2025-12-13 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2025-12-09 19:00:00.000,07:00 PM,3.37
BQE,nyccas,2025-12-09 00:00:00.000,12:00 AM,3.13
BQE,nyccas,2025-12-12 04:00:00.000,04:00 AM,2.71
BQE,nyccas,2025-12-10 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-12-10 07:00:00.000,07:00 AM,9.37
BQE,nyccas,2025-12-12 22:00:00.000,10:00 PM,4.37
BQE,nyccas,2025-12-14 00:00:00.000,12:00 AM,12.18
BQE,nyccas,2025-12-10 02:00:00.000,02:00 AM,4.78
BQE,nyccas,2025-12-09 03:00:00.000,03:00 AM,3.16
