SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-27 12:00:00.000,12:00 PM,3.39
BQE,nyccas,2025-08-27 14:00:00.000,02:00 PM,3.77
BQE,nyccas,2025-08-27 17:00:00.000,05:00 PM,2.87
BQE,nyccas,2025-08-27 23:00:00.000,11:00 PM,3.49
BQE,nyccas,2025-08-28 16:00:00.000,04:00 PM,5.2
BQE,nyccas,2025-08-29 01:00:00.000,01:00 AM,4.55
BQE,nyccas,2025-08-28 21:00:00.000,09:00 PM,5.11
BQE,nyccas,2025-08-29 16:00:00.000,04:00 PM,4.09
BQE,nyccas,2025-08-29 00:00:00.000,12:00 AM,4.8
BQE,nyccas,2025-08-29 21:00:00.000,09:00 PM,4.35
BQE,nyccas,2025-08-27 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-08-27 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2025-08-28 17:00:00.000,05:00 PM,4.89
BQE,nyccas,2025-08-27 15:00:00.000,03:00 PM,3.48
BQE,nyccas,2025-08-27 16:00:00.000,04:00 PM,2.99
BQE,nyccas,2025-08-27 13:00:00.000,01:00 PM,3.86
BQE,nyccas,2025-08-27 20:00:00.000,08:00 PM,3.24
BQE,nyccas,2025-08-27 19:00:00.000,07:00 PM,2.79
BQE,nyccas,2025-08-29 04:00:00.000,04:00 AM,5.34
BQE,nyccas,2025-08-30 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2025-08-29 03:00:00.000,03:00 AM,4.78
BQE,nyccas,2025-08-28 10:00:00.000,10:00 AM,7.1
BQE,nyccas,2025-08-29 08:00:00.000,08:00 AM,6.49
BQE,nyccas,2025-08-30 17:00:00.000,05:00 PM,2.61
BQE,nyccas,2025-08-29 18:00:00.000,06:00 PM,3.65
BQE,nyccas,2025-08-27 18:00:00.000,06:00 PM,2.54
BQE,nyccas,2025-08-29 10:00:00.000,10:00 AM,7.79
BQE,nyccas,2025-08-30 18:00:00.000,06:00 PM,2.59
BQE,nyccas,2025-08-30 13:00:00.000,01:00 PM,3.54
BQE,nyccas,2025-08-28 00:00:00.000,12:00 AM,3.7
BQE,nyccas,2025-08-29 11:00:00.000,11:00 AM,8.05
BQE,nyccas,2025-08-30 20:00:00.000,08:00 PM,3.49
BQE,nyccas,2025-08-30 23:00:00.000,11:00 PM,3.51
