SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-12 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.31
BQE,nyccas,2026-02-12 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2026-02-12 12:00:00.000,12:00 PM,3.98
BQE,nyccas,2026-02-12 16:00:00.000,04:00 PM,3.6
BQE,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.4
BQE,nyccas,2026-02-13 06:00:00.000,06:00 AM,3.41
BQE,nyccas,2026-02-12 20:00:00.000,08:00 PM,3.47
BQE,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.66
BQE,nyccas,2026-02-13 07:00:00.000,07:00 AM,3.94
BQE,nyccas,2026-02-12 23:00:00.000,11:00 PM,2.98
BQE,nyccas,2026-02-13 13:00:00.000,01:00 PM,5.03
BQE,nyccas,2026-02-12 05:00:00.000,05:00 AM,3.41
BQE,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.89
BQE,nyccas,2026-02-12 07:00:00.000,07:00 AM,3.58
BQE,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.85
BQE,nyccas,2026-02-12 06:00:00.000,06:00 AM,3.5
BQE,nyccas,2026-02-13 00:00:00.000,12:00 AM,3.09
BQE,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.49
BQE,nyccas,2026-02-13 09:00:00.000,09:00 AM,4.45
BQE,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.23
BQE,nyccas,2026-02-12 17:00:00.000,05:00 PM,3.17
BQE,nyccas,2026-02-14 03:00:00.000,03:00 AM,8.35
BQE,nyccas,2026-02-13 16:00:00.000,04:00 PM,4.24
BQE,nyccas,2026-02-14 11:00:00.000,11:00 AM,12.13
BQE,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.52
BQE,nyccas,2026-02-13 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2026-02-14 19:00:00.000,07:00 PM,11.73
BQE,nyccas,2026-02-13 18:00:00.000,06:00 PM,5.87
