SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-25 09:00:00.000,09:00 AM,6.55
BQE,nyccas,2025-11-25 15:00:00.000,03:00 PM,5.2
BQE,nyccas,2025-11-26 11:00:00.000,11:00 AM,12.32
BQE,nyccas,2025-11-26 20:00:00.000,08:00 PM,6.66
BQE,nyccas,2025-11-27 22:00:00.000,10:00 PM,2.94
BQE,nyccas,2025-11-25 10:00:00.000,10:00 AM,6.54
BQE,nyccas,2025-11-28 17:00:00.000,05:00 PM,2.83
BQE,nyccas,2025-11-29 08:00:00.000,08:00 AM,2.78
BQE,nyccas,2025-11-25 17:00:00.000,05:00 PM,4.49
BQE,nyccas,2025-11-29 10:00:00.000,10:00 AM,2.8
BQE,nyccas,2025-11-25 16:00:00.000,04:00 PM,5.09
BQE,nyccas,2025-11-25 04:00:00.000,04:00 AM,5.58
BQE,nyccas,2025-11-25 08:00:00.000,08:00 AM,6.56
BQE,nyccas,2025-11-25 12:00:00.000,12:00 PM,6.08
BQE,nyccas,2025-11-25 05:00:00.000,05:00 AM,5.78
BQE,nyccas,2025-11-25 13:00:00.000,01:00 PM,6.12
BQE,nyccas,2025-11-25 14:00:00.000,02:00 PM,5.33
BQE,nyccas,2025-11-29 14:00:00.000,02:00 PM,2.25
BQE,nyccas,2025-11-25 11:00:00.000,11:00 AM,6.07
BQE,nyccas,2025-11-25 19:00:00.000,07:00 PM,3.6
BQE,nyccas,2025-11-29 17:00:00.000,05:00 PM,2.54
BQE,nyccas,2025-11-26 08:00:00.000,08:00 AM,13.0
BQE,nyccas,2025-11-26 23:00:00.000,11:00 PM,3.1
BQE,nyccas,2025-11-25 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-11-27 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2025-11-25 20:00:00.000,08:00 PM,4.09
BQE,nyccas,2025-11-26 01:00:00.000,01:00 AM,6.4
BQE,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.21
BQE,nyccas,2025-11-26 10:00:00.000,10:00 AM,11.72
BQE,nyccas,2025-11-27 10:00:00.000,10:00 AM,3.57
BQE,nyccas,2025-11-26 06:00:00.000,06:00 AM,12.41
BQE,nyccas,2025-11-27 09:00:00.000,09:00 AM,3.27
BQE,nyccas,2025-11-25 22:00:00.000,10:00 PM,3.54
BQE,nyccas,2025-11-26 03:00:00.000,03:00 AM,8.6
BQE,nyccas,2025-11-27 20:00:00.000,08:00 PM,2.84
BQE,nyccas,2025-11-26 19:00:00.000,07:00 PM,11.31
BQE,nyccas,2025-11-27 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-11-26 05:00:00.000,05:00 AM,11.22
BQE,nyccas,2025-11-29 20:00:00.000,08:00 PM,5.7
BQE,nyccas,2025-11-26 12:00:00.000,12:00 PM,12.21
BQE,nyccas,2025-11-26 07:00:00.000,07:00 AM,12.61
BQE,nyccas,2025-11-28 00:00:00.000,12:00 AM,3.06
BQE,nyccas,2025-11-26 09:00:00.000,09:00 AM,14.55
BQE,nyccas,2025-11-27 12:00:00.000,12:00 PM,2.84
BQE,nyccas,2025-11-28 06:00:00.000,06:00 AM,3.46
BQE,nyccas,2025-11-26 13:00:00.000,01:00 PM,13.33
BQE,nyccas,2025-11-27 15:00:00.000,03:00 PM,3.03
BQE,nyccas,2025-11-30 09:00:00.000,09:00 AM,4.39
BQE,nyccas,2025-11-26 15:00:00.000,03:00 PM,12.11
BQE,nyccas,2025-11-28 11:00:00.000,11:00 AM,3.12
BQE,nyccas,2025-11-26 14:00:00.000,02:00 PM,12.97
BQE,nyccas,2025-11-27 00:00:00.000,12:00 AM,2.42
BQE,nyccas,2025-11-28 14:00:00.000,02:00 PM,2.56
BQE,nyccas,2025-11-26 16:00:00.000,04:00 PM,12.57
BQE,nyccas,2025-11-27 06:00:00.000,06:00 AM,2.76
