SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-19 16:00:00.000,04:00 PM,4.37
BQE,nyccas,2025-09-19 23:00:00.000,11:00 PM,3.34
BQE,nyccas,2025-09-20 16:00:00.000,04:00 PM,3.59
BQE,nyccas,2025-09-19 18:00:00.000,06:00 PM,3.07
BQE,nyccas,2025-09-21 04:00:00.000,04:00 AM,3.85
BQE,nyccas,2025-09-20 13:00:00.000,01:00 PM,3.64
BQE,nyccas,2025-09-21 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2025-09-20 18:00:00.000,06:00 PM,3.7
BQE,nyccas,2025-09-21 14:00:00.000,02:00 PM,3.28
BQE,nyccas,2025-09-20 19:00:00.000,07:00 PM,3.64
BQE,nyccas,2025-09-19 10:00:00.000,10:00 AM,9.55
BQE,nyccas,2025-09-20 02:00:00.000,02:00 AM,3.35
BQE,nyccas,2025-09-19 09:00:00.000,09:00 AM,9.12
BQE,nyccas,2025-09-20 01:00:00.000,01:00 AM,3.27
BQE,nyccas,2025-09-19 17:00:00.000,05:00 PM,3.74
BQE,nyccas,2025-09-19 22:00:00.000,10:00 PM,4.14
BQE,nyccas,2025-09-20 08:00:00.000,08:00 AM,3.4
BQE,nyccas,2025-09-19 11:00:00.000,11:00 AM,10.15
BQE,nyccas,2025-09-20 00:00:00.000,12:00 AM,3.43
BQE,nyccas,2025-09-20 17:00:00.000,05:00 PM,3.54
BQE,nyccas,2025-09-22 05:00:00.000,05:00 AM,5.07
BQE,nyccas,2025-09-21 02:00:00.000,02:00 AM,3.94
BQE,nyccas,2025-09-20 23:00:00.000,11:00 PM,4.43
BQE,nyccas,2025-09-22 07:00:00.000,07:00 AM,6.65
BQE,nyccas,2025-09-21 12:00:00.000,12:00 PM,3.15
BQE,nyccas,2025-09-21 01:00:00.000,01:00 AM,4.16
BQE,nyccas,2025-09-20 21:00:00.000,09:00 PM,3.7
BQE,nyccas,2025-09-21 23:00:00.000,11:00 PM,3.71
BQE,nyccas,2025-09-20 03:00:00.000,03:00 AM,3.32
BQE,nyccas,2025-09-21 00:00:00.000,12:00 AM,4.42
BQE,nyccas,2025-09-23 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2025-09-20 05:00:00.000,05:00 AM,3.32
BQE,nyccas,2025-09-21 03:00:00.000,03:00 AM,4.03
BQE,nyccas,2025-09-21 17:00:00.000,05:00 PM,3.31
BQE,nyccas,2025-09-23 01:00:00.000,01:00 AM,4.17
BQE,nyccas,2025-09-22 00:00:00.000,12:00 AM,4.19
BQE,nyccas,2025-09-21 18:00:00.000,06:00 PM,3.26
