SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-06 08:00:00.000,08:00 AM,17.52
BQE,nyccas,2026-01-06 23:00:00.000,11:00 PM,9.44
BQE,nyccas,2026-01-07 02:00:00.000,02:00 AM,12.57
BQE,nyccas,2026-01-07 04:00:00.000,04:00 AM,15.58
BQE,nyccas,2026-01-07 06:00:00.000,06:00 AM,21.11
BQE,nyccas,2026-01-08 04:00:00.000,04:00 AM,4.48
BQE,nyccas,2026-01-08 21:00:00.000,09:00 PM,8.08
BQE,nyccas,2026-01-06 10:00:00.000,10:00 AM,22.59
BQE,nyccas,2026-01-09 05:00:00.000,05:00 AM,9.19
BQE,nyccas,2026-01-09 06:00:00.000,06:00 AM,9.4
BQE,nyccas,2026-01-06 01:00:00.000,01:00 AM,6.43
BQE,nyccas,2026-01-06 00:00:00.000,12:00 AM,6.21
BQE,nyccas,2026-01-06 02:00:00.000,02:00 AM,8.59
BQE,nyccas,2026-01-06 03:00:00.000,03:00 AM,10.99
BQE,nyccas,2026-01-06 11:00:00.000,11:00 AM,20.12
BQE,nyccas,2026-01-06 17:00:00.000,05:00 PM,16.82
BQE,nyccas,2026-01-06 07:00:00.000,07:00 AM,16.25
BQE,nyccas,2026-01-06 14:00:00.000,02:00 PM,20.47
BQE,nyccas,2026-01-06 05:00:00.000,05:00 AM,13.21
BQE,nyccas,2026-01-09 23:00:00.000,11:00 PM,11.11
BQE,nyccas,2026-01-06 21:00:00.000,09:00 PM,13.8
BQE,nyccas,2026-01-07 01:00:00.000,01:00 AM,11.34
BQE,nyccas,2026-01-06 06:00:00.000,06:00 AM,16.86
BQE,nyccas,2026-01-06 16:00:00.000,04:00 PM,18.24
BQE,nyccas,2026-01-06 22:00:00.000,10:00 PM,11.89
BQE,nyccas,2026-01-07 03:00:00.000,03:00 AM,14.74
BQE,nyccas,2026-01-06 19:00:00.000,07:00 PM,15.83
BQE,nyccas,2026-01-07 17:00:00.000,05:00 PM,2.66
BQE,nyccas,2026-01-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-01-07 05:00:00.000,05:00 AM,17.03
BQE,nyccas,2026-01-07 07:00:00.000,07:00 AM,19.02
BQE,nyccas,2026-01-10 00:00:00.000,12:00 AM,11.96
BQE,nyccas,2026-01-07 16:00:00.000,04:00 PM,4.62
BQE,nyccas,2026-01-07 09:00:00.000,09:00 AM,17.97
BQE,nyccas,2026-01-07 08:00:00.000,08:00 AM,18.82
BQE,nyccas,2026-01-10 02:00:00.000,02:00 AM,9.95
BQE,nyccas,2026-01-07 19:00:00.000,07:00 PM,3.39
BQE,nyccas,2026-01-07 11:00:00.000,11:00 AM,8.56
BQE,nyccas,2026-01-07 10:00:00.000,10:00 AM,19.18
BQE,nyccas,2026-01-07 18:00:00.000,06:00 PM,2.78
BQE,nyccas,2026-01-08 02:00:00.000,02:00 AM,3.93
BQE,nyccas,2026-01-07 12:00:00.000,12:00 PM,4.61
BQE,nyccas,2026-01-07 23:00:00.000,11:00 PM,3.88
BQE,nyccas,2026-01-10 05:00:00.000,05:00 AM,2.3
BQE,nyccas,2026-01-08 10:00:00.000,10:00 AM,5.0
BQE,nyccas,2026-01-08 00:00:00.000,12:00 AM,3.7
BQE,nyccas,2026-01-08 06:00:00.000,06:00 AM,3.88
BQE,nyccas,2026-01-10 06:00:00.000,06:00 AM,2.19
BQE,nyccas,2026-01-08 16:00:00.000,04:00 PM,5.05
BQE,nyccas,2026-01-08 03:00:00.000,03:00 AM,4.26
BQE,nyccas,2026-01-08 14:00:00.000,02:00 PM,4.85
BQE,nyccas,2026-01-10 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2026-01-09 04:00:00.000,04:00 AM,9.16
BQE,nyccas,2026-01-08 05:00:00.000,05:00 AM,4.35
BQE,nyccas,2026-01-09 00:00:00.000,12:00 AM,7.51
BQE,nyccas,2026-01-08 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2026-01-09 08:00:00.000,08:00 AM,9.17
BQE,nyccas,2026-01-08 20:00:00.000,08:00 PM,10.16
BQE,nyccas,2026-01-09 10:00:00.000,10:00 AM,9.49
BQE,nyccas,2026-01-11 08:00:00.000,08:00 AM,3.67
BQE,nyccas,2026-01-09 18:00:00.000,06:00 PM,6.53
BQE,nyccas,2026-01-09 09:00:00.000,09:00 AM,8.91
BQE,nyccas,2026-01-09 12:00:00.000,12:00 PM,5.98
BQE,nyccas,2026-01-11 21:00:00.000,09:00 PM,2.96
BQE,nyccas,2026-01-09 21:00:00.000,09:00 PM,6.92
BQE,nyccas,2026-01-09 11:00:00.000,11:00 AM,7.35
BQE,nyccas,2026-01-09 19:00:00.000,07:00 PM,7.25
BQE,nyccas,2026-01-08 17:00:00.000,05:00 PM,5.51
BQE,nyccas,2026-01-09 22:00:00.000,10:00 PM,8.28
BQE,nyccas,2026-01-10 01:00:00.000,01:00 AM,12.41
BQE,nyccas,2026-01-10 22:00:00.000,10:00 PM,3.95
BQE,nyccas,2026-01-08 18:00:00.000,06:00 PM,7.73
BQE,nyccas,2026-01-10 04:00:00.000,04:00 AM,2.67
BQE,nyccas,2026-01-11 00:00:00.000,12:00 AM,5.03
BQE,nyccas,2026-01-10 23:00:00.000,11:00 PM,4.04
BQE,nyccas,2026-01-12 06:00:00.000,06:00 AM,2.9
BQE,nyccas,2026-01-10 13:00:00.000,01:00 PM,4.01
BQE,nyccas,2026-01-06 15:00:00.000,03:00 PM,19.61
BQE,nyccas,2026-01-11 02:00:00.000,02:00 AM,6.84
BQE,nyccas,2026-01-09 01:00:00.000,01:00 AM,6.87
BQE,nyccas,2026-01-10 19:00:00.000,07:00 PM,5.17
BQE,nyccas,2026-01-06 18:00:00.000,06:00 PM,17.28
BQE,nyccas,2026-01-11 03:00:00.000,03:00 AM,4.81
BQE,nyccas,2026-01-12 07:00:00.000,07:00 AM,3.39
BQE,nyccas,2026-01-11 10:00:00.000,10:00 AM,2.68
BQE,nyccas,2026-01-07 13:00:00.000,01:00 PM,3.63
BQE,nyccas,2026-01-11 05:00:00.000,05:00 AM,5.19
BQE,nyccas,2026-01-10 11:00:00.000,11:00 AM,3.42
BQE,nyccas,2026-01-11 23:00:00.000,11:00 PM,2.55
BQE,nyccas,2026-01-07 20:00:00.000,08:00 PM,3.61
BQE,nyccas,2026-01-12 00:00:00.000,12:00 AM,2.6
BQE,nyccas,2026-01-11 15:00:00.000,03:00 PM,3.48
BQE,nyccas,2026-01-12 13:00:00.000,01:00 PM,4.29
BQE,nyccas,2026-01-07 22:00:00.000,10:00 PM,3.99
BQE,nyccas,2026-01-12 16:00:00.000,04:00 PM,6.19
BQE,nyccas,2026-01-11 16:00:00.000,04:00 PM,4.92
BQE,nyccas,2026-01-12 21:00:00.000,09:00 PM,6.17
BQE,nyccas,2026-01-08 15:00:00.000,03:00 PM,10.14
BQE,nyccas,2026-01-13 07:00:00.000,07:00 AM,6.73
BQE,nyccas,2026-01-13 23:00:00.000,11:00 PM,6.03
BQE,nyccas,2026-01-12 09:00:00.000,09:00 AM,3.64
BQE,nyccas,2026-01-13 01:00:00.000,01:00 AM,7.11
BQE,nyccas,2026-01-09 07:00:00.000,07:00 AM,9.58
BQE,nyccas,2026-01-14 02:00:00.000,02:00 AM,7.78
BQE,nyccas,2026-01-12 11:00:00.000,11:00 AM,3.69
BQE,nyccas,2026-01-13 03:00:00.000,03:00 AM,7.09
BQE,nyccas,2026-01-09 13:00:00.000,01:00 PM,6.12
Broadway_35th_St,nyccas,2026-01-06 07:00:00.000,07:00 AM,18.6
BQE,nyccas,2026-01-11 20:00:00.000,08:00 PM,3.01
BQE,nyccas,2026-01-13 10:00:00.000,10:00 AM,7.8
BQE,nyccas,2026-01-09 16:00:00.000,04:00 PM,5.72
Broadway_35th_St,nyccas,2026-01-06 09:00:00.000,09:00 AM,24.53
BQE,nyccas,2026-01-12 18:00:00.000,06:00 PM,5.24
BQE,nyccas,2026-01-13 18:00:00.000,06:00 PM,5.68
BQE,nyccas,2026-01-09 17:00:00.000,05:00 PM,5.73
Broadway_35th_St,nyccas,2026-01-06 17:00:00.000,05:00 PM,21.91
BQE,nyccas,2026-01-12 03:00:00.000,03:00 AM,2.81
BQE,nyccas,2026-01-13 19:00:00.000,07:00 PM,5.13
BQE,nyccas,2026-01-10 07:00:00.000,07:00 AM,3.24
Broadway_35th_St,nyccas,2026-01-07 11:00:00.000,11:00 AM,11.47
