SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-04-23 06:00:00.000,06:00 AM,3.2
BQE,nyccas,2025-04-23 17:00:00.000,05:00 PM,7.0
BQE,nyccas,2025-04-23 19:00:00.000,07:00 PM,6.92
BQE,nyccas,2025-04-23 22:00:00.000,10:00 PM,11.44
BQE,nyccas,2025-04-24 04:00:00.000,04:00 AM,12.48
BQE,nyccas,2025-04-24 02:00:00.000,02:00 AM,17.06
BQE,nyccas,2025-04-24 08:00:00.000,08:00 AM,11.08
BQE,nyccas,2025-04-23 18:00:00.000,06:00 PM,6.18
BQE,nyccas,2025-04-24 13:00:00.000,01:00 PM,11.12
BQE,nyccas,2025-04-24 10:00:00.000,10:00 AM,7.47
BQE,nyccas,2025-04-24 00:00:00.000,12:00 AM,17.65
BQE,nyccas,2025-04-23 10:00:00.000,10:00 AM,5.17
BQE,nyccas,2025-04-23 07:00:00.000,07:00 AM,3.36
BQE,nyccas,2025-04-23 11:00:00.000,11:00 AM,5.7
BQE,nyccas,2025-04-23 13:00:00.000,01:00 PM,5.05
BQE,nyccas,2025-04-23 08:00:00.000,08:00 AM,4.14
BQE,nyccas,2025-04-23 05:00:00.000,05:00 AM,2.99
BQE,nyccas,2025-04-23 16:00:00.000,04:00 PM,6.8
BQE,nyccas,2025-04-23 15:00:00.000,03:00 PM,5.36
BQE,nyccas,2025-04-24 20:00:00.000,08:00 PM,7.83
BQE,nyccas,2025-04-24 09:00:00.000,09:00 AM,8.08
BQE,nyccas,2025-04-23 21:00:00.000,09:00 PM,11.84
BQE,nyccas,2025-04-24 16:00:00.000,04:00 PM,11.88
BQE,nyccas,2025-04-25 07:00:00.000,07:00 AM,7.91
BQE,nyccas,2025-04-24 14:00:00.000,02:00 PM,13.91
BQE,nyccas,2025-04-24 01:00:00.000,01:00 AM,16.11
BQE,nyccas,2025-04-24 19:00:00.000,07:00 PM,9.07
BQE,nyccas,2025-04-25 09:00:00.000,09:00 AM,7.75
BQE,nyccas,2025-04-25 08:00:00.000,08:00 AM,8.05
BQE,nyccas,2025-04-24 15:00:00.000,03:00 PM,16.56
BQE,nyccas,2025-04-24 21:00:00.000,09:00 PM,9.22
BQE,nyccas,2025-04-25 01:00:00.000,01:00 AM,6.01
BQE,nyccas,2025-04-25 23:00:00.000,11:00 PM,5.72
BQE,nyccas,2025-04-25 21:00:00.000,09:00 PM,5.18
BQE,nyccas,2025-04-24 22:00:00.000,10:00 PM,8.34
BQE,nyccas,2025-04-25 11:00:00.000,11:00 AM,6.64
BQE,nyccas,2025-04-23 12:00:00.000,12:00 PM,5.27
BQE,nyccas,2025-04-24 17:00:00.000,05:00 PM,9.77
BQE,nyccas,2025-04-25 04:00:00.000,04:00 AM,5.37
BQE,nyccas,2025-04-25 12:00:00.000,12:00 PM,6.51
BQE,nyccas,2025-04-24 06:00:00.000,06:00 AM,16.75
BQE,nyccas,2025-04-24 18:00:00.000,06:00 PM,10.2
BQE,nyccas,2025-04-25 16:00:00.000,04:00 PM,4.95
BQE,nyccas,2025-04-25 20:00:00.000,08:00 PM,5.23
BQE,nyccas,2025-04-24 23:00:00.000,11:00 PM,7.0
BQE,nyccas,2025-04-23 09:00:00.000,09:00 AM,5.01
BQE,nyccas,2025-04-24 07:00:00.000,07:00 AM,19.66
BQE,nyccas,2025-04-26 05:00:00.000,05:00 AM,6.87
BQE,nyccas,2025-04-26 04:00:00.000,04:00 AM,6.74
BQE,nyccas,2025-04-25 02:00:00.000,02:00 AM,5.13
BQE,nyccas,2025-04-24 11:00:00.000,11:00 AM,6.77
BQE,nyccas,2025-04-26 19:00:00.000,07:00 PM,6.21
BQE,nyccas,2025-04-26 16:00:00.000,04:00 PM,7.69
BQE,nyccas,2025-04-25 14:00:00.000,02:00 PM,6.95
