SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-16 22:00:00.000,10:00 PM,2.49
BQE,nyccas,2025-11-17 04:00:00.000,04:00 AM,2.24
BQE,nyccas,2025-11-17 10:00:00.000,10:00 AM,3.23
BQE,nyccas,2025-11-17 23:00:00.000,11:00 PM,2.79
BQE,nyccas,2025-11-18 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-11-16 20:00:00.000,08:00 PM,2.55
BQE,nyccas,2025-11-19 05:00:00.000,05:00 AM,8.18
BQE,nyccas,2025-11-17 01:00:00.000,01:00 AM,2.28
BQE,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.57
BQE,nyccas,2025-11-18 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2025-11-17 06:00:00.000,06:00 AM,2.52
BQE,nyccas,2025-11-16 21:00:00.000,09:00 PM,2.65
BQE,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.23
BQE,nyccas,2025-11-17 03:00:00.000,03:00 AM,2.23
BQE,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.25
BQE,nyccas,2025-11-17 09:00:00.000,09:00 AM,3.1
BQE,nyccas,2025-11-16 23:00:00.000,11:00 PM,2.58
BQE,nyccas,2025-11-17 14:00:00.000,02:00 PM,3.1
BQE,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.01
BQE,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.81
BQE,nyccas,2025-11-17 00:00:00.000,12:00 AM,2.37
BQE,nyccas,2025-11-17 07:00:00.000,07:00 AM,2.71
BQE,nyccas,2025-11-19 07:00:00.000,07:00 AM,8.89
BQE,nyccas,2025-11-17 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-11-20 10:00:00.000,10:00 AM,6.56
BQE,nyccas,2025-11-17 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-11-17 17:00:00.000,05:00 PM,2.7
BQE,nyccas,2025-11-17 05:00:00.000,05:00 AM,2.25
