SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-20 05:00:00.000,05:00 AM,2.86
BQE,nyccas,2025-06-20 07:00:00.000,07:00 AM,4.41
BQE,nyccas,2025-06-20 08:00:00.000,08:00 AM,5.97
BQE,nyccas,2025-06-20 09:00:00.000,09:00 AM,6.77
BQE,nyccas,2025-06-20 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-06-21 13:00:00.000,01:00 PM,9.32
BQE,nyccas,2025-06-22 01:00:00.000,01:00 AM,9.82
BQE,nyccas,2025-06-20 10:00:00.000,10:00 AM,7.01
BQE,nyccas,2025-06-22 07:00:00.000,07:00 AM,8.8
BQE,nyccas,2025-06-20 11:00:00.000,11:00 AM,7.1
BQE,nyccas,2025-06-20 06:00:00.000,06:00 AM,3.17
BQE,nyccas,2025-06-20 14:00:00.000,02:00 PM,9.75
BQE,nyccas,2025-06-20 22:00:00.000,10:00 PM,8.15
BQE,nyccas,2025-06-21 00:00:00.000,12:00 AM,9.76
BQE,nyccas,2025-06-20 12:00:00.000,12:00 PM,6.93
BQE,nyccas,2025-06-20 04:00:00.000,04:00 AM,2.72
BQE,nyccas,2025-06-20 19:00:00.000,07:00 PM,6.32
BQE,nyccas,2025-06-21 02:00:00.000,02:00 AM,7.83
BQE,nyccas,2025-06-20 15:00:00.000,03:00 PM,9.37
BQE,nyccas,2025-06-21 03:00:00.000,03:00 AM,7.32
BQE,nyccas,2025-06-20 21:00:00.000,09:00 PM,8.62
BQE,nyccas,2025-06-21 07:00:00.000,07:00 AM,9.29
BQE,nyccas,2025-06-21 17:00:00.000,05:00 PM,6.27
BQE,nyccas,2025-06-21 05:00:00.000,05:00 AM,8.03
BQE,nyccas,2025-06-21 09:00:00.000,09:00 AM,8.04
BQE,nyccas,2025-06-21 12:00:00.000,12:00 PM,7.52
BQE,nyccas,2025-06-22 00:00:00.000,12:00 AM,9.01
BQE,nyccas,2025-06-21 08:00:00.000,08:00 AM,8.06
