SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-10 20:00:00.000,08:00 PM,8.76
BQE,nyccas,2025-12-10 21:00:00.000,09:00 PM,8.65
BQE,nyccas,2025-12-11 03:00:00.000,03:00 AM,7.13
BQE,nyccas,2025-12-11 05:00:00.000,05:00 AM,2.57
BQE,nyccas,2025-12-11 11:00:00.000,11:00 AM,2.87
BQE,nyccas,2025-12-10 23:00:00.000,11:00 PM,8.71
BQE,nyccas,2025-12-12 08:00:00.000,08:00 AM,3.39
BQE,nyccas,2025-12-12 10:00:00.000,10:00 AM,3.44
BQE,nyccas,2025-12-11 13:00:00.000,01:00 PM,2.88
BQE,nyccas,2025-12-12 17:00:00.000,05:00 PM,3.22
BQE,nyccas,2025-12-11 01:00:00.000,01:00 AM,9.79
BQE,nyccas,2025-12-10 19:00:00.000,07:00 PM,8.35
BQE,nyccas,2025-12-11 00:00:00.000,12:00 AM,9.48
BQE,nyccas,2025-12-11 06:00:00.000,06:00 AM,2.56
BQE,nyccas,2025-12-11 07:00:00.000,07:00 AM,3.54
BQE,nyccas,2025-12-11 10:00:00.000,10:00 AM,3.07
BQE,nyccas,2025-12-11 09:00:00.000,09:00 AM,3.03
BQE,nyccas,2025-12-11 21:00:00.000,09:00 PM,3.21
BQE,nyccas,2025-12-11 16:00:00.000,04:00 PM,3.93
BQE,nyccas,2025-12-10 22:00:00.000,10:00 PM,8.61
BQE,nyccas,2025-12-12 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-12-12 01:00:00.000,01:00 AM,2.72
BQE,nyccas,2025-12-11 18:00:00.000,06:00 PM,2.95
BQE,nyccas,2025-12-11 15:00:00.000,03:00 PM,3.02
BQE,nyccas,2025-12-11 17:00:00.000,05:00 PM,2.92
BQE,nyccas,2025-12-12 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2025-12-12 11:00:00.000,11:00 AM,3.37
BQE,nyccas,2025-12-11 02:00:00.000,02:00 AM,10.08
BQE,nyccas,2025-12-13 12:00:00.000,12:00 PM,7.75
BQE,nyccas,2025-12-12 02:00:00.000,02:00 AM,2.8
BQE,nyccas,2025-12-13 09:00:00.000,09:00 AM,7.04
BQE,nyccas,2025-12-11 08:00:00.000,08:00 AM,3.02
BQE,nyccas,2025-12-13 15:00:00.000,03:00 PM,9.08
BQE,nyccas,2025-12-12 04:00:00.000,04:00 AM,2.71
BQE,nyccas,2025-12-11 12:00:00.000,12:00 PM,2.76
BQE,nyccas,2025-12-11 20:00:00.000,08:00 PM,3.16
BQE,nyccas,2025-12-12 03:00:00.000,03:00 AM,2.71
BQE,nyccas,2025-12-12 22:00:00.000,10:00 PM,4.37
BQE,nyccas,2025-12-13 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2025-12-13 21:00:00.000,09:00 PM,8.4
BQE,nyccas,2025-12-12 05:00:00.000,05:00 AM,2.92
BQE,nyccas,2025-12-13 04:00:00.000,04:00 AM,5.37
BQE,nyccas,2025-12-14 00:00:00.000,12:00 AM,12.18
BQE,nyccas,2025-12-14 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-12-12 07:00:00.000,07:00 AM,3.13
BQE,nyccas,2025-12-13 17:00:00.000,05:00 PM,8.6
BQE,nyccas,2025-12-14 06:00:00.000,06:00 AM,8.05
BQE,nyccas,2025-12-14 14:00:00.000,02:00 PM,4.64
BQE,nyccas,2025-12-12 14:00:00.000,02:00 PM,3.03
BQE,nyccas,2025-12-14 16:00:00.000,04:00 PM,3.84
BQE,nyccas,2025-12-15 07:00:00.000,07:00 AM,2.92
BQE,nyccas,2025-12-15 01:00:00.000,01:00 AM,3.28
BQE,nyccas,2025-12-12 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-12-11 14:00:00.000,02:00 PM,2.97
BQE,nyccas,2025-12-15 13:00:00.000,01:00 PM,3.46
BQE,nyccas,2025-12-11 22:00:00.000,10:00 PM,3.07
BQE,nyccas,2025-12-13 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2025-12-11 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-12-16 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-12-12 20:00:00.000,08:00 PM,4.12
BQE,nyccas,2025-12-13 03:00:00.000,03:00 AM,5.32
BQE,nyccas,2025-12-11 19:00:00.000,07:00 PM,2.97
BQE,nyccas,2025-12-16 15:00:00.000,03:00 PM,10.71
BQE,nyccas,2025-12-12 09:00:00.000,09:00 AM,3.44
BQE,nyccas,2025-12-13 05:00:00.000,05:00 AM,5.16
BQE,nyccas,2025-12-15 00:00:00.000,12:00 AM,3.3
BQE,nyccas,2025-12-12 15:00:00.000,03:00 PM,4.36
BQE,nyccas,2025-12-15 12:00:00.000,12:00 PM,3.73
BQE,nyccas,2025-12-11 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-12-12 23:00:00.000,11:00 PM,4.54
BQE,nyccas,2025-12-17 00:00:00.000,12:00 AM,12.35
BQE,nyccas,2025-12-13 08:00:00.000,08:00 AM,6.84
BQE,nyccas,2025-12-12 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-12-13 10:00:00.000,10:00 AM,7.0
BQE,nyccas,2025-12-15 19:00:00.000,07:00 PM,6.15
BQE,nyccas,2025-12-13 07:00:00.000,07:00 AM,7.28
BQE,nyccas,2025-12-13 00:00:00.000,12:00 AM,4.58
BQE,nyccas,2025-12-17 06:00:00.000,06:00 AM,11.76
BQE,nyccas,2025-12-13 22:00:00.000,10:00 PM,9.14
BQE,nyccas,2025-12-13 14:00:00.000,02:00 PM,8.85
BQE,nyccas,2025-12-12 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-12-17 17:00:00.000,05:00 PM,11.82
BQE,nyccas,2025-12-14 09:00:00.000,09:00 AM,6.29
BQE,nyccas,2025-12-13 18:00:00.000,06:00 PM,7.47
BQE,nyccas,2025-12-13 06:00:00.000,06:00 AM,8.35
BQE,nyccas,2025-12-18 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-12-14 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-12-13 23:00:00.000,11:00 PM,10.81
BQE,nyccas,2025-12-15 02:00:00.000,02:00 AM,3.48
BQE,nyccas,2025-12-15 22:00:00.000,10:00 PM,7.63
BQE,nyccas,2025-12-13 13:00:00.000,01:00 PM,8.01
BQE,nyccas,2025-12-15 16:00:00.000,04:00 PM,4.44
Broadway_35th_St,nyccas,2025-12-10 19:00:00.000,07:00 PM,12.36
BQE,nyccas,2025-12-15 08:00:00.000,08:00 AM,2.83
BQE,nyccas,2025-12-12 13:00:00.000,01:00 PM,3.22
BQE,nyccas,2025-12-14 04:00:00.000,04:00 AM,13.32
Broadway_35th_St,nyccas,2025-12-10 22:00:00.000,10:00 PM,12.32
