SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-22 18:00:00.000,06:00 PM,11.23
BQE,nyccas,2026-03-22 20:00:00.000,08:00 PM,12.54
BQE,nyccas,2026-03-23 01:00:00.000,01:00 AM,12.6
BQE,nyccas,2026-03-23 09:00:00.000,09:00 AM,4.3
BQE,nyccas,2026-03-23 18:00:00.000,06:00 PM,4.26
BQE,nyccas,2026-03-24 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2026-03-24 02:00:00.000,02:00 AM,3.26
BQE,nyccas,2026-03-24 01:00:00.000,01:00 AM,3.12
BQE,nyccas,2026-03-24 03:00:00.000,03:00 AM,3.1
BQE,nyccas,2026-03-24 04:00:00.000,04:00 AM,3.34
BQE,nyccas,2026-03-22 22:00:00.000,10:00 PM,13.06
BQE,nyccas,2026-03-23 19:00:00.000,07:00 PM,4.16
BQE,nyccas,2026-03-22 23:00:00.000,11:00 PM,12.98
BQE,nyccas,2026-03-22 21:00:00.000,09:00 PM,13.0
BQE,nyccas,2026-03-23 12:00:00.000,12:00 PM,3.83
BQE,nyccas,2026-03-22 19:00:00.000,07:00 PM,11.29
BQE,nyccas,2026-03-23 00:00:00.000,12:00 AM,14.61
BQE,nyccas,2026-03-23 02:00:00.000,02:00 AM,11.08
BQE,nyccas,2026-03-23 10:00:00.000,10:00 AM,4.2
BQE,nyccas,2026-03-23 13:00:00.000,01:00 PM,3.83
BQE,nyccas,2026-03-23 23:00:00.000,11:00 PM,2.73
BQE,nyccas,2026-03-24 06:00:00.000,06:00 AM,3.23
BQE,nyccas,2026-03-24 07:00:00.000,07:00 AM,3.58
BQE,nyccas,2026-03-23 03:00:00.000,03:00 AM,6.25
BQE,nyccas,2026-03-25 02:00:00.000,02:00 AM,7.45
BQE,nyccas,2026-03-23 06:00:00.000,06:00 AM,3.54
BQE,nyccas,2026-03-23 05:00:00.000,05:00 AM,5.75
BQE,nyccas,2026-03-23 17:00:00.000,05:00 PM,3.62
BQE,nyccas,2026-03-24 08:00:00.000,08:00 AM,3.9
BQE,nyccas,2026-03-24 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2026-03-23 21:00:00.000,09:00 PM,3.79
BQE,nyccas,2026-03-24 10:00:00.000,10:00 AM,3.91
BQE,nyccas,2026-03-24 20:00:00.000,08:00 PM,4.53
BQE,nyccas,2026-03-23 14:00:00.000,02:00 PM,4.65
BQE,nyccas,2026-03-25 09:00:00.000,09:00 AM,9.65
BQE,nyccas,2026-03-24 19:00:00.000,07:00 PM,2.87
BQE,nyccas,2026-03-24 21:00:00.000,09:00 PM,5.07
BQE,nyccas,2026-03-24 12:00:00.000,12:00 PM,3.72
BQE,nyccas,2026-03-23 07:00:00.000,07:00 AM,3.36
BQE,nyccas,2026-03-24 22:00:00.000,10:00 PM,4.56
BQE,nyccas,2026-03-24 14:00:00.000,02:00 PM,5.35
BQE,nyccas,2026-03-23 22:00:00.000,10:00 PM,2.97
BQE,nyccas,2026-03-25 18:00:00.000,06:00 PM,6.15
BQE,nyccas,2026-03-25 06:00:00.000,06:00 AM,6.88
BQE,nyccas,2026-03-24 15:00:00.000,03:00 PM,5.08
BQE,nyccas,2026-03-23 08:00:00.000,08:00 AM,4.08
BQE,nyccas,2026-03-25 11:00:00.000,11:00 AM,9.96
BQE,nyccas,2026-03-25 00:00:00.000,12:00 AM,5.44
BQE,nyccas,2026-03-24 11:00:00.000,11:00 AM,4.16
BQE,nyccas,2026-03-25 12:00:00.000,12:00 PM,6.94
BQE,nyccas,2026-03-25 03:00:00.000,03:00 AM,6.05
BQE,nyccas,2026-03-24 17:00:00.000,05:00 PM,3.74
BQE,nyccas,2026-03-26 04:00:00.000,04:00 AM,5.34
BQE,nyccas,2026-03-25 08:00:00.000,08:00 AM,9.29
BQE,nyccas,2026-03-25 14:00:00.000,02:00 PM,8.25
BQE,nyccas,2026-03-26 09:00:00.000,09:00 AM,8.03
BQE,nyccas,2026-03-24 05:00:00.000,05:00 AM,3.36
BQE,nyccas,2026-03-26 05:00:00.000,05:00 AM,15.21
BQE,nyccas,2026-03-24 23:00:00.000,11:00 PM,5.26
BQE,nyccas,2026-03-25 04:00:00.000,04:00 AM,6.2
BQE,nyccas,2026-03-25 10:00:00.000,10:00 AM,10.7
BQE,nyccas,2026-03-25 13:00:00.000,01:00 PM,6.26
BQE,nyccas,2026-03-26 19:00:00.000,07:00 PM,14.23
BQE,nyccas,2026-03-25 20:00:00.000,08:00 PM,3.92
BQE,nyccas,2026-03-25 23:00:00.000,11:00 PM,3.69
BQE,nyccas,2026-03-25 01:00:00.000,01:00 AM,6.99
BQE,nyccas,2026-03-26 10:00:00.000,10:00 AM,12.19
BQE,nyccas,2026-03-26 01:00:00.000,01:00 AM,4.94
BQE,nyccas,2026-03-26 06:00:00.000,06:00 AM,7.78
BQE,nyccas,2026-03-26 15:00:00.000,03:00 PM,12.46
BQE,nyccas,2026-03-26 02:00:00.000,02:00 AM,4.41
