SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-05 11:00:00.000,11:00 AM,14.88
BQE,nyccas,2026-03-05 18:00:00.000,06:00 PM,10.43
BQE,nyccas,2026-03-06 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2026-03-06 05:00:00.000,05:00 AM,3.23
BQE,nyccas,2026-03-06 07:00:00.000,07:00 AM,3.55
BQE,nyccas,2026-03-06 10:00:00.000,10:00 AM,4.62
BQE,nyccas,2026-03-05 05:00:00.000,05:00 AM,11.69
BQE,nyccas,2026-03-06 22:00:00.000,10:00 PM,6.8
BQE,nyccas,2026-03-06 02:00:00.000,02:00 AM,2.89
BQE,nyccas,2026-03-07 02:00:00.000,02:00 AM,12.34
BQE,nyccas,2026-03-05 03:00:00.000,03:00 AM,12.26
BQE,nyccas,2026-03-06 00:00:00.000,12:00 AM,3.07
BQE,nyccas,2026-03-05 01:00:00.000,01:00 AM,11.63
BQE,nyccas,2026-03-05 12:00:00.000,12:00 PM,15.98
BQE,nyccas,2026-03-05 14:00:00.000,02:00 PM,14.04
BQE,nyccas,2026-03-05 08:00:00.000,08:00 AM,13.93
BQE,nyccas,2026-03-05 02:00:00.000,02:00 AM,11.57
BQE,nyccas,2026-03-05 23:00:00.000,11:00 PM,3.86
BQE,nyccas,2026-03-05 15:00:00.000,03:00 PM,11.82
BQE,nyccas,2026-03-06 17:00:00.000,05:00 PM,5.87
BQE,nyccas,2026-03-05 04:00:00.000,04:00 AM,12.07
BQE,nyccas,2026-03-06 19:00:00.000,07:00 PM,6.0
BQE,nyccas,2026-03-05 20:00:00.000,08:00 PM,6.64
BQE,nyccas,2026-03-05 06:00:00.000,06:00 AM,13.42
BQE,nyccas,2026-03-05 10:00:00.000,10:00 AM,15.41
BQE,nyccas,2026-03-06 23:00:00.000,11:00 PM,8.17
BQE,nyccas,2026-03-05 21:00:00.000,09:00 PM,7.54
BQE,nyccas,2026-03-05 07:00:00.000,07:00 AM,13.42
BQE,nyccas,2026-03-05 16:00:00.000,04:00 PM,11.32
BQE,nyccas,2026-03-07 10:00:00.000,10:00 AM,5.28
BQE,nyccas,2026-03-06 03:00:00.000,03:00 AM,3.0
BQE,nyccas,2026-03-05 09:00:00.000,09:00 AM,14.55
BQE,nyccas,2026-03-05 19:00:00.000,07:00 PM,6.94
BQE,nyccas,2026-03-07 14:00:00.000,02:00 PM,9.04
BQE,nyccas,2026-03-06 11:00:00.000,11:00 AM,4.72
BQE,nyccas,2026-03-05 13:00:00.000,01:00 PM,12.7
BQE,nyccas,2026-03-05 22:00:00.000,10:00 PM,5.71
BQE,nyccas,2026-03-07 22:00:00.000,10:00 PM,16.02
BQE,nyccas,2026-03-06 13:00:00.000,01:00 PM,5.23
BQE,nyccas,2026-03-05 17:00:00.000,05:00 PM,11.93
BQE,nyccas,2026-03-06 09:00:00.000,09:00 AM,4.02
BQE,nyccas,2026-03-09 10:00:00.000,10:00 AM,9.81
BQE,nyccas,2026-03-06 14:00:00.000,02:00 PM,6.09
BQE,nyccas,2026-03-06 04:00:00.000,04:00 AM,3.13
BQE,nyccas,2026-03-06 18:00:00.000,06:00 PM,9.73
BQE,nyccas,2026-03-09 19:00:00.000,07:00 PM,6.57
BQE,nyccas,2026-03-07 09:00:00.000,09:00 AM,4.43
BQE,nyccas,2026-03-06 12:00:00.000,12:00 PM,5.44
BQE,nyccas,2026-03-07 18:00:00.000,06:00 PM,8.39
BQE,nyccas,2026-03-10 03:00:00.000,03:00 AM,10.43
BQE,nyccas,2026-03-08 00:00:00.000,12:00 AM,15.86
BQE,nyccas,2026-03-06 15:00:00.000,03:00 PM,6.28
BQE,nyccas,2026-03-08 03:00:00.000,03:00 AM,14.53
BQE,nyccas,2026-03-10 08:00:00.000,08:00 AM,14.08
BQE,nyccas,2026-03-08 01:00:00.000,01:00 AM,13.85
BQE,nyccas,2026-03-06 16:00:00.000,04:00 PM,6.1
BQE,nyccas,2026-03-08 05:00:00.000,05:00 AM,17.38
BQE,nyccas,2026-03-10 09:00:00.000,09:00 AM,15.44
BQE,nyccas,2026-03-08 04:00:00.000,04:00 AM,16.14
BQE,nyccas,2026-03-07 01:00:00.000,01:00 AM,11.9
BQE,nyccas,2026-03-08 07:00:00.000,07:00 AM,16.81
BQE,nyccas,2026-03-06 06:00:00.000,06:00 AM,3.44
BQE,nyccas,2026-03-10 20:00:00.000,08:00 PM,12.12
BQE,nyccas,2026-03-06 08:00:00.000,08:00 AM,3.65
BQE,nyccas,2026-03-06 20:00:00.000,08:00 PM,6.54
BQE,nyccas,2026-03-08 06:00:00.000,06:00 AM,17.99
BQE,nyccas,2026-03-07 23:00:00.000,11:00 PM,14.77
BQE,nyccas,2026-03-07 04:00:00.000,04:00 AM,9.24
BQE,nyccas,2026-03-07 12:00:00.000,12:00 PM,7.04
BQE,nyccas,2026-03-06 21:00:00.000,09:00 PM,6.27
BQE,nyccas,2026-03-09 09:00:00.000,09:00 AM,10.9
BQE,nyccas,2026-03-07 11:00:00.000,11:00 AM,5.76
BQE,nyccas,2026-03-07 13:00:00.000,01:00 PM,7.84
BQE,nyccas,2026-03-11 12:00:00.000,12:00 PM,12.97
BQE,nyccas,2026-03-08 16:00:00.000,04:00 PM,6.83
BQE,nyccas,2026-03-07 15:00:00.000,03:00 PM,8.59
BQE,nyccas,2026-03-07 17:00:00.000,05:00 PM,6.61
BQE,nyccas,2026-03-11 21:00:00.000,09:00 PM,12.4
BQE,nyccas,2026-03-08 20:00:00.000,08:00 PM,4.68
BQE,nyccas,2026-03-07 16:00:00.000,04:00 PM,7.45
BQE,nyccas,2026-03-07 21:00:00.000,09:00 PM,13.81
BQE,nyccas,2026-03-12 07:00:00.000,07:00 AM,11.74
BQE,nyccas,2026-03-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2026-03-07 20:00:00.000,08:00 PM,12.58
BQE,nyccas,2026-03-08 14:00:00.000,02:00 PM,8.38
BQE,nyccas,2026-03-12 10:00:00.000,10:00 AM,2.2
BQE,nyccas,2026-03-09 17:00:00.000,05:00 PM,4.81
BQE,nyccas,2026-03-08 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2026-03-09 00:00:00.000,12:00 AM,4.4
BQE,nyccas,2026-03-12 16:00:00.000,04:00 PM,3.72
BQE,nyccas,2026-03-09 18:00:00.000,06:00 PM,4.81
BQE,nyccas,2026-03-08 13:00:00.000,01:00 PM,12.13
BQE,nyccas,2026-03-09 03:00:00.000,03:00 AM,6.34
BQE,nyccas,2026-03-12 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2026-03-09 14:00:00.000,02:00 PM,4.18
BQE,nyccas,2026-03-08 18:00:00.000,06:00 PM,5.31
BQE,nyccas,2026-03-09 08:00:00.000,08:00 AM,11.53
Broadway_35th_St,nyccas,2026-03-05 06:00:00.000,06:00 AM,14.93
BQE,nyccas,2026-03-10 05:00:00.000,05:00 AM,8.94
BQE,nyccas,2026-03-10 06:00:00.000,06:00 AM,10.32
BQE,nyccas,2026-03-09 02:00:00.000,02:00 AM,5.12
BQE,nyccas,2026-03-09 05:00:00.000,05:00 AM,6.41
BQE,nyccas,2026-03-09 13:00:00.000,01:00 PM,4.04
