SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-05 06:00:00.000,06:00 AM,8.38
BQE,nyccas,2026-05-05 07:00:00.000,07:00 AM,9.49
BQE,nyccas,2026-05-05 11:00:00.000,11:00 AM,10.4
BQE,nyccas,2026-05-05 18:00:00.000,06:00 PM,7.47
BQE,nyccas,2026-05-05 19:00:00.000,07:00 PM,8.21
BQE,nyccas,2026-05-06 06:00:00.000,06:00 AM,10.76
BQE,nyccas,2026-05-06 10:00:00.000,10:00 AM,7.99
BQE,nyccas,2026-05-06 13:00:00.000,01:00 PM,7.51
BQE,nyccas,2026-05-06 18:00:00.000,06:00 PM,8.76
BQE,nyccas,2026-05-05 02:00:00.000,02:00 AM,8.86
BQE,nyccas,2026-05-04 19:00:00.000,07:00 PM,5.82
BQE,nyccas,2026-05-05 01:00:00.000,01:00 AM,7.44
BQE,nyccas,2026-05-04 22:00:00.000,10:00 PM,6.46
BQE,nyccas,2026-05-05 00:00:00.000,12:00 AM,7.35
BQE,nyccas,2026-05-04 20:00:00.000,08:00 PM,6.33
BQE,nyccas,2026-05-05 14:00:00.000,02:00 PM,11.49
BQE,nyccas,2026-05-04 21:00:00.000,09:00 PM,5.8
BQE,nyccas,2026-05-06 05:00:00.000,05:00 AM,10.49
BQE,nyccas,2026-05-04 23:00:00.000,11:00 PM,7.65
BQE,nyccas,2026-05-06 02:00:00.000,02:00 AM,7.85
BQE,nyccas,2026-05-06 12:00:00.000,12:00 PM,6.69
BQE,nyccas,2026-05-07 03:00:00.000,03:00 AM,2.94
BQE,nyccas,2026-05-05 04:00:00.000,04:00 AM,8.97
BQE,nyccas,2026-05-05 03:00:00.000,03:00 AM,10.05
BQE,nyccas,2026-05-05 12:00:00.000,12:00 PM,10.49
BQE,nyccas,2026-05-05 08:00:00.000,08:00 AM,10.06
BQE,nyccas,2026-05-05 09:00:00.000,09:00 AM,10.07
BQE,nyccas,2026-05-06 07:00:00.000,07:00 AM,6.92
BQE,nyccas,2026-05-06 14:00:00.000,02:00 PM,8.35
BQE,nyccas,2026-05-05 10:00:00.000,10:00 AM,10.15
BQE,nyccas,2026-05-05 13:00:00.000,01:00 PM,10.83
BQE,nyccas,2026-05-05 20:00:00.000,08:00 PM,10.27
BQE,nyccas,2026-05-05 05:00:00.000,05:00 AM,9.21
BQE,nyccas,2026-05-06 23:00:00.000,11:00 PM,3.25
BQE,nyccas,2026-05-07 08:00:00.000,08:00 AM,4.02
BQE,nyccas,2026-05-06 01:00:00.000,01:00 AM,6.97
BQE,nyccas,2026-05-06 09:00:00.000,09:00 AM,6.66
BQE,nyccas,2026-05-06 17:00:00.000,05:00 PM,8.07
BQE,nyccas,2026-05-07 15:00:00.000,03:00 PM,3.16
BQE,nyccas,2026-05-06 11:00:00.000,11:00 AM,7.65
BQE,nyccas,2026-05-05 17:00:00.000,05:00 PM,7.97
BQE,nyccas,2026-05-07 14:00:00.000,02:00 PM,2.91
BQE,nyccas,2026-05-06 21:00:00.000,09:00 PM,11.09
BQE,nyccas,2026-05-07 20:00:00.000,08:00 PM,3.72
BQE,nyccas,2026-05-05 22:00:00.000,10:00 PM,7.75
BQE,nyccas,2026-05-07 22:00:00.000,10:00 PM,5.22
BQE,nyccas,2026-05-05 15:00:00.000,03:00 PM,10.76
BQE,nyccas,2026-05-06 00:00:00.000,12:00 AM,6.32
BQE,nyccas,2026-05-05 23:00:00.000,11:00 PM,6.83
BQE,nyccas,2026-05-06 22:00:00.000,10:00 PM,4.88
BQE,nyccas,2026-05-08 21:00:00.000,09:00 PM,5.79
BQE,nyccas,2026-05-07 21:00:00.000,09:00 PM,3.89
BQE,nyccas,2026-05-08 06:00:00.000,06:00 AM,4.37
BQE,nyccas,2026-05-06 03:00:00.000,03:00 AM,7.58
BQE,nyccas,2026-05-07 05:00:00.000,05:00 AM,3.35
BQE,nyccas,2026-05-05 16:00:00.000,04:00 PM,7.96
