SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-13 10:00:00.000,10:00 AM,4.5
BQE,nyccas,2026-03-13 19:00:00.000,07:00 PM,4.57
BQE,nyccas,2026-03-13 22:00:00.000,10:00 PM,4.77
BQE,nyccas,2026-03-13 21:00:00.000,09:00 PM,4.58
BQE,nyccas,2026-03-14 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-03-14 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-03-14 03:00:00.000,03:00 AM,6.0
BQE,nyccas,2026-03-14 20:00:00.000,08:00 PM,2.98
BQE,nyccas,2026-03-14 08:00:00.000,08:00 AM,5.1
BQE,nyccas,2026-03-15 12:00:00.000,12:00 PM,3.92
BQE,nyccas,2026-03-13 08:00:00.000,08:00 AM,3.78
BQE,nyccas,2026-03-13 06:00:00.000,06:00 AM,3.23
BQE,nyccas,2026-03-13 05:00:00.000,05:00 AM,3.21
BQE,nyccas,2026-03-13 16:00:00.000,04:00 PM,3.87
BQE,nyccas,2026-03-14 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2026-03-13 11:00:00.000,11:00 AM,5.21
BQE,nyccas,2026-03-13 18:00:00.000,06:00 PM,4.2
BQE,nyccas,2026-03-14 17:00:00.000,05:00 PM,2.2
BQE,nyccas,2026-03-13 15:00:00.000,03:00 PM,3.49
BQE,nyccas,2026-03-13 13:00:00.000,01:00 PM,3.84
BQE,nyccas,2026-03-13 23:00:00.000,11:00 PM,5.5
BQE,nyccas,2026-03-13 12:00:00.000,12:00 PM,4.23
BQE,nyccas,2026-03-13 20:00:00.000,08:00 PM,4.8
BQE,nyccas,2026-03-14 12:00:00.000,12:00 PM,3.14
BQE,nyccas,2026-03-14 01:00:00.000,01:00 AM,7.23
BQE,nyccas,2026-03-14 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-03-14 02:00:00.000,02:00 AM,7.67
BQE,nyccas,2026-03-14 16:00:00.000,04:00 PM,2.42
BQE,nyccas,2026-03-14 05:00:00.000,05:00 AM,5.08
BQE,nyccas,2026-03-15 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2026-03-14 11:00:00.000,11:00 AM,3.45
BQE,nyccas,2026-03-14 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2026-03-15 00:00:00.000,12:00 AM,3.35
BQE,nyccas,2026-03-15 23:00:00.000,11:00 PM,5.15
BQE,nyccas,2026-03-15 09:00:00.000,09:00 AM,4.92
BQE,nyccas,2026-03-15 01:00:00.000,01:00 AM,3.24
BQE,nyccas,2026-03-15 02:00:00.000,02:00 AM,3.36
BQE,nyccas,2026-03-16 01:00:00.000,01:00 AM,5.74
BQE,nyccas,2026-03-16 00:00:00.000,12:00 AM,5.49
BQE,nyccas,2026-03-15 10:00:00.000,10:00 AM,5.3
BQE,nyccas,2026-03-15 03:00:00.000,03:00 AM,3.82
BQE,nyccas,2026-03-16 16:00:00.000,04:00 PM,4.01
BQE,nyccas,2026-03-16 04:00:00.000,04:00 AM,5.82
BQE,nyccas,2026-03-15 16:00:00.000,04:00 PM,4.1
BQE,nyccas,2026-03-15 05:00:00.000,05:00 AM,3.43
BQE,nyccas,2026-03-17 09:00:00.000,09:00 AM,3.32
BQE,nyccas,2026-03-16 06:00:00.000,06:00 AM,5.69
BQE,nyccas,2026-03-15 22:00:00.000,10:00 PM,4.71
BQE,nyccas,2026-03-15 06:00:00.000,06:00 AM,3.48
BQE,nyccas,2026-03-17 18:00:00.000,06:00 PM,2.49
BQE,nyccas,2026-03-16 20:00:00.000,08:00 PM,3.25
BQE,nyccas,2026-03-16 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-03-16 15:00:00.000,03:00 PM,4.73
BQE,nyccas,2026-03-18 05:00:00.000,05:00 AM,2.88
BQE,nyccas,2026-03-17 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2026-03-16 18:00:00.000,06:00 PM,2.32
BQE,nyccas,2026-03-16 17:00:00.000,05:00 PM,2.86
BQE,nyccas,2026-03-18 19:00:00.000,07:00 PM,3.8
BQE,nyccas,2026-03-17 14:00:00.000,02:00 PM,3.44
BQE,nyccas,2026-03-17 05:00:00.000,05:00 AM,2.34
BQE,nyccas,2026-03-16 23:00:00.000,11:00 PM,3.02
BQE,nyccas,2026-03-18 22:00:00.000,10:00 PM,4.29
BQE,nyccas,2026-03-18 06:00:00.000,06:00 AM,2.95
BQE,nyccas,2026-03-17 10:00:00.000,10:00 AM,3.16
BQE,nyccas,2026-03-17 07:00:00.000,07:00 AM,2.6
BQE,nyccas,2026-03-19 03:00:00.000,03:00 AM,4.08
BQE,nyccas,2026-03-19 00:00:00.000,12:00 AM,3.67
BQE,nyccas,2026-03-17 19:00:00.000,07:00 PM,2.42
BQE,nyccas,2026-03-17 17:00:00.000,05:00 PM,2.47
BQE,nyccas,2026-03-19 05:00:00.000,05:00 AM,5.17
BQE,nyccas,2026-03-19 06:00:00.000,06:00 AM,4.43
BQE,nyccas,2026-03-18 08:00:00.000,08:00 AM,3.41
BQE,nyccas,2026-03-15 13:00:00.000,01:00 PM,3.55
BQE,nyccas,2026-03-19 08:00:00.000,08:00 AM,5.56
BQE,nyccas,2026-03-14 18:00:00.000,06:00 PM,2.19
BQE,nyccas,2026-03-13 07:00:00.000,07:00 AM,3.24
BQE,nyccas,2026-03-17 22:00:00.000,10:00 PM,2.66
BQE,nyccas,2026-03-13 14:00:00.000,02:00 PM,4.01
BQE,nyccas,2026-03-14 23:00:00.000,11:00 PM,2.76
BQE,nyccas,2026-03-13 09:00:00.000,09:00 AM,4.04
BQE,nyccas,2026-03-18 00:00:00.000,12:00 AM,2.57
BQE,nyccas,2026-03-15 21:00:00.000,09:00 PM,4.67
BQE,nyccas,2026-03-19 10:00:00.000,10:00 AM,5.78
BQE,nyccas,2026-03-18 13:00:00.000,01:00 PM,5.14
BQE,nyccas,2026-03-14 07:00:00.000,07:00 AM,5.08
BQE,nyccas,2026-03-15 17:00:00.000,05:00 PM,4.44
BQE,nyccas,2026-03-19 11:00:00.000,11:00 AM,5.68
BQE,nyccas,2026-03-18 20:00:00.000,08:00 PM,4.31
BQE,nyccas,2026-03-18 02:00:00.000,02:00 AM,2.63
BQE,nyccas,2026-03-15 18:00:00.000,06:00 PM,4.29
BQE,nyccas,2026-03-19 13:00:00.000,01:00 PM,5.4
BQE,nyccas,2026-03-19 01:00:00.000,01:00 AM,3.84
BQE,nyccas,2026-03-18 12:00:00.000,12:00 PM,3.68
BQE,nyccas,2026-03-16 07:00:00.000,07:00 AM,4.37
BQE,nyccas,2026-03-19 20:00:00.000,08:00 PM,4.42
BQE,nyccas,2026-03-20 02:00:00.000,02:00 AM,6.24
BQE,nyccas,2026-03-19 19:00:00.000,07:00 PM,4.32
BQE,nyccas,2026-03-16 08:00:00.000,08:00 AM,3.46
BQE,nyccas,2026-03-20 09:00:00.000,09:00 AM,10.11
BQE,nyccas,2026-03-21 04:00:00.000,04:00 AM,15.42
BQE,nyccas,2026-03-20 07:00:00.000,07:00 AM,6.94
BQE,nyccas,2026-03-19 23:00:00.000,11:00 PM,6.77
BQE,nyccas,2026-03-20 15:00:00.000,03:00 PM,7.75
BQE,nyccas,2026-03-13 17:00:00.000,05:00 PM,3.86
BQE,nyccas,2026-03-14 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2026-03-16 10:00:00.000,10:00 AM,4.03
Broadway_35th_St,nyccas,2026-03-13 19:00:00.000,07:00 PM,9.91
Broadway_35th_St,nyccas,2026-03-13 09:00:00.000,09:00 AM,4.8
BQE,nyccas,2026-03-20 10:00:00.000,10:00 AM,10.4
BQE,nyccas,2026-03-16 14:00:00.000,02:00 PM,4.61
Broadway_35th_St,nyccas,2026-03-13 22:00:00.000,10:00 PM,8.53
Broadway_35th_St,nyccas,2026-03-13 11:00:00.000,11:00 AM,5.94
BQE,nyccas,2026-03-20 19:00:00.000,07:00 PM,8.52
BQE,nyccas,2026-03-16 19:00:00.000,07:00 PM,3.12
Broadway_35th_St,nyccas,2026-03-14 16:00:00.000,04:00 PM,4.45
Broadway_35th_St,nyccas,2026-03-14 06:00:00.000,06:00 AM,5.02
Broadway_35th_St,nyccas,2026-03-13 05:00:00.000,05:00 AM,3.45
BQE,nyccas,2026-03-16 22:00:00.000,10:00 PM,3.27
Broadway_35th_St,nyccas,2026-03-14 23:00:00.000,11:00 PM,5.39
Broadway_35th_St,nyccas,2026-03-14 15:00:00.000,03:00 PM,4.54
Broadway_35th_St,nyccas,2026-03-13 06:00:00.000,06:00 AM,3.75
BQE,nyccas,2026-03-17 03:00:00.000,03:00 AM,2.22
Broadway_35th_St,nyccas,2026-03-15 01:00:00.000,01:00 AM,4.07
Broadway_35th_St,nyccas,2026-03-14 20:00:00.000,08:00 PM,5.53
BQE,nyccas,2026-03-14 21:00:00.000,09:00 PM,3.05
BQE,nyccas,2026-03-20 14:00:00.000,02:00 PM,7.11
Broadway_35th_St,nyccas,2026-03-15 08:00:00.000,08:00 AM,4.31
Broadway_35th_St,nyccas,2026-03-15 06:00:00.000,06:00 AM,3.77
Broadway_35th_St,nyccas,2026-03-13 13:00:00.000,01:00 PM,5.68
BQE,nyccas,2026-03-16 02:00:00.000,02:00 AM,5.61
BQE,nyccas,2026-03-14 04:00:00.000,04:00 AM,4.95
BQE,nyccas,2026-03-17 06:00:00.000,06:00 AM,2.33
Broadway_35th_St,nyccas,2026-03-14 00:00:00.000,12:00 AM,6.43
BQE,nyccas,2026-03-20 22:00:00.000,10:00 PM,9.09
Broadway_35th_St,nyccas,2026-03-15 21:00:00.000,09:00 PM,5.79
BQE,nyccas,2026-03-17 11:00:00.000,11:00 AM,3.38
Broadway_35th_St,nyccas,2026-03-14 02:00:00.000,02:00 AM,6.97
BQE,nyccas,2026-03-21 00:00:00.000,12:00 AM,8.73
Broadway_35th_St,nyccas,2026-03-16 03:00:00.000,03:00 AM,5.11
Broadway_35th_St,nyccas,2026-03-15 15:00:00.000,03:00 PM,6.05
Broadway_35th_St,nyccas,2026-03-14 04:00:00.000,04:00 AM,5.26
BQE,nyccas,2026-03-21 02:00:00.000,02:00 AM,11.23
Broadway_35th_St,nyccas,2026-03-16 07:00:00.000,07:00 AM,7.03
