SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-05 13:00:00.000,01:00 PM,8.91
BQE,nyccas,2026-04-05 18:00:00.000,06:00 PM,3.83
BQE,nyccas,2026-04-06 01:00:00.000,01:00 AM,2.21
BQE,nyccas,2026-04-06 12:00:00.000,12:00 PM,4.07
BQE,nyccas,2026-04-06 15:00:00.000,03:00 PM,4.99
BQE,nyccas,2026-04-06 18:00:00.000,06:00 PM,3.7
BQE,nyccas,2026-04-05 09:00:00.000,09:00 AM,10.18
BQE,nyccas,2026-04-06 20:00:00.000,08:00 PM,4.59
BQE,nyccas,2026-04-05 12:00:00.000,12:00 PM,11.58
BQE,nyccas,2026-04-06 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2026-04-06 21:00:00.000,09:00 PM,4.91
BQE,nyccas,2026-04-05 11:00:00.000,11:00 AM,12.96
BQE,nyccas,2026-04-05 16:00:00.000,04:00 PM,4.38
BQE,nyccas,2026-04-05 10:00:00.000,10:00 AM,12.54
BQE,nyccas,2026-04-05 08:00:00.000,08:00 AM,8.97
BQE,nyccas,2026-04-05 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2026-04-06 04:00:00.000,04:00 AM,2.22
BQE,nyccas,2026-04-06 10:00:00.000,10:00 AM,3.9
BQE,nyccas,2026-04-07 00:00:00.000,12:00 AM,5.32
BQE,nyccas,2026-04-05 19:00:00.000,07:00 PM,3.35
BQE,nyccas,2026-04-06 16:00:00.000,04:00 PM,3.81
BQE,nyccas,2026-04-07 11:00:00.000,11:00 AM,4.44
BQE,nyccas,2026-04-06 19:00:00.000,07:00 PM,3.76
BQE,nyccas,2026-04-06 11:00:00.000,11:00 AM,4.37
BQE,nyccas,2026-04-07 14:00:00.000,02:00 PM,3.56
BQE,nyccas,2026-04-05 20:00:00.000,08:00 PM,2.84
BQE,nyccas,2026-04-07 01:00:00.000,01:00 AM,5.17
BQE,nyccas,2026-04-05 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2026-04-05 21:00:00.000,09:00 PM,2.81
BQE,nyccas,2026-04-07 03:00:00.000,03:00 AM,5.25
BQE,nyccas,2026-04-05 23:00:00.000,11:00 PM,2.39
BQE,nyccas,2026-04-07 17:00:00.000,05:00 PM,2.19
BQE,nyccas,2026-04-07 05:00:00.000,05:00 AM,6.45
BQE,nyccas,2026-04-08 09:00:00.000,09:00 AM,3.97
BQE,nyccas,2026-04-06 14:00:00.000,02:00 PM,4.88
BQE,nyccas,2026-04-07 23:00:00.000,11:00 PM,2.85
BQE,nyccas,2026-04-06 22:00:00.000,10:00 PM,5.07
BQE,nyccas,2026-04-06 23:00:00.000,11:00 PM,4.99
BQE,nyccas,2026-04-08 12:00:00.000,12:00 PM,4.47
BQE,nyccas,2026-04-07 18:00:00.000,06:00 PM,2.26
BQE,nyccas,2026-04-09 00:00:00.000,12:00 AM,4.03
BQE,nyccas,2026-04-06 05:00:00.000,05:00 AM,2.19
BQE,nyccas,2026-04-07 07:00:00.000,07:00 AM,4.38
BQE,nyccas,2026-04-08 01:00:00.000,01:00 AM,3.35
BQE,nyccas,2026-04-06 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2026-04-07 06:00:00.000,06:00 AM,5.35
BQE,nyccas,2026-04-08 18:00:00.000,06:00 PM,2.98
BQE,nyccas,2026-04-06 06:00:00.000,06:00 AM,2.19
BQE,nyccas,2026-04-07 09:00:00.000,09:00 AM,4.68
BQE,nyccas,2026-04-08 13:00:00.000,01:00 PM,5.25
BQE,nyccas,2026-04-08 02:00:00.000,02:00 AM,3.26
BQE,nyccas,2026-04-09 01:00:00.000,01:00 AM,4.13
BQE,nyccas,2026-04-08 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2026-04-08 03:00:00.000,03:00 AM,3.2
BQE,nyccas,2026-04-06 09:00:00.000,09:00 AM,3.68
BQE,nyccas,2026-04-07 13:00:00.000,01:00 PM,3.67
BQE,nyccas,2026-04-06 07:00:00.000,07:00 AM,2.24
BQE,nyccas,2026-04-09 02:00:00.000,02:00 AM,4.75
BQE,nyccas,2026-04-06 13:00:00.000,01:00 PM,4.61
BQE,nyccas,2026-04-06 17:00:00.000,05:00 PM,3.46
BQE,nyccas,2026-04-08 05:00:00.000,05:00 AM,3.74
BQE,nyccas,2026-04-07 04:00:00.000,04:00 AM,5.9
BQE,nyccas,2026-04-07 02:00:00.000,02:00 AM,5.34
BQE,nyccas,2026-04-08 07:00:00.000,07:00 AM,4.08
BQE,nyccas,2026-04-09 03:00:00.000,03:00 AM,5.11
BQE,nyccas,2026-04-09 04:00:00.000,04:00 AM,6.07
BQE,nyccas,2026-04-08 08:00:00.000,08:00 AM,4.31
BQE,nyccas,2026-04-08 21:00:00.000,09:00 PM,4.38
BQE,nyccas,2026-04-07 12:00:00.000,12:00 PM,3.42
BQE,nyccas,2026-04-09 06:00:00.000,06:00 AM,6.52
BQE,nyccas,2026-04-09 11:00:00.000,11:00 AM,10.96
BQE,nyccas,2026-04-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-04-09 16:00:00.000,04:00 PM,4.11
BQE,nyccas,2026-04-08 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2026-04-07 20:00:00.000,08:00 PM,3.2
BQE,nyccas,2026-04-09 05:00:00.000,05:00 AM,6.27
BQE,nyccas,2026-04-07 08:00:00.000,08:00 AM,4.64
BQE,nyccas,2026-04-07 21:00:00.000,09:00 PM,3.29
BQE,nyccas,2026-04-07 16:00:00.000,04:00 PM,2.46
BQE,nyccas,2026-04-07 10:00:00.000,10:00 AM,4.35
BQE,nyccas,2026-04-08 00:00:00.000,12:00 AM,3.34
BQE,nyccas,2026-04-09 14:00:00.000,02:00 PM,4.75
BQE,nyccas,2026-04-09 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2026-04-09 20:00:00.000,08:00 PM,3.82
BQE,nyccas,2026-04-10 03:00:00.000,03:00 AM,5.89
BQE,nyccas,2026-04-09 08:00:00.000,08:00 AM,6.07
BQE,nyccas,2026-04-07 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2026-04-08 06:00:00.000,06:00 AM,4.07
BQE,nyccas,2026-04-10 20:00:00.000,08:00 PM,5.85
BQE,nyccas,2026-04-08 04:00:00.000,04:00 AM,3.24
BQE,nyccas,2026-04-09 21:00:00.000,09:00 PM,3.98
BQE,nyccas,2026-04-10 05:00:00.000,05:00 AM,7.42
BQE,nyccas,2026-04-09 10:00:00.000,10:00 AM,6.19
BQE,nyccas,2026-04-08 23:00:00.000,11:00 PM,4.41
BQE,nyccas,2026-04-09 12:00:00.000,12:00 PM,4.75
BQE,nyccas,2026-04-11 02:00:00.000,02:00 AM,6.9
BQE,nyccas,2026-04-08 11:00:00.000,11:00 AM,4.56
BQE,nyccas,2026-04-10 04:00:00.000,04:00 AM,6.01
BQE,nyccas,2026-04-11 03:00:00.000,03:00 AM,6.72
BQE,nyccas,2026-04-11 11:00:00.000,11:00 AM,3.34
BQE,nyccas,2026-04-08 15:00:00.000,03:00 PM,5.87
BQE,nyccas,2026-04-10 09:00:00.000,09:00 AM,16.68
BQE,nyccas,2026-04-10 08:00:00.000,08:00 AM,13.07
BQE,nyccas,2026-04-12 09:00:00.000,09:00 AM,4.95
BQE,nyccas,2026-04-09 17:00:00.000,05:00 PM,3.39
BQE,nyccas,2026-04-08 16:00:00.000,04:00 PM,4.0
BQE,nyccas,2026-04-11 05:00:00.000,05:00 AM,4.81
BQE,nyccas,2026-04-09 23:00:00.000,11:00 PM,4.88
BQE,nyccas,2026-04-10 13:00:00.000,01:00 PM,9.3
BQE,nyccas,2026-04-13 08:00:00.000,08:00 AM,9.65
