SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-13 02:00:00.000,02:00 AM,6.35
BQE,nyccas,2025-08-13 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-08-13 11:00:00.000,11:00 AM,8.82
BQE,nyccas,2025-08-13 14:00:00.000,02:00 PM,7.21
BQE,nyccas,2025-08-13 15:00:00.000,03:00 PM,6.83
BQE,nyccas,2025-08-14 04:00:00.000,04:00 AM,8.25
BQE,nyccas,2025-08-12 23:00:00.000,11:00 PM,6.92
BQE,nyccas,2025-08-14 20:00:00.000,08:00 PM,10.86
BQE,nyccas,2025-08-15 04:00:00.000,04:00 AM,10.24
BQE,nyccas,2025-08-13 01:00:00.000,01:00 AM,6.27
BQE,nyccas,2025-08-13 04:00:00.000,04:00 AM,6.41
BQE,nyccas,2025-08-13 08:00:00.000,08:00 AM,8.77
BQE,nyccas,2025-08-13 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-08-13 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2025-08-14 02:00:00.000,02:00 AM,7.88
BQE,nyccas,2025-08-14 07:00:00.000,07:00 AM,9.67
BQE,nyccas,2025-08-13 06:00:00.000,06:00 AM,7.94
BQE,nyccas,2025-08-15 09:00:00.000,09:00 AM,17.29
BQE,nyccas,2025-08-13 10:00:00.000,10:00 AM,9.25
BQE,nyccas,2025-08-16 09:00:00.000,09:00 AM,10.41
BQE,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.0
BQE,nyccas,2025-08-15 10:00:00.000,10:00 AM,16.99
BQE,nyccas,2025-08-13 12:00:00.000,12:00 PM,8.75
BQE,nyccas,2025-08-16 11:00:00.000,11:00 AM,10.72
BQE,nyccas,2025-08-13 16:00:00.000,04:00 PM,6.93
BQE,nyccas,2025-08-13 13:00:00.000,01:00 PM,7.7
BQE,nyccas,2025-08-16 12:00:00.000,12:00 PM,10.37
BQE,nyccas,2025-08-15 11:00:00.000,11:00 AM,16.06
BQE,nyccas,2025-08-14 00:00:00.000,12:00 AM,7.07
BQE,nyccas,2025-08-13 20:00:00.000,08:00 PM,7.14
BQE,nyccas,2025-08-17 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-15 12:00:00.000,12:00 PM,13.77
BQE,nyccas,2025-08-14 11:00:00.000,11:00 AM,11.49
BQE,nyccas,2025-08-14 09:00:00.000,09:00 AM,11.26
BQE,nyccas,2025-08-18 09:00:00.000,09:00 AM,4.7
BQE,nyccas,2025-08-15 20:00:00.000,08:00 PM,10.97
BQE,nyccas,2025-08-14 21:00:00.000,09:00 PM,11.48
BQE,nyccas,2025-08-14 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2025-08-18 11:00:00.000,11:00 AM,4.96
BQE,nyccas,2025-08-16 00:00:00.000,12:00 AM,11.38
BQE,nyccas,2025-08-15 07:00:00.000,07:00 AM,15.61
BQE,nyccas,2025-08-15 14:00:00.000,02:00 PM,15.5
BQE,nyccas,2025-08-20 00:00:00.000,12:00 AM,3.54
BQE,nyccas,2025-08-16 04:00:00.000,04:00 AM,10.09
BQE,nyccas,2025-08-16 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2025-08-15 19:00:00.000,07:00 PM,9.46
BQE,nyccas,2025-08-20 04:00:00.000,04:00 AM,6.72
BQE,nyccas,2025-08-16 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-08-16 03:00:00.000,03:00 AM,9.92
BQE,nyccas,2025-08-16 08:00:00.000,08:00 AM,10.04
BQE,nyccas,2025-08-20 15:00:00.000,03:00 PM,3.74
BQE,nyccas,2025-08-16 15:00:00.000,03:00 PM,10.79
BQE,nyccas,2025-08-16 05:00:00.000,05:00 AM,10.39
BQE,nyccas,2025-08-16 10:00:00.000,10:00 AM,10.78
BQE,nyccas,2025-08-20 20:00:00.000,08:00 PM,3.43
BQE,nyccas,2025-08-16 19:00:00.000,07:00 PM,9.51
BQE,nyccas,2025-08-16 18:00:00.000,06:00 PM,9.7
BQE,nyccas,2025-08-16 16:00:00.000,04:00 PM,10.65
Broadway_35th_St,nyccas,2025-08-13 03:00:00.000,03:00 AM,7.28
BQE,nyccas,2025-08-17 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-08-17 00:00:00.000,12:00 AM,11.29
BQE,nyccas,2025-08-16 20:00:00.000,08:00 PM,10.8
Broadway_35th_St,nyccas,2025-08-13 08:00:00.000,08:00 AM,11.13
BQE,nyccas,2025-08-17 04:00:00.000,04:00 AM,10.33
BQE,nyccas,2025-08-17 03:00:00.000,03:00 AM,9.58
BQE,nyccas,2025-08-16 22:00:00.000,10:00 PM,11.26
Broadway_35th_St,nyccas,2025-08-13 14:00:00.000,02:00 PM,11.15
BQE,nyccas,2025-08-17 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.3
BQE,nyccas,2025-08-17 14:00:00.000,02:00 PM,12.1
Broadway_35th_St,nyccas,2025-08-13 16:00:00.000,04:00 PM,10.71
BQE,nyccas,2025-08-17 11:00:00.000,11:00 AM,12.7
BQE,nyccas,2025-08-17 17:00:00.000,05:00 PM,12.59
BQE,nyccas,2025-08-17 15:00:00.000,03:00 PM,11.87
Broadway_35th_St,nyccas,2025-08-15 22:00:00.000,10:00 PM,16.1
BQE,nyccas,2025-08-18 05:00:00.000,05:00 AM,4.57
BQE,nyccas,2025-08-17 18:00:00.000,06:00 PM,10.55
BQE,nyccas,2025-08-18 04:00:00.000,04:00 AM,4.23
Broadway_35th_St,nyccas,2025-08-15 23:00:00.000,11:00 PM,16.29
BQE,nyccas,2025-08-18 06:00:00.000,06:00 AM,4.15
BQE,nyccas,2025-08-17 23:00:00.000,11:00 PM,9.75
BQE,nyccas,2025-08-18 07:00:00.000,07:00 AM,3.86
Broadway_35th_St,nyccas,2025-08-16 01:00:00.000,01:00 AM,15.15
BQE,nyccas,2025-08-18 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2025-08-18 01:00:00.000,01:00 AM,10.14
BQE,nyccas,2025-08-18 10:00:00.000,10:00 AM,4.03
Broadway_35th_St,nyccas,2025-08-16 08:00:00.000,08:00 AM,12.39
BQE,nyccas,2025-08-18 20:00:00.000,08:00 PM,4.04
BQE,nyccas,2025-08-19 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2025-08-18 12:00:00.000,12:00 PM,5.09
Broadway_35th_St,nyccas,2025-08-16 09:00:00.000,09:00 AM,12.86
BQE,nyccas,2025-08-19 00:00:00.000,12:00 AM,3.72
BQE,nyccas,2025-08-20 06:00:00.000,06:00 AM,5.8
BQE,nyccas,2025-08-18 13:00:00.000,01:00 PM,5.43
Broadway_35th_St,nyccas,2025-08-16 17:00:00.000,05:00 PM,17.41
BQE,nyccas,2025-08-19 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-08-20 23:00:00.000,11:00 PM,3.12
Broadway_35th_St,nyccas,2025-08-13 07:00:00.000,07:00 AM,8.8
BQE,nyccas,2025-08-18 19:00:00.000,07:00 PM,3.73
Broadway_35th_St,nyccas,2025-08-17 17:00:00.000,05:00 PM,22.57
BQE,nyccas,2025-08-19 06:00:00.000,06:00 AM,4.17
Broadway_35th_St,nyccas,2025-08-13 19:00:00.000,07:00 PM,7.44
BQE,nyccas,2025-08-19 04:00:00.000,04:00 AM,4.88
Broadway_35th_St,nyccas,2025-08-18 08:00:00.000,08:00 AM,5.42
BQE,nyccas,2025-08-19 15:00:00.000,03:00 PM,3.08
Broadway_35th_St,nyccas,2025-08-13 21:00:00.000,09:00 PM,11.8
BQE,nyccas,2025-08-19 22:00:00.000,10:00 PM,3.27
Broadway_35th_St,nyccas,2025-08-18 16:00:00.000,04:00 PM,7.28
BQE,nyccas,2025-08-20 09:00:00.000,09:00 AM,5.45
Broadway_35th_St,nyccas,2025-08-14 08:00:00.000,08:00 AM,13.82
BQE,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.21
Broadway_35th_St,nyccas,2025-08-18 22:00:00.000,10:00 PM,4.85
BQE,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2025-08-14 10:00:00.000,10:00 AM,10.87
BQE,nyccas,2025-08-13 03:00:00.000,03:00 AM,6.82
BQE,nyccas,2025-08-13 17:00:00.000,05:00 PM,6.54
Broadway_35th_St,nyccas,2025-08-14 18:00:00.000,06:00 PM,13.52
Broadway_35th_St,nyccas,2025-08-12 23:00:00.000,11:00 PM,8.83
BQE,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.24
BQE,nyccas,2025-08-13 22:00:00.000,10:00 PM,7.42
Broadway_35th_St,nyccas,2025-08-14 20:00:00.000,08:00 PM,20.09
BQE,nyccas,2025-08-14 12:00:00.000,12:00 PM,9.34
BQE,nyccas,2025-08-13 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-08-13 23:00:00.000,11:00 PM,8.69
Broadway_35th_St,nyccas,2025-08-15 12:00:00.000,12:00 PM,16.98
BQE,nyccas,2025-08-14 16:00:00.000,04:00 PM,7.16
BQE,nyccas,2025-08-14 13:00:00.000,01:00 PM,8.84
BQE,nyccas,2025-08-14 01:00:00.000,01:00 AM,6.86
Broadway_35th_St,nyccas,2025-08-15 18:00:00.000,06:00 PM,19.3
BQE,nyccas,2025-08-14 19:00:00.000,07:00 PM,10.44
BQE,nyccas,2025-08-14 23:00:00.000,11:00 PM,11.43
BQE,nyccas,2025-08-14 06:00:00.000,06:00 AM,8.36
Broadway_35th_St,nyccas,2025-08-16 19:00:00.000,07:00 PM,18.45
BQE,nyccas,2025-08-15 08:00:00.000,08:00 AM,16.77
BQE,nyccas,2025-08-15 01:00:00.000,01:00 AM,9.58
BQE,nyccas,2025-08-14 15:00:00.000,03:00 PM,7.71
Broadway_35th_St,nyccas,2025-08-16 21:00:00.000,09:00 PM,17.39
BQE,nyccas,2025-08-15 16:00:00.000,04:00 PM,12.15
BQE,nyccas,2025-08-15 21:00:00.000,09:00 PM,11.18
BQE,nyccas,2025-08-15 00:00:00.000,12:00 AM,11.43
Broadway_35th_St,nyccas,2025-08-17 11:00:00.000,11:00 AM,14.55
BQE,nyccas,2025-08-17 07:00:00.000,07:00 AM,12.41
BQE,nyccas,2025-08-15 22:00:00.000,10:00 PM,11.29
BQE,nyccas,2025-08-15 02:00:00.000,02:00 AM,10.54
Broadway_35th_St,nyccas,2025-08-17 12:00:00.000,12:00 PM,16.57
BQE,nyccas,2025-08-17 08:00:00.000,08:00 AM,11.88
BQE,nyccas,2025-08-16 06:00:00.000,06:00 AM,10.16
BQE,nyccas,2025-08-15 05:00:00.000,05:00 AM,11.92
Broadway_35th_St,nyccas,2025-08-18 02:00:00.000,02:00 AM,8.9
BQE,nyccas,2025-08-17 13:00:00.000,01:00 PM,12.08
Broadway_35th_St,nyccas,2025-08-18 23:00:00.000,11:00 PM,3.72
Broadway_35th_St,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.82
BQE,nyccas,2025-08-17 19:00:00.000,07:00 PM,6.9
Broadway_35th_St,nyccas,2025-08-19 01:00:00.000,01:00 AM,3.7
Broadway_35th_St,nyccas,2025-08-19 16:00:00.000,04:00 PM,5.46
