SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-03 22:00:00.000,10:00 PM,4.44
BQE,nyccas,2025-09-04 00:00:00.000,12:00 AM,4.58
BQE,nyccas,2025-09-04 03:00:00.000,03:00 AM,5.24
BQE,nyccas,2025-09-04 05:00:00.000,05:00 AM,5.14
BQE,nyccas,2025-09-04 06:00:00.000,06:00 AM,5.26
BQE,nyccas,2025-09-04 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-09-03 18:00:00.000,06:00 PM,3.08
BQE,nyccas,2025-09-05 10:00:00.000,10:00 AM,13.7
BQE,nyccas,2025-09-05 11:00:00.000,11:00 AM,13.53
BQE,nyccas,2025-09-04 13:00:00.000,01:00 PM,5.15
BQE,nyccas,2025-09-03 20:00:00.000,08:00 PM,3.78
BQE,nyccas,2025-09-03 19:00:00.000,07:00 PM,2.7
BQE,nyccas,2025-09-04 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2025-09-06 05:00:00.000,05:00 AM,7.76
BQE,nyccas,2025-09-04 08:00:00.000,08:00 AM,6.63
BQE,nyccas,2025-09-03 16:00:00.000,04:00 PM,4.76
BQE,nyccas,2025-09-06 07:00:00.000,07:00 AM,8.68
BQE,nyccas,2025-09-04 10:00:00.000,10:00 AM,6.6
BQE,nyccas,2025-09-03 23:00:00.000,11:00 PM,4.48
BQE,nyccas,2025-09-07 02:00:00.000,02:00 AM,9.41
BQE,nyccas,2025-09-03 21:00:00.000,09:00 PM,4.23
BQE,nyccas,2025-09-04 18:00:00.000,06:00 PM,3.5
BQE,nyccas,2025-09-07 17:00:00.000,05:00 PM,7.72
BQE,nyccas,2025-09-04 04:00:00.000,04:00 AM,5.11
BQE,nyccas,2025-09-04 11:00:00.000,11:00 AM,6.36
BQE,nyccas,2025-09-04 01:00:00.000,01:00 AM,4.36
BQE,nyccas,2025-09-04 07:00:00.000,07:00 AM,6.42
BQE,nyccas,2025-09-04 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-09-04 16:00:00.000,04:00 PM,4.16
BQE,nyccas,2025-09-07 20:00:00.000,08:00 PM,9.66
BQE,nyccas,2025-09-05 00:00:00.000,12:00 AM,6.21
BQE,nyccas,2025-09-05 21:00:00.000,09:00 PM,9.96
BQE,nyccas,2025-09-04 12:00:00.000,12:00 PM,4.84
BQE,nyccas,2025-09-08 12:00:00.000,12:00 PM,3.81
BQE,nyccas,2025-09-04 09:00:00.000,09:00 AM,7.44
BQE,nyccas,2025-09-04 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-09-08 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-05 04:00:00.000,04:00 AM,7.08
BQE,nyccas,2025-09-05 02:00:00.000,02:00 AM,5.97
BQE,nyccas,2025-09-05 14:00:00.000,02:00 PM,7.88
BQE,nyccas,2025-09-05 06:00:00.000,06:00 AM,9.53
BQE,nyccas,2025-09-05 12:00:00.000,12:00 PM,10.48
BQE,nyccas,2025-09-04 14:00:00.000,02:00 PM,4.75
BQE,nyccas,2025-09-08 23:00:00.000,11:00 PM,5.04
BQE,nyccas,2025-09-04 20:00:00.000,08:00 PM,4.65
BQE,nyccas,2025-09-05 08:00:00.000,08:00 AM,9.64
BQE,nyccas,2025-09-09 09:00:00.000,09:00 AM,4.94
BQE,nyccas,2025-09-04 22:00:00.000,10:00 PM,5.22
BQE,nyccas,2025-09-05 23:00:00.000,11:00 PM,9.02
BQE,nyccas,2025-09-06 12:00:00.000,12:00 PM,9.52
BQE,nyccas,2025-09-05 17:00:00.000,05:00 PM,7.3
BQE,nyccas,2025-09-05 07:00:00.000,07:00 AM,9.12
BQE,nyccas,2025-09-05 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-09-10 02:00:00.000,02:00 AM,3.64
BQE,nyccas,2025-09-06 01:00:00.000,01:00 AM,8.93
BQE,nyccas,2025-09-07 01:00:00.000,01:00 AM,9.82
BQE,nyccas,2025-09-06 13:00:00.000,01:00 PM,9.71
BQE,nyccas,2025-09-05 18:00:00.000,06:00 PM,8.42
BQE,nyccas,2025-09-05 15:00:00.000,03:00 PM,6.4
BQE,nyccas,2025-09-05 13:00:00.000,01:00 PM,10.28
BQE,nyccas,2025-09-11 05:00:00.000,05:00 AM,10.22
BQE,nyccas,2025-09-06 16:00:00.000,04:00 PM,11.37
BQE,nyccas,2025-09-07 05:00:00.000,05:00 AM,10.35
Broadway_35th_St,nyccas,2025-09-03 22:00:00.000,10:00 PM,6.44
BQE,nyccas,2025-09-06 04:00:00.000,04:00 AM,7.81
BQE,nyccas,2025-09-05 20:00:00.000,08:00 PM,10.13
BQE,nyccas,2025-09-05 16:00:00.000,04:00 PM,6.58
Broadway_35th_St,nyccas,2025-09-04 05:00:00.000,05:00 AM,4.25
BQE,nyccas,2025-09-06 19:00:00.000,07:00 PM,8.42
BQE,nyccas,2025-09-05 19:00:00.000,07:00 PM,9.03
Broadway_35th_St,nyccas,2025-09-04 08:00:00.000,08:00 AM,6.52
BQE,nyccas,2025-09-06 08:00:00.000,08:00 AM,9.59
BQE,nyccas,2025-09-07 06:00:00.000,06:00 AM,8.57
BQE,nyccas,2025-09-07 07:00:00.000,07:00 AM,8.75
BQE,nyccas,2025-09-07 00:00:00.000,12:00 AM,10.08
BQE,nyccas,2025-09-07 12:00:00.000,12:00 PM,8.59
BQE,nyccas,2025-09-05 22:00:00.000,10:00 PM,9.56
Broadway_35th_St,nyccas,2025-09-04 16:00:00.000,04:00 PM,7.5
BQE,nyccas,2025-09-06 11:00:00.000,11:00 AM,12.04
BQE,nyccas,2025-09-06 03:00:00.000,03:00 AM,8.03
BQE,nyccas,2025-09-07 10:00:00.000,10:00 AM,7.54
BQE,nyccas,2025-09-07 14:00:00.000,02:00 PM,8.71
