SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-07-27 15:00:00.000,03:00 PM,11.42
BQE,nyccas,2026-07-27 16:00:00.000,04:00 PM,10.52
BQE,nyccas,2026-07-27 17:00:00.000,05:00 PM,10.18
BQE,nyccas,2026-07-27 18:00:00.000,06:00 PM,9.26
BQE,nyccas,2026-07-27 19:00:00.000,07:00 PM,10.13
BQE,nyccas,2026-07-27 20:00:00.000,08:00 PM,12.61
BQE,nyccas,2026-07-27 21:00:00.000,09:00 PM,12.84
BQE,nyccas,2026-07-27 22:00:00.000,10:00 PM,11.66
BQE,nyccas,2026-07-27 23:00:00.000,11:00 PM,9.96
BQE,nyccas,2026-07-28 00:00:00.000,12:00 AM,10.27
BQE,nyccas,2026-07-28 01:00:00.000,01:00 AM,10.0
BQE,nyccas,2026-07-28 02:00:00.000,02:00 AM,10.65
BQE,nyccas,2026-07-28 03:00:00.000,03:00 AM,10.32
BQE,nyccas,2026-07-28 04:00:00.000,04:00 AM,11.44
BQE,nyccas,2026-07-28 05:00:00.000,05:00 AM,12.76
BQE,nyccas,2026-07-28 06:00:00.000,06:00 AM,15.11
BQE,nyccas,2026-07-28 07:00:00.000,07:00 AM,15.3
BQE,nyccas,2026-07-28 08:00:00.000,08:00 AM,13.48
BQE,nyccas,2026-07-28 09:00:00.000,09:00 AM,14.03
BQE,nyccas,2026-07-28 10:00:00.000,10:00 AM,13.75
BQE,nyccas,2026-07-28 11:00:00.000,11:00 AM,11.64
BQE,nyccas,2026-07-28 12:00:00.000,12:00 PM,8.68
BQE,nyccas,2026-07-28 13:00:00.000,01:00 PM,8.97
BQE,nyccas,2026-07-28 14:00:00.000,02:00 PM,8.3
BQE,nyccas,2026-07-28 15:00:00.000,03:00 PM,6.64
BQE,nyccas,2026-07-28 16:00:00.000,04:00 PM,7.07
BQE,nyccas,2026-07-28 17:00:00.000,05:00 PM,6.56
BQE,nyccas,2026-07-28 18:00:00.000,06:00 PM,6.35
BQE,nyccas,2026-07-28 19:00:00.000,07:00 PM,6.07
BQE,nyccas,2026-07-28 20:00:00.000,08:00 PM,5.18
BQE,nyccas,2026-07-28 21:00:00.000,09:00 PM,4.57
BQE,nyccas,2026-07-28 22:00:00.000,10:00 PM,4.68
BQE,nyccas,2026-07-28 23:00:00.000,11:00 PM,4.76
BQE,nyccas,2026-07-29 00:00:00.000,12:00 AM,6.01
BQE,nyccas,2026-07-29 01:00:00.000,01:00 AM,5.84
BQE,nyccas,2026-07-29 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2026-07-29 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2026-07-29 04:00:00.000,04:00 AM,6.46
BQE,nyccas,2026-07-29 05:00:00.000,05:00 AM,7.6
BQE,nyccas,2026-07-29 06:00:00.000,06:00 AM,8.78
BQE,nyccas,2026-07-29 07:00:00.000,07:00 AM,7.97
BQE,nyccas,2026-07-29 08:00:00.000,08:00 AM,5.74
BQE,nyccas,2026-07-29 09:00:00.000,09:00 AM,5.03
BQE,nyccas,2026-07-29 10:00:00.000,10:00 AM,4.48
BQE,nyccas,2026-07-29 11:00:00.000,11:00 AM,4.3
BQE,nyccas,2026-07-29 12:00:00.000,12:00 PM,3.96
BQE,nyccas,2026-07-29 13:00:00.000,01:00 PM,4.37
BQE,nyccas,2026-07-29 14:00:00.000,02:00 PM,5.47
BQE,nyccas,2026-07-29 15:00:00.000,03:00 PM,5.13
BQE,nyccas,2026-07-29 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2026-07-29 17:00:00.000,05:00 PM,4.99
BQE,nyccas,2026-07-29 18:00:00.000,06:00 PM,4.51
BQE,nyccas,2026-07-29 19:00:00.000,07:00 PM,4.0
BQE,nyccas,2026-07-29 20:00:00.000,08:00 PM,4.43
BQE,nyccas,2026-07-29 21:00:00.000,09:00 PM,3.78
BQE,nyccas,2026-07-29 22:00:00.000,10:00 PM,2.73
BQE,nyccas,2026-07-29 23:00:00.000,11:00 PM,2.52
BQE,nyccas,2026-07-30 00:00:00.000,12:00 AM,3.39
BQE,nyccas,2026-07-30 01:00:00.000,01:00 AM,3.62
BQE,nyccas,2026-07-30 02:00:00.000,02:00 AM,3.46
BQE,nyccas,2026-07-30 03:00:00.000,03:00 AM,3.14
BQE,nyccas,2026-07-30 04:00:00.000,04:00 AM,2.4
BQE,nyccas,2026-07-30 05:00:00.000,05:00 AM,2.51
BQE,nyccas,2026-07-30 06:00:00.000,06:00 AM,2.3
BQE,nyccas,2026-07-30 07:00:00.000,07:00 AM,2.74
BQE,nyccas,2026-07-30 08:00:00.000,08:00 AM,3.36
BQE,nyccas,2026-07-30 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-07-30 10:00:00.000,10:00 AM,3.73
BQE,nyccas,2026-07-30 11:00:00.000,11:00 AM,4.26
BQE,nyccas,2026-07-30 12:00:00.000,12:00 PM,4.06
BQE,nyccas,2026-07-30 13:00:00.000,01:00 PM,3.14
BQE,nyccas,2026-07-30 14:00:00.000,02:00 PM,3.1
BQE,nyccas,2026-07-30 15:00:00.000,03:00 PM,4.29
BQE,nyccas,2026-07-30 16:00:00.000,04:00 PM,4.05
BQE,nyccas,2026-07-30 17:00:00.000,05:00 PM,4.03
BQE,nyccas,2026-07-30 18:00:00.000,06:00 PM,4.07
BQE,nyccas,2026-07-30 19:00:00.000,07:00 PM,3.88
BQE,nyccas,2026-07-30 20:00:00.000,08:00 PM,3.9
BQE,nyccas,2026-07-30 21:00:00.000,09:00 PM,5.46
BQE,nyccas,2026-07-30 22:00:00.000,10:00 PM,5.68
BQE,nyccas,2026-07-30 23:00:00.000,11:00 PM,5.9
BQE,nyccas,2026-07-31 00:00:00.000,12:00 AM,5.1
BQE,nyccas,2026-07-31 01:00:00.000,01:00 AM,3.62
BQE,nyccas,2026-07-31 02:00:00.000,02:00 AM,3.65
BQE,nyccas,2026-07-31 03:00:00.000,03:00 AM,3.69
BQE,nyccas,2026-07-31 04:00:00.000,04:00 AM,3.6
BQE,nyccas,2026-07-31 05:00:00.000,05:00 AM,4.28
BQE,nyccas,2026-07-31 06:00:00.000,06:00 AM,4.69
BQE,nyccas,2026-07-31 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-07-31 08:00:00.000,08:00 AM,7.64
BQE,nyccas,2026-07-31 09:00:00.000,09:00 AM,9.12
BQE,nyccas,2026-07-31 10:00:00.000,10:00 AM,9.87
BQE,nyccas,2026-07-31 11:00:00.000,11:00 AM,9.62
BQE,nyccas,2026-07-31 12:00:00.000,12:00 PM,9.35
BQE,nyccas,2026-07-31 13:00:00.000,01:00 PM,9.47
BQE,nyccas,2026-07-31 14:00:00.000,02:00 PM,8.76
BQE,nyccas,2026-07-31 15:00:00.000,03:00 PM,9.17
BQE,nyccas,2026-07-31 16:00:00.000,04:00 PM,7.48
BQE,nyccas,2026-07-31 17:00:00.000,05:00 PM,6.75
BQE,nyccas,2026-07-31 18:00:00.000,06:00 PM,5.56
BQE,nyccas,2026-07-31 19:00:00.000,07:00 PM,5.43
BQE,nyccas,2026-07-31 20:00:00.000,08:00 PM,5.85
BQE,nyccas,2026-07-31 21:00:00.000,09:00 PM,6.55
