SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-29 08:00:00.000,08:00 AM,2.78
BQE,nyccas,2025-11-29 10:00:00.000,10:00 AM,2.8
BQE,nyccas,2025-11-29 14:00:00.000,02:00 PM,2.25
BQE,nyccas,2025-11-29 17:00:00.000,05:00 PM,2.54
BQE,nyccas,2025-11-29 20:00:00.000,08:00 PM,5.7
BQE,nyccas,2025-11-29 06:00:00.000,06:00 AM,2.68
BQE,nyccas,2025-11-30 09:00:00.000,09:00 AM,4.39
BQE,nyccas,2025-11-30 22:00:00.000,10:00 PM,8.68
BQE,nyccas,2025-11-29 18:00:00.000,06:00 PM,2.75
BQE,nyccas,2025-12-01 11:00:00.000,11:00 AM,2.81
BQE,nyccas,2025-11-29 07:00:00.000,07:00 AM,2.6
BQE,nyccas,2025-11-29 01:00:00.000,01:00 AM,2.83
BQE,nyccas,2025-11-29 11:00:00.000,11:00 AM,2.47
BQE,nyccas,2025-11-29 15:00:00.000,03:00 PM,2.5
BQE,nyccas,2025-11-29 12:00:00.000,12:00 PM,2.5
BQE,nyccas,2025-11-29 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2025-11-30 10:00:00.000,10:00 AM,3.86
BQE,nyccas,2025-11-29 13:00:00.000,01:00 PM,2.36
BQE,nyccas,2025-12-02 05:00:00.000,05:00 AM,4.82
BQE,nyccas,2025-11-29 21:00:00.000,09:00 PM,4.21
BQE,nyccas,2025-11-30 19:00:00.000,07:00 PM,7.96
BQE,nyccas,2025-11-30 02:00:00.000,02:00 AM,3.7
BQE,nyccas,2025-12-02 08:00:00.000,08:00 AM,6.33
BQE,nyccas,2025-11-29 19:00:00.000,07:00 PM,3.7
BQE,nyccas,2025-11-29 04:00:00.000,04:00 AM,2.98
BQE,nyccas,2025-11-29 05:00:00.000,05:00 AM,2.91
BQE,nyccas,2025-12-02 15:00:00.000,03:00 PM,4.88
BQE,nyccas,2025-11-30 00:00:00.000,12:00 AM,3.47
BQE,nyccas,2025-11-30 06:00:00.000,06:00 AM,5.52
BQE,nyccas,2025-11-29 09:00:00.000,09:00 AM,2.73
BQE,nyccas,2025-12-02 20:00:00.000,08:00 PM,5.55
