SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-15 04:00:00.000,04:00 AM,11.19
BQE,nyccas,2026-01-15 06:00:00.000,06:00 AM,12.22
BQE,nyccas,2026-01-15 13:00:00.000,01:00 PM,3.15
BQE,nyccas,2026-01-16 04:00:00.000,04:00 AM,3.26
BQE,nyccas,2026-01-17 06:00:00.000,06:00 AM,4.86
BQE,nyccas,2026-01-17 13:00:00.000,01:00 PM,8.82
BQE,nyccas,2026-01-17 23:00:00.000,11:00 PM,17.66
BQE,nyccas,2026-01-15 17:00:00.000,05:00 PM,3.62
BQE,nyccas,2026-01-18 00:00:00.000,12:00 AM,18.25
BQE,nyccas,2026-01-18 06:00:00.000,06:00 AM,21.41
BQE,nyccas,2026-01-15 02:00:00.000,02:00 AM,9.19
BQE,nyccas,2026-01-15 21:00:00.000,09:00 PM,2.93
BQE,nyccas,2026-01-15 09:00:00.000,09:00 AM,4.34
BQE,nyccas,2026-01-15 11:00:00.000,11:00 AM,3.66
BQE,nyccas,2026-01-15 20:00:00.000,08:00 PM,3.09
BQE,nyccas,2026-01-15 14:00:00.000,02:00 PM,3.16
BQE,nyccas,2026-01-15 16:00:00.000,04:00 PM,3.64
BQE,nyccas,2026-01-15 07:00:00.000,07:00 AM,12.35
BQE,nyccas,2026-01-16 01:00:00.000,01:00 AM,2.65
BQE,nyccas,2026-01-15 22:00:00.000,10:00 PM,2.86
BQE,nyccas,2026-01-18 16:00:00.000,04:00 PM,7.99
BQE,nyccas,2026-01-15 08:00:00.000,08:00 AM,9.76
BQE,nyccas,2026-01-16 15:00:00.000,03:00 PM,4.72
BQE,nyccas,2026-01-16 00:00:00.000,12:00 AM,2.55
BQE,nyccas,2026-01-16 07:00:00.000,07:00 AM,3.19
BQE,nyccas,2026-01-16 12:00:00.000,12:00 PM,3.38
BQE,nyccas,2026-01-16 02:00:00.000,02:00 AM,2.82
BQE,nyccas,2026-01-16 09:00:00.000,09:00 AM,3.38
BQE,nyccas,2026-01-15 10:00:00.000,10:00 AM,3.67
BQE,nyccas,2026-01-17 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2026-01-16 11:00:00.000,11:00 AM,3.18
BQE,nyccas,2026-01-15 18:00:00.000,06:00 PM,3.25
BQE,nyccas,2026-01-16 19:00:00.000,07:00 PM,6.2
BQE,nyccas,2026-01-16 16:00:00.000,04:00 PM,4.83
BQE,nyccas,2026-01-16 08:00:00.000,08:00 AM,3.39
BQE,nyccas,2026-01-19 08:00:00.000,08:00 AM,6.29
BQE,nyccas,2026-01-17 07:00:00.000,07:00 AM,5.27
BQE,nyccas,2026-01-16 13:00:00.000,01:00 PM,3.78
BQE,nyccas,2026-01-19 18:00:00.000,06:00 PM,9.72
BQE,nyccas,2026-01-17 14:00:00.000,02:00 PM,11.66
BQE,nyccas,2026-01-16 20:00:00.000,08:00 PM,5.16
BQE,nyccas,2026-01-16 14:00:00.000,02:00 PM,3.95
BQE,nyccas,2026-01-17 17:00:00.000,05:00 PM,11.38
BQE,nyccas,2026-01-16 22:00:00.000,10:00 PM,4.92
BQE,nyccas,2026-01-17 11:00:00.000,11:00 AM,6.12
BQE,nyccas,2026-01-20 01:00:00.000,01:00 AM,4.75
BQE,nyccas,2026-01-15 23:00:00.000,11:00 PM,2.59
BQE,nyccas,2026-01-17 21:00:00.000,09:00 PM,16.97
BQE,nyccas,2026-01-16 17:00:00.000,05:00 PM,5.35
BQE,nyccas,2026-01-18 02:00:00.000,02:00 AM,20.81
