SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-29 01:00:00.000,01:00 AM,4.55
BQE,nyccas,2025-08-29 16:00:00.000,04:00 PM,4.09
BQE,nyccas,2025-08-29 21:00:00.000,09:00 PM,4.35
BQE,nyccas,2025-08-30 03:00:00.000,03:00 AM,3.03
BQE,nyccas,2025-08-30 17:00:00.000,05:00 PM,2.61
BQE,nyccas,2025-08-27 14:00:00.000,02:00 PM,3.77
BQE,nyccas,2025-08-30 18:00:00.000,06:00 PM,2.59
BQE,nyccas,2025-08-27 17:00:00.000,05:00 PM,2.87
BQE,nyccas,2025-08-30 20:00:00.000,08:00 PM,3.49
BQE,nyccas,2025-08-27 23:00:00.000,11:00 PM,3.49
BQE,nyccas,2025-08-27 15:00:00.000,03:00 PM,3.48
BQE,nyccas,2025-08-27 20:00:00.000,08:00 PM,3.24
BQE,nyccas,2025-08-27 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2025-08-28 17:00:00.000,05:00 PM,4.89
BQE,nyccas,2025-08-27 13:00:00.000,01:00 PM,3.86
BQE,nyccas,2025-08-27 18:00:00.000,06:00 PM,2.54
BQE,nyccas,2025-08-28 01:00:00.000,01:00 AM,3.67
BQE,nyccas,2025-08-28 00:00:00.000,12:00 AM,3.7
BQE,nyccas,2025-08-29 04:00:00.000,04:00 AM,5.34
BQE,nyccas,2025-08-27 16:00:00.000,04:00 PM,2.99
BQE,nyccas,2025-08-31 13:00:00.000,01:00 PM,4.33
BQE,nyccas,2025-08-28 02:00:00.000,02:00 AM,4.13
BQE,nyccas,2025-08-29 08:00:00.000,08:00 AM,6.49
BQE,nyccas,2025-08-27 19:00:00.000,07:00 PM,2.79
BQE,nyccas,2025-08-31 17:00:00.000,05:00 PM,3.41
BQE,nyccas,2025-08-28 04:00:00.000,04:00 AM,5.84
BQE,nyccas,2025-08-29 10:00:00.000,10:00 AM,7.79
BQE,nyccas,2025-08-28 10:00:00.000,10:00 AM,7.1
BQE,nyccas,2025-08-31 18:00:00.000,06:00 PM,3.24
BQE,nyccas,2025-08-28 06:00:00.000,06:00 AM,5.3
BQE,nyccas,2025-08-29 11:00:00.000,11:00 AM,8.05
BQE,nyccas,2025-08-28 11:00:00.000,11:00 AM,6.7
BQE,nyccas,2025-08-31 23:00:00.000,11:00 PM,4.44
BQE,nyccas,2025-08-28 07:00:00.000,07:00 AM,6.35
BQE,nyccas,2025-08-29 12:00:00.000,12:00 PM,6.59
BQE,nyccas,2025-08-28 13:00:00.000,01:00 PM,5.81
BQE,nyccas,2025-09-01 01:00:00.000,01:00 AM,4.56
BQE,nyccas,2025-08-28 12:00:00.000,12:00 PM,5.77
BQE,nyccas,2025-08-29 13:00:00.000,01:00 PM,5.76
BQE,nyccas,2025-08-28 14:00:00.000,02:00 PM,4.7
BQE,nyccas,2025-09-01 09:00:00.000,09:00 AM,5.36
BQE,nyccas,2025-08-28 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2025-08-29 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2025-08-28 18:00:00.000,06:00 PM,5.15
BQE,nyccas,2025-09-03 16:00:00.000,04:00 PM,4.76
BQE,nyccas,2025-08-28 20:00:00.000,08:00 PM,5.7
BQE,nyccas,2025-08-29 22:00:00.000,10:00 PM,4.6
BQE,nyccas,2025-08-29 02:00:00.000,02:00 AM,4.92
BQE,nyccas,2025-08-28 03:00:00.000,03:00 AM,5.82
BQE,nyccas,2025-08-29 23:00:00.000,11:00 PM,3.62
BQE,nyccas,2025-08-27 22:00:00.000,10:00 PM,3.34
BQE,nyccas,2025-09-03 23:00:00.000,11:00 PM,4.48
BQE,nyccas,2025-08-29 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-08-30 09:00:00.000,09:00 AM,3.15
BQE,nyccas,2025-08-29 05:00:00.000,05:00 AM,5.7
BQE,nyccas,2025-09-04 01:00:00.000,01:00 AM,4.36
BQE,nyccas,2025-08-30 01:00:00.000,01:00 AM,3.28
BQE,nyccas,2025-08-30 14:00:00.000,02:00 PM,4.02
BQE,nyccas,2025-08-29 19:00:00.000,07:00 PM,3.73
Broadway_35th_St,nyccas,2025-08-27 15:00:00.000,03:00 PM,4.84
BQE,nyccas,2025-08-30 05:00:00.000,05:00 AM,2.86
BQE,nyccas,2025-08-30 15:00:00.000,03:00 PM,3.65
BQE,nyccas,2025-08-30 02:00:00.000,02:00 AM,3.22
Broadway_35th_St,nyccas,2025-08-27 16:00:00.000,04:00 PM,3.96
BQE,nyccas,2025-08-30 06:00:00.000,06:00 AM,3.05
BQE,nyccas,2025-08-31 14:00:00.000,02:00 PM,5.23
BQE,nyccas,2025-08-31 08:00:00.000,08:00 AM,3.9
Broadway_35th_St,nyccas,2025-08-27 19:00:00.000,07:00 PM,4.27
BQE,nyccas,2025-08-31 00:00:00.000,12:00 AM,3.79
BQE,nyccas,2025-08-31 21:00:00.000,09:00 PM,5.36
BQE,nyccas,2025-08-31 10:00:00.000,10:00 AM,3.78
Broadway_35th_St,nyccas,2025-08-28 01:00:00.000,01:00 AM,4.55
BQE,nyccas,2025-08-31 02:00:00.000,02:00 AM,3.58
BQE,nyccas,2025-09-01 07:00:00.000,07:00 AM,6.52
BQE,nyccas,2025-08-31 11:00:00.000,11:00 AM,3.87
Broadway_35th_St,nyccas,2025-08-28 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-08-31 03:00:00.000,03:00 AM,3.56
BQE,nyccas,2025-09-01 08:00:00.000,08:00 AM,6.0
BQE,nyccas,2025-08-31 12:00:00.000,12:00 PM,3.69
Broadway_35th_St,nyccas,2025-08-28 09:00:00.000,09:00 AM,8.0
BQE,nyccas,2025-08-31 05:00:00.000,05:00 AM,3.18
BQE,nyccas,2025-09-01 12:00:00.000,12:00 PM,4.82
BQE,nyccas,2025-09-01 00:00:00.000,12:00 AM,4.31
Broadway_35th_St,nyccas,2025-08-28 11:00:00.000,11:00 AM,7.96
BQE,nyccas,2025-08-31 06:00:00.000,06:00 AM,3.36
BQE,nyccas,2025-09-01 13:00:00.000,01:00 PM,5.54
BQE,nyccas,2025-09-01 04:00:00.000,04:00 AM,4.49
Broadway_35th_St,nyccas,2025-08-28 18:00:00.000,06:00 PM,7.65
BQE,nyccas,2025-08-31 15:00:00.000,03:00 PM,4.73
BQE,nyccas,2025-09-01 16:00:00.000,04:00 PM,4.48
BQE,nyccas,2025-09-01 06:00:00.000,06:00 AM,6.66
Broadway_35th_St,nyccas,2025-08-29 02:00:00.000,02:00 AM,5.17
BQE,nyccas,2025-09-02 01:00:00.000,01:00 AM,5.4
BQE,nyccas,2025-09-01 20:00:00.000,08:00 PM,4.97
BQE,nyccas,2025-09-01 15:00:00.000,03:00 PM,5.27
Broadway_35th_St,nyccas,2025-08-29 04:00:00.000,04:00 AM,5.37
BQE,nyccas,2025-09-03 00:00:00.000,12:00 AM,4.38
BQE,nyccas,2025-09-03 02:00:00.000,02:00 AM,4.56
BQE,nyccas,2025-09-01 22:00:00.000,10:00 PM,5.38
BQE,nyccas,2025-09-01 19:00:00.000,07:00 PM,3.75
Broadway_35th_St,nyccas,2025-08-29 08:00:00.000,08:00 AM,8.4
BQE,nyccas,2025-09-03 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-09-01 23:00:00.000,11:00 PM,5.22
BQE,nyccas,2025-09-02 07:00:00.000,07:00 AM,7.56
Broadway_35th_St,nyccas,2025-08-29 10:00:00.000,10:00 AM,8.58
Broadway_35th_St,nyccas,2025-08-27 21:00:00.000,09:00 PM,7.38
BQE,nyccas,2025-09-02 06:00:00.000,06:00 AM,8.21
BQE,nyccas,2025-09-02 09:00:00.000,09:00 AM,6.58
Broadway_35th_St,nyccas,2025-08-29 15:00:00.000,03:00 PM,7.56
BQE,nyccas,2025-08-28 23:00:00.000,11:00 PM,4.85
Broadway_35th_St,nyccas,2025-08-28 10:00:00.000,10:00 AM,6.32
BQE,nyccas,2025-08-30 00:00:00.000,12:00 AM,3.39
BQE,nyccas,2025-08-28 05:00:00.000,05:00 AM,5.69
BQE,nyccas,2025-09-02 14:00:00.000,02:00 PM,5.85
BQE,nyccas,2025-08-28 16:00:00.000,04:00 PM,5.2
BQE,nyccas,2025-09-01 02:00:00.000,02:00 AM,4.6
BQE,nyccas,2025-08-28 08:00:00.000,08:00 AM,7.64
BQE,nyccas,2025-08-30 07:00:00.000,07:00 AM,2.94
Broadway_35th_St,nyccas,2025-08-28 14:00:00.000,02:00 PM,8.82
BQE,nyccas,2025-09-03 05:00:00.000,05:00 AM,4.87
