SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-25 16:00:00.000,04:00 PM,3.86
BQE,nyccas,2026-04-25 20:00:00.000,08:00 PM,3.31
BQE,nyccas,2026-04-25 21:00:00.000,09:00 PM,3.6
BQE,nyccas,2026-04-27 05:00:00.000,05:00 AM,3.73
BQE,nyccas,2026-04-27 06:00:00.000,06:00 AM,5.29
BQE,nyccas,2026-04-28 00:00:00.000,12:00 AM,3.64
BQE,nyccas,2026-04-28 03:00:00.000,03:00 AM,2.96
BQE,nyccas,2026-04-25 07:00:00.000,07:00 AM,3.61
BQE,nyccas,2026-04-28 05:00:00.000,05:00 AM,4.27
BQE,nyccas,2026-04-28 06:00:00.000,06:00 AM,4.91
BQE,nyccas,2026-04-25 11:00:00.000,11:00 AM,3.36
BQE,nyccas,2026-04-25 12:00:00.000,12:00 PM,3.89
BQE,nyccas,2026-04-26 09:00:00.000,09:00 AM,3.75
BQE,nyccas,2026-04-26 14:00:00.000,02:00 PM,4.73
BQE,nyccas,2026-04-25 14:00:00.000,02:00 PM,3.55
BQE,nyccas,2026-04-25 08:00:00.000,08:00 AM,3.44
BQE,nyccas,2026-04-26 16:00:00.000,04:00 PM,3.13
BQE,nyccas,2026-04-26 04:00:00.000,04:00 AM,3.0
BQE,nyccas,2026-04-27 12:00:00.000,12:00 PM,3.59
BQE,nyccas,2026-04-26 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2026-04-26 20:00:00.000,08:00 PM,3.46
BQE,nyccas,2026-04-27 19:00:00.000,07:00 PM,2.88
BQE,nyccas,2026-04-25 10:00:00.000,10:00 AM,3.3
BQE,nyccas,2026-04-25 17:00:00.000,05:00 PM,3.99
BQE,nyccas,2026-04-28 11:00:00.000,11:00 AM,3.5
BQE,nyccas,2026-04-25 15:00:00.000,03:00 PM,3.58
BQE,nyccas,2026-04-26 08:00:00.000,08:00 AM,3.91
BQE,nyccas,2026-04-28 21:00:00.000,09:00 PM,3.81
BQE,nyccas,2026-04-25 19:00:00.000,07:00 PM,3.24
BQE,nyccas,2026-04-26 13:00:00.000,01:00 PM,4.71
BQE,nyccas,2026-04-25 23:00:00.000,11:00 PM,3.71
BQE,nyccas,2026-04-27 02:00:00.000,02:00 AM,4.47
BQE,nyccas,2026-04-26 10:00:00.000,10:00 AM,3.65
BQE,nyccas,2026-04-26 01:00:00.000,01:00 AM,3.02
BQE,nyccas,2026-04-27 11:00:00.000,11:00 AM,4.31
BQE,nyccas,2026-04-26 18:00:00.000,06:00 PM,3.23
BQE,nyccas,2026-04-28 23:00:00.000,11:00 PM,2.69
BQE,nyccas,2026-04-28 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2026-04-26 23:00:00.000,11:00 PM,6.28
BQE,nyccas,2026-04-25 22:00:00.000,10:00 PM,4.23
BQE,nyccas,2026-04-26 06:00:00.000,06:00 AM,3.88
BQE,nyccas,2026-04-28 09:00:00.000,09:00 AM,5.08
BQE,nyccas,2026-04-26 19:00:00.000,07:00 PM,2.75
BQE,nyccas,2026-04-26 07:00:00.000,07:00 AM,3.71
BQE,nyccas,2026-04-29 14:00:00.000,02:00 PM,4.49
BQE,nyccas,2026-04-27 01:00:00.000,01:00 AM,6.6
BQE,nyccas,2026-04-26 17:00:00.000,05:00 PM,3.06
BQE,nyccas,2026-04-28 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2026-04-26 11:00:00.000,11:00 AM,3.81
BQE,nyccas,2026-04-26 21:00:00.000,09:00 PM,3.57
BQE,nyccas,2026-04-27 03:00:00.000,03:00 AM,3.51
BQE,nyccas,2026-04-29 15:00:00.000,03:00 PM,4.93
BQE,nyccas,2026-04-27 07:00:00.000,07:00 AM,7.21
BQE,nyccas,2026-04-29 07:00:00.000,07:00 AM,4.45
BQE,nyccas,2026-04-28 20:00:00.000,08:00 PM,3.66
BQE,nyccas,2026-04-29 20:00:00.000,08:00 PM,5.45
BQE,nyccas,2026-04-27 16:00:00.000,04:00 PM,4.21
BQE,nyccas,2026-04-26 22:00:00.000,10:00 PM,5.43
BQE,nyccas,2026-04-29 09:00:00.000,09:00 AM,4.71
BQE,nyccas,2026-04-26 12:00:00.000,12:00 PM,3.93
BQE,nyccas,2026-04-30 02:00:00.000,02:00 AM,3.33
BQE,nyccas,2026-04-27 08:00:00.000,08:00 AM,6.7
BQE,nyccas,2026-04-27 04:00:00.000,04:00 AM,3.65
BQE,nyccas,2026-05-01 00:00:00.000,12:00 AM,2.68
BQE,nyccas,2026-04-27 14:00:00.000,02:00 PM,3.79
BQE,nyccas,2026-04-30 04:00:00.000,04:00 AM,3.81
BQE,nyccas,2026-04-27 21:00:00.000,09:00 PM,3.39
BQE,nyccas,2026-04-28 12:00:00.000,12:00 PM,3.46
BQE,nyccas,2026-04-27 00:00:00.000,12:00 AM,7.98
BQE,nyccas,2026-04-27 09:00:00.000,09:00 AM,8.27
BQE,nyccas,2026-05-01 17:00:00.000,05:00 PM,4.69
BQE,nyccas,2026-04-30 06:00:00.000,06:00 AM,5.89
BQE,nyccas,2026-04-30 10:00:00.000,10:00 AM,7.19
BQE,nyccas,2026-04-28 07:00:00.000,07:00 AM,5.04
BQE,nyccas,2026-04-30 09:00:00.000,09:00 AM,7.24
BQE,nyccas,2026-04-27 10:00:00.000,10:00 AM,4.84
BQE,nyccas,2026-04-27 15:00:00.000,03:00 PM,4.11
BQE,nyccas,2026-05-01 18:00:00.000,06:00 PM,4.56
BQE,nyccas,2026-04-27 18:00:00.000,06:00 PM,3.31
BQE,nyccas,2026-04-30 19:00:00.000,07:00 PM,3.5
BQE,nyccas,2026-05-01 23:00:00.000,11:00 PM,4.58
BQE,nyccas,2026-04-28 13:00:00.000,01:00 PM,3.19
BQE,nyccas,2026-04-29 10:00:00.000,10:00 AM,5.21
BQE,nyccas,2026-05-01 04:00:00.000,04:00 AM,2.72
BQE,nyccas,2026-04-28 16:00:00.000,04:00 PM,3.38
BQE,nyccas,2026-04-29 16:00:00.000,04:00 PM,5.23
BQE,nyccas,2026-04-27 20:00:00.000,08:00 PM,3.02
BQE,nyccas,2026-04-28 22:00:00.000,10:00 PM,2.87
BQE,nyccas,2026-04-29 19:00:00.000,07:00 PM,5.37
BQE,nyccas,2026-05-01 15:00:00.000,03:00 PM,4.66
BQE,nyccas,2026-04-28 02:00:00.000,02:00 AM,3.6
BQE,nyccas,2026-04-30 11:00:00.000,11:00 AM,9.53
BQE,nyccas,2026-04-28 18:00:00.000,06:00 PM,3.33
BQE,nyccas,2026-04-28 04:00:00.000,04:00 AM,3.35
BQE,nyccas,2026-04-30 12:00:00.000,12:00 PM,9.54
BQE,nyccas,2026-04-30 22:00:00.000,10:00 PM,3.03
BQE,nyccas,2026-04-28 14:00:00.000,02:00 PM,3.15
BQE,nyccas,2026-05-02 01:00:00.000,01:00 AM,3.91
BQE,nyccas,2026-05-02 04:00:00.000,04:00 AM,4.46
BQE,nyccas,2026-05-02 12:00:00.000,12:00 PM,3.17
BQE,nyccas,2026-04-28 15:00:00.000,03:00 PM,3.25
BQE,nyccas,2026-05-02 17:00:00.000,05:00 PM,3.18
BQE,nyccas,2026-04-30 14:00:00.000,02:00 PM,6.44
BQE,nyccas,2026-04-29 08:00:00.000,08:00 AM,4.64
BQE,nyccas,2026-05-02 18:00:00.000,06:00 PM,3.24
BQE,nyccas,2026-04-29 01:00:00.000,01:00 AM,3.18
BQE,nyccas,2026-05-02 13:00:00.000,01:00 PM,3.27
BQE,nyccas,2026-04-28 19:00:00.000,07:00 PM,3.5
BQE,nyccas,2026-04-29 03:00:00.000,03:00 AM,3.35
BQE,nyccas,2026-04-30 16:00:00.000,04:00 PM,4.63
BQE,nyccas,2026-04-29 11:00:00.000,11:00 AM,4.72
BQE,nyccas,2026-05-03 02:00:00.000,02:00 AM,2.39
BQE,nyccas,2026-05-02 11:00:00.000,11:00 AM,3.65
BQE,nyccas,2026-05-02 21:00:00.000,09:00 PM,2.98
BQE,nyccas,2026-05-03 03:00:00.000,03:00 AM,2.26
BQE,nyccas,2026-05-02 14:00:00.000,02:00 PM,3.5
BQE,nyccas,2026-05-03 07:00:00.000,07:00 AM,2.43
BQE,nyccas,2026-05-03 05:00:00.000,05:00 AM,2.56
BQE,nyccas,2026-04-29 05:00:00.000,05:00 AM,4.03
BQE,nyccas,2026-05-01 07:00:00.000,07:00 AM,3.46
Broadway_35th_St,nyccas,2026-04-25 09:00:00.000,09:00 AM,4.77
BQE,nyccas,2026-04-29 12:00:00.000,12:00 PM,4.2
BQE,nyccas,2026-05-02 15:00:00.000,03:00 PM,3.22
Broadway_35th_St,nyccas,2026-04-25 07:00:00.000,07:00 AM,3.93
BQE,nyccas,2026-04-30 00:00:00.000,12:00 AM,3.95
BQE,nyccas,2026-04-29 21:00:00.000,09:00 PM,4.92
BQE,nyccas,2026-05-01 21:00:00.000,09:00 PM,6.04
Broadway_35th_St,nyccas,2026-04-25 10:00:00.000,10:00 AM,5.91
BQE,nyccas,2026-04-29 13:00:00.000,01:00 PM,4.39
BQE,nyccas,2026-05-02 20:00:00.000,08:00 PM,2.88
Broadway_35th_St,nyccas,2026-04-25 11:00:00.000,11:00 AM,4.76
BQE,nyccas,2026-04-30 05:00:00.000,05:00 AM,4.12
BQE,nyccas,2026-04-29 22:00:00.000,10:00 PM,4.93
BQE,nyccas,2026-05-02 07:00:00.000,07:00 AM,5.18
Broadway_35th_St,nyccas,2026-04-25 13:00:00.000,01:00 PM,6.0
BQE,nyccas,2026-04-29 17:00:00.000,05:00 PM,4.77
BQE,nyccas,2026-05-02 23:00:00.000,11:00 PM,2.28
Broadway_35th_St,nyccas,2026-04-26 05:00:00.000,05:00 AM,3.89
BQE,nyccas,2026-04-30 15:00:00.000,03:00 PM,5.71
BQE,nyccas,2026-04-30 03:00:00.000,03:00 AM,3.69
BQE,nyccas,2026-05-02 08:00:00.000,08:00 AM,4.06
Broadway_35th_St,nyccas,2026-04-25 14:00:00.000,02:00 PM,6.94
BQE,nyccas,2026-04-29 18:00:00.000,06:00 PM,4.99
BQE,nyccas,2026-05-03 09:00:00.000,09:00 AM,3.92
Broadway_35th_St,nyccas,2026-04-26 06:00:00.000,06:00 AM,4.16
BQE,nyccas,2026-04-30 20:00:00.000,08:00 PM,3.23
BQE,nyccas,2026-04-30 08:00:00.000,08:00 AM,6.22
BQE,nyccas,2026-05-02 19:00:00.000,07:00 PM,3.34
Broadway_35th_St,nyccas,2026-04-25 19:00:00.000,07:00 PM,6.23
BQE,nyccas,2026-04-29 23:00:00.000,11:00 PM,3.83
Broadway_35th_St,nyccas,2026-04-25 12:00:00.000,12:00 PM,5.45
Broadway_35th_St,nyccas,2026-04-26 10:00:00.000,10:00 AM,4.78
BQE,nyccas,2026-04-25 09:00:00.000,09:00 AM,3.31
Broadway_35th_St,nyccas,2026-04-26 13:00:00.000,01:00 PM,6.72
BQE,nyccas,2026-05-01 02:00:00.000,02:00 AM,2.51
Broadway_35th_St,nyccas,2026-04-25 17:00:00.000,05:00 PM,5.74
Broadway_35th_St,nyccas,2026-04-25 18:00:00.000,06:00 PM,6.03
Broadway_35th_St,nyccas,2026-04-25 22:00:00.000,10:00 PM,5.05
BQE,nyccas,2026-04-30 01:00:00.000,01:00 AM,3.56
BQE,nyccas,2026-04-30 13:00:00.000,01:00 PM,7.52
Broadway_35th_St,nyccas,2026-04-26 08:00:00.000,08:00 AM,4.7
BQE,nyccas,2026-05-01 11:00:00.000,11:00 AM,4.14
Broadway_35th_St,nyccas,2026-04-26 17:00:00.000,05:00 PM,4.42
Broadway_35th_St,nyccas,2026-04-26 12:00:00.000,12:00 PM,5.02
Broadway_35th_St,nyccas,2026-04-26 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2026-04-30 07:00:00.000,07:00 AM,6.5
Broadway_35th_St,nyccas,2026-04-26 20:00:00.000,08:00 PM,6.41
Broadway_35th_St,nyccas,2026-04-26 00:00:00.000,12:00 AM,2.94
BQE,nyccas,2026-05-02 09:00:00.000,09:00 AM,4.26
Broadway_35th_St,nyccas,2026-04-26 22:00:00.000,10:00 PM,5.16
Broadway_35th_St,nyccas,2026-04-26 02:00:00.000,02:00 AM,2.8
Broadway_35th_St,nyccas,2026-04-27 00:00:00.000,12:00 AM,4.79
BQE,nyccas,2026-05-03 00:00:00.000,12:00 AM,2.52
Broadway_35th_St,nyccas,2026-04-26 03:00:00.000,03:00 AM,3.07
BQE,nyccas,2026-05-01 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2026-05-03 04:00:00.000,04:00 AM,2.79
Broadway_35th_St,nyccas,2026-04-27 16:00:00.000,04:00 PM,6.59
BQE,nyccas,2026-05-01 16:00:00.000,04:00 PM,5.27
Broadway_35th_St,nyccas,2026-04-27 01:00:00.000,01:00 AM,4.39
Broadway_35th_St,nyccas,2026-04-27 04:00:00.000,04:00 AM,4.53
BQE,nyccas,2026-05-03 06:00:00.000,06:00 AM,2.41
Broadway_35th_St,nyccas,2026-04-26 09:00:00.000,09:00 AM,4.64
Broadway_35th_St,nyccas,2026-04-27 07:00:00.000,07:00 AM,7.36
Broadway_35th_St,nyccas,2026-04-25 20:00:00.000,08:00 PM,5.82
Broadway_35th_St,nyccas,2026-04-28 08:00:00.000,08:00 AM,5.36
Broadway_35th_St,nyccas,2026-04-27 21:00:00.000,09:00 PM,6.77
Broadway_35th_St,nyccas,2026-04-27 09:00:00.000,09:00 AM,12.65
BQE,nyccas,2026-04-30 17:00:00.000,05:00 PM,2.82
