SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-20 01:00:00.000,01:00 AM,4.67
BQE,nyccas,2025-07-20 16:00:00.000,04:00 PM,6.45
BQE,nyccas,2025-07-20 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2025-07-20 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-07-20 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2025-07-21 03:00:00.000,03:00 AM,3.06
BQE,nyccas,2025-07-21 05:00:00.000,05:00 AM,4.12
BQE,nyccas,2025-07-20 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-07-21 18:00:00.000,06:00 PM,13.43
BQE,nyccas,2025-07-20 09:00:00.000,09:00 AM,5.67
BQE,nyccas,2025-07-20 00:00:00.000,12:00 AM,4.36
BQE,nyccas,2025-07-20 04:00:00.000,04:00 AM,4.14
BQE,nyccas,2025-07-20 07:00:00.000,07:00 AM,4.79
BQE,nyccas,2025-07-21 01:00:00.000,01:00 AM,3.85
BQE,nyccas,2025-07-20 06:00:00.000,06:00 AM,4.41
BQE,nyccas,2025-07-20 12:00:00.000,12:00 PM,8.0
BQE,nyccas,2025-07-20 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-20 13:00:00.000,01:00 PM,7.64
BQE,nyccas,2025-07-21 02:00:00.000,02:00 AM,3.41
BQE,nyccas,2025-07-20 02:00:00.000,02:00 AM,4.24
BQE,nyccas,2025-07-22 09:00:00.000,09:00 AM,5.11
BQE,nyccas,2025-07-21 00:00:00.000,12:00 AM,4.45
BQE,nyccas,2025-07-21 08:00:00.000,08:00 AM,6.13
BQE,nyccas,2025-07-20 17:00:00.000,05:00 PM,7.17
BQE,nyccas,2025-07-20 11:00:00.000,11:00 AM,5.68
BQE,nyccas,2025-07-20 10:00:00.000,10:00 AM,5.45
BQE,nyccas,2025-07-21 17:00:00.000,05:00 PM,11.98
BQE,nyccas,2025-07-21 07:00:00.000,07:00 AM,5.58
BQE,nyccas,2025-07-20 15:00:00.000,03:00 PM,7.62
BQE,nyccas,2025-07-20 20:00:00.000,08:00 PM,7.13
BQE,nyccas,2025-07-21 22:00:00.000,10:00 PM,8.56
BQE,nyccas,2025-07-21 10:00:00.000,10:00 AM,7.25
BQE,nyccas,2025-07-20 18:00:00.000,06:00 PM,8.36
BQE,nyccas,2025-07-21 09:00:00.000,09:00 AM,6.78
BQE,nyccas,2025-07-22 12:00:00.000,12:00 PM,4.83
BQE,nyccas,2025-07-21 19:00:00.000,07:00 PM,14.88
BQE,nyccas,2025-07-21 13:00:00.000,01:00 PM,8.72
BQE,nyccas,2025-07-21 21:00:00.000,09:00 PM,13.33
BQE,nyccas,2025-07-22 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-07-22 02:00:00.000,02:00 AM,6.18
BQE,nyccas,2025-07-21 20:00:00.000,08:00 PM,15.34
BQE,nyccas,2025-07-22 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2025-07-22 23:00:00.000,11:00 PM,4.84
BQE,nyccas,2025-07-22 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2025-07-22 01:00:00.000,01:00 AM,6.43
BQE,nyccas,2025-07-23 02:00:00.000,02:00 AM,5.23
BQE,nyccas,2025-07-23 14:00:00.000,02:00 PM,6.43
BQE,nyccas,2025-07-22 05:00:00.000,05:00 AM,5.21
BQE,nyccas,2025-07-22 04:00:00.000,04:00 AM,5.21
BQE,nyccas,2025-07-23 03:00:00.000,03:00 AM,5.75
BQE,nyccas,2025-07-24 02:00:00.000,02:00 AM,4.47
BQE,nyccas,2025-07-22 07:00:00.000,07:00 AM,4.65
BQE,nyccas,2025-07-22 21:00:00.000,09:00 PM,4.13
BQE,nyccas,2025-07-23 05:00:00.000,05:00 AM,5.15
BQE,nyccas,2025-07-24 22:00:00.000,10:00 PM,7.02
BQE,nyccas,2025-07-22 08:00:00.000,08:00 AM,4.82
BQE,nyccas,2025-07-23 09:00:00.000,09:00 AM,7.16
BQE,nyccas,2025-07-23 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-07-25 23:00:00.000,11:00 PM,6.34
BQE,nyccas,2025-07-23 13:00:00.000,01:00 PM,6.36
BQE,nyccas,2025-07-23 11:00:00.000,11:00 AM,6.32
BQE,nyccas,2025-07-23 10:00:00.000,10:00 AM,6.46
BQE,nyccas,2025-07-26 03:00:00.000,03:00 AM,4.06
BQE,nyccas,2025-07-24 01:00:00.000,01:00 AM,4.02
BQE,nyccas,2025-07-23 16:00:00.000,04:00 PM,3.8
BQE,nyccas,2025-07-23 18:00:00.000,06:00 PM,2.4
BQE,nyccas,2025-07-26 05:00:00.000,05:00 AM,4.76
BQE,nyccas,2025-07-24 07:00:00.000,07:00 AM,7.22
BQE,nyccas,2025-07-24 12:00:00.000,12:00 PM,7.91
BQE,nyccas,2025-07-23 20:00:00.000,08:00 PM,4.06
BQE,nyccas,2025-07-26 08:00:00.000,08:00 AM,13.9
BQE,nyccas,2025-07-24 08:00:00.000,08:00 AM,7.28
BQE,nyccas,2025-07-24 16:00:00.000,04:00 PM,5.87
BQE,nyccas,2025-07-23 22:00:00.000,10:00 PM,4.07
BQE,nyccas,2025-07-26 10:00:00.000,10:00 AM,18.17
BQE,nyccas,2025-07-24 19:00:00.000,07:00 PM,5.85
BQE,nyccas,2025-07-24 20:00:00.000,08:00 PM,7.66
BQE,nyccas,2025-07-24 03:00:00.000,03:00 AM,4.56
BQE,nyccas,2025-07-27 07:00:00.000,07:00 AM,31.78
BQE,nyccas,2025-07-25 02:00:00.000,02:00 AM,8.25
BQE,nyccas,2025-07-25 03:00:00.000,03:00 AM,8.75
BQE,nyccas,2025-07-24 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2025-07-27 17:00:00.000,05:00 PM,16.9
BQE,nyccas,2025-07-26 11:00:00.000,11:00 AM,22.32
BQE,nyccas,2025-07-25 05:00:00.000,05:00 AM,9.9
BQE,nyccas,2025-07-24 15:00:00.000,03:00 PM,6.26
Broadway/35th St,nyccas,2025-07-20 08:00:00.000,08:00 AM,6.4
BQE,nyccas,2025-07-27 01:00:00.000,01:00 AM,27.38
BQE,nyccas,2025-07-25 09:00:00.000,09:00 AM,12.86
BQE,nyccas,2025-07-24 18:00:00.000,06:00 PM,4.98
Broadway/35th St,nyccas,2025-07-20 20:00:00.000,08:00 PM,11.73
BQE,nyccas,2025-07-27 03:00:00.000,03:00 AM,26.8
BQE,nyccas,2025-07-25 11:00:00.000,11:00 AM,15.58
BQE,nyccas,2025-07-25 01:00:00.000,01:00 AM,8.04
Broadway/35th St,nyccas,2025-07-21 11:00:00.000,11:00 AM,10.84
BQE,nyccas,2025-07-27 05:00:00.000,05:00 AM,30.59
BQE,nyccas,2025-07-25 18:00:00.000,06:00 PM,7.92
BQE,nyccas,2025-07-25 07:00:00.000,07:00 AM,11.19
Broadway/35th St,nyccas,2025-07-21 12:00:00.000,12:00 PM,12.38
Broadway/35th St,nyccas,2025-07-21 14:00:00.000,02:00 PM,11.31
BQE,nyccas,2025-07-27 08:00:00.000,08:00 AM,31.95
BQE,nyccas,2025-07-25 10:00:00.000,10:00 AM,14.2
BQE,nyccas,2025-07-22 11:00:00.000,11:00 AM,5.44
Broadway/35th St,nyccas,2025-07-21 23:00:00.000,11:00 PM,10.38
BQE,nyccas,2025-07-27 18:00:00.000,06:00 PM,18.55
BQE,nyccas,2025-07-25 19:00:00.000,07:00 PM,8.7
BQE,nyccas,2025-07-22 13:00:00.000,01:00 PM,5.62
Broadway/35th St,nyccas,2025-07-22 10:00:00.000,10:00 AM,5.73
BQE,nyccas,2025-07-27 19:00:00.000,07:00 PM,15.32
BQE,nyccas,2025-07-26 02:00:00.000,02:00 AM,4.03
BQE,nyccas,2025-07-22 18:00:00.000,06:00 PM,3.25
Broadway/35th St,nyccas,2025-07-22 14:00:00.000,02:00 PM,7.89
BQE,nyccas,2025-07-27 22:00:00.000,10:00 PM,11.81
BQE,nyccas,2025-07-26 04:00:00.000,04:00 AM,4.58
BQE,nyccas,2025-07-22 20:00:00.000,08:00 PM,4.26
Broadway/35th St,nyccas,2025-07-23 03:00:00.000,03:00 AM,6.94
BQE,nyccas,2025-07-28 02:00:00.000,02:00 AM,7.96
BQE,nyccas,2025-07-26 07:00:00.000,07:00 AM,10.72
BQE,nyccas,2025-07-23 01:00:00.000,01:00 AM,5.21
Broadway/35th St,nyccas,2025-07-23 05:00:00.000,05:00 AM,7.65
Broadway/35th St,nyccas,2025-07-20 00:00:00.000,12:00 AM,6.56
