SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-06 17:00:00.000,05:00 PM,8.64
BQE,nyccas,2025-12-06 18:00:00.000,06:00 PM,10.38
BQE,nyccas,2025-12-07 08:00:00.000,08:00 AM,11.35
BQE,nyccas,2025-12-07 10:00:00.000,10:00 AM,10.14
BQE,nyccas,2025-12-07 17:00:00.000,05:00 PM,9.21
BQE,nyccas,2025-12-07 18:00:00.000,06:00 PM,9.75
BQE,nyccas,2025-12-07 13:00:00.000,01:00 PM,10.0
BQE,nyccas,2025-12-07 20:00:00.000,08:00 PM,12.01
BQE,nyccas,2025-12-07 21:00:00.000,09:00 PM,12.44
BQE,nyccas,2025-12-07 19:00:00.000,07:00 PM,11.09
BQE,nyccas,2025-12-06 15:00:00.000,03:00 PM,8.62
BQE,nyccas,2025-12-07 04:00:00.000,04:00 AM,12.08
BQE,nyccas,2025-12-06 13:00:00.000,01:00 PM,10.47
BQE,nyccas,2025-12-06 23:00:00.000,11:00 PM,10.68
BQE,nyccas,2025-12-07 06:00:00.000,06:00 AM,11.4
BQE,nyccas,2025-12-07 00:00:00.000,12:00 AM,11.05
BQE,nyccas,2025-12-06 14:00:00.000,02:00 PM,8.2
BQE,nyccas,2025-12-07 14:00:00.000,02:00 PM,9.27
BQE,nyccas,2025-12-06 20:00:00.000,08:00 PM,12.76
BQE,nyccas,2025-12-07 22:00:00.000,10:00 PM,11.72
BQE,nyccas,2025-12-08 01:00:00.000,01:00 AM,10.97
BQE,nyccas,2025-12-06 21:00:00.000,09:00 PM,12.63
BQE,nyccas,2025-12-06 16:00:00.000,04:00 PM,8.65
BQE,nyccas,2025-12-07 07:00:00.000,07:00 AM,10.92
BQE,nyccas,2025-12-08 09:00:00.000,09:00 AM,3.04
BQE,nyccas,2025-12-07 03:00:00.000,03:00 AM,14.38
BQE,nyccas,2025-12-06 19:00:00.000,07:00 PM,11.82
BQE,nyccas,2025-12-08 02:00:00.000,02:00 AM,7.02
BQE,nyccas,2025-12-08 00:00:00.000,12:00 AM,10.77
BQE,nyccas,2025-12-06 22:00:00.000,10:00 PM,11.68
BQE,nyccas,2025-12-07 02:00:00.000,02:00 AM,13.31
BQE,nyccas,2025-12-08 23:00:00.000,11:00 PM,3.05
BQE,nyccas,2025-12-08 04:00:00.000,04:00 AM,2.81
BQE,nyccas,2025-12-07 01:00:00.000,01:00 AM,11.12
BQE,nyccas,2025-12-07 09:00:00.000,09:00 AM,9.97
BQE,nyccas,2025-12-09 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2025-12-08 07:00:00.000,07:00 AM,2.92
BQE,nyccas,2025-12-07 11:00:00.000,11:00 AM,10.76
BQE,nyccas,2025-12-07 16:00:00.000,04:00 PM,9.06
BQE,nyccas,2025-12-09 21:00:00.000,09:00 PM,3.51
BQE,nyccas,2025-12-09 04:00:00.000,04:00 AM,3.52
BQE,nyccas,2025-12-07 15:00:00.000,03:00 PM,9.61
BQE,nyccas,2025-12-07 23:00:00.000,11:00 PM,10.81
BQE,nyccas,2025-12-10 04:00:00.000,04:00 AM,7.59
BQE,nyccas,2025-12-09 07:00:00.000,07:00 AM,4.33
BQE,nyccas,2025-12-08 10:00:00.000,10:00 AM,3.06
BQE,nyccas,2025-12-08 08:00:00.000,08:00 AM,3.03
BQE,nyccas,2025-12-10 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-12-09 23:00:00.000,11:00 PM,3.95
BQE,nyccas,2025-12-08 13:00:00.000,01:00 PM,3.05
BQE,nyccas,2025-12-08 20:00:00.000,08:00 PM,2.99
BQE,nyccas,2025-12-10 19:00:00.000,07:00 PM,8.35
BQE,nyccas,2025-12-10 05:00:00.000,05:00 AM,10.24
BQE,nyccas,2025-12-08 16:00:00.000,04:00 PM,3.15
BQE,nyccas,2025-12-08 21:00:00.000,09:00 PM,3.02
BQE,nyccas,2025-12-10 22:00:00.000,10:00 PM,8.61
BQE,nyccas,2025-12-11 00:00:00.000,12:00 AM,9.48
BQE,nyccas,2025-12-08 19:00:00.000,07:00 PM,3.1
BQE,nyccas,2025-12-09 15:00:00.000,03:00 PM,4.43
BQE,nyccas,2025-12-11 02:00:00.000,02:00 AM,10.08
BQE,nyccas,2025-12-11 16:00:00.000,04:00 PM,3.93
BQE,nyccas,2025-12-09 08:00:00.000,08:00 AM,5.5
BQE,nyccas,2025-12-09 19:00:00.000,07:00 PM,3.37
BQE,nyccas,2025-12-11 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-12-13 09:00:00.000,09:00 AM,7.04
BQE,nyccas,2025-12-09 09:00:00.000,09:00 AM,5.38
BQE,nyccas,2025-12-10 02:00:00.000,02:00 AM,4.78
BQE,nyccas,2025-12-11 23:00:00.000,11:00 PM,2.96
BQE,nyccas,2025-12-13 20:00:00.000,08:00 PM,8.46
BQE,nyccas,2025-12-09 16:00:00.000,04:00 PM,3.42
BQE,nyccas,2025-12-10 10:00:00.000,10:00 AM,9.81
BQE,nyccas,2025-12-12 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-12-14 00:00:00.000,12:00 AM,12.18
BQE,nyccas,2025-12-09 20:00:00.000,08:00 PM,3.75
BQE,nyccas,2025-12-10 23:00:00.000,11:00 PM,8.71
BQE,nyccas,2025-12-12 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-12-14 06:00:00.000,06:00 AM,8.05
BQE,nyccas,2025-12-09 22:00:00.000,10:00 PM,3.65
BQE,nyccas,2025-12-11 13:00:00.000,01:00 PM,2.88
BQE,nyccas,2025-12-07 12:00:00.000,12:00 PM,10.44
BQE,nyccas,2025-12-08 22:00:00.000,10:00 PM,3.28
BQE,nyccas,2025-12-07 05:00:00.000,05:00 AM,12.16
BQE,nyccas,2025-12-08 06:00:00.000,06:00 AM,2.89
BQE,nyccas,2025-12-08 03:00:00.000,03:00 AM,3.3
Broadway_35th_St,nyccas,2025-12-07 07:00:00.000,07:00 AM,12.79
BQE,nyccas,2025-12-10 03:00:00.000,03:00 AM,6.04
BQE,nyccas,2025-12-08 05:00:00.000,05:00 AM,2.75
Broadway_35th_St,nyccas,2025-12-07 13:00:00.000,01:00 PM,15.87
BQE,nyccas,2025-12-12 13:00:00.000,01:00 PM,3.22
BQE,nyccas,2025-12-10 11:00:00.000,11:00 AM,9.1
BQE,nyccas,2025-12-11 21:00:00.000,09:00 PM,3.21
Broadway_35th_St,nyccas,2025-12-07 22:00:00.000,10:00 PM,16.04
BQE,nyccas,2025-12-12 16:00:00.000,04:00 PM,3.06
BQE,nyccas,2025-12-08 11:00:00.000,11:00 AM,3.26
BQE,nyccas,2025-12-09 02:00:00.000,02:00 AM,3.25
Broadway_35th_St,nyccas,2025-12-08 03:00:00.000,03:00 AM,3.74
BQE,nyccas,2025-12-12 21:00:00.000,09:00 PM,4.23
BQE,nyccas,2025-12-08 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2025-12-09 12:00:00.000,12:00 PM,3.19
BQE,nyccas,2025-12-11 06:00:00.000,06:00 AM,2.56
Broadway_35th_St,nyccas,2025-12-08 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-12-13 01:00:00.000,01:00 AM,4.7
BQE,nyccas,2025-12-09 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2025-12-11 07:00:00.000,07:00 AM,3.54
Broadway_35th_St,nyccas,2025-12-08 11:00:00.000,11:00 AM,5.11
BQE,nyccas,2025-12-13 16:00:00.000,04:00 PM,9.34
BQE,nyccas,2025-12-10 00:00:00.000,12:00 AM,4.06
BQE,nyccas,2025-12-11 18:00:00.000,06:00 PM,2.95
Broadway_35th_St,nyccas,2025-12-08 14:00:00.000,02:00 PM,5.32
BQE,nyccas,2025-12-08 14:00:00.000,02:00 PM,3.04
BQE,nyccas,2025-12-10 06:00:00.000,06:00 AM,10.3
BQE,nyccas,2025-12-12 00:00:00.000,12:00 AM,2.72
Broadway_35th_St,nyccas,2025-12-08 20:00:00.000,08:00 PM,7.69
BQE,nyccas,2025-12-13 19:00:00.000,07:00 PM,8.11
BQE,nyccas,2025-12-10 07:00:00.000,07:00 AM,9.37
BQE,nyccas,2025-12-12 02:00:00.000,02:00 AM,2.8
Broadway_35th_St,nyccas,2025-12-08 23:00:00.000,11:00 PM,3.75
BQE,nyccas,2025-12-08 15:00:00.000,03:00 PM,4.06
BQE,nyccas,2025-12-10 14:00:00.000,02:00 PM,7.3
BQE,nyccas,2025-12-12 04:00:00.000,04:00 AM,2.71
Broadway_35th_St,nyccas,2025-12-09 14:00:00.000,02:00 PM,7.28
BQE,nyccas,2025-12-08 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2025-12-10 17:00:00.000,05:00 PM,7.41
BQE,nyccas,2025-12-10 18:00:00.000,06:00 PM,7.78
BQE,nyccas,2025-12-12 01:00:00.000,01:00 AM,2.72
BQE,nyccas,2025-12-14 02:00:00.000,02:00 AM,13.1
BQE,nyccas,2025-12-09 11:00:00.000,11:00 AM,3.75
BQE,nyccas,2025-12-11 01:00:00.000,01:00 AM,9.79
BQE,nyccas,2025-12-12 03:00:00.000,03:00 AM,2.71
BQE,nyccas,2025-12-14 03:00:00.000,03:00 AM,13.04
BQE,nyccas,2025-12-09 13:00:00.000,01:00 PM,3.18
BQE,nyccas,2025-12-11 08:00:00.000,08:00 AM,3.02
BQE,nyccas,2025-12-12 05:00:00.000,05:00 AM,2.92
BQE,nyccas,2025-12-14 07:00:00.000,07:00 AM,5.72
BQE,nyccas,2025-12-10 08:00:00.000,08:00 AM,8.94
BQE,nyccas,2025-12-11 12:00:00.000,12:00 PM,2.76
BQE,nyccas,2025-12-12 07:00:00.000,07:00 AM,3.13
BQE,nyccas,2025-12-14 10:00:00.000,10:00 AM,7.01
BQE,nyccas,2025-12-10 15:00:00.000,03:00 PM,6.68
BQE,nyccas,2025-12-11 14:00:00.000,02:00 PM,2.97
