SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-29 00:00:00.000,12:00 AM,10.39
BQE,nyccas,2025-12-29 11:00:00.000,11:00 AM,13.42
BQE,nyccas,2025-12-29 15:00:00.000,03:00 PM,4.54
BQE,nyccas,2025-12-30 20:00:00.000,08:00 PM,2.9
BQE,nyccas,2025-12-30 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2025-12-29 04:00:00.000,04:00 AM,10.43
BQE,nyccas,2025-12-31 15:00:00.000,03:00 PM,6.09
BQE,nyccas,2025-12-31 21:00:00.000,09:00 PM,6.21
BQE,nyccas,2025-12-29 12:00:00.000,12:00 PM,11.48
BQE,nyccas,2026-01-01 05:00:00.000,05:00 AM,3.99
BQE,nyccas,2025-12-29 03:00:00.000,03:00 AM,9.1
BQE,nyccas,2025-12-29 10:00:00.000,10:00 AM,14.01
BQE,nyccas,2025-12-29 02:00:00.000,02:00 AM,7.5
BQE,nyccas,2025-12-29 05:00:00.000,05:00 AM,11.5
BQE,nyccas,2025-12-29 17:00:00.000,05:00 PM,2.67
BQE,nyccas,2025-12-29 21:00:00.000,09:00 PM,3.48
BQE,nyccas,2025-12-29 01:00:00.000,01:00 AM,8.07
BQE,nyccas,2025-12-30 09:00:00.000,09:00 AM,2.93
BQE,nyccas,2025-12-29 07:00:00.000,07:00 AM,10.16
BQE,nyccas,2025-12-29 08:00:00.000,08:00 AM,10.47
BQE,nyccas,2025-12-30 14:00:00.000,02:00 PM,2.97
BQE,nyccas,2025-12-30 11:00:00.000,11:00 AM,3.17
BQE,nyccas,2025-12-29 09:00:00.000,09:00 AM,12.78
BQE,nyccas,2025-12-29 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2025-12-31 01:00:00.000,01:00 AM,2.73
BQE,nyccas,2025-12-30 16:00:00.000,04:00 PM,3.21
BQE,nyccas,2025-12-29 13:00:00.000,01:00 PM,11.93
BQE,nyccas,2025-12-29 18:00:00.000,06:00 PM,2.52
BQE,nyccas,2025-12-31 12:00:00.000,12:00 PM,6.08
BQE,nyccas,2025-12-31 00:00:00.000,12:00 AM,3.13
BQE,nyccas,2025-12-29 20:00:00.000,08:00 PM,3.03
BQE,nyccas,2025-12-29 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2025-12-31 19:00:00.000,07:00 PM,6.45
BQE,nyccas,2025-12-31 02:00:00.000,02:00 AM,2.78
BQE,nyccas,2025-12-30 00:00:00.000,12:00 AM,3.0
BQE,nyccas,2025-12-30 04:00:00.000,04:00 AM,2.29
BQE,nyccas,2025-12-31 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2025-12-31 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.14
BQE,nyccas,2025-12-30 06:00:00.000,06:00 AM,2.41
BQE,nyccas,2026-01-01 03:00:00.000,03:00 AM,4.93
BQE,nyccas,2025-12-31 20:00:00.000,08:00 PM,6.81
BQE,nyccas,2025-12-31 07:00:00.000,07:00 AM,5.76
BQE,nyccas,2025-12-30 13:00:00.000,01:00 PM,2.88
BQE,nyccas,2026-01-01 14:00:00.000,02:00 PM,3.77
BQE,nyccas,2026-01-01 11:00:00.000,11:00 AM,3.27
BQE,nyccas,2025-12-31 09:00:00.000,09:00 AM,6.52
BQE,nyccas,2025-12-31 04:00:00.000,04:00 AM,3.17
BQE,nyccas,2026-01-01 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2026-01-01 21:00:00.000,09:00 PM,3.32
BQE,nyccas,2025-12-31 11:00:00.000,11:00 AM,6.44
BQE,nyccas,2026-01-01 06:00:00.000,06:00 AM,2.63
BQE,nyccas,2026-01-02 03:00:00.000,03:00 AM,4.97
BQE,nyccas,2026-01-02 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2025-12-31 13:00:00.000,01:00 PM,5.66
BQE,nyccas,2026-01-01 13:00:00.000,01:00 PM,3.62
BQE,nyccas,2026-01-02 08:00:00.000,08:00 AM,6.16
BQE,nyccas,2026-01-03 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2025-12-31 23:00:00.000,11:00 PM,7.74
BQE,nyccas,2026-01-01 16:00:00.000,04:00 PM,3.85
BQE,nyccas,2026-01-02 10:00:00.000,10:00 AM,5.99
BQE,nyccas,2026-01-03 02:00:00.000,02:00 AM,2.92
BQE,nyccas,2026-01-01 02:00:00.000,02:00 AM,4.76
BQE,nyccas,2026-01-01 23:00:00.000,11:00 PM,3.73
BQE,nyccas,2025-12-30 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-12-29 06:00:00.000,06:00 AM,11.51
BQE,nyccas,2026-01-01 15:00:00.000,03:00 PM,4.87
BQE,nyccas,2026-01-02 06:00:00.000,06:00 AM,5.57
BQE,nyccas,2025-12-31 08:00:00.000,08:00 AM,6.35
BQE,nyccas,2025-12-29 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2026-01-01 20:00:00.000,08:00 PM,3.28
BQE,nyccas,2026-01-02 16:00:00.000,04:00 PM,5.71
BQE,nyccas,2025-12-31 14:00:00.000,02:00 PM,5.42
BQE,nyccas,2025-12-29 19:00:00.000,07:00 PM,2.92
BQE,nyccas,2026-01-02 00:00:00.000,12:00 AM,3.92
BQE,nyccas,2026-01-03 08:00:00.000,08:00 AM,3.37
BQE,nyccas,2025-12-31 17:00:00.000,05:00 PM,6.14
BQE,nyccas,2025-12-30 02:00:00.000,02:00 AM,2.6
BQE,nyccas,2026-01-02 15:00:00.000,03:00 PM,5.4
BQE,nyccas,2026-01-03 18:00:00.000,06:00 PM,4.91
BQE,nyccas,2026-01-01 09:00:00.000,09:00 AM,4.21
BQE,nyccas,2025-12-30 07:00:00.000,07:00 AM,2.66
BQE,nyccas,2026-01-02 17:00:00.000,05:00 PM,4.85
BQE,nyccas,2026-01-04 01:00:00.000,01:00 AM,4.5
BQE,nyccas,2026-01-01 12:00:00.000,12:00 PM,3.64
BQE,nyccas,2025-12-30 08:00:00.000,08:00 AM,2.76
BQE,nyccas,2026-01-02 21:00:00.000,09:00 PM,6.77
BQE,nyccas,2026-01-04 06:00:00.000,06:00 AM,3.83
BQE,nyccas,2026-01-02 11:00:00.000,11:00 AM,6.28
BQE,nyccas,2025-12-30 10:00:00.000,10:00 AM,2.93
BQE,nyccas,2026-01-03 09:00:00.000,09:00 AM,3.89
BQE,nyccas,2026-01-04 07:00:00.000,07:00 AM,4.6
BQE,nyccas,2026-01-03 03:00:00.000,03:00 AM,3.09
BQE,nyccas,2025-12-30 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2026-01-03 11:00:00.000,11:00 AM,4.14
BQE,nyccas,2026-01-04 09:00:00.000,09:00 AM,5.5
BQE,nyccas,2026-01-03 05:00:00.000,05:00 AM,3.29
BQE,nyccas,2025-12-30 23:00:00.000,11:00 PM,2.89
BQE,nyccas,2026-01-03 13:00:00.000,01:00 PM,4.47
BQE,nyccas,2026-01-04 02:00:00.000,02:00 AM,3.75
BQE,nyccas,2026-01-04 11:00:00.000,11:00 AM,5.27
BQE,nyccas,2026-01-03 15:00:00.000,03:00 PM,4.79
BQE,nyccas,2025-12-31 06:00:00.000,06:00 AM,5.73
BQE,nyccas,2026-01-04 15:00:00.000,03:00 PM,6.71
BQE,nyccas,2026-01-04 12:00:00.000,12:00 PM,5.36
