SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-15 17:00:00.000,05:00 PM,4.53
BQE,nyccas,2025-10-16 04:00:00.000,04:00 AM,2.19
BQE,nyccas,2025-10-16 08:00:00.000,08:00 AM,2.87
BQE,nyccas,2025-10-16 10:00:00.000,10:00 AM,3.25
BQE,nyccas,2025-10-15 23:00:00.000,11:00 PM,2.71
BQE,nyccas,2025-10-16 01:00:00.000,01:00 AM,2.22
BQE,nyccas,2025-10-16 12:00:00.000,12:00 PM,2.74
BQE,nyccas,2025-10-16 07:00:00.000,07:00 AM,2.35
BQE,nyccas,2025-10-16 13:00:00.000,01:00 PM,2.91
BQE,nyccas,2025-10-16 14:00:00.000,02:00 PM,2.76
BQE,nyccas,2025-10-17 07:00:00.000,07:00 AM,2.59
BQE,nyccas,2025-10-16 00:00:00.000,12:00 AM,2.39
BQE,nyccas,2025-10-15 18:00:00.000,06:00 PM,5.06
BQE,nyccas,2025-10-15 20:00:00.000,08:00 PM,4.05
BQE,nyccas,2025-10-15 21:00:00.000,09:00 PM,3.45
BQE,nyccas,2025-10-16 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2025-10-15 19:00:00.000,07:00 PM,4.97
BQE,nyccas,2025-10-17 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-10-16 02:00:00.000,02:00 AM,2.23
BQE,nyccas,2025-10-17 10:00:00.000,10:00 AM,3.8
BQE,nyccas,2025-10-16 17:00:00.000,05:00 PM,2.64
BQE,nyccas,2025-10-17 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-10-17 01:00:00.000,01:00 AM,2.48
BQE,nyccas,2025-10-17 11:00:00.000,11:00 AM,4.24
BQE,nyccas,2025-10-16 18:00:00.000,06:00 PM,2.44
BQE,nyccas,2025-10-18 12:00:00.000,12:00 PM,4.27
BQE,nyccas,2025-10-17 03:00:00.000,03:00 AM,2.24
BQE,nyccas,2025-10-17 12:00:00.000,12:00 PM,3.16
BQE,nyccas,2025-10-16 21:00:00.000,09:00 PM,2.54
BQE,nyccas,2025-10-18 22:00:00.000,10:00 PM,5.25
BQE,nyccas,2025-10-17 05:00:00.000,05:00 AM,2.7
BQE,nyccas,2025-10-17 16:00:00.000,04:00 PM,2.83
BQE,nyccas,2025-10-17 17:00:00.000,05:00 PM,2.72
BQE,nyccas,2025-10-19 17:00:00.000,05:00 PM,6.48
BQE,nyccas,2025-10-17 06:00:00.000,06:00 AM,2.57
BQE,nyccas,2025-10-17 19:00:00.000,07:00 PM,3.47
BQE,nyccas,2025-10-17 18:00:00.000,06:00 PM,2.87
BQE,nyccas,2025-10-20 02:00:00.000,02:00 AM,4.94
BQE,nyccas,2025-10-18 00:00:00.000,12:00 AM,2.92
