SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-21 18:00:00.000,06:00 PM,13.43
BQE,nyccas,2025-07-22 09:00:00.000,09:00 AM,5.11
BQE,nyccas,2025-07-22 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2025-07-22 13:00:00.000,01:00 PM,5.62
BQE,nyccas,2025-07-21 21:00:00.000,09:00 PM,13.33
BQE,nyccas,2025-07-22 18:00:00.000,06:00 PM,3.25
BQE,nyccas,2025-07-22 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2025-07-22 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2025-07-23 02:00:00.000,02:00 AM,5.23
BQE,nyccas,2025-07-23 01:00:00.000,01:00 AM,5.21
BQE,nyccas,2025-07-22 00:00:00.000,12:00 AM,6.5
BQE,nyccas,2025-07-21 22:00:00.000,10:00 PM,8.56
BQE,nyccas,2025-07-21 20:00:00.000,08:00 PM,15.34
BQE,nyccas,2025-07-22 14:00:00.000,02:00 PM,5.72
BQE,nyccas,2025-07-21 23:00:00.000,11:00 PM,5.86
BQE,nyccas,2025-07-23 12:00:00.000,12:00 PM,6.07
BQE,nyccas,2025-07-21 19:00:00.000,07:00 PM,14.88
BQE,nyccas,2025-07-22 10:00:00.000,10:00 AM,5.61
BQE,nyccas,2025-07-22 12:00:00.000,12:00 PM,4.83
BQE,nyccas,2025-07-23 04:00:00.000,04:00 AM,5.42
BQE,nyccas,2025-07-22 02:00:00.000,02:00 AM,6.18
BQE,nyccas,2025-07-22 22:00:00.000,10:00 PM,4.62
BQE,nyccas,2025-07-23 15:00:00.000,03:00 PM,5.33
BQE,nyccas,2025-07-23 03:00:00.000,03:00 AM,5.75
BQE,nyccas,2025-07-22 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2025-07-23 00:00:00.000,12:00 AM,4.88
BQE,nyccas,2025-07-23 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2025-07-23 05:00:00.000,05:00 AM,5.15
BQE,nyccas,2025-07-22 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2025-07-23 06:00:00.000,06:00 AM,8.59
BQE,nyccas,2025-07-23 21:00:00.000,09:00 PM,4.11
BQE,nyccas,2025-07-23 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-07-22 05:00:00.000,05:00 AM,5.21
BQE,nyccas,2025-07-24 00:00:00.000,12:00 AM,3.97
BQE,nyccas,2025-07-23 07:00:00.000,07:00 AM,8.87
BQE,nyccas,2025-07-22 01:00:00.000,01:00 AM,6.43
BQE,nyccas,2025-07-23 10:00:00.000,10:00 AM,6.46
BQE,nyccas,2025-07-22 07:00:00.000,07:00 AM,4.65
BQE,nyccas,2025-07-23 17:00:00.000,05:00 PM,2.71
