SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-30 09:00:00.000,09:00 AM,10.18
BQE,nyccas,2025-06-30 11:00:00.000,11:00 AM,12.76
BQE,nyccas,2025-07-01 05:00:00.000,05:00 AM,7.95
BQE,nyccas,2025-07-01 06:00:00.000,06:00 AM,8.71
BQE,nyccas,2025-07-01 15:00:00.000,03:00 PM,11.41
BQE,nyccas,2025-06-30 13:00:00.000,01:00 PM,10.27
BQE,nyccas,2025-07-01 20:00:00.000,08:00 PM,9.34
BQE,nyccas,2025-07-02 00:00:00.000,12:00 AM,5.0
BQE,nyccas,2025-07-01 16:00:00.000,04:00 PM,11.66
BQE,nyccas,2025-06-30 19:00:00.000,07:00 PM,7.36
BQE,nyccas,2025-07-02 05:00:00.000,05:00 AM,5.04
BQE,nyccas,2025-06-30 14:00:00.000,02:00 PM,8.46
BQE,nyccas,2025-06-30 10:00:00.000,10:00 AM,11.86
BQE,nyccas,2025-06-30 17:00:00.000,05:00 PM,10.03
BQE,nyccas,2025-06-30 20:00:00.000,08:00 PM,7.53
BQE,nyccas,2025-06-30 18:00:00.000,06:00 PM,8.33
BQE,nyccas,2025-06-30 15:00:00.000,03:00 PM,8.53
BQE,nyccas,2025-07-01 09:00:00.000,09:00 AM,11.51
BQE,nyccas,2025-07-01 04:00:00.000,04:00 AM,8.55
BQE,nyccas,2025-07-02 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-01 23:00:00.000,11:00 PM,4.79
BQE,nyccas,2025-07-01 11:00:00.000,11:00 AM,14.16
BQE,nyccas,2025-07-01 07:00:00.000,07:00 AM,7.67
BQE,nyccas,2025-06-30 21:00:00.000,09:00 PM,8.64
BQE,nyccas,2025-07-01 00:00:00.000,12:00 AM,10.14
BQE,nyccas,2025-07-03 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2025-07-01 08:00:00.000,08:00 AM,7.72
BQE,nyccas,2025-07-02 15:00:00.000,03:00 PM,12.04
BQE,nyccas,2025-07-02 01:00:00.000,01:00 AM,7.49
BQE,nyccas,2025-07-03 06:00:00.000,06:00 AM,9.27
BQE,nyccas,2025-07-01 10:00:00.000,10:00 AM,12.56
