SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-18 02:00:00.000,02:00 AM,2.76
BQE,nyccas,2025-11-18 23:00:00.000,11:00 PM,4.09
BQE,nyccas,2025-11-19 10:00:00.000,10:00 AM,12.5
BQE,nyccas,2025-11-19 21:00:00.000,09:00 PM,6.37
BQE,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.98
BQE,nyccas,2025-11-18 00:00:00.000,12:00 AM,2.77
BQE,nyccas,2025-11-20 15:00:00.000,03:00 PM,6.76
BQE,nyccas,2025-11-20 16:00:00.000,04:00 PM,7.55
BQE,nyccas,2025-11-18 04:00:00.000,04:00 AM,2.79
BQE,nyccas,2025-11-20 19:00:00.000,07:00 PM,10.55
BQE,nyccas,2025-11-18 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.45
BQE,nyccas,2025-11-17 23:00:00.000,11:00 PM,2.79
BQE,nyccas,2025-11-17 22:00:00.000,10:00 PM,2.81
BQE,nyccas,2025-11-18 01:00:00.000,01:00 AM,2.74
BQE,nyccas,2025-11-18 11:00:00.000,11:00 AM,3.43
BQE,nyccas,2025-11-19 07:00:00.000,07:00 AM,8.89
BQE,nyccas,2025-11-18 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-11-19 09:00:00.000,09:00 AM,10.74
BQE,nyccas,2025-11-21 02:00:00.000,02:00 AM,9.47
BQE,nyccas,2025-11-18 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-11-18 05:00:00.000,05:00 AM,3.03
BQE,nyccas,2025-11-18 06:00:00.000,06:00 AM,3.02
BQE,nyccas,2025-11-21 09:00:00.000,09:00 AM,12.06
BQE,nyccas,2025-11-18 20:00:00.000,08:00 PM,4.66
BQE,nyccas,2025-11-18 09:00:00.000,09:00 AM,3.67
BQE,nyccas,2025-11-19 20:00:00.000,08:00 PM,7.39
BQE,nyccas,2025-11-21 10:00:00.000,10:00 AM,14.41
BQE,nyccas,2025-11-19 13:00:00.000,01:00 PM,8.88
BQE,nyccas,2025-11-18 14:00:00.000,02:00 PM,3.18
BQE,nyccas,2025-11-20 00:00:00.000,12:00 AM,5.53
BQE,nyccas,2025-11-21 23:00:00.000,11:00 PM,19.33
