SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-17 17:00:00.000,05:00 PM,2.72
BQE,nyccas,2025-10-17 18:00:00.000,06:00 PM,2.87
BQE,nyccas,2025-10-17 22:00:00.000,10:00 PM,4.57
BQE,nyccas,2025-10-18 13:00:00.000,01:00 PM,4.59
BQE,nyccas,2025-10-18 17:00:00.000,05:00 PM,4.14
BQE,nyccas,2025-10-18 18:00:00.000,06:00 PM,4.15
BQE,nyccas,2025-10-18 23:00:00.000,11:00 PM,5.32
BQE,nyccas,2025-10-19 01:00:00.000,01:00 AM,4.78
BQE,nyccas,2025-10-17 14:00:00.000,02:00 PM,2.86
BQE,nyccas,2025-10-19 21:00:00.000,09:00 PM,5.73
BQE,nyccas,2025-10-17 20:00:00.000,08:00 PM,5.42
BQE,nyccas,2025-10-18 10:00:00.000,10:00 AM,4.51
BQE,nyccas,2025-10-18 01:00:00.000,01:00 AM,3.05
BQE,nyccas,2025-10-18 00:00:00.000,12:00 AM,2.92
BQE,nyccas,2025-10-18 02:00:00.000,02:00 AM,3.39
BQE,nyccas,2025-10-17 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-10-17 11:00:00.000,11:00 AM,4.24
BQE,nyccas,2025-10-18 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-10-18 11:00:00.000,11:00 AM,4.96
BQE,nyccas,2025-10-17 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2025-10-17 12:00:00.000,12:00 PM,3.16
BQE,nyccas,2025-10-18 05:00:00.000,05:00 AM,3.14
BQE,nyccas,2025-10-19 00:00:00.000,12:00 AM,4.75
BQE,nyccas,2025-10-18 14:00:00.000,02:00 PM,5.7
BQE,nyccas,2025-10-17 16:00:00.000,04:00 PM,2.83
BQE,nyccas,2025-10-18 06:00:00.000,06:00 AM,3.6
BQE,nyccas,2025-10-19 04:00:00.000,04:00 AM,5.36
BQE,nyccas,2025-10-18 15:00:00.000,03:00 PM,5.94
BQE,nyccas,2025-10-17 19:00:00.000,07:00 PM,3.47
BQE,nyccas,2025-10-19 23:00:00.000,11:00 PM,4.39
BQE,nyccas,2025-10-19 06:00:00.000,06:00 AM,5.19
BQE,nyccas,2025-10-18 21:00:00.000,09:00 PM,5.08
BQE,nyccas,2025-10-21 16:00:00.000,04:00 PM,4.31
BQE,nyccas,2025-10-20 01:00:00.000,01:00 AM,4.64
BQE,nyccas,2025-10-19 15:00:00.000,03:00 PM,5.22
BQE,nyccas,2025-10-19 07:00:00.000,07:00 AM,4.62
BQE,nyccas,2025-10-21 23:00:00.000,11:00 PM,5.37
BQE,nyccas,2025-10-21 00:00:00.000,12:00 AM,3.35
BQE,nyccas,2025-10-19 19:00:00.000,07:00 PM,6.21
BQE,nyccas,2025-10-19 08:00:00.000,08:00 AM,4.13
BQE,nyccas,2025-10-22 08:00:00.000,08:00 AM,12.79
BQE,nyccas,2025-10-21 02:00:00.000,02:00 AM,3.1
BQE,nyccas,2025-10-20 09:00:00.000,09:00 AM,4.24
BQE,nyccas,2025-10-19 12:00:00.000,12:00 PM,4.46
BQE,nyccas,2025-10-22 12:00:00.000,12:00 PM,4.25
BQE,nyccas,2025-10-21 17:00:00.000,05:00 PM,4.1
BQE,nyccas,2025-10-20 11:00:00.000,11:00 AM,3.59
BQE,nyccas,2025-10-19 13:00:00.000,01:00 PM,4.8
