SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-14 20:00:00.000,08:00 PM,10.86
BQE,nyccas,2025-08-15 04:00:00.000,04:00 AM,10.24
BQE,nyccas,2025-08-16 09:00:00.000,09:00 AM,10.41
BQE,nyccas,2025-08-16 11:00:00.000,11:00 AM,10.72
BQE,nyccas,2025-08-16 12:00:00.000,12:00 PM,10.37
BQE,nyccas,2025-08-17 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-18 09:00:00.000,09:00 AM,4.7
BQE,nyccas,2025-08-14 22:00:00.000,10:00 PM,10.73
BQE,nyccas,2025-08-18 11:00:00.000,11:00 AM,4.96
BQE,nyccas,2025-08-15 03:00:00.000,03:00 AM,10.13
BQE,nyccas,2025-08-15 14:00:00.000,02:00 PM,15.5
BQE,nyccas,2025-08-14 23:00:00.000,11:00 PM,11.43
BQE,nyccas,2025-08-14 21:00:00.000,09:00 PM,11.48
BQE,nyccas,2025-08-15 09:00:00.000,09:00 AM,17.29
BQE,nyccas,2025-08-15 10:00:00.000,10:00 AM,16.99
BQE,nyccas,2025-08-15 00:00:00.000,12:00 AM,11.43
BQE,nyccas,2025-08-14 19:00:00.000,07:00 PM,10.44
BQE,nyccas,2025-08-15 11:00:00.000,11:00 AM,16.06
BQE,nyccas,2025-08-15 01:00:00.000,01:00 AM,9.58
BQE,nyccas,2025-08-15 13:00:00.000,01:00 PM,14.44
BQE,nyccas,2025-08-20 00:00:00.000,12:00 AM,3.54
BQE,nyccas,2025-08-15 12:00:00.000,12:00 PM,13.77
BQE,nyccas,2025-08-15 21:00:00.000,09:00 PM,11.18
BQE,nyccas,2025-08-15 17:00:00.000,05:00 PM,10.76
BQE,nyccas,2025-08-20 04:00:00.000,04:00 AM,6.72
BQE,nyccas,2025-08-15 20:00:00.000,08:00 PM,10.97
BQE,nyccas,2025-08-15 22:00:00.000,10:00 PM,11.29
BQE,nyccas,2025-08-15 18:00:00.000,06:00 PM,10.14
BQE,nyccas,2025-08-20 15:00:00.000,03:00 PM,3.74
