SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-01 19:00:00.000,07:00 PM,3.32
BQE,nyccas,2026-03-02 08:00:00.000,08:00 AM,4.48
BQE,nyccas,2026-03-02 09:00:00.000,09:00 AM,4.08
BQE,nyccas,2026-03-01 16:00:00.000,04:00 PM,3.83
BQE,nyccas,2026-03-02 13:00:00.000,01:00 PM,5.01
BQE,nyccas,2026-03-01 20:00:00.000,08:00 PM,3.44
BQE,nyccas,2026-03-04 02:00:00.000,02:00 AM,8.64
BQE,nyccas,2026-03-01 21:00:00.000,09:00 PM,3.13
BQE,nyccas,2026-03-04 07:00:00.000,07:00 AM,8.68
BQE,nyccas,2026-03-02 11:00:00.000,11:00 AM,4.76
BQE,nyccas,2026-03-01 13:00:00.000,01:00 PM,5.41
BQE,nyccas,2026-03-01 18:00:00.000,06:00 PM,3.0
BQE,nyccas,2026-03-01 17:00:00.000,05:00 PM,2.91
BQE,nyccas,2026-03-01 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2026-03-02 03:00:00.000,03:00 AM,3.16
BQE,nyccas,2026-03-01 14:00:00.000,02:00 PM,4.68
BQE,nyccas,2026-03-01 12:00:00.000,12:00 PM,5.69
BQE,nyccas,2026-03-02 17:00:00.000,05:00 PM,5.26
BQE,nyccas,2026-03-02 05:00:00.000,05:00 AM,3.55
BQE,nyccas,2026-03-02 01:00:00.000,01:00 AM,3.15
BQE,nyccas,2026-03-04 10:00:00.000,10:00 AM,9.83
BQE,nyccas,2026-03-02 06:00:00.000,06:00 AM,4.5
BQE,nyccas,2026-03-01 22:00:00.000,10:00 PM,3.24
BQE,nyccas,2026-03-02 04:00:00.000,04:00 AM,3.48
BQE,nyccas,2026-03-02 12:00:00.000,12:00 PM,4.76
BQE,nyccas,2026-03-02 19:00:00.000,07:00 PM,4.58
BQE,nyccas,2026-03-02 18:00:00.000,06:00 PM,5.01
BQE,nyccas,2026-03-03 00:00:00.000,12:00 AM,3.94
BQE,nyccas,2026-03-04 19:00:00.000,07:00 PM,11.99
BQE,nyccas,2026-03-02 22:00:00.000,10:00 PM,4.48
BQE,nyccas,2026-03-02 00:00:00.000,12:00 AM,3.03
BQE,nyccas,2026-03-03 01:00:00.000,01:00 AM,3.85
BQE,nyccas,2026-03-01 23:00:00.000,11:00 PM,3.3
BQE,nyccas,2026-03-03 12:00:00.000,12:00 PM,4.44
BQE,nyccas,2026-03-03 09:00:00.000,09:00 AM,3.86
BQE,nyccas,2026-03-02 10:00:00.000,10:00 AM,5.34
BQE,nyccas,2026-03-05 11:00:00.000,11:00 AM,14.88
BQE,nyccas,2026-03-03 17:00:00.000,05:00 PM,6.35
BQE,nyccas,2026-03-03 13:00:00.000,01:00 PM,5.63
BQE,nyccas,2026-03-03 06:00:00.000,06:00 AM,4.45
BQE,nyccas,2026-03-02 07:00:00.000,07:00 AM,4.54
BQE,nyccas,2026-03-02 23:00:00.000,11:00 PM,4.44
BQE,nyccas,2026-03-03 11:00:00.000,11:00 AM,4.06
BQE,nyccas,2026-03-02 14:00:00.000,02:00 PM,5.2
BQE,nyccas,2026-03-05 18:00:00.000,06:00 PM,10.43
BQE,nyccas,2026-03-03 21:00:00.000,09:00 PM,11.75
BQE,nyccas,2026-03-03 18:00:00.000,06:00 PM,5.05
BQE,nyccas,2026-03-03 02:00:00.000,02:00 AM,3.91
BQE,nyccas,2026-03-03 03:00:00.000,03:00 AM,3.55
BQE,nyccas,2026-03-04 01:00:00.000,01:00 AM,10.66
BQE,nyccas,2026-03-03 07:00:00.000,07:00 AM,4.8
BQE,nyccas,2026-03-02 15:00:00.000,03:00 PM,4.94
BQE,nyccas,2026-03-04 00:00:00.000,12:00 AM,9.9
BQE,nyccas,2026-03-03 14:00:00.000,02:00 PM,8.19
BQE,nyccas,2026-03-04 15:00:00.000,03:00 PM,14.63
