SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-10 23:00:00.000,11:00 PM,12.73
BQE,nyccas,2026-02-11 00:00:00.000,12:00 AM,12.26
BQE,nyccas,2026-02-11 02:00:00.000,02:00 AM,12.2
BQE,nyccas,2026-02-11 03:00:00.000,03:00 AM,11.55
BQE,nyccas,2026-02-11 05:00:00.000,05:00 AM,14.21
BQE,nyccas,2026-02-11 06:00:00.000,06:00 AM,15.77
BQE,nyccas,2026-02-11 12:00:00.000,12:00 PM,10.19
BQE,nyccas,2026-02-12 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-02-12 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2026-02-11 14:00:00.000,02:00 PM,4.54
BQE,nyccas,2026-02-11 11:00:00.000,11:00 AM,9.82
BQE,nyccas,2026-02-11 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-11 07:00:00.000,07:00 AM,17.19
BQE,nyccas,2026-02-11 08:00:00.000,08:00 AM,19.4
BQE,nyccas,2026-02-11 09:00:00.000,09:00 AM,16.22
BQE,nyccas,2026-02-11 22:00:00.000,10:00 PM,3.06
BQE,nyccas,2026-02-11 04:00:00.000,04:00 AM,12.33
BQE,nyccas,2026-02-11 16:00:00.000,04:00 PM,4.51
BQE,nyccas,2026-02-11 15:00:00.000,03:00 PM,3.63
BQE,nyccas,2026-02-13 06:00:00.000,06:00 AM,3.41
BQE,nyccas,2026-02-11 20:00:00.000,08:00 PM,3.85
BQE,nyccas,2026-02-11 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2026-02-12 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2026-02-13 07:00:00.000,07:00 AM,3.94
BQE,nyccas,2026-02-12 11:00:00.000,11:00 AM,4.49
BQE,nyccas,2026-02-11 18:00:00.000,06:00 PM,3.35
BQE,nyccas,2026-02-12 07:00:00.000,07:00 AM,3.58
BQE,nyccas,2026-02-13 09:00:00.000,09:00 AM,4.45
BQE,nyccas,2026-02-12 18:00:00.000,06:00 PM,3.33
BQE,nyccas,2026-02-12 01:00:00.000,01:00 AM,3.0
BQE,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.85
BQE,nyccas,2026-02-13 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2026-02-13 01:00:00.000,01:00 AM,3.12
BQE,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.31
BQE,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-02-13 18:00:00.000,06:00 PM,5.87
BQE,nyccas,2026-02-13 08:00:00.000,08:00 AM,5.37
BQE,nyccas,2026-02-12 12:00:00.000,12:00 PM,3.98
BQE,nyccas,2026-02-12 17:00:00.000,05:00 PM,3.17
BQE,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.78
BQE,nyccas,2026-02-13 12:00:00.000,12:00 PM,4.92
BQE,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.4
BQE,nyccas,2026-02-13 17:00:00.000,05:00 PM,4.51
BQE,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.22
BQE,nyccas,2026-02-13 14:00:00.000,02:00 PM,4.62
BQE,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.66
BQE,nyccas,2026-02-13 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2026-02-14 04:00:00.000,04:00 AM,7.42
BQE,nyccas,2026-02-13 19:00:00.000,07:00 PM,7.31
BQE,nyccas,2026-02-14 11:00:00.000,11:00 AM,12.13
BQE,nyccas,2026-02-14 09:00:00.000,09:00 AM,11.35
BQE,nyccas,2026-02-14 20:00:00.000,08:00 PM,12.63
BQE,nyccas,2026-02-15 10:00:00.000,10:00 AM,16.01
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2026-02-14 12:00:00.000,12:00 PM,13.01
BQE,nyccas,2026-02-15 21:00:00.000,09:00 PM,6.36
BQE,nyccas,2026-02-16 01:00:00.000,01:00 AM,5.2
BQE,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.15
BQE,nyccas,2026-02-14 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2026-02-16 09:00:00.000,09:00 AM,3.88
BQE,nyccas,2026-02-16 03:00:00.000,03:00 AM,4.26
BQE,nyccas,2026-02-15 22:00:00.000,10:00 PM,6.41
BQE,nyccas,2026-02-14 16:00:00.000,04:00 PM,8.8
BQE,nyccas,2026-02-16 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2026-02-16 05:00:00.000,05:00 AM,4.05
BQE,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.98
BQE,nyccas,2026-02-15 11:00:00.000,11:00 AM,13.73
BQE,nyccas,2026-02-16 16:00:00.000,04:00 PM,7.23
BQE,nyccas,2026-02-16 12:00:00.000,12:00 PM,5.29
BQE,nyccas,2026-02-17 08:00:00.000,08:00 AM,24.35
BQE,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.23
BQE,nyccas,2026-02-17 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2026-02-16 19:00:00.000,07:00 PM,9.24
BQE,nyccas,2026-02-17 14:00:00.000,02:00 PM,20.6
BQE,nyccas,2026-02-16 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2026-02-17 02:00:00.000,02:00 AM,15.5
BQE,nyccas,2026-02-17 03:00:00.000,03:00 AM,15.44
BQE,nyccas,2026-02-17 17:00:00.000,05:00 PM,21.85
BQE,nyccas,2026-02-16 20:00:00.000,08:00 PM,11.67
BQE,nyccas,2026-02-17 16:00:00.000,04:00 PM,21.09
BQE,nyccas,2026-02-17 05:00:00.000,05:00 AM,20.23
BQE,nyccas,2026-02-18 09:00:00.000,09:00 AM,18.82
BQE,nyccas,2026-02-16 22:00:00.000,10:00 PM,8.66
BQE,nyccas,2026-02-17 20:00:00.000,08:00 PM,20.71
BQE,nyccas,2026-02-17 09:00:00.000,09:00 AM,24.17
BQE,nyccas,2026-02-18 12:00:00.000,12:00 PM,18.16
BQE,nyccas,2026-02-17 15:00:00.000,03:00 PM,20.14
BQE,nyccas,2026-02-18 11:00:00.000,11:00 AM,16.16
BQE,nyccas,2026-02-17 10:00:00.000,10:00 AM,24.96
Broadway_35th_St,nyccas,2026-02-11 13:00:00.000,01:00 PM,13.53
BQE,nyccas,2026-02-18 01:00:00.000,01:00 AM,24.45
BQE,nyccas,2026-02-18 18:00:00.000,06:00 PM,27.92
BQE,nyccas,2026-02-17 23:00:00.000,11:00 PM,23.07
Broadway_35th_St,nyccas,2026-02-11 22:00:00.000,10:00 PM,7.04
BQE,nyccas,2026-02-18 05:00:00.000,05:00 AM,23.85
BQE,nyccas,2026-02-18 21:00:00.000,09:00 PM,25.02
BQE,nyccas,2026-02-18 08:00:00.000,08:00 AM,20.23
Broadway_35th_St,nyccas,2026-02-12 02:00:00.000,02:00 AM,4.2
BQE,nyccas,2026-02-18 07:00:00.000,07:00 AM,23.96
BQE,nyccas,2026-02-18 10:00:00.000,10:00 AM,17.06
Broadway_35th_St,nyccas,2026-02-11 07:00:00.000,07:00 AM,20.81
BQE,nyccas,2026-02-18 22:00:00.000,10:00 PM,20.46
Broadway_35th_St,nyccas,2026-02-12 08:00:00.000,08:00 AM,5.64
