SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-16 23:00:00.000,11:00 PM,11.39
BQE,nyccas,2026-04-17 01:00:00.000,01:00 AM,5.25
BQE,nyccas,2026-04-17 16:00:00.000,04:00 PM,3.42
BQE,nyccas,2026-04-17 21:00:00.000,09:00 PM,6.05
BQE,nyccas,2026-04-18 09:00:00.000,09:00 AM,5.25
BQE,nyccas,2026-04-18 18:00:00.000,06:00 PM,4.71
BQE,nyccas,2026-04-19 03:00:00.000,03:00 AM,3.97
BQE,nyccas,2026-04-19 05:00:00.000,05:00 AM,3.94
BQE,nyccas,2026-04-19 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2026-04-17 00:00:00.000,12:00 AM,11.66
BQE,nyccas,2026-04-16 17:00:00.000,05:00 PM,7.11
BQE,nyccas,2026-04-16 20:00:00.000,08:00 PM,12.77
BQE,nyccas,2026-04-17 09:00:00.000,09:00 AM,5.24
BQE,nyccas,2026-04-16 16:00:00.000,04:00 PM,10.67
BQE,nyccas,2026-04-17 17:00:00.000,05:00 PM,2.97
BQE,nyccas,2026-04-16 21:00:00.000,09:00 PM,9.89
BQE,nyccas,2026-04-16 18:00:00.000,06:00 PM,8.18
BQE,nyccas,2026-04-17 07:00:00.000,07:00 AM,3.02
BQE,nyccas,2026-04-18 00:00:00.000,12:00 AM,5.5
BQE,nyccas,2026-04-16 22:00:00.000,10:00 PM,11.47
BQE,nyccas,2026-04-17 04:00:00.000,04:00 AM,3.61
BQE,nyccas,2026-04-18 15:00:00.000,03:00 PM,3.81
BQE,nyccas,2026-04-17 13:00:00.000,01:00 PM,4.62
BQE,nyccas,2026-04-17 06:00:00.000,06:00 AM,3.67
BQE,nyccas,2026-04-17 02:00:00.000,02:00 AM,3.86
BQE,nyccas,2026-04-17 18:00:00.000,06:00 PM,2.82
BQE,nyccas,2026-04-19 19:00:00.000,07:00 PM,4.01
BQE,nyccas,2026-04-17 03:00:00.000,03:00 AM,3.81
BQE,nyccas,2026-04-18 02:00:00.000,02:00 AM,8.15
BQE,nyccas,2026-04-19 14:00:00.000,02:00 PM,2.22
BQE,nyccas,2026-04-20 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2026-04-18 05:00:00.000,05:00 AM,6.64
BQE,nyccas,2026-04-19 22:00:00.000,10:00 PM,3.01
BQE,nyccas,2026-04-17 08:00:00.000,08:00 AM,4.08
BQE,nyccas,2026-04-20 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2026-04-17 20:00:00.000,08:00 PM,4.12
BQE,nyccas,2026-04-17 23:00:00.000,11:00 PM,7.33
BQE,nyccas,2026-04-18 10:00:00.000,10:00 AM,3.71
BQE,nyccas,2026-04-18 14:00:00.000,02:00 PM,4.01
BQE,nyccas,2026-04-18 06:00:00.000,06:00 AM,7.19
