SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-04 11:00:00.000,11:00 AM,5.76
BQE,nyccas,2026-02-04 21:00:00.000,09:00 PM,3.72
BQE,nyccas,2026-02-05 08:00:00.000,08:00 AM,7.07
BQE,nyccas,2026-02-04 10:00:00.000,10:00 AM,6.38
BQE,nyccas,2026-02-05 18:00:00.000,06:00 PM,8.51
BQE,nyccas,2026-02-04 14:00:00.000,02:00 PM,4.88
BQE,nyccas,2026-02-06 02:00:00.000,02:00 AM,6.25
BQE,nyccas,2026-02-04 23:00:00.000,11:00 PM,4.51
BQE,nyccas,2026-02-06 13:00:00.000,01:00 PM,10.82
BQE,nyccas,2026-02-06 12:00:00.000,12:00 PM,7.88
BQE,nyccas,2026-02-04 09:00:00.000,09:00 AM,7.53
BQE,nyccas,2026-02-04 12:00:00.000,12:00 PM,5.79
BQE,nyccas,2026-02-04 08:00:00.000,08:00 AM,9.27
BQE,nyccas,2026-02-04 18:00:00.000,06:00 PM,3.57
BQE,nyccas,2026-02-04 16:00:00.000,04:00 PM,7.74
BQE,nyccas,2026-02-04 15:00:00.000,03:00 PM,4.71
BQE,nyccas,2026-02-05 01:00:00.000,01:00 AM,4.51
BQE,nyccas,2026-02-04 13:00:00.000,01:00 PM,7.28
BQE,nyccas,2026-02-07 10:00:00.000,10:00 AM,6.09
BQE,nyccas,2026-02-06 16:00:00.000,04:00 PM,9.58
BQE,nyccas,2026-02-04 19:00:00.000,07:00 PM,4.03
BQE,nyccas,2026-02-07 21:00:00.000,09:00 PM,4.03
BQE,nyccas,2026-02-05 00:00:00.000,12:00 AM,4.73
BQE,nyccas,2026-02-05 06:00:00.000,06:00 AM,9.68
BQE,nyccas,2026-02-05 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2026-02-07 22:00:00.000,10:00 PM,4.31
BQE,nyccas,2026-02-06 19:00:00.000,07:00 PM,8.45
BQE,nyccas,2026-02-04 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2026-02-05 03:00:00.000,03:00 AM,5.26
BQE,nyccas,2026-02-04 20:00:00.000,08:00 PM,4.01
BQE,nyccas,2026-02-05 07:00:00.000,07:00 AM,6.09
BQE,nyccas,2026-02-05 05:00:00.000,05:00 AM,7.01
BQE,nyccas,2026-02-05 16:00:00.000,04:00 PM,7.53
BQE,nyccas,2026-02-07 07:00:00.000,07:00 AM,4.79
BQE,nyccas,2026-02-05 04:00:00.000,04:00 AM,5.84
BQE,nyccas,2026-02-06 08:00:00.000,08:00 AM,8.82
BQE,nyccas,2026-02-08 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2026-02-05 10:00:00.000,10:00 AM,9.98
BQE,nyccas,2026-02-05 19:00:00.000,07:00 PM,9.4
BQE,nyccas,2026-02-05 15:00:00.000,03:00 PM,6.88
BQE,nyccas,2026-02-05 23:00:00.000,11:00 PM,7.38
BQE,nyccas,2026-02-06 01:00:00.000,01:00 AM,6.69
BQE,nyccas,2026-02-06 10:00:00.000,10:00 AM,8.89
BQE,nyccas,2026-02-08 19:00:00.000,07:00 PM,4.96
BQE,nyccas,2026-02-07 08:00:00.000,08:00 AM,4.8
BQE,nyccas,2026-02-05 09:00:00.000,09:00 AM,7.71
BQE,nyccas,2026-02-09 02:00:00.000,02:00 AM,4.15
BQE,nyccas,2026-02-07 23:00:00.000,11:00 PM,3.81
BQE,nyccas,2026-02-06 07:00:00.000,07:00 AM,8.57
BQE,nyccas,2026-02-06 17:00:00.000,05:00 PM,9.25
BQE,nyccas,2026-02-06 11:00:00.000,11:00 AM,8.11
BQE,nyccas,2026-02-06 06:00:00.000,06:00 AM,8.29
BQE,nyccas,2026-02-06 18:00:00.000,06:00 PM,9.66
BQE,nyccas,2026-02-08 02:00:00.000,02:00 AM,3.87
BQE,nyccas,2026-02-06 23:00:00.000,11:00 PM,13.98
BQE,nyccas,2026-02-06 22:00:00.000,10:00 PM,9.71
BQE,nyccas,2026-02-05 11:00:00.000,11:00 AM,10.39
BQE,nyccas,2026-02-08 04:00:00.000,04:00 AM,3.42
BQE,nyccas,2026-02-07 02:00:00.000,02:00 AM,25.48
BQE,nyccas,2026-02-05 12:00:00.000,12:00 PM,8.12
