SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-08 20:00:00.000,08:00 PM,4.21
BQE,nyccas,2025-09-09 13:00:00.000,01:00 PM,4.57
BQE,nyccas,2025-09-10 01:00:00.000,01:00 AM,3.59
BQE,nyccas,2025-09-08 14:00:00.000,02:00 PM,4.05
BQE,nyccas,2025-09-10 04:00:00.000,04:00 AM,4.33
BQE,nyccas,2025-09-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2025-09-10 07:00:00.000,07:00 AM,7.54
BQE,nyccas,2025-09-09 12:00:00.000,12:00 PM,4.17
BQE,nyccas,2025-09-10 08:00:00.000,08:00 AM,5.86
BQE,nyccas,2025-09-09 16:00:00.000,04:00 PM,4.19
BQE,nyccas,2025-09-08 15:00:00.000,03:00 PM,4.08
BQE,nyccas,2025-09-08 11:00:00.000,11:00 AM,3.65
BQE,nyccas,2025-09-09 10:00:00.000,10:00 AM,4.38
BQE,nyccas,2025-09-08 13:00:00.000,01:00 PM,4.25
BQE,nyccas,2025-09-08 19:00:00.000,07:00 PM,3.76
BQE,nyccas,2025-09-08 12:00:00.000,12:00 PM,3.81
BQE,nyccas,2025-09-08 18:00:00.000,06:00 PM,3.72
BQE,nyccas,2025-09-10 00:00:00.000,12:00 AM,3.76
BQE,nyccas,2025-09-10 19:00:00.000,07:00 PM,6.56
BQE,nyccas,2025-09-09 11:00:00.000,11:00 AM,4.56
BQE,nyccas,2025-09-08 16:00:00.000,04:00 PM,4.19
BQE,nyccas,2025-09-10 22:00:00.000,10:00 PM,5.74
BQE,nyccas,2025-09-08 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-09 14:00:00.000,02:00 PM,4.85
BQE,nyccas,2025-09-10 14:00:00.000,02:00 PM,6.0
BQE,nyccas,2025-09-09 02:00:00.000,02:00 AM,5.55
BQE,nyccas,2025-09-10 12:00:00.000,12:00 PM,5.17
BQE,nyccas,2025-09-11 12:00:00.000,12:00 PM,4.64
BQE,nyccas,2025-09-08 23:00:00.000,11:00 PM,5.04
BQE,nyccas,2025-09-09 18:00:00.000,06:00 PM,4.09
BQE,nyccas,2025-09-09 00:00:00.000,12:00 AM,5.61
BQE,nyccas,2025-09-09 03:00:00.000,03:00 AM,5.75
