SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-08 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2026-02-08 19:00:00.000,07:00 PM,4.96
BQE,nyccas,2026-02-09 02:00:00.000,02:00 AM,4.15
BQE,nyccas,2026-02-09 10:00:00.000,10:00 AM,5.65
BQE,nyccas,2026-02-09 16:00:00.000,04:00 PM,5.92
BQE,nyccas,2026-02-09 23:00:00.000,11:00 PM,5.47
BQE,nyccas,2026-02-08 02:00:00.000,02:00 AM,3.87
BQE,nyccas,2026-02-10 08:00:00.000,08:00 AM,11.91
BQE,nyccas,2026-02-08 04:00:00.000,04:00 AM,3.42
BQE,nyccas,2026-02-10 18:00:00.000,06:00 PM,8.83
BQE,nyccas,2026-02-08 17:00:00.000,05:00 PM,4.65
BQE,nyccas,2026-02-08 00:00:00.000,12:00 AM,4.25
BQE,nyccas,2026-02-08 01:00:00.000,01:00 AM,4.21
BQE,nyccas,2026-02-08 03:00:00.000,03:00 AM,3.68
BQE,nyccas,2026-02-08 11:00:00.000,11:00 AM,3.74
BQE,nyccas,2026-02-08 07:00:00.000,07:00 AM,3.69
BQE,nyccas,2026-02-08 05:00:00.000,05:00 AM,3.5
BQE,nyccas,2026-02-08 06:00:00.000,06:00 AM,3.56
BQE,nyccas,2026-02-09 04:00:00.000,04:00 AM,4.63
BQE,nyccas,2026-02-10 21:00:00.000,09:00 PM,9.42
BQE,nyccas,2026-02-08 14:00:00.000,02:00 PM,4.17
BQE,nyccas,2026-02-08 08:00:00.000,08:00 AM,3.68
BQE,nyccas,2026-02-10 22:00:00.000,10:00 PM,12.99
BQE,nyccas,2026-02-08 15:00:00.000,03:00 PM,6.66
BQE,nyccas,2026-02-08 09:00:00.000,09:00 AM,3.87
BQE,nyccas,2026-02-09 19:00:00.000,07:00 PM,5.25
BQE,nyccas,2026-02-09 01:00:00.000,01:00 AM,4.46
BQE,nyccas,2026-02-08 12:00:00.000,12:00 PM,3.85
BQE,nyccas,2026-02-10 01:00:00.000,01:00 AM,6.69
BQE,nyccas,2026-02-11 04:00:00.000,04:00 AM,12.33
BQE,nyccas,2026-02-09 07:00:00.000,07:00 AM,5.75
BQE,nyccas,2026-02-09 00:00:00.000,12:00 AM,4.13
BQE,nyccas,2026-02-08 10:00:00.000,10:00 AM,4.19
BQE,nyccas,2026-02-09 09:00:00.000,09:00 AM,4.95
BQE,nyccas,2026-02-09 03:00:00.000,03:00 AM,3.94
BQE,nyccas,2026-02-08 23:00:00.000,11:00 PM,3.9
BQE,nyccas,2026-02-09 11:00:00.000,11:00 AM,5.8
BQE,nyccas,2026-02-11 13:00:00.000,01:00 PM,8.1
BQE,nyccas,2026-02-09 06:00:00.000,06:00 AM,4.56
BQE,nyccas,2026-02-10 06:00:00.000,06:00 AM,6.5
BQE,nyccas,2026-02-08 18:00:00.000,06:00 PM,4.7
BQE,nyccas,2026-02-09 05:00:00.000,05:00 AM,4.02
BQE,nyccas,2026-02-08 21:00:00.000,09:00 PM,3.99
BQE,nyccas,2026-02-09 12:00:00.000,12:00 PM,5.22
BQE,nyccas,2026-02-11 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2026-02-09 14:00:00.000,02:00 PM,6.92
BQE,nyccas,2026-02-10 14:00:00.000,02:00 PM,10.93
BQE,nyccas,2026-02-09 08:00:00.000,08:00 AM,4.71
BQE,nyccas,2026-02-10 11:00:00.000,11:00 AM,15.36
BQE,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-02-10 23:00:00.000,11:00 PM,12.73
BQE,nyccas,2026-02-09 17:00:00.000,05:00 PM,5.13
BQE,nyccas,2026-02-12 23:00:00.000,11:00 PM,2.98
BQE,nyccas,2026-02-10 00:00:00.000,12:00 AM,6.0
BQE,nyccas,2026-02-10 03:00:00.000,03:00 AM,6.52
BQE,nyccas,2026-02-13 13:00:00.000,01:00 PM,5.03
BQE,nyccas,2026-02-11 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-09 13:00:00.000,01:00 PM,5.31
BQE,nyccas,2026-02-11 00:00:00.000,12:00 AM,12.26
BQE,nyccas,2026-02-09 18:00:00.000,06:00 PM,5.28
BQE,nyccas,2026-02-09 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2026-02-11 02:00:00.000,02:00 AM,12.2
BQE,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.49
BQE,nyccas,2026-02-12 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2026-02-11 03:00:00.000,03:00 AM,11.55
BQE,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.6
BQE,nyccas,2026-02-12 07:00:00.000,07:00 AM,3.58
BQE,nyccas,2026-02-10 02:00:00.000,02:00 AM,5.67
BQE,nyccas,2026-02-14 03:00:00.000,03:00 AM,8.35
BQE,nyccas,2026-02-10 15:00:00.000,03:00 PM,9.24
BQE,nyccas,2026-02-09 20:00:00.000,08:00 PM,5.22
BQE,nyccas,2026-02-10 16:00:00.000,04:00 PM,8.87
BQE,nyccas,2026-02-10 20:00:00.000,08:00 PM,9.69
BQE,nyccas,2026-02-09 21:00:00.000,09:00 PM,5.71
BQE,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.85
BQE,nyccas,2026-02-11 14:00:00.000,02:00 PM,4.54
BQE,nyccas,2026-02-10 04:00:00.000,04:00 AM,6.7
BQE,nyccas,2026-02-10 09:00:00.000,09:00 AM,12.46
BQE,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-02-11 15:00:00.000,03:00 PM,3.63
BQE,nyccas,2026-02-10 12:00:00.000,12:00 PM,10.93
BQE,nyccas,2026-02-11 11:00:00.000,11:00 AM,9.82
BQE,nyccas,2026-02-12 17:00:00.000,05:00 PM,3.17
BQE,nyccas,2026-02-11 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2026-02-10 13:00:00.000,01:00 PM,12.77
BQE,nyccas,2026-02-11 05:00:00.000,05:00 AM,14.21
BQE,nyccas,2026-02-11 08:00:00.000,08:00 AM,19.4
BQE,nyccas,2026-02-11 18:00:00.000,06:00 PM,3.35
BQE,nyccas,2026-02-12 16:00:00.000,04:00 PM,3.6
BQE,nyccas,2026-02-13 17:00:00.000,05:00 PM,4.51
BQE,nyccas,2026-02-12 01:00:00.000,01:00 AM,3.0
BQE,nyccas,2026-02-10 19:00:00.000,07:00 PM,9.52
BQE,nyccas,2026-02-11 06:00:00.000,06:00 AM,15.77
BQE,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.31
BQE,nyccas,2026-02-14 19:00:00.000,07:00 PM,11.73
BQE,nyccas,2026-02-12 20:00:00.000,08:00 PM,3.47
BQE,nyccas,2026-02-13 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2026-02-11 10:00:00.000,10:00 AM,13.37
BQE,nyccas,2026-02-12 12:00:00.000,12:00 PM,3.98
BQE,nyccas,2026-02-11 22:00:00.000,10:00 PM,3.06
BQE,nyccas,2026-02-14 09:00:00.000,09:00 AM,11.35
BQE,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.15
BQE,nyccas,2026-02-15 03:00:00.000,03:00 AM,17.32
BQE,nyccas,2026-02-14 12:00:00.000,12:00 PM,13.01
BQE,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.89
BQE,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.4
BQE,nyccas,2026-02-11 23:00:00.000,11:00 PM,3.09
BQE,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.23
BQE,nyccas,2026-02-11 12:00:00.000,12:00 PM,10.19
BQE,nyccas,2026-02-15 07:00:00.000,07:00 AM,20.14
BQE,nyccas,2026-02-12 02:00:00.000,02:00 AM,3.08
BQE,nyccas,2026-02-14 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2026-02-12 06:00:00.000,06:00 AM,3.5
BQE,nyccas,2026-02-15 08:00:00.000,08:00 AM,19.15
BQE,nyccas,2026-02-14 16:00:00.000,04:00 PM,8.8
BQE,nyccas,2026-02-12 13:00:00.000,01:00 PM,3.86
BQE,nyccas,2026-02-15 14:00:00.000,02:00 PM,16.3
BQE,nyccas,2026-02-12 03:00:00.000,03:00 AM,2.72
BQE,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.3
BQE,nyccas,2026-02-12 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-02-12 05:00:00.000,05:00 AM,3.41
BQE,nyccas,2026-02-15 11:00:00.000,11:00 AM,13.73
BQE,nyccas,2026-02-12 21:00:00.000,09:00 PM,3.41
