SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-13 06:00:00.000,06:00 AM,6.19
BQE,nyccas,2026-05-13 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-05-13 11:00:00.000,11:00 AM,5.94
BQE,nyccas,2026-05-13 19:00:00.000,07:00 PM,4.26
BQE,nyccas,2026-05-13 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-05-14 06:00:00.000,06:00 AM,4.4
BQE,nyccas,2026-05-13 13:00:00.000,01:00 PM,6.3
BQE,nyccas,2026-05-14 10:00:00.000,10:00 AM,5.26
BQE,nyccas,2026-05-13 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2026-05-15 08:00:00.000,08:00 AM,3.47
BQE,nyccas,2026-05-13 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2026-05-13 04:00:00.000,04:00 AM,5.94
BQE,nyccas,2026-05-14 13:00:00.000,01:00 PM,4.5
BQE,nyccas,2026-05-14 18:00:00.000,06:00 PM,3.72
BQE,nyccas,2026-05-13 02:00:00.000,02:00 AM,4.2
BQE,nyccas,2026-05-14 01:00:00.000,01:00 AM,4.53
BQE,nyccas,2026-05-14 23:00:00.000,11:00 PM,3.25
BQE,nyccas,2026-05-13 21:00:00.000,09:00 PM,4.33
BQE,nyccas,2026-05-14 17:00:00.000,05:00 PM,3.71
BQE,nyccas,2026-05-13 18:00:00.000,06:00 PM,4.51
BQE,nyccas,2026-05-13 08:00:00.000,08:00 AM,5.63
BQE,nyccas,2026-05-15 00:00:00.000,12:00 AM,2.27
BQE,nyccas,2026-05-13 03:00:00.000,03:00 AM,4.85
BQE,nyccas,2026-05-13 10:00:00.000,10:00 AM,6.01
BQE,nyccas,2026-05-15 02:00:00.000,02:00 AM,2.23
BQE,nyccas,2026-05-13 05:00:00.000,05:00 AM,6.64
BQE,nyccas,2026-05-13 22:00:00.000,10:00 PM,4.38
BQE,nyccas,2026-05-15 06:00:00.000,06:00 AM,3.58
BQE,nyccas,2026-05-14 00:00:00.000,12:00 AM,4.67
BQE,nyccas,2026-05-15 14:00:00.000,02:00 PM,3.02
BQE,nyccas,2026-05-17 01:00:00.000,01:00 AM,6.38
BQE,nyccas,2026-05-15 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-15 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2026-05-15 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2026-05-14 03:00:00.000,03:00 AM,5.07
BQE,nyccas,2026-05-16 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2026-05-15 20:00:00.000,08:00 PM,3.32
BQE,nyccas,2026-05-14 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2026-05-13 23:00:00.000,11:00 PM,4.41
BQE,nyccas,2026-05-17 02:00:00.000,02:00 AM,6.28
BQE,nyccas,2026-05-14 09:00:00.000,09:00 AM,4.77
BQE,nyccas,2026-05-14 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2026-05-17 11:00:00.000,11:00 AM,8.8
BQE,nyccas,2026-05-14 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2026-05-16 06:00:00.000,06:00 AM,6.28
BQE,nyccas,2026-05-13 15:00:00.000,03:00 PM,6.73
BQE,nyccas,2026-05-14 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-05-15 13:00:00.000,01:00 PM,3.06
BQE,nyccas,2026-05-14 02:00:00.000,02:00 AM,4.89
