SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-30 02:00:00.000,02:00 AM,2.6
BQE,nyccas,2025-12-30 07:00:00.000,07:00 AM,2.66
BQE,nyccas,2025-12-30 08:00:00.000,08:00 AM,2.76
BQE,nyccas,2025-12-30 10:00:00.000,10:00 AM,2.93
BQE,nyccas,2025-12-30 20:00:00.000,08:00 PM,2.9
BQE,nyccas,2025-12-30 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-12-30 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2025-12-30 23:00:00.000,11:00 PM,2.89
BQE,nyccas,2025-12-31 15:00:00.000,03:00 PM,6.09
BQE,nyccas,2025-12-31 06:00:00.000,06:00 AM,5.73
BQE,nyccas,2025-12-29 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2025-12-30 00:00:00.000,12:00 AM,3.0
BQE,nyccas,2025-12-30 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-12-30 14:00:00.000,02:00 PM,2.97
BQE,nyccas,2025-12-31 01:00:00.000,01:00 AM,2.73
BQE,nyccas,2025-12-29 21:00:00.000,09:00 PM,3.48
BQE,nyccas,2025-12-29 22:00:00.000,10:00 PM,3.31
BQE,nyccas,2025-12-31 12:00:00.000,12:00 PM,6.08
BQE,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.14
BQE,nyccas,2025-12-31 18:00:00.000,06:00 PM,5.91
BQE,nyccas,2025-12-30 01:00:00.000,01:00 AM,2.8
BQE,nyccas,2025-12-31 19:00:00.000,07:00 PM,6.45
BQE,nyccas,2025-12-31 07:00:00.000,07:00 AM,5.76
BQE,nyccas,2026-01-01 00:00:00.000,12:00 AM,8.0
BQE,nyccas,2025-12-30 03:00:00.000,03:00 AM,2.25
BQE,nyccas,2025-12-31 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2025-12-31 09:00:00.000,09:00 AM,6.52
BQE,nyccas,2026-01-01 01:00:00.000,01:00 AM,4.89
BQE,nyccas,2025-12-30 05:00:00.000,05:00 AM,2.23
BQE,nyccas,2026-01-01 03:00:00.000,03:00 AM,4.93
BQE,nyccas,2025-12-31 11:00:00.000,11:00 AM,6.44
BQE,nyccas,2026-01-01 10:00:00.000,10:00 AM,4.43
BQE,nyccas,2025-12-30 12:00:00.000,12:00 PM,3.06
BQE,nyccas,2026-01-01 14:00:00.000,02:00 PM,3.77
BQE,nyccas,2025-12-31 13:00:00.000,01:00 PM,5.66
BQE,nyccas,2026-01-01 19:00:00.000,07:00 PM,3.45
BQE,nyccas,2025-12-30 15:00:00.000,03:00 PM,3.14
BQE,nyccas,2026-01-01 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-12-31 23:00:00.000,11:00 PM,7.74
BQE,nyccas,2026-01-02 22:00:00.000,10:00 PM,4.86
BQE,nyccas,2025-12-30 19:00:00.000,07:00 PM,3.17
BQE,nyccas,2026-01-02 03:00:00.000,03:00 AM,4.97
BQE,nyccas,2026-01-01 02:00:00.000,02:00 AM,4.76
BQE,nyccas,2026-01-02 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2025-12-31 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2026-01-02 08:00:00.000,08:00 AM,6.16
BQE,nyccas,2026-01-01 15:00:00.000,03:00 PM,4.87
BQE,nyccas,2026-01-03 16:00:00.000,04:00 PM,5.15
BQE,nyccas,2025-12-31 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2026-01-02 10:00:00.000,10:00 AM,5.99
BQE,nyccas,2026-01-01 20:00:00.000,08:00 PM,3.28
BQE,nyccas,2026-01-04 00:00:00.000,12:00 AM,4.77
BQE,nyccas,2025-12-31 10:00:00.000,10:00 AM,6.76
BQE,nyccas,2026-01-02 14:00:00.000,02:00 PM,5.44
BQE,nyccas,2026-01-02 00:00:00.000,12:00 AM,3.92
BQE,nyccas,2026-01-04 03:00:00.000,03:00 AM,3.29
BQE,nyccas,2026-01-01 04:00:00.000,04:00 AM,4.18
BQE,nyccas,2025-12-30 09:00:00.000,09:00 AM,2.93
BQE,nyccas,2026-01-02 15:00:00.000,03:00 PM,5.4
BQE,nyccas,2026-01-04 05:00:00.000,05:00 AM,3.54
BQE,nyccas,2026-01-01 08:00:00.000,08:00 AM,2.7
BQE,nyccas,2025-12-30 11:00:00.000,11:00 AM,3.17
BQE,nyccas,2026-01-02 17:00:00.000,05:00 PM,4.85
BQE,nyccas,2026-01-05 07:00:00.000,07:00 AM,6.03
BQE,nyccas,2026-01-01 22:00:00.000,10:00 PM,3.73
BQE,nyccas,2025-12-30 16:00:00.000,04:00 PM,3.21
BQE,nyccas,2026-01-02 21:00:00.000,09:00 PM,6.77
BQE,nyccas,2026-01-05 23:00:00.000,11:00 PM,6.08
BQE,nyccas,2026-01-02 01:00:00.000,01:00 AM,3.65
BQE,nyccas,2025-12-31 00:00:00.000,12:00 AM,3.13
BQE,nyccas,2026-01-03 09:00:00.000,09:00 AM,3.89
BQE,nyccas,2026-01-06 07:00:00.000,07:00 AM,16.25
