SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-28 14:00:00.000,02:00 PM,8.09
BQE,nyccas,2025-09-28 17:00:00.000,05:00 PM,5.56
BQE,nyccas,2025-09-28 23:00:00.000,11:00 PM,7.69
BQE,nyccas,2025-09-29 13:00:00.000,01:00 PM,10.29
BQE,nyccas,2025-09-29 16:00:00.000,04:00 PM,7.71
BQE,nyccas,2025-09-29 17:00:00.000,05:00 PM,6.25
BQE,nyccas,2025-09-29 21:00:00.000,09:00 PM,6.79
BQE,nyccas,2025-09-30 04:00:00.000,04:00 AM,8.46
BQE,nyccas,2025-09-30 03:00:00.000,03:00 AM,8.54
BQE,nyccas,2025-09-30 08:00:00.000,08:00 AM,7.92
BQE,nyccas,2025-09-28 10:00:00.000,10:00 AM,8.47
BQE,nyccas,2025-09-28 21:00:00.000,09:00 PM,8.15
BQE,nyccas,2025-09-28 09:00:00.000,09:00 AM,7.69
BQE,nyccas,2025-09-28 20:00:00.000,08:00 PM,6.64
BQE,nyccas,2025-09-28 12:00:00.000,12:00 PM,9.21
BQE,nyccas,2025-09-29 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-09-28 22:00:00.000,10:00 PM,8.0
BQE,nyccas,2025-09-28 11:00:00.000,11:00 AM,11.42
BQE,nyccas,2025-09-30 10:00:00.000,10:00 AM,7.36
BQE,nyccas,2025-09-30 00:00:00.000,12:00 AM,6.94
BQE,nyccas,2025-09-29 01:00:00.000,01:00 AM,8.65
BQE,nyccas,2025-09-30 12:00:00.000,12:00 PM,7.31
BQE,nyccas,2025-09-30 05:00:00.000,05:00 AM,7.0
BQE,nyccas,2025-09-28 15:00:00.000,03:00 PM,7.94
BQE,nyccas,2025-10-01 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-09-30 01:00:00.000,01:00 AM,7.04
BQE,nyccas,2025-09-30 19:00:00.000,07:00 PM,7.13
BQE,nyccas,2025-09-29 03:00:00.000,03:00 AM,7.45
BQE,nyccas,2025-09-30 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-10-01 02:00:00.000,02:00 AM,4.72
BQE,nyccas,2025-09-28 16:00:00.000,04:00 PM,6.53
BQE,nyccas,2025-10-01 10:00:00.000,10:00 AM,3.93
BQE,nyccas,2025-09-30 13:00:00.000,01:00 PM,7.72
BQE,nyccas,2025-10-02 10:00:00.000,10:00 AM,3.75
BQE,nyccas,2025-09-29 05:00:00.000,05:00 AM,7.51
BQE,nyccas,2025-09-30 21:00:00.000,09:00 PM,6.08
BQE,nyccas,2025-10-01 13:00:00.000,01:00 PM,3.87
BQE,nyccas,2025-09-28 19:00:00.000,07:00 PM,4.38
BQE,nyccas,2025-10-01 11:00:00.000,11:00 AM,3.98
BQE,nyccas,2025-09-30 17:00:00.000,05:00 PM,7.29
BQE,nyccas,2025-10-02 11:00:00.000,11:00 AM,3.78
BQE,nyccas,2025-09-29 08:00:00.000,08:00 AM,7.65
BQE,nyccas,2025-10-01 17:00:00.000,05:00 PM,3.19
BQE,nyccas,2025-10-01 23:00:00.000,11:00 PM,3.93
BQE,nyccas,2025-09-29 09:00:00.000,09:00 AM,7.34
BQE,nyccas,2025-10-01 12:00:00.000,12:00 PM,4.0
BQE,nyccas,2025-09-30 18:00:00.000,06:00 PM,6.95
BQE,nyccas,2025-10-03 00:00:00.000,12:00 AM,4.32
BQE,nyccas,2025-09-29 19:00:00.000,07:00 PM,5.28
BQE,nyccas,2025-10-01 18:00:00.000,06:00 PM,3.32
BQE,nyccas,2025-10-02 12:00:00.000,12:00 PM,3.32
BQE,nyccas,2025-09-29 10:00:00.000,10:00 AM,6.98
BQE,nyccas,2025-10-01 16:00:00.000,04:00 PM,3.14
BQE,nyccas,2025-09-30 20:00:00.000,08:00 PM,7.43
BQE,nyccas,2025-10-03 04:00:00.000,04:00 AM,4.18
BQE,nyccas,2025-10-01 19:00:00.000,07:00 PM,3.74
BQE,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.71
BQE,nyccas,2025-10-02 22:00:00.000,10:00 PM,3.86
BQE,nyccas,2025-09-29 11:00:00.000,11:00 AM,7.82
BQE,nyccas,2025-09-29 22:00:00.000,10:00 PM,6.39
BQE,nyccas,2025-09-30 22:00:00.000,10:00 PM,5.13
BQE,nyccas,2025-10-03 06:00:00.000,06:00 AM,4.14
BQE,nyccas,2025-10-01 21:00:00.000,09:00 PM,3.95
BQE,nyccas,2025-10-02 13:00:00.000,01:00 PM,3.31
BQE,nyccas,2025-10-03 17:00:00.000,05:00 PM,4.16
BQE,nyccas,2025-09-29 14:00:00.000,02:00 PM,8.29
BQE,nyccas,2025-09-30 06:00:00.000,06:00 AM,6.35
BQE,nyccas,2025-09-30 23:00:00.000,11:00 PM,4.99
BQE,nyccas,2025-10-03 15:00:00.000,03:00 PM,4.7
BQE,nyccas,2025-10-02 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2025-10-02 17:00:00.000,05:00 PM,3.11
BQE,nyccas,2025-10-04 02:00:00.000,02:00 AM,5.8
BQE,nyccas,2025-09-29 18:00:00.000,06:00 PM,5.84
BQE,nyccas,2025-10-02 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-10-04 10:00:00.000,10:00 AM,7.59
BQE,nyccas,2025-09-30 02:00:00.000,02:00 AM,7.16
BQE,nyccas,2025-10-02 23:00:00.000,11:00 PM,4.2
BQE,nyccas,2025-10-01 09:00:00.000,09:00 AM,4.11
BQE,nyccas,2025-10-03 19:00:00.000,07:00 PM,4.87
BQE,nyccas,2025-10-02 08:00:00.000,08:00 AM,3.87
BQE,nyccas,2025-09-30 09:00:00.000,09:00 AM,7.58
BQE,nyccas,2025-10-04 12:00:00.000,12:00 PM,7.83
BQE,nyccas,2025-10-01 00:00:00.000,12:00 AM,5.87
BQE,nyccas,2025-10-03 01:00:00.000,01:00 AM,4.14
BQE,nyccas,2025-10-01 14:00:00.000,02:00 PM,3.96
BQE,nyccas,2025-10-04 09:00:00.000,09:00 AM,7.54
BQE,nyccas,2025-10-02 09:00:00.000,09:00 AM,3.53
BQE,nyccas,2025-09-30 11:00:00.000,11:00 AM,7.45
BQE,nyccas,2025-10-04 14:00:00.000,02:00 PM,7.35
BQE,nyccas,2025-10-02 16:00:00.000,04:00 PM,3.24
BQE,nyccas,2025-10-03 09:00:00.000,09:00 AM,5.91
BQE,nyccas,2025-10-01 15:00:00.000,03:00 PM,3.7
BQE,nyccas,2025-10-04 11:00:00.000,11:00 AM,8.37
BQE,nyccas,2025-10-02 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-09-30 14:00:00.000,02:00 PM,8.35
BQE,nyccas,2025-10-04 17:00:00.000,05:00 PM,5.73
BQE,nyccas,2025-10-02 20:00:00.000,08:00 PM,3.85
BQE,nyccas,2025-10-03 21:00:00.000,09:00 PM,5.12
BQE,nyccas,2025-10-05 02:00:00.000,02:00 AM,10.62
BQE,nyccas,2025-10-04 23:00:00.000,11:00 PM,12.5
BQE,nyccas,2025-10-03 14:00:00.000,02:00 PM,5.01
BQE,nyccas,2025-10-05 16:00:00.000,04:00 PM,8.62
BQE,nyccas,2025-10-02 14:00:00.000,02:00 PM,3.68
BQE,nyccas,2025-10-05 03:00:00.000,03:00 AM,11.79
BQE,nyccas,2025-10-03 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2025-09-30 15:00:00.000,03:00 PM,7.59
BQE,nyccas,2025-10-05 18:00:00.000,06:00 PM,5.98
BQE,nyccas,2025-10-03 18:00:00.000,06:00 PM,4.34
BQE,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-10-02 21:00:00.000,09:00 PM,3.88
BQE,nyccas,2025-10-05 05:00:00.000,05:00 AM,12.99
BQE,nyccas,2025-10-03 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2025-09-30 16:00:00.000,04:00 PM,7.43
BQE,nyccas,2025-10-05 22:00:00.000,10:00 PM,7.12
BQE,nyccas,2025-10-04 04:00:00.000,04:00 AM,5.39
BQE,nyccas,2025-10-06 08:00:00.000,08:00 AM,11.51
BQE,nyccas,2025-10-03 07:00:00.000,07:00 AM,4.91
BQE,nyccas,2025-10-05 06:00:00.000,06:00 AM,13.07
BQE,nyccas,2025-10-03 05:00:00.000,05:00 AM,4.3
BQE,nyccas,2025-10-01 04:00:00.000,04:00 AM,3.71
Broadway_35th_St,nyccas,2025-09-28 09:00:00.000,09:00 AM,8.03
BQE,nyccas,2025-10-04 07:00:00.000,07:00 AM,6.35
Broadway_35th_St,nyccas,2025-09-28 10:00:00.000,10:00 AM,8.46
Broadway_35th_St,nyccas,2025-09-28 14:00:00.000,02:00 PM,8.62
BQE,nyccas,2025-10-05 20:00:00.000,08:00 PM,9.12
BQE,nyccas,2025-10-04 03:00:00.000,03:00 AM,5.76
BQE,nyccas,2025-10-01 08:00:00.000,08:00 AM,4.34
BQE,nyccas,2025-10-03 08:00:00.000,08:00 AM,5.28
BQE,nyccas,2025-10-04 08:00:00.000,08:00 AM,7.53
Broadway_35th_St,nyccas,2025-09-28 15:00:00.000,03:00 PM,8.75
Broadway_35th_St,nyccas,2025-09-28 23:00:00.000,11:00 PM,10.39
BQE,nyccas,2025-10-06 00:00:00.000,12:00 AM,6.07
BQE,nyccas,2025-10-05 01:00:00.000,01:00 AM,10.65
BQE,nyccas,2025-10-01 20:00:00.000,08:00 PM,3.64
BQE,nyccas,2025-10-03 12:00:00.000,12:00 PM,4.8
BQE,nyccas,2025-10-04 13:00:00.000,01:00 PM,7.79
Broadway_35th_St,nyccas,2025-09-28 16:00:00.000,04:00 PM,8.73
Broadway_35th_St,nyccas,2025-09-29 08:00:00.000,08:00 AM,9.35
BQE,nyccas,2025-10-06 03:00:00.000,03:00 AM,6.43
BQE,nyccas,2025-10-06 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-10-02 04:00:00.000,04:00 AM,3.8
BQE,nyccas,2025-10-03 13:00:00.000,01:00 PM,5.11
BQE,nyccas,2025-10-04 18:00:00.000,06:00 PM,5.51
Broadway_35th_St,nyccas,2025-09-28 19:00:00.000,07:00 PM,11.49
Broadway_35th_St,nyccas,2025-09-29 16:00:00.000,04:00 PM,9.81
BQE,nyccas,2025-10-06 05:00:00.000,05:00 AM,7.58
Broadway_35th_St,nyccas,2025-09-28 17:00:00.000,05:00 PM,10.52
BQE,nyccas,2025-10-02 19:00:00.000,07:00 PM,3.31
BQE,nyccas,2025-10-03 16:00:00.000,04:00 PM,4.64
BQE,nyccas,2025-10-04 19:00:00.000,07:00 PM,6.78
BQE,nyccas,2025-09-28 13:00:00.000,01:00 PM,8.25
BQE,nyccas,2025-10-04 21:00:00.000,09:00 PM,12.74
Broadway_35th_St,nyccas,2025-09-29 01:00:00.000,01:00 AM,11.5
Broadway_35th_St,nyccas,2025-09-29 19:00:00.000,07:00 PM,12.0
BQE,nyccas,2025-10-06 06:00:00.000,06:00 AM,8.51
Broadway_35th_St,nyccas,2025-09-28 18:00:00.000,06:00 PM,11.55
BQE,nyccas,2025-10-03 10:00:00.000,10:00 AM,4.37
BQE,nyccas,2025-10-03 20:00:00.000,08:00 PM,5.25
BQE,nyccas,2025-10-04 22:00:00.000,10:00 PM,13.8
Broadway_35th_St,nyccas,2025-09-29 04:00:00.000,04:00 AM,7.69
Broadway_35th_St,nyccas,2025-09-29 22:00:00.000,10:00 PM,9.57
Broadway_35th_St,nyccas,2025-09-29 12:00:00.000,12:00 PM,9.97
Broadway_35th_St,nyccas,2025-09-29 03:00:00.000,03:00 AM,9.3
BQE,nyccas,2025-10-03 11:00:00.000,11:00 AM,4.45
BQE,nyccas,2025-10-03 22:00:00.000,10:00 PM,5.68
BQE,nyccas,2025-10-05 14:00:00.000,02:00 PM,9.69
Broadway_35th_St,nyccas,2025-09-29 09:00:00.000,09:00 AM,8.92
Broadway_35th_St,nyccas,2025-09-30 05:00:00.000,05:00 AM,9.25
Broadway_35th_St,nyccas,2025-09-29 13:00:00.000,01:00 PM,9.33
Broadway_35th_St,nyccas,2025-10-01 08:00:00.000,08:00 AM,5.09
BQE,nyccas,2025-10-04 00:00:00.000,12:00 AM,5.74
