ID,SiteID,ObservationTimeUTC,Value
2218,360050110,2020-03-01 00:00:00.000,26.0
2219,360050110,2020-03-01 01:00:00.000,27.0
2220,360050110,2020-03-01 02:00:00.000,26.0
2221,360050110,2020-03-01 03:00:00.000,26.0
2222,360050110,2020-03-01 04:00:00.000,29.0
2223,360050110,2020-03-01 05:00:00.000,28.0
2224,360050110,2020-03-01 06:00:00.000,28.0
2225,360050110,2020-03-01 07:00:00.000,27.0
2226,360050110,2020-03-01 08:00:00.000,25.0
2227,360050110,2020-03-01 09:00:00.000,24.0
2228,360050110,2020-03-01 10:00:00.000,24.0
2229,360050110,2020-03-01 11:00:00.000,22.0
2230,360050110,2020-03-01 12:00:00.000,22.0
2231,360050110,2020-03-01 13:00:00.000,28.0
2232,360050110,2020-03-01 14:00:00.000,32.0
2233,360050110,2020-03-01 15:00:00.000,35.0
2234,360050110,2020-03-01 16:00:00.000,35.0
2235,360050110,2020-03-01 17:00:00.000,37.0
2236,360050110,2020-03-01 18:00:00.000,39.0
2237,360050110,2020-03-01 19:00:00.000,39.0
2238,360050110,2020-03-01 20:00:00.000,38.0
2239,360050110,2020-03-01 21:00:00.000,38.0
2240,360050110,2020-03-01 22:00:00.000,34.0
2241,360050110,2020-03-01 23:00:00.000,26.0
2242,360050110,2020-03-02 00:00:00.000,18.0
2243,360050110,2020-03-02 01:00:00.000,21.0
2244,360050110,2020-03-02 02:00:00.000,18.0
2245,360050110,2020-03-02 03:00:00.000,11.0
2246,360050110,2020-03-02 04:00:00.000,4.0
2247,360050110,2020-03-02 06:00:00.000,2.0
2248,360050110,2020-03-02 07:00:00.000,7.0
2249,360050110,2020-03-02 08:00:00.000,5.0
2250,360050110,2020-03-02 09:00:00.000,14.0
2251,360050110,2020-03-02 10:00:00.000,2.0
2252,360050110,2020-03-02 11:00:00.000,3.0
2253,360050110,2020-03-02 12:00:00.000,10.0
2254,360050110,2020-03-02 13:00:00.000,17.0
2255,360050110,2020-03-02 14:00:00.000,19.0
2256,360050110,2020-03-02 15:00:00.000,22.0
2257,360050110,2020-03-02 16:00:00.000,24.0
2258,360050110,2020-03-02 17:00:00.000,30.0
2259,360050110,2020-03-02 18:00:00.000,31.0
2260,360050110,2020-03-02 19:00:00.000,34.0
2261,360050110,2020-03-02 20:00:00.000,32.0
2262,360050110,2020-03-02 21:00:00.000,32.0
2263,360050110,2020-03-02 22:00:00.000,31.0
2264,360050110,2020-03-02 23:00:00.000,25.0
2265,360050110,2020-03-03 00:00:00.000,21.0
2266,360050110,2020-03-03 01:00:00.000,33.0
2267,360050110,2020-03-03 02:00:00.000,29.0
2268,360050110,2020-03-03 03:00:00.000,33.0
2269,360050110,2020-03-03 04:00:00.000,29.0
2270,360050110,2020-03-03 05:00:00.000,31.0
2271,360050110,2020-03-03 06:00:00.000,31.0
2272,360050110,2020-03-03 07:00:00.000,30.0
2273,360050110,2020-03-03 08:00:00.000,27.0
2274,360050110,2020-03-03 09:00:00.000,25.0
2275,360050110,2020-03-03 10:00:00.000,19.0
2276,360050110,2020-03-03 11:00:00.000,10.0
2277,360050110,2020-03-03 12:00:00.000,10.0
2278,360050110,2020-03-03 13:00:00.000,11.0
2279,360050110,2020-03-03 16:00:00.000,23.0
2280,360050110,2020-03-03 17:00:00.000,27.0
2281,360050110,2020-03-03 18:00:00.000,20.0
2282,360050110,2020-03-03 19:00:00.000,18.0
2283,360050110,2020-03-03 20:00:00.000,23.0
2284,360050110,2020-03-03 21:00:00.000,15.0
2285,360050110,2020-03-03 22:00:00.000,22.0
2286,360050110,2020-03-03 23:00:00.000,19.0
2287,360050110,2020-03-04 00:00:00.000,17.0
2288,360050110,2020-03-04 01:00:00.000,14.0
2289,360050110,2020-03-04 02:00:00.000,15.0
2290,360050110,2020-03-04 03:00:00.000,16.0
2291,360050110,2020-03-04 04:00:00.000,34.0
2292,360050110,2020-03-04 05:00:00.000,33.0
2293,360050110,2020-03-04 06:00:00.000,32.0
2294,360050110,2020-03-04 07:00:00.000,31.0
2295,360050110,2020-03-04 08:00:00.000,31.0
2296,360050110,2020-03-04 09:00:00.000,29.0
2297,360050110,2020-03-04 10:00:00.000,24.0
2298,360050110,2020-03-04 11:00:00.000,16.0
2299,360050110,2020-03-04 12:00:00.000,20.0
2300,360050110,2020-03-04 13:00:00.000,26.0
2301,360050110,2020-03-04 14:00:00.000,32.0
2302,360050110,2020-03-04 15:00:00.000,33.0
2303,360050110,2020-03-04 16:00:00.000,34.0
2304,360050110,2020-03-04 17:00:00.000,36.0
2305,360050110,2020-03-04 18:00:00.000,37.0
2306,360050110,2020-03-04 19:00:00.000,37.0
2307,360050110,2020-03-04 20:00:00.000,37.0
2308,360050110,2020-03-04 21:00:00.000,36.0
2309,360050110,2020-03-04 22:00:00.000,34.0
2310,360050110,2020-03-04 23:00:00.000,32.0
2311,360050110,2020-03-05 00:00:00.000,30.0
2312,360050110,2020-03-05 01:00:00.000,26.0
2313,360050110,2020-03-05 02:00:00.000,27.0
2314,360050110,2020-03-05 03:00:00.000,28.0
2315,360050110,2020-03-05 04:00:00.000,28.0
2316,360050110,2020-03-05 05:00:00.000,28.0
2317,360050110,2020-03-05 06:00:00.000,29.0
2318,360050110,2020-03-05 07:00:00.000,32.0
2319,360050110,2020-03-05 08:00:00.000,32.0
2320,360050110,2020-03-05 09:00:00.000,30.0
2321,360050110,2020-03-05 10:00:00.000,26.0
2322,360050110,2020-03-05 11:00:00.000,21.0
2323,360050110,2020-03-05 12:00:00.000,22.0
2324,360050110,2020-03-05 13:00:00.000,27.0
2325,360050110,2020-03-15 12:00:00.000,27.0
2326,360050110,2020-03-15 13:00:00.000,29.0
