ID,SiteID,ObservationTimeUTC,Value
122850,360810125,2020-03-01 00:00:00.000,8.5
59918,360610115,2020-03-01 00:00:00.000,8.4
25958,360470052,2020-03-01 00:00:00.000,5.3
184098,36081NY09285,2020-03-01 00:00:00.000,5.85
79163,360610135,2020-03-01 00:00:00.000,8.1
184099,36061NY09734,2020-03-01 00:00:00.000,12.43
96958,360810120,2020-03-01 00:00:00.000,13.5
184100,36061NY09929,2020-03-01 00:00:00.000,12.93
184101,36061NY08454,2020-03-01 00:00:00.000,6.61
12773,360050112,2020-03-01 00:00:00.000,7.5
2218,360050110,2020-03-01 00:00:00.000,26.0
113122,360810124,2020-03-01 00:00:00.000,1.1
122851,360810125,2020-03-01 01:00:00.000,6.8
59919,360610115,2020-03-01 01:00:00.000,8.7
96959,360810120,2020-03-01 01:00:00.000,9.9
113123,360810124,2020-03-01 01:00:00.000,2.7
79164,360610135,2020-03-01 01:00:00.000,7.9
2219,360050110,2020-03-01 01:00:00.000,27.0
25959,360470052,2020-03-01 01:00:00.000,4.8
12774,360050112,2020-03-01 01:00:00.000,7.2
184102,36081NY09285,2020-03-01 01:00:00.000,5.63
184103,36061NY09734,2020-03-01 01:00:00.000,12.46
184104,36061NY09929,2020-03-01 01:00:00.000,13.39
184105,36061NY08454,2020-03-01 01:00:00.000,6.94
122852,360810125,2020-03-01 02:00:00.000,8.3
59920,360610115,2020-03-01 02:00:00.000,8.5
25960,360470052,2020-03-01 02:00:00.000,5.3
184106,36081NY09285,2020-03-01 02:00:00.000,5.95
79165,360610135,2020-03-01 02:00:00.000,7.6
184107,36061NY09734,2020-03-01 02:00:00.000,12.13
96960,360810120,2020-03-01 02:00:00.000,6.2
184108,36061NY09929,2020-03-01 02:00:00.000,11.12
184109,36061NY08454,2020-03-01 02:00:00.000,6.32
12775,360050112,2020-03-01 02:00:00.000,7.1
2220,360050110,2020-03-01 02:00:00.000,26.0
113124,360810124,2020-03-01 02:00:00.000,4.2
122853,360810125,2020-03-01 03:00:00.000,7.5
59921,360610115,2020-03-01 03:00:00.000,8.3
96961,360810120,2020-03-01 03:00:00.000,6.3
113125,360810124,2020-03-01 03:00:00.000,3.4
79166,360610135,2020-03-01 03:00:00.000,7.2
2221,360050110,2020-03-01 03:00:00.000,26.0
25961,360470052,2020-03-01 03:00:00.000,4.7
12776,360050112,2020-03-01 03:00:00.000,6.5
184110,36081NY09285,2020-03-01 03:00:00.000,6.28
184111,36061NY09734,2020-03-01 03:00:00.000,10.88
184112,36061NY09929,2020-03-01 03:00:00.000,10.38
184113,36061NY08454,2020-03-01 03:00:00.000,5.98
122854,360810125,2020-03-01 04:00:00.000,8.2
59922,360610115,2020-03-01 04:00:00.000,7.7
25962,360470052,2020-03-01 04:00:00.000,5.1
184114,36081NY09285,2020-03-01 04:00:00.000,5.98
79167,360610135,2020-03-01 04:00:00.000,6.6
184115,36061NY09734,2020-03-01 04:00:00.000,14.58
96962,360810120,2020-03-01 04:00:00.000,6.1
184116,36061NY09929,2020-03-01 04:00:00.000,8.44
184117,36061NY08454,2020-03-01 04:00:00.000,5.77
12777,360050112,2020-03-01 04:00:00.000,7.0
2222,360050110,2020-03-01 04:00:00.000,29.0
113126,360810124,2020-03-01 04:00:00.000,3.0
122855,360810125,2020-03-01 05:00:00.000,7.9
59923,360610115,2020-03-01 05:00:00.000,7.7
96963,360810120,2020-03-01 05:00:00.000,4.8
113127,360810124,2020-03-01 05:00:00.000,3.1
79168,360610135,2020-03-01 05:00:00.000,6.2
2223,360050110,2020-03-01 05:00:00.000,28.0
25963,360470052,2020-03-01 05:00:00.000,5.9
12778,360050112,2020-03-01 05:00:00.000,6.1
184118,36081NY09285,2020-03-01 05:00:00.000,6.26
184119,36061NY09734,2020-03-01 05:00:00.000,10.29
184120,36061NY09929,2020-03-01 05:00:00.000,7.54
184121,36061NY08454,2020-03-01 05:00:00.000,6.54
122856,360810125,2020-03-01 06:00:00.000,8.1
59924,360610115,2020-03-01 06:00:00.000,7.6
25964,360470052,2020-03-01 06:00:00.000,5.2
184122,36081NY09285,2020-03-01 06:00:00.000,7.26
79169,360610135,2020-03-01 06:00:00.000,5.8
184123,36061NY09734,2020-03-01 06:00:00.000,10.36
96964,360810120,2020-03-01 06:00:00.000,5.5
184124,36061NY09929,2020-03-01 06:00:00.000,7.72
184125,36061NY08454,2020-03-01 06:00:00.000,6.35
12779,360050112,2020-03-01 06:00:00.000,6.6
2224,360050110,2020-03-01 06:00:00.000,28.0
113128,360810124,2020-03-01 06:00:00.000,0.5
122857,360810125,2020-03-01 07:00:00.000,8.4
59925,360610115,2020-03-01 07:00:00.000,7.2
96965,360810120,2020-03-01 07:00:00.000,4.2
113129,360810124,2020-03-01 07:00:00.000,4.6
79170,360610135,2020-03-01 07:00:00.000,5.7
2225,360050110,2020-03-01 07:00:00.000,27.0
25965,360470052,2020-03-01 07:00:00.000,5.5
12780,360050112,2020-03-01 07:00:00.000,6.5
141890,360850111,2020-03-01 07:00:00.000,7.0
184126,36081NY09285,2020-03-01 07:00:00.000,7.18
184127,36061NY09734,2020-03-01 07:00:00.000,9.38
184128,36061NY09929,2020-03-01 07:00:00.000,6.86
184129,36061NY08454,2020-03-01 07:00:00.000,6.74
122858,360810125,2020-03-01 08:00:00.000,6.9
59926,360610115,2020-03-01 08:00:00.000,7.0
141891,360850111,2020-03-01 08:00:00.000,7.1
184130,36081NY09285,2020-03-01 08:00:00.000,7.07
25966,360470052,2020-03-01 08:00:00.000,5.2
184131,36061NY09734,2020-03-01 08:00:00.000,11.7
79171,360610135,2020-03-01 08:00:00.000,6.1
184132,36061NY09929,2020-03-01 08:00:00.000,6.13
96966,360810120,2020-03-01 08:00:00.000,4.5
184133,36061NY08454,2020-03-01 08:00:00.000,6.51
12781,360050112,2020-03-01 08:00:00.000,7.3
2226,360050110,2020-03-01 08:00:00.000,25.0
113130,360810124,2020-03-01 08:00:00.000,4.9
122859,360810125,2020-03-01 09:00:00.000,6.2
59927,360610115,2020-03-01 09:00:00.000,7.0
96967,360810120,2020-03-01 09:00:00.000,5.2
113131,360810124,2020-03-01 09:00:00.000,4.1
79172,360610135,2020-03-01 09:00:00.000,5.9
2227,360050110,2020-03-01 09:00:00.000,24.0
25967,360470052,2020-03-01 09:00:00.000,4.7
12782,360050112,2020-03-01 09:00:00.000,6.8
141892,360850111,2020-03-01 09:00:00.000,5.7
184134,36081NY09285,2020-03-01 09:00:00.000,6.3
184135,36061NY09734,2020-03-01 09:00:00.000,31.09
184136,36061NY09929,2020-03-01 09:00:00.000,5.74
184137,36061NY08454,2020-03-01 09:00:00.000,6.11
122860,360810125,2020-03-01 10:00:00.000,6.2
59928,360610115,2020-03-01 10:00:00.000,8.9
141893,360850111,2020-03-01 10:00:00.000,6.9
184138,36081NY09285,2020-03-01 10:00:00.000,5.52
25968,360470052,2020-03-01 10:00:00.000,4.6
184139,36061NY09734,2020-03-01 10:00:00.000,14.88
79173,360610135,2020-03-01 10:00:00.000,5.6
184140,36061NY09929,2020-03-01 10:00:00.000,5.97
96968,360810120,2020-03-01 10:00:00.000,5.1
184141,36061NY08454,2020-03-01 10:00:00.000,5.77
12783,360050112,2020-03-01 10:00:00.000,7.5
2228,360050110,2020-03-01 10:00:00.000,24.0
113132,360810124,2020-03-01 10:00:00.000,1.6
122861,360810125,2020-03-01 11:00:00.000,5.8
59929,360610115,2020-03-01 11:00:00.000,8.1
96969,360810120,2020-03-01 11:00:00.000,4.4
113133,360810124,2020-03-01 11:00:00.000,3.1
79174,360610135,2020-03-01 11:00:00.000,5.7
2229,360050110,2020-03-01 11:00:00.000,22.0
25969,360470052,2020-03-01 11:00:00.000,4.8
12784,360050112,2020-03-01 11:00:00.000,6.8
141894,360850111,2020-03-01 11:00:00.000,6.1
184142,36081NY09285,2020-03-01 11:00:00.000,5.29
184143,36061NY09734,2020-03-01 11:00:00.000,11.36
184144,36061NY09929,2020-03-01 11:00:00.000,5.95
184145,36061NY08454,2020-03-01 11:00:00.000,5.74
122862,360810125,2020-03-01 12:00:00.000,4.6
59930,360610115,2020-03-01 12:00:00.000,8.0
141895,360850111,2020-03-01 12:00:00.000,3.3
184146,36081NY09285,2020-03-01 12:00:00.000,5.48
25970,360470052,2020-03-01 12:00:00.000,4.1
184147,36061NY09734,2020-03-01 12:00:00.000,10.99
79175,360610135,2020-03-01 12:00:00.000,4.7
