ID,SiteID,ObservationTimeUTC,Value
79163,360610135,2020-03-01 00:00:00.000,8.1
12773,360050112,2020-03-01 00:00:00.000,7.5
25958,360470052,2020-03-01 00:00:00.000,5.3
113122,360810124,2020-03-01 00:00:00.000,1.1
59918,360610115,2020-03-01 00:00:00.000,8.4
96958,360810120,2020-03-01 00:00:00.000,13.5
2218,360050110,2020-03-01 00:00:00.000,26.0
184098,36081NY09285,2020-03-01 00:00:00.000,5.85
122850,360810125,2020-03-01 00:00:00.000,8.5
184099,36061NY09734,2020-03-01 00:00:00.000,12.43
184100,36061NY09929,2020-03-01 00:00:00.000,12.93
184101,36061NY08454,2020-03-01 00:00:00.000,6.61
79164,360610135,2020-03-01 01:00:00.000,7.9
12774,360050112,2020-03-01 01:00:00.000,7.2
2219,360050110,2020-03-01 01:00:00.000,27.0
113123,360810124,2020-03-01 01:00:00.000,2.7
59919,360610115,2020-03-01 01:00:00.000,8.7
96959,360810120,2020-03-01 01:00:00.000,9.9
25959,360470052,2020-03-01 01:00:00.000,4.8
184102,36081NY09285,2020-03-01 01:00:00.000,5.63
122851,360810125,2020-03-01 01:00:00.000,6.8
184103,36061NY09734,2020-03-01 01:00:00.000,12.46
184104,36061NY09929,2020-03-01 01:00:00.000,13.39
184105,36061NY08454,2020-03-01 01:00:00.000,6.94
79165,360610135,2020-03-01 02:00:00.000,7.6
12775,360050112,2020-03-01 02:00:00.000,7.1
25960,360470052,2020-03-01 02:00:00.000,5.3
113124,360810124,2020-03-01 02:00:00.000,4.2
59920,360610115,2020-03-01 02:00:00.000,8.5
96960,360810120,2020-03-01 02:00:00.000,6.2
2220,360050110,2020-03-01 02:00:00.000,26.0
184106,36081NY09285,2020-03-01 02:00:00.000,5.95
122852,360810125,2020-03-01 02:00:00.000,8.3
184107,36061NY09734,2020-03-01 02:00:00.000,12.13
184108,36061NY09929,2020-03-01 02:00:00.000,11.12
184109,36061NY08454,2020-03-01 02:00:00.000,6.32
79166,360610135,2020-03-01 03:00:00.000,7.2
12776,360050112,2020-03-01 03:00:00.000,6.5
2221,360050110,2020-03-01 03:00:00.000,26.0
113125,360810124,2020-03-01 03:00:00.000,3.4
59921,360610115,2020-03-01 03:00:00.000,8.3
96961,360810120,2020-03-01 03:00:00.000,6.3
25961,360470052,2020-03-01 03:00:00.000,4.7
184110,36081NY09285,2020-03-01 03:00:00.000,6.28
122853,360810125,2020-03-01 03:00:00.000,7.5
184111,36061NY09734,2020-03-01 03:00:00.000,10.88
184112,36061NY09929,2020-03-01 03:00:00.000,10.38
184113,36061NY08454,2020-03-01 03:00:00.000,5.98
79167,360610135,2020-03-01 04:00:00.000,6.6
12777,360050112,2020-03-01 04:00:00.000,7.0
25962,360470052,2020-03-01 04:00:00.000,5.1
113126,360810124,2020-03-01 04:00:00.000,3.0
59922,360610115,2020-03-01 04:00:00.000,7.7
96962,360810120,2020-03-01 04:00:00.000,6.1
2222,360050110,2020-03-01 04:00:00.000,29.0
184114,36081NY09285,2020-03-01 04:00:00.000,5.98
122854,360810125,2020-03-01 04:00:00.000,8.2
184115,36061NY09734,2020-03-01 04:00:00.000,14.58
184116,36061NY09929,2020-03-01 04:00:00.000,8.44
184117,36061NY08454,2020-03-01 04:00:00.000,5.77
79168,360610135,2020-03-01 05:00:00.000,6.2
12778,360050112,2020-03-01 05:00:00.000,6.1
2223,360050110,2020-03-01 05:00:00.000,28.0
113127,360810124,2020-03-01 05:00:00.000,3.1
59923,360610115,2020-03-01 05:00:00.000,7.7
96963,360810120,2020-03-01 05:00:00.000,4.8
25963,360470052,2020-03-01 05:00:00.000,5.9
184118,36081NY09285,2020-03-01 05:00:00.000,6.26
122855,360810125,2020-03-01 05:00:00.000,7.9
184119,36061NY09734,2020-03-01 05:00:00.000,10.29
184120,36061NY09929,2020-03-01 05:00:00.000,7.54
184121,36061NY08454,2020-03-01 05:00:00.000,6.54
79169,360610135,2020-03-01 06:00:00.000,5.8
12779,360050112,2020-03-01 06:00:00.000,6.6
25964,360470052,2020-03-01 06:00:00.000,5.2
113128,360810124,2020-03-01 06:00:00.000,0.5
59924,360610115,2020-03-01 06:00:00.000,7.6
96964,360810120,2020-03-01 06:00:00.000,5.5
2224,360050110,2020-03-01 06:00:00.000,28.0
184122,36081NY09285,2020-03-01 06:00:00.000,7.26
122856,360810125,2020-03-01 06:00:00.000,8.1
184123,36061NY09734,2020-03-01 06:00:00.000,10.36
184124,36061NY09929,2020-03-01 06:00:00.000,7.72
184125,36061NY08454,2020-03-01 06:00:00.000,6.35
79170,360610135,2020-03-01 07:00:00.000,5.7
12780,360050112,2020-03-01 07:00:00.000,6.5
2225,360050110,2020-03-01 07:00:00.000,27.0
113129,360810124,2020-03-01 07:00:00.000,4.6
59925,360610115,2020-03-01 07:00:00.000,7.2
96965,360810120,2020-03-01 07:00:00.000,4.2
25965,360470052,2020-03-01 07:00:00.000,5.5
141890,360850111,2020-03-01 07:00:00.000,7.0
122857,360810125,2020-03-01 07:00:00.000,8.4
184126,36081NY09285,2020-03-01 07:00:00.000,7.18
184127,36061NY09734,2020-03-01 07:00:00.000,9.38
184128,36061NY09929,2020-03-01 07:00:00.000,6.86
184129,36061NY08454,2020-03-01 07:00:00.000,6.74
79171,360610135,2020-03-01 08:00:00.000,6.1
12781,360050112,2020-03-01 08:00:00.000,7.3
25966,360470052,2020-03-01 08:00:00.000,5.2
141891,360850111,2020-03-01 08:00:00.000,7.1
59926,360610115,2020-03-01 08:00:00.000,7.0
96966,360810120,2020-03-01 08:00:00.000,4.5
2226,360050110,2020-03-01 08:00:00.000,25.0
113130,360810124,2020-03-01 08:00:00.000,4.9
122858,360810125,2020-03-01 08:00:00.000,6.9
184130,36081NY09285,2020-03-01 08:00:00.000,7.07
184131,36061NY09734,2020-03-01 08:00:00.000,11.7
184132,36061NY09929,2020-03-01 08:00:00.000,6.13
184133,36061NY08454,2020-03-01 08:00:00.000,6.51
79172,360610135,2020-03-01 09:00:00.000,5.9
12782,360050112,2020-03-01 09:00:00.000,6.8
2227,360050110,2020-03-01 09:00:00.000,24.0
113131,360810124,2020-03-01 09:00:00.000,4.1
59927,360610115,2020-03-01 09:00:00.000,7.0
96967,360810120,2020-03-01 09:00:00.000,5.2
25967,360470052,2020-03-01 09:00:00.000,4.7
141892,360850111,2020-03-01 09:00:00.000,5.7
122859,360810125,2020-03-01 09:00:00.000,6.2
184134,36081NY09285,2020-03-01 09:00:00.000,6.3
184135,36061NY09734,2020-03-01 09:00:00.000,31.09
184136,36061NY09929,2020-03-01 09:00:00.000,5.74
184137,36061NY08454,2020-03-01 09:00:00.000,6.11
79173,360610135,2020-03-01 10:00:00.000,5.6
12783,360050112,2020-03-01 10:00:00.000,7.5
25968,360470052,2020-03-01 10:00:00.000,4.6
141893,360850111,2020-03-01 10:00:00.000,6.9
59928,360610115,2020-03-01 10:00:00.000,8.9
96968,360810120,2020-03-01 10:00:00.000,5.1
2228,360050110,2020-03-01 10:00:00.000,24.0
113132,360810124,2020-03-01 10:00:00.000,1.6
122860,360810125,2020-03-01 10:00:00.000,6.2
184138,36081NY09285,2020-03-01 10:00:00.000,5.52
184139,36061NY09734,2020-03-01 10:00:00.000,14.88
184140,36061NY09929,2020-03-01 10:00:00.000,5.97
184141,36061NY08454,2020-03-01 10:00:00.000,5.77
79174,360610135,2020-03-01 11:00:00.000,5.7
12784,360050112,2020-03-01 11:00:00.000,6.8
2229,360050110,2020-03-01 11:00:00.000,22.0
113133,360810124,2020-03-01 11:00:00.000,3.1
59929,360610115,2020-03-01 11:00:00.000,8.1
96969,360810120,2020-03-01 11:00:00.000,4.4
25969,360470052,2020-03-01 11:00:00.000,4.8
141894,360850111,2020-03-01 11:00:00.000,6.1
122861,360810125,2020-03-01 11:00:00.000,5.8
184142,36081NY09285,2020-03-01 11:00:00.000,5.29
184143,36061NY09734,2020-03-01 11:00:00.000,11.36
184144,36061NY09929,2020-03-01 11:00:00.000,5.95
184145,36061NY08454,2020-03-01 11:00:00.000,5.74
79175,360610135,2020-03-01 12:00:00.000,4.7
12785,360050112,2020-03-01 12:00:00.000,7.3
25970,360470052,2020-03-01 12:00:00.000,4.1
141895,360850111,2020-03-01 12:00:00.000,3.3
59930,360610115,2020-03-01 12:00:00.000,8.0
96970,360810120,2020-03-01 12:00:00.000,4.0
2230,360050110,2020-03-01 12:00:00.000,22.0
113134,360810124,2020-03-01 12:00:00.000,6.1
122862,360810125,2020-03-01 12:00:00.000,4.6
184146,36081NY09285,2020-03-01 12:00:00.000,5.48
184147,36061NY09734,2020-03-01 12:00:00.000,10.99
184148,36061NY09929,2020-03-01 12:00:00.000,5.65
184149,36061NY08454,2020-03-01 12:00:00.000,6.52
79176,360610135,2020-03-01 13:00:00.000,5.2
12786,360050112,2020-03-01 13:00:00.000,5.1
2231,360050110,2020-03-01 13:00:00.000,28.0
113135,360810124,2020-03-01 13:00:00.000,4.4
59931,360610115,2020-03-01 13:00:00.000,4.4
96971,360810120,2020-03-01 13:00:00.000,3.6
25971,360470052,2020-03-01 13:00:00.000,3.6
141896,360850111,2020-03-01 13:00:00.000,3.4
184150,36081NY09285,2020-03-01 13:00:00.000,5.46
184151,36061NY09734,2020-03-01 13:00:00.000,10.36
184152,36061NY09929,2020-03-01 13:00:00.000,6.52
184153,36061NY08454,2020-03-01 13:00:00.000,5.2
79177,360610135,2020-03-01 14:00:00.000,6.3
12787,360050112,2020-03-01 14:00:00.000,3.9
25972,360470052,2020-03-01 14:00:00.000,3.0
141897,360850111,2020-03-01 14:00:00.000,3.5
59932,360610115,2020-03-01 14:00:00.000,5.3
96972,360810120,2020-03-01 14:00:00.000,3.8
2232,360050110,2020-03-01 14:00:00.000,32.0
113136,360810124,2020-03-01 14:00:00.000,1.6
122863,360810125,2020-03-01 14:00:00.000,8.6
184154,36081NY09285,2020-03-01 14:00:00.000,5.63
184155,36061NY09734,2020-03-01 14:00:00.000,9.02
184156,36061NY09929,2020-03-01 14:00:00.000,7.01
184157,36061NY08454,2020-03-01 14:00:00.000,5.27
79178,360610135,2020-03-01 15:00:00.000,4.7
12788,360050112,2020-03-01 15:00:00.000,3.3
2233,360050110,2020-03-01 15:00:00.000,35.0
113137,360810124,2020-03-01 15:00:00.000,3.0
59933,360610115,2020-03-01 15:00:00.000,3.7
96973,360810120,2020-03-01 15:00:00.000,3.3
25973,360470052,2020-03-01 15:00:00.000,2.5
141898,360850111,2020-03-01 15:00:00.000,2.1
122864,360810125,2020-03-01 15:00:00.000,4.6
184158,36081NY09285,2020-03-01 15:00:00.000,5.51
184159,36061NY09734,2020-03-01 15:00:00.000,11.31
184160,36061NY09929,2020-03-01 15:00:00.000,7.69
184161,36061NY08454,2020-03-01 15:00:00.000,6.19
79179,360610135,2020-03-01 16:00:00.000,4.4
12789,360050112,2020-03-01 16:00:00.000,3.4
25974,360470052,2020-03-01 16:00:00.000,2.6
141899,360850111,2020-03-01 16:00:00.000,2.0
59934,360610115,2020-03-01 16:00:00.000,6.0
96974,360810120,2020-03-01 16:00:00.000,4.6
2234,360050110,2020-03-01 16:00:00.000,35.0
113138,360810124,2020-03-01 16:00:00.000,3.9
122865,360810125,2020-03-01 16:00:00.000,4.0
184162,36081NY09285,2020-03-01 16:00:00.000,5.99
184163,36061NY09734,2020-03-01 16:00:00.000,13.18
184164,36061NY09929,2020-03-01 16:00:00.000,7.82
184165,36061NY08454,2020-03-01 16:00:00.000,7.14
79180,360610135,2020-03-01 17:00:00.000,2.7
12790,360050112,2020-03-01 17:00:00.000,2.5
2235,360050110,2020-03-01 17:00:00.000,37.0
113139,360810124,2020-03-01 17:00:00.000,4.5
59935,360610115,2020-03-01 17:00:00.000,4.5
96975,360810120,2020-03-01 17:00:00.000,5.9
25975,360470052,2020-03-01 17:00:00.000,2.5
141900,360850111,2020-03-01 17:00:00.000,2.2
122866,360810125,2020-03-01 17:00:00.000,3.2
184166,36081NY09285,2020-03-01 17:00:00.000,6.36
184167,36061NY09734,2020-03-01 17:00:00.000,10.43
184168,36061NY09929,2020-03-01 17:00:00.000,7.99
184169,36061NY08454,2020-03-01 17:00:00.000,7.87
79181,360610135,2020-03-01 18:00:00.000,3.4
12791,360050112,2020-03-01 18:00:00.000,3.8
25976,360470052,2020-03-01 18:00:00.000,2.9
141901,360850111,2020-03-01 18:00:00.000,3.3
59936,360610115,2020-03-01 18:00:00.000,4.3
96976,360810120,2020-03-01 18:00:00.000,5.9
2236,360050110,2020-03-01 18:00:00.000,39.0
113140,360810124,2020-03-01 18:00:00.000,2.3
122867,360810125,2020-03-01 18:00:00.000,3.3
184170,36081NY09285,2020-03-01 18:00:00.000,6.68
184171,36061NY09734,2020-03-01 18:00:00.000,11.11
184172,36061NY09929,2020-03-01 18:00:00.000,8.39
184173,36061NY08454,2020-03-01 18:00:00.000,8.32
79182,360610135,2020-03-01 19:00:00.000,3.9
12792,360050112,2020-03-01 19:00:00.000,5.6
2237,360050110,2020-03-01 19:00:00.000,39.0
113141,360810124,2020-03-01 19:00:00.000,4.5
59937,360610115,2020-03-01 19:00:00.000,5.1
96977,360810120,2020-03-01 19:00:00.000,5.3
25977,360470052,2020-03-01 19:00:00.000,3.9
141902,360850111,2020-03-01 19:00:00.000,4.7
122868,360810125,2020-03-01 19:00:00.000,5.1
184174,36081NY09285,2020-03-01 19:00:00.000,6.8
184175,36061NY09734,2020-03-01 19:00:00.000,11.74
184176,36061NY09929,2020-03-01 19:00:00.000,9.35
184177,36061NY08454,2020-03-01 19:00:00.000,8.21
79183,360610135,2020-03-01 20:00:00.000,2.8
12793,360050112,2020-03-01 20:00:00.000,6.0
25978,360470052,2020-03-01 20:00:00.000,4.8
141903,360850111,2020-03-01 20:00:00.000,5.6
59938,360610115,2020-03-01 20:00:00.000,6.1
96978,360810120,2020-03-01 20:00:00.000,5.0
2238,360050110,2020-03-01 20:00:00.000,38.0
113142,360810124,2020-03-01 20:00:00.000,4.4
122869,360810125,2020-03-01 20:00:00.000,5.8
184178,36081NY09285,2020-03-01 20:00:00.000,6.8
184179,36061NY09734,2020-03-01 20:00:00.000,12.55
184180,36061NY09929,2020-03-01 20:00:00.000,9.63
184181,36061NY08454,2020-03-01 20:00:00.000,7.89
79184,360610135,2020-03-01 21:00:00.000,4.2
12794,360050112,2020-03-01 21:00:00.000,6.5
2239,360050110,2020-03-01 21:00:00.000,38.0
113143,360810124,2020-03-01 21:00:00.000,1.7
59939,360610115,2020-03-01 21:00:00.000,5.3
96979,360810120,2020-03-01 21:00:00.000,11.7
25979,360470052,2020-03-01 21:00:00.000,4.7
141904,360850111,2020-03-01 21:00:00.000,5.3
122870,360810125,2020-03-01 21:00:00.000,5.8
184182,36081NY09285,2020-03-01 21:00:00.000,6.38
184183,36061NY09734,2020-03-01 21:00:00.000,12.53
184184,36061NY09929,2020-03-01 21:00:00.000,11.02
184185,36061NY08454,2020-03-01 21:00:00.000,7.9
79185,360610135,2020-03-01 22:00:00.000,6.1
12795,360050112,2020-03-01 22:00:00.000,7.7
25980,360470052,2020-03-01 22:00:00.000,7.8
141905,360850111,2020-03-01 22:00:00.000,7.9
59940,360610115,2020-03-01 22:00:00.000,6.5
96980,360810120,2020-03-01 22:00:00.000,15.5
2240,360050110,2020-03-01 22:00:00.000,34.0
113144,360810124,2020-03-01 22:00:00.000,1.4
122871,360810125,2020-03-01 22:00:00.000,7.2
184186,36081NY09285,2020-03-01 22:00:00.000,6.58
184187,36061NY09734,2020-03-01 22:00:00.000,13.77
184188,36061NY09929,2020-03-01 22:00:00.000,10.51
184189,36061NY08454,2020-03-01 22:00:00.000,10.45
79186,360610135,2020-03-01 23:00:00.000,7.9
12796,360050112,2020-03-01 23:00:00.000,8.1
