ID,SiteID,ObservationTimeUTC,Value
184098,36081NY09285,2020-03-01 00:00:00.000,5.85
184099,36061NY09734,2020-03-01 00:00:00.000,12.43
184100,36061NY09929,2020-03-01 00:00:00.000,12.93
184101,36061NY08454,2020-03-01 00:00:00.000,6.61
184102,36081NY09285,2020-03-01 01:00:00.000,5.63
184103,36061NY09734,2020-03-01 01:00:00.000,12.46
184104,36061NY09929,2020-03-01 01:00:00.000,13.39
184105,36061NY08454,2020-03-01 01:00:00.000,6.94
184106,36081NY09285,2020-03-01 02:00:00.000,5.95
184107,36061NY09734,2020-03-01 02:00:00.000,12.13
184108,36061NY09929,2020-03-01 02:00:00.000,11.12
184109,36061NY08454,2020-03-01 02:00:00.000,6.32
184110,36081NY09285,2020-03-01 03:00:00.000,6.28
184111,36061NY09734,2020-03-01 03:00:00.000,10.88
184112,36061NY09929,2020-03-01 03:00:00.000,10.38
184113,36061NY08454,2020-03-01 03:00:00.000,5.98
184114,36081NY09285,2020-03-01 04:00:00.000,5.98
184115,36061NY09734,2020-03-01 04:00:00.000,14.58
184116,36061NY09929,2020-03-01 04:00:00.000,8.44
184117,36061NY08454,2020-03-01 04:00:00.000,5.77
184118,36081NY09285,2020-03-01 05:00:00.000,6.26
184119,36061NY09734,2020-03-01 05:00:00.000,10.29
184120,36061NY09929,2020-03-01 05:00:00.000,7.54
184121,36061NY08454,2020-03-01 05:00:00.000,6.54
184122,36081NY09285,2020-03-01 06:00:00.000,7.26
184123,36061NY09734,2020-03-01 06:00:00.000,10.36
184124,36061NY09929,2020-03-01 06:00:00.000,7.72
184125,36061NY08454,2020-03-01 06:00:00.000,6.35
184126,36081NY09285,2020-03-01 07:00:00.000,7.18
184127,36061NY09734,2020-03-01 07:00:00.000,9.38
184128,36061NY09929,2020-03-01 07:00:00.000,6.86
184129,36061NY08454,2020-03-01 07:00:00.000,6.74
184130,36081NY09285,2020-03-01 08:00:00.000,7.07
184131,36061NY09734,2020-03-01 08:00:00.000,11.7
184132,36061NY09929,2020-03-01 08:00:00.000,6.13
184133,36061NY08454,2020-03-01 08:00:00.000,6.51
