ID,SiteID,ObservationTimeUTC,Value
18565,360050112,2020-12-01 00:00:00.000,11.6
18566,360050112,2020-12-01 01:00:00.000,9.5
18567,360050112,2020-12-01 02:00:00.000,5.3
18568,360050112,2020-12-01 03:00:00.000,6.3
18569,360050112,2020-12-01 04:00:00.000,6.5
18570,360050112,2020-12-01 05:00:00.000,6.3
18571,360050112,2020-12-01 06:00:00.000,6.1
18572,360050112,2020-12-01 07:00:00.000,7.3
18573,360050112,2020-12-01 08:00:00.000,4.5
18574,360050112,2020-12-01 09:00:00.000,4.4
18575,360050112,2020-12-01 10:00:00.000,9.4
18576,360050112,2020-12-01 11:00:00.000,7.8
18577,360050112,2020-12-01 12:00:00.000,6.5
18578,360050112,2020-12-01 13:00:00.000,3.4
18579,360050112,2020-12-01 14:00:00.000,4.9
18580,360050112,2020-12-01 15:00:00.000,2.8
18581,360050112,2020-12-01 16:00:00.000,1.0
18582,360050112,2020-12-01 17:00:00.000,2.4
18583,360050112,2020-12-01 18:00:00.000,7.1
18584,360050112,2020-12-01 19:00:00.000,6.5
18585,360050112,2020-12-01 20:00:00.000,6.1
18586,360050112,2020-12-01 21:00:00.000,5.3
18587,360050112,2020-12-01 22:00:00.000,5.7
18588,360050112,2020-12-01 23:00:00.000,6.6
18589,360050112,2020-12-02 00:00:00.000,5.6
18590,360050112,2020-12-02 01:00:00.000,4.5
18591,360050112,2020-12-02 02:00:00.000,3.9
18592,360050112,2020-12-02 03:00:00.000,4.7
18593,360050112,2020-12-02 04:00:00.000,4.6
18594,360050112,2020-12-02 05:00:00.000,2.8
18595,360050112,2020-12-02 06:00:00.000,4.5
18596,360050112,2020-12-02 07:00:00.000,4.3
18597,360050112,2020-12-02 08:00:00.000,3.1
18598,360050112,2020-12-02 09:00:00.000,4.0
18599,360050112,2020-12-02 10:00:00.000,4.4
18600,360050112,2020-12-02 11:00:00.000,4.3
18601,360050112,2020-12-02 12:00:00.000,6.4
18602,360050112,2020-12-02 13:00:00.000,6.1
18603,360050112,2020-12-02 14:00:00.000,5.8
18604,360050112,2020-12-02 15:00:00.000,3.9
18605,360050112,2020-12-02 16:00:00.000,4.3
18606,360050112,2020-12-02 17:00:00.000,5.0
18607,360050112,2020-12-02 18:00:00.000,4.8
18608,360050112,2020-12-02 19:00:00.000,5.4
18609,360050112,2020-12-02 20:00:00.000,5.5
18610,360050112,2020-12-02 21:00:00.000,5.9
18611,360050112,2020-12-02 22:00:00.000,6.5
18612,360050112,2020-12-02 23:00:00.000,6.7
18613,360050112,2020-12-03 00:00:00.000,6.9
18614,360050112,2020-12-03 01:00:00.000,7.2
18615,360050112,2020-12-03 02:00:00.000,7.1
18616,360050112,2020-12-03 03:00:00.000,6.7
18617,360050112,2020-12-03 04:00:00.000,5.9
18618,360050112,2020-12-03 05:00:00.000,5.6
18619,360050112,2020-12-03 06:00:00.000,5.4
18620,360050112,2020-12-03 07:00:00.000,5.7
18621,360050112,2020-12-03 08:00:00.000,5.3
18622,360050112,2020-12-03 09:00:00.000,6.3
18623,360050112,2020-12-03 10:00:00.000,7.9
18624,360050112,2020-12-03 11:00:00.000,7.7
18625,360050112,2020-12-03 12:00:00.000,9.5
18626,360050112,2020-12-03 13:00:00.000,9.6
18627,360050112,2020-12-03 14:00:00.000,9.7
18628,360050112,2020-12-03 15:00:00.000,8.0
18629,360050112,2020-12-03 16:00:00.000,6.5
18630,360050112,2020-12-03 17:00:00.000,5.6
18631,360050112,2020-12-03 18:00:00.000,5.1
18632,360050112,2020-12-03 19:00:00.000,7.6
18633,360050112,2020-12-03 20:00:00.000,10.4
18634,360050112,2020-12-03 21:00:00.000,8.3
18635,360050112,2020-12-03 22:00:00.000,7.2
18636,360050112,2020-12-03 23:00:00.000,7.9
18637,360050112,2020-12-04 00:00:00.000,7.1
18638,360050112,2020-12-04 01:00:00.000,7.7
18639,360050112,2020-12-04 02:00:00.000,7.5
18640,360050112,2020-12-04 03:00:00.000,8.4
18641,360050112,2020-12-04 04:00:00.000,5.4
18642,360050112,2020-12-04 05:00:00.000,4.2
18643,360050112,2020-12-04 06:00:00.000,8.3
18644,360050112,2020-12-04 07:00:00.000,5.5
18645,360050112,2020-12-04 08:00:00.000,5.7
18646,360050112,2020-12-04 09:00:00.000,5.4
18647,360050112,2020-12-04 10:00:00.000,7.9
18648,360050112,2020-12-04 11:00:00.000,9.4
18649,360050112,2020-12-04 12:00:00.000,8.5
18650,360050112,2020-12-04 13:00:00.000,11.6
18651,360050112,2020-12-04 14:00:00.000,8.6
18652,360050112,2020-12-04 15:00:00.000,7.8
18653,360050112,2020-12-04 16:00:00.000,8.5
