ID,SiteID,ObservationTimeUTC,Value
50362,360470118,2020-12-01 00:00:00.000,12.3
84134,360610135,2020-12-01 00:00:00.000,12.1
147356,360850111,2020-12-01 00:00:00.000,7.6
218338,36061NY10130,2020-12-01 00:00:00.000,24.92
18565,360050112,2020-12-01 00:00:00.000,11.6
64297,360610115,2020-12-01 00:00:00.000,19.2
218339,36061NY09734,2020-12-01 00:00:00.000,11.23
119000,360810124,2020-12-01 00:00:00.000,7.2
218340,36061NY08454,2020-12-01 00:00:00.000,2.87
31569,360470052,2020-12-01 00:00:00.000,12.6
218341,36081NY09285,2020-12-01 00:00:00.000,8.81
218342,36061NY09929,2020-12-01 00:00:00.000,8.11
218343,36061NY08552,2020-12-01 00:00:00.000,6.67
128382,360810125,2020-12-01 00:00:00.000,15.0
50363,360470118,2020-12-01 01:00:00.000,7.5
31570,360470052,2020-12-01 01:00:00.000,5.6
147357,360850111,2020-12-01 01:00:00.000,2.4
128383,360810125,2020-12-01 01:00:00.000,19.3
18566,360050112,2020-12-01 01:00:00.000,9.5
119001,360810124,2020-12-01 01:00:00.000,4.4
218344,36061NY10130,2020-12-01 01:00:00.000,16.7
64298,360610115,2020-12-01 01:00:00.000,10.1
218345,36061NY08552,2020-12-01 01:00:00.000,4.93
84135,360610135,2020-12-01 01:00:00.000,8.7
218346,36061NY09929,2020-12-01 01:00:00.000,5.42
218347,36081NY09285,2020-12-01 01:00:00.000,5.73
218348,36061NY09734,2020-12-01 01:00:00.000,6.3
218349,36061NY08454,2020-12-01 01:00:00.000,2.87
50364,360470118,2020-12-01 02:00:00.000,6.1
84136,360610135,2020-12-01 02:00:00.000,5.9
147358,360850111,2020-12-01 02:00:00.000,3.9
218350,36061NY09929,2020-12-01 02:00:00.000,4.76
18567,360050112,2020-12-01 02:00:00.000,5.3
64299,360610115,2020-12-01 02:00:00.000,7.6
218351,36061NY08552,2020-12-01 02:00:00.000,4.56
119002,360810124,2020-12-01 02:00:00.000,3.3
218352,36061NY10130,2020-12-01 02:00:00.000,15.96
31571,360470052,2020-12-01 02:00:00.000,5.7
218353,36061NY08454,2020-12-01 02:00:00.000,2.87
218354,36061NY09734,2020-12-01 02:00:00.000,5.44
218355,36081NY09285,2020-12-01 02:00:00.000,5.07
128384,360810125,2020-12-01 02:00:00.000,8.9
50365,360470118,2020-12-01 03:00:00.000,7.3
31572,360470052,2020-12-01 03:00:00.000,7.0
147359,360850111,2020-12-01 03:00:00.000,5.0
128385,360810125,2020-12-01 03:00:00.000,8.8
18568,360050112,2020-12-01 03:00:00.000,6.3
119003,360810124,2020-12-01 03:00:00.000,4.0
218356,36061NY09929,2020-12-01 03:00:00.000,4.84
64300,360610115,2020-12-01 03:00:00.000,6.3
218357,36061NY09734,2020-12-01 03:00:00.000,5.83
84137,360610135,2020-12-01 03:00:00.000,7.0
218358,36061NY08454,2020-12-01 03:00:00.000,3.18
218359,36081NY09285,2020-12-01 03:00:00.000,5.83
218360,36061NY08552,2020-12-01 03:00:00.000,5.39
218361,36061NY10130,2020-12-01 03:00:00.000,16.63
50366,360470118,2020-12-01 04:00:00.000,7.2
84138,360610135,2020-12-01 04:00:00.000,4.8
147360,360850111,2020-12-01 04:00:00.000,5.0
218362,36061NY09929,2020-12-01 04:00:00.000,5.01
18569,360050112,2020-12-01 04:00:00.000,6.5
64301,360610115,2020-12-01 04:00:00.000,8.3
218363,36061NY09734,2020-12-01 04:00:00.000,5.38
119004,360810124,2020-12-01 04:00:00.000,4.9
218364,36061NY10130,2020-12-01 04:00:00.000,15.58
31573,360470052,2020-12-01 04:00:00.000,4.9
218365,36061NY08454,2020-12-01 04:00:00.000,2.81
218366,36061NY08552,2020-12-01 04:00:00.000,4.75
218367,36081NY09285,2020-12-01 04:00:00.000,6.09
128386,360810125,2020-12-01 04:00:00.000,8.5
50367,360470118,2020-12-01 05:00:00.000,4.8
31574,360470052,2020-12-01 05:00:00.000,5.3
147361,360850111,2020-12-01 05:00:00.000,4.7
128387,360810125,2020-12-01 05:00:00.000,7.4
18570,360050112,2020-12-01 05:00:00.000,6.3
119005,360810124,2020-12-01 05:00:00.000,4.7
218368,36061NY10130,2020-12-01 05:00:00.000,15.15
64302,360610115,2020-12-01 05:00:00.000,7.4
218369,36061NY09734,2020-12-01 05:00:00.000,4.9
84139,360610135,2020-12-01 05:00:00.000,5.5
218370,36081NY09285,2020-12-01 05:00:00.000,5.52
218371,36061NY09929,2020-12-01 05:00:00.000,4.7
218372,36061NY08552,2020-12-01 05:00:00.000,4.93
218373,36061NY08454,2020-12-01 05:00:00.000,2.81
50368,360470118,2020-12-01 06:00:00.000,6.9
84140,360610135,2020-12-01 06:00:00.000,8.6
147362,360850111,2020-12-01 06:00:00.000,3.6
218374,36061NY09734,2020-12-01 06:00:00.000,4.85
18571,360050112,2020-12-01 06:00:00.000,6.1
64303,360610115,2020-12-01 06:00:00.000,7.7
218375,36081NY09285,2020-12-01 06:00:00.000,5.24
119006,360810124,2020-12-01 06:00:00.000,6.2
218376,36061NY08454,2020-12-01 06:00:00.000,2.85
31575,360470052,2020-12-01 06:00:00.000,5.7
218377,36061NY10130,2020-12-01 06:00:00.000,15.51
218378,36061NY09929,2020-12-01 06:00:00.000,4.4
218379,36061NY08552,2020-12-01 06:00:00.000,5.8
128388,360810125,2020-12-01 06:00:00.000,9.1
50369,360470118,2020-12-01 07:00:00.000,5.5
31576,360470052,2020-12-01 07:00:00.000,5.6
147363,360850111,2020-12-01 07:00:00.000,2.6
128389,360810125,2020-12-01 07:00:00.000,9.0
18572,360050112,2020-12-01 07:00:00.000,7.3
119007,360810124,2020-12-01 07:00:00.000,7.0
218380,36061NY09734,2020-12-01 07:00:00.000,5.2
64304,360610115,2020-12-01 07:00:00.000,7.9
218381,36061NY08454,2020-12-01 07:00:00.000,3.3
84141,360610135,2020-12-01 07:00:00.000,4.9
218382,36081NY09285,2020-12-01 07:00:00.000,4.84
218383,36061NY09929,2020-12-01 07:00:00.000,4.65
218384,36061NY08552,2020-12-01 07:00:00.000,4.9
218385,36061NY10130,2020-12-01 07:00:00.000,15.05
50370,360470118,2020-12-01 08:00:00.000,3.3
84142,360610135,2020-12-01 08:00:00.000,5.2
147364,360850111,2020-12-01 08:00:00.000,2.8
218386,36061NY08552,2020-12-01 08:00:00.000,5.26
18573,360050112,2020-12-01 08:00:00.000,4.5
64305,360610115,2020-12-01 08:00:00.000,4.6
218387,36061NY09734,2020-12-01 08:00:00.000,5.32
119008,360810124,2020-12-01 08:00:00.000,3.8
218388,36061NY09929,2020-12-01 08:00:00.000,4.79
31577,360470052,2020-12-01 08:00:00.000,3.8
218389,36061NY10130,2020-12-01 08:00:00.000,15.63
218390,36081NY09285,2020-12-01 08:00:00.000,5.16
218391,36061NY08454,2020-12-01 08:00:00.000,3.38
128390,360810125,2020-12-01 08:00:00.000,5.1
50371,360470118,2020-12-01 09:00:00.000,4.6
31578,360470052,2020-12-01 09:00:00.000,3.6
147365,360850111,2020-12-01 09:00:00.000,3.3
128391,360810125,2020-12-01 09:00:00.000,7.1
18574,360050112,2020-12-01 09:00:00.000,4.4
119009,360810124,2020-12-01 09:00:00.000,3.9
218392,36081NY09285,2020-12-01 09:00:00.000,6.03
64306,360610115,2020-12-01 09:00:00.000,4.4
218393,36061NY10130,2020-12-01 09:00:00.000,14.74
84143,360610135,2020-12-01 09:00:00.000,3.4
218394,36061NY09929,2020-12-01 09:00:00.000,4.59
218395,36061NY08454,2020-12-01 09:00:00.000,3.26
218396,36061NY08552,2020-12-01 09:00:00.000,4.71
218397,36061NY09734,2020-12-01 09:00:00.000,4.88
50372,360470118,2020-12-01 10:00:00.000,5.5
84144,360610135,2020-12-01 10:00:00.000,4.2
