ID,SiteID,ObservationTimeUTC,Value
119000,360810124,2020-12-01 00:00:00.000,7.2
128382,360810125,2020-12-01 00:00:00.000,15.0
50362,360470118,2020-12-01 00:00:00.000,12.3
84134,360610135,2020-12-01 00:00:00.000,12.1
64297,360610115,2020-12-01 00:00:00.000,19.2
218338,36061NY10130,2020-12-01 00:00:00.000,24.92
18565,360050112,2020-12-01 00:00:00.000,11.6
218339,36061NY09734,2020-12-01 00:00:00.000,11.23
31569,360470052,2020-12-01 00:00:00.000,12.6
218340,36061NY08454,2020-12-01 00:00:00.000,2.87
218341,36081NY09285,2020-12-01 00:00:00.000,8.81
218342,36061NY09929,2020-12-01 00:00:00.000,8.11
218343,36061NY08552,2020-12-01 00:00:00.000,6.67
147356,360850111,2020-12-01 00:00:00.000,7.6
119001,360810124,2020-12-01 01:00:00.000,4.4
31570,360470052,2020-12-01 01:00:00.000,5.6
50363,360470118,2020-12-01 01:00:00.000,7.5
84135,360610135,2020-12-01 01:00:00.000,8.7
18566,360050112,2020-12-01 01:00:00.000,9.5
147357,360850111,2020-12-01 01:00:00.000,2.4
64298,360610115,2020-12-01 01:00:00.000,10.1
218344,36061NY10130,2020-12-01 01:00:00.000,16.7
128383,360810125,2020-12-01 01:00:00.000,19.3
218345,36061NY08552,2020-12-01 01:00:00.000,4.93
218346,36061NY09929,2020-12-01 01:00:00.000,5.42
218347,36081NY09285,2020-12-01 01:00:00.000,5.73
218348,36061NY09734,2020-12-01 01:00:00.000,6.3
218349,36061NY08454,2020-12-01 01:00:00.000,2.87
119002,360810124,2020-12-01 02:00:00.000,3.3
128384,360810125,2020-12-01 02:00:00.000,8.9
50364,360470118,2020-12-01 02:00:00.000,6.1
84136,360610135,2020-12-01 02:00:00.000,5.9
64299,360610115,2020-12-01 02:00:00.000,7.6
218350,36061NY09929,2020-12-01 02:00:00.000,4.76
18567,360050112,2020-12-01 02:00:00.000,5.3
218351,36061NY08552,2020-12-01 02:00:00.000,4.56
31571,360470052,2020-12-01 02:00:00.000,5.7
218352,36061NY10130,2020-12-01 02:00:00.000,15.96
218353,36061NY08454,2020-12-01 02:00:00.000,2.87
218354,36061NY09734,2020-12-01 02:00:00.000,5.44
218355,36081NY09285,2020-12-01 02:00:00.000,5.07
147358,360850111,2020-12-01 02:00:00.000,3.9
119003,360810124,2020-12-01 03:00:00.000,4.0
31572,360470052,2020-12-01 03:00:00.000,7.0
50365,360470118,2020-12-01 03:00:00.000,7.3
84137,360610135,2020-12-01 03:00:00.000,7.0
18568,360050112,2020-12-01 03:00:00.000,6.3
147359,360850111,2020-12-01 03:00:00.000,5.0
64300,360610115,2020-12-01 03:00:00.000,6.3
218356,36061NY09929,2020-12-01 03:00:00.000,4.84
128385,360810125,2020-12-01 03:00:00.000,8.8
218357,36061NY09734,2020-12-01 03:00:00.000,5.83
218358,36061NY08454,2020-12-01 03:00:00.000,3.18
218359,36081NY09285,2020-12-01 03:00:00.000,5.83
218360,36061NY08552,2020-12-01 03:00:00.000,5.39
218361,36061NY10130,2020-12-01 03:00:00.000,16.63
119004,360810124,2020-12-01 04:00:00.000,4.9
128386,360810125,2020-12-01 04:00:00.000,8.5
50366,360470118,2020-12-01 04:00:00.000,7.2
84138,360610135,2020-12-01 04:00:00.000,4.8
64301,360610115,2020-12-01 04:00:00.000,8.3
218362,36061NY09929,2020-12-01 04:00:00.000,5.01
18569,360050112,2020-12-01 04:00:00.000,6.5
218363,36061NY09734,2020-12-01 04:00:00.000,5.38
31573,360470052,2020-12-01 04:00:00.000,4.9
218364,36061NY10130,2020-12-01 04:00:00.000,15.58
218365,36061NY08454,2020-12-01 04:00:00.000,2.81
218366,36061NY08552,2020-12-01 04:00:00.000,4.75
218367,36081NY09285,2020-12-01 04:00:00.000,6.09
147360,360850111,2020-12-01 04:00:00.000,5.0
119005,360810124,2020-12-01 05:00:00.000,4.7
31574,360470052,2020-12-01 05:00:00.000,5.3
50367,360470118,2020-12-01 05:00:00.000,4.8
84139,360610135,2020-12-01 05:00:00.000,5.5
18570,360050112,2020-12-01 05:00:00.000,6.3
147361,360850111,2020-12-01 05:00:00.000,4.7
64302,360610115,2020-12-01 05:00:00.000,7.4
218368,36061NY10130,2020-12-01 05:00:00.000,15.15
128387,360810125,2020-12-01 05:00:00.000,7.4
218369,36061NY09734,2020-12-01 05:00:00.000,4.9
218370,36081NY09285,2020-12-01 05:00:00.000,5.52
218371,36061NY09929,2020-12-01 05:00:00.000,4.7
218372,36061NY08552,2020-12-01 05:00:00.000,4.93
218373,36061NY08454,2020-12-01 05:00:00.000,2.81
119006,360810124,2020-12-01 06:00:00.000,6.2
128388,360810125,2020-12-01 06:00:00.000,9.1
50368,360470118,2020-12-01 06:00:00.000,6.9
84140,360610135,2020-12-01 06:00:00.000,8.6
64303,360610115,2020-12-01 06:00:00.000,7.7
