ID,SiteID,ObservationTimeUTC,Value
142452,360850111,2020-04-01 00:00:00.000,1.6
97530,360810120,2020-04-01 00:00:00.000,2.1
60502,360610115,2020-04-01 00:00:00.000,3.1
187700,36081NY09285,2020-04-01 00:00:00.000,5.08
2696,360050110,2020-04-01 00:00:00.000,28.0
113667,360810124,2020-04-01 00:00:00.000,3.3
45556,360470118,2020-04-01 00:00:00.000,2.3
187701,36061NY09734,2020-04-01 00:00:00.000,6.27
79740,360610135,2020-04-01 00:00:00.000,3.2
187702,36061NY09929,2020-04-01 00:00:00.000,5.15
123427,360810125,2020-04-01 00:00:00.000,3.0
187703,36061NY08454,2020-04-01 00:00:00.000,5.1
187704,36061NY10130,2020-04-01 00:00:00.000,7.41
26542,360470052,2020-04-01 00:00:00.000,2.5
13351,360050112,2020-04-01 00:00:00.000,3.2
2697,360050110,2020-04-01 01:00:00.000,27.0
123428,360810125,2020-04-01 01:00:00.000,4.0
45557,360470118,2020-04-01 01:00:00.000,3.8
13352,360050112,2020-04-01 01:00:00.000,4.1
142453,360850111,2020-04-01 01:00:00.000,2.5
79741,360610135,2020-04-01 01:00:00.000,3.5
60503,360610115,2020-04-01 01:00:00.000,4.7
26543,360470052,2020-04-01 01:00:00.000,3.7
113668,360810124,2020-04-01 01:00:00.000,1.7
187705,36081NY09285,2020-04-01 01:00:00.000,5.44
97531,360810120,2020-04-01 01:00:00.000,3.3
187706,36061NY09734,2020-04-01 01:00:00.000,6.9
187707,36061NY09929,2020-04-01 01:00:00.000,5.29
187708,36061NY08454,2020-04-01 01:00:00.000,5.42
187709,36061NY10130,2020-04-01 01:00:00.000,8.65
142454,360850111,2020-04-01 02:00:00.000,1.1
97532,360810120,2020-04-01 02:00:00.000,2.1
60504,360610115,2020-04-01 02:00:00.000,3.1
187710,36081NY09285,2020-04-01 02:00:00.000,5.41
2698,360050110,2020-04-01 02:00:00.000,31.0
113669,360810124,2020-04-01 02:00:00.000,1.8
45558,360470118,2020-04-01 02:00:00.000,2.3
187711,36061NY09734,2020-04-01 02:00:00.000,7.04
79742,360610135,2020-04-01 02:00:00.000,3.7
187712,36061NY09929,2020-04-01 02:00:00.000,5.39
123429,360810125,2020-04-01 02:00:00.000,2.9
187713,36061NY08454,2020-04-01 02:00:00.000,5.6
187714,36061NY10130,2020-04-01 02:00:00.000,7.63
26544,360470052,2020-04-01 02:00:00.000,1.7
13353,360050112,2020-04-01 02:00:00.000,3.6
2699,360050110,2020-04-01 03:00:00.000,34.0
