#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# April 01 - 2020 to April 30 - 2020. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
187700,36081NY09285,2020-04-01 00:00:00.000,5.08
187701,36061NY09734,2020-04-01 00:00:00.000,6.27
187702,36061NY09929,2020-04-01 00:00:00.000,5.15
187703,36061NY08454,2020-04-01 00:00:00.000,5.1
187704,36061NY10130,2020-04-01 00:00:00.000,7.41
26542,360470052,2020-04-01 00:00:00.000,2.5
2696,360050110,2020-04-01 00:00:00.000,28.0
13351,360050112,2020-04-01 00:00:00.000,3.2
60502,360610115,2020-04-01 00:00:00.000,3.1
79740,360610135,2020-04-01 00:00:00.000,3.2
142452,360850111,2020-04-01 00:00:00.000,1.6
123427,360810125,2020-04-01 00:00:00.000,3.0
45556,360470118,2020-04-01 00:00:00.000,2.3
97530,360810120,2020-04-01 00:00:00.000,2.1
113667,360810124,2020-04-01 00:00:00.000,3.3
113668,360810124,2020-04-01 01:00:00.000,1.7
97531,360810120,2020-04-01 01:00:00.000,3.3
45557,360470118,2020-04-01 01:00:00.000,3.8
123428,360810125,2020-04-01 01:00:00.000,4.0
142453,360850111,2020-04-01 01:00:00.000,2.5
79741,360610135,2020-04-01 01:00:00.000,3.5
60503,360610115,2020-04-01 01:00:00.000,4.7
13352,360050112,2020-04-01 01:00:00.000,4.1
2697,360050110,2020-04-01 01:00:00.000,27.0
26543,360470052,2020-04-01 01:00:00.000,3.7
187705,36081NY09285,2020-04-01 01:00:00.000,5.44
187706,36061NY09734,2020-04-01 01:00:00.000,6.9
187707,36061NY09929,2020-04-01 01:00:00.000,5.29
187708,36061NY08454,2020-04-01 01:00:00.000,5.42
187709,36061NY10130,2020-04-01 01:00:00.000,8.65
187710,36081NY09285,2020-04-01 02:00:00.000,5.41
187711,36061NY09734,2020-04-01 02:00:00.000,7.04
187712,36061NY09929,2020-04-01 02:00:00.000,5.39
187713,36061NY08454,2020-04-01 02:00:00.000,5.6
187714,36061NY10130,2020-04-01 02:00:00.000,7.63
26544,360470052,2020-04-01 02:00:00.000,1.7
2698,360050110,2020-04-01 02:00:00.000,31.0
13353,360050112,2020-04-01 02:00:00.000,3.6
60504,360610115,2020-04-01 02:00:00.000,3.1
79742,360610135,2020-04-01 02:00:00.000,3.7
142454,360850111,2020-04-01 02:00:00.000,1.1
123429,360810125,2020-04-01 02:00:00.000,2.9
45558,360470118,2020-04-01 02:00:00.000,2.3
97532,360810120,2020-04-01 02:00:00.000,2.1
113669,360810124,2020-04-01 02:00:00.000,1.8
113670,360810124,2020-04-01 03:00:00.000,3.4
97533,360810120,2020-04-01 03:00:00.000,1.4
45559,360470118,2020-04-01 03:00:00.000,2.8
123430,360810125,2020-04-01 03:00:00.000,2.6
142455,360850111,2020-04-01 03:00:00.000,1.7
79743,360610135,2020-04-01 03:00:00.000,2.8
60505,360610115,2020-04-01 03:00:00.000,3.0
13354,360050112,2020-04-01 03:00:00.000,4.5
2699,360050110,2020-04-01 03:00:00.000,34.0
26545,360470052,2020-04-01 03:00:00.000,2.4
187715,36081NY09285,2020-04-01 03:00:00.000,5.61
187716,36061NY09734,2020-04-01 03:00:00.000,6.55
187717,36061NY09929,2020-04-01 03:00:00.000,5.58
187718,36061NY08454,2020-04-01 03:00:00.000,5.89
187719,36061NY10130,2020-04-01 03:00:00.000,8.98
187720,36081NY09285,2020-04-01 04:00:00.000,5.49
187721,36061NY09734,2020-04-01 04:00:00.000,6.78
187722,36061NY09929,2020-04-01 04:00:00.000,5.73
187723,36061NY08454,2020-04-01 04:00:00.000,6.02
187724,36061NY10130,2020-04-01 04:00:00.000,11.08
26546,360470052,2020-04-01 04:00:00.000,2.3
2700,360050110,2020-04-01 04:00:00.000,36.0
13355,360050112,2020-04-01 04:00:00.000,4.8
60506,360610115,2020-04-01 04:00:00.000,3.0
79744,360610135,2020-04-01 04:00:00.000,2.6
142456,360850111,2020-04-01 04:00:00.000,1.7
123431,360810125,2020-04-01 04:00:00.000,3.0
45560,360470118,2020-04-01 04:00:00.000,3.0
97534,360810120,2020-04-01 04:00:00.000,2.4
