ID,SiteID,ObservationTimeUTC,Value
187700,36081NY09285,2020-04-01 00:00:00.000,5.08
187701,36061NY09734,2020-04-01 00:00:00.000,6.27
187702,36061NY09929,2020-04-01 00:00:00.000,5.15
187703,36061NY08454,2020-04-01 00:00:00.000,5.1
187704,36061NY10130,2020-04-01 00:00:00.000,7.41
187705,36081NY09285,2020-04-01 01:00:00.000,5.44
187706,36061NY09734,2020-04-01 01:00:00.000,6.9
187707,36061NY09929,2020-04-01 01:00:00.000,5.29
187708,36061NY08454,2020-04-01 01:00:00.000,5.42
187709,36061NY10130,2020-04-01 01:00:00.000,8.65
187710,36081NY09285,2020-04-01 02:00:00.000,5.41
187711,36061NY09734,2020-04-01 02:00:00.000,7.04
187712,36061NY09929,2020-04-01 02:00:00.000,5.39
187713,36061NY08454,2020-04-01 02:00:00.000,5.6
187714,36061NY10130,2020-04-01 02:00:00.000,7.63
187715,36081NY09285,2020-04-01 03:00:00.000,5.61
187716,36061NY09734,2020-04-01 03:00:00.000,6.55
187717,36061NY09929,2020-04-01 03:00:00.000,5.58
187718,36061NY08454,2020-04-01 03:00:00.000,5.89
187719,36061NY10130,2020-04-01 03:00:00.000,8.98
187720,36081NY09285,2020-04-01 04:00:00.000,5.49
187721,36061NY09734,2020-04-01 04:00:00.000,6.78
187722,36061NY09929,2020-04-01 04:00:00.000,5.73
187723,36061NY08454,2020-04-01 04:00:00.000,6.02
187724,36061NY10130,2020-04-01 04:00:00.000,11.08
187725,36081NY09285,2020-04-01 05:00:00.000,5.69
187726,36061NY09734,2020-04-01 05:00:00.000,6.3
187727,36061NY09929,2020-04-01 05:00:00.000,5.69
187728,36061NY08454,2020-04-01 05:00:00.000,5.72
187729,36061NY10130,2020-04-01 05:00:00.000,7.36
187730,36081NY09285,2020-04-01 06:00:00.000,5.63
187731,36061NY09734,2020-04-01 06:00:00.000,6.41
187732,36061NY09929,2020-04-01 06:00:00.000,5.5
187733,36061NY08454,2020-04-01 06:00:00.000,6.03
187734,36061NY10130,2020-04-01 06:00:00.000,7.6
187735,36081NY09285,2020-04-01 07:00:00.000,5.57
187736,36061NY09734,2020-04-01 07:00:00.000,6.26
187737,36061NY09929,2020-04-01 07:00:00.000,5.75
187738,36061NY08454,2020-04-01 07:00:00.000,5.88
187739,36061NY10130,2020-04-01 07:00:00.000,7.38
187740,36081NY09285,2020-04-01 08:00:00.000,5.6
187741,36061NY09734,2020-04-01 08:00:00.000,6.48
187742,36061NY09929,2020-04-01 08:00:00.000,5.47
187743,36061NY08454,2020-04-01 08:00:00.000,5.76
187744,36061NY10130,2020-04-01 08:00:00.000,8.17
187745,36081NY09285,2020-04-01 09:00:00.000,5.81
187746,36061NY09734,2020-04-01 09:00:00.000,6.86
187747,36061NY09929,2020-04-01 09:00:00.000,5.46
187748,36061NY08454,2020-04-01 09:00:00.000,5.99
187749,36061NY10130,2020-04-01 09:00:00.000,8.42
187750,36081NY09285,2020-04-01 10:00:00.000,5.39
187751,36061NY09734,2020-04-01 10:00:00.000,6.59
187752,36061NY09929,2020-04-01 10:00:00.000,5.28
187753,36061NY08454,2020-04-01 10:00:00.000,6.19
187754,36061NY10130,2020-04-01 10:00:00.000,7.93
187755,36081NY09285,2020-04-01 11:00:00.000,5.17
187756,36061NY09734,2020-04-01 11:00:00.000,6.33
187757,36061NY09929,2020-04-01 11:00:00.000,5.06
187758,36061NY08454,2020-04-01 11:00:00.000,5.48
187759,36061NY10130,2020-04-01 11:00:00.000,7.68
187760,36081NY09285,2020-04-01 12:00:00.000,5.28
187761,36061NY09734,2020-04-01 12:00:00.000,6.24
187762,36061NY09929,2020-04-01 12:00:00.000,5.59
187763,36061NY08454,2020-04-01 12:00:00.000,5.37
187764,36061NY10130,2020-04-01 12:00:00.000,7.59
187765,36081NY09285,2020-04-01 13:00:00.000,5.18
187766,36061NY09734,2020-04-01 13:00:00.000,5.91
187767,36061NY09929,2020-04-01 13:00:00.000,5.43
187768,36061NY08454,2020-04-01 13:00:00.000,5.77
187769,36061NY10130,2020-04-01 13:00:00.000,7.4
187770,36081NY09285,2020-04-01 14:00:00.000,5.04
187771,36061NY09734,2020-04-01 14:00:00.000,6.08
187772,36061NY09929,2020-04-01 14:00:00.000,4.89
187773,36061NY08454,2020-04-01 14:00:00.000,5.38
187774,36061NY10130,2020-04-01 14:00:00.000,7.19
