ID,SiteID,ObservationTimeUTC,Value
2696,360050110,2020-04-01 00:00:00.000,28.0
2697,360050110,2020-04-01 01:00:00.000,27.0
2698,360050110,2020-04-01 02:00:00.000,31.0
2699,360050110,2020-04-01 03:00:00.000,34.0
2700,360050110,2020-04-01 04:00:00.000,36.0
2701,360050110,2020-04-01 05:00:00.000,37.0
2702,360050110,2020-04-01 06:00:00.000,36.0
2703,360050110,2020-04-01 07:00:00.000,37.0
2704,360050110,2020-04-01 08:00:00.000,36.0
2705,360050110,2020-04-01 09:00:00.000,32.0
2706,360050110,2020-04-01 10:00:00.000,30.0
2707,360050110,2020-04-01 11:00:00.000,28.0
2708,360050110,2020-04-01 12:00:00.000,31.0
2709,360050110,2020-04-01 13:00:00.000,33.0
2710,360050110,2020-04-01 14:00:00.000,35.0
2711,360050110,2020-04-01 15:00:00.000,36.0
2712,360050110,2020-04-01 16:00:00.000,39.0
2713,360050110,2020-04-01 17:00:00.000,42.0
2714,360050110,2020-04-01 18:00:00.000,43.0
2715,360050110,2020-04-01 19:00:00.000,43.0
2716,360050110,2020-04-01 20:00:00.000,43.0
2717,360050110,2020-04-01 21:00:00.000,42.0
2718,360050110,2020-04-01 22:00:00.000,40.0
2719,360050110,2020-04-01 23:00:00.000,36.0
2720,360050110,2020-04-02 00:00:00.000,30.0
2721,360050110,2020-04-03 06:00:00.000,35.0
2722,360050110,2020-04-03 07:00:00.000,33.0
2723,360050110,2020-04-03 08:00:00.000,32.0
2724,360050110,2020-04-03 09:00:00.000,28.0
2725,360050110,2020-04-03 10:00:00.000,24.0
2726,360050110,2020-04-03 11:00:00.000,24.0
2727,360050110,2020-04-03 12:00:00.000,21.0
2728,360050110,2020-04-03 13:00:00.000,24.0
2729,360050110,2020-04-03 14:00:00.000,25.0
2730,360050110,2020-04-03 15:00:00.000,24.0
2731,360050110,2020-04-03 16:00:00.000,25.0
2732,360050110,2020-04-03 17:00:00.000,28.0
2733,360050110,2020-04-03 18:00:00.000,28.0
2734,360050110,2020-04-03 19:00:00.000,29.0
2735,360050110,2020-04-03 20:00:00.000,28.0
2736,360050110,2020-04-03 21:00:00.000,28.0
2737,360050110,2020-04-03 22:00:00.000,28.0
2738,360050110,2020-04-03 23:00:00.000,27.0
2739,360050110,2020-04-04 00:00:00.000,27.0
2740,360050110,2020-04-04 01:00:00.000,28.0
2741,360050110,2020-04-04 02:00:00.000,30.0
2742,360050110,2020-04-04 03:00:00.000,31.0
2743,360050110,2020-04-04 04:00:00.000,32.0
2744,360050110,2020-04-04 05:00:00.000,32.0
2745,360050110,2020-04-04 06:00:00.000,32.0
2746,360050110,2020-04-04 07:00:00.000,31.0
2747,360050110,2020-04-04 08:00:00.000,29.0
2748,360050110,2020-04-04 09:00:00.000,30.0
2749,360050110,2020-04-04 10:00:00.000,27.0
2750,360050110,2020-04-04 11:00:00.000,28.0
2751,360050110,2020-04-04 12:00:00.000,27.0
2752,360050110,2020-04-04 13:00:00.000,28.0
2753,360050110,2020-04-04 14:00:00.000,29.0
2754,360050110,2020-04-04 15:00:00.000,32.0
2755,360050110,2020-04-04 16:00:00.000,34.0
