ID,SiteID,ObservationTimeUTC,Value
187700,36081NY09285,2020-04-01 00:00:00.000,5.08
60502,360610115,2020-04-01 00:00:00.000,3.1
187701,36061NY09734,2020-04-01 00:00:00.000,6.27
2696,360050110,2020-04-01 00:00:00.000,28.0
187702,36061NY09929,2020-04-01 00:00:00.000,5.15
45556,360470118,2020-04-01 00:00:00.000,2.3
187703,36061NY08454,2020-04-01 00:00:00.000,5.1
26542,360470052,2020-04-01 00:00:00.000,2.5
187704,36061NY10130,2020-04-01 00:00:00.000,7.41
13351,360050112,2020-04-01 00:00:00.000,3.2
97530,360810120,2020-04-01 00:00:00.000,2.1
113667,360810124,2020-04-01 00:00:00.000,3.3
79740,360610135,2020-04-01 00:00:00.000,3.2
142452,360850111,2020-04-01 00:00:00.000,1.6
123427,360810125,2020-04-01 00:00:00.000,3.0
187705,36081NY09285,2020-04-01 01:00:00.000,5.44
45557,360470118,2020-04-01 01:00:00.000,3.8
187706,36061NY09734,2020-04-01 01:00:00.000,6.9
113668,360810124,2020-04-01 01:00:00.000,1.7
187707,36061NY09929,2020-04-01 01:00:00.000,5.29
60503,360610115,2020-04-01 01:00:00.000,4.7
187708,36061NY08454,2020-04-01 01:00:00.000,5.42
123428,360810125,2020-04-01 01:00:00.000,4.0
187709,36061NY10130,2020-04-01 01:00:00.000,8.65
13352,360050112,2020-04-01 01:00:00.000,4.1
142453,360850111,2020-04-01 01:00:00.000,2.5
2697,360050110,2020-04-01 01:00:00.000,27.0
79741,360610135,2020-04-01 01:00:00.000,3.5
97531,360810120,2020-04-01 01:00:00.000,3.3
26543,360470052,2020-04-01 01:00:00.000,3.7
187710,36081NY09285,2020-04-01 02:00:00.000,5.41
60504,360610115,2020-04-01 02:00:00.000,3.1
187711,36061NY09734,2020-04-01 02:00:00.000,7.04
2698,360050110,2020-04-01 02:00:00.000,31.0
187712,36061NY09929,2020-04-01 02:00:00.000,5.39
45558,360470118,2020-04-01 02:00:00.000,2.3
187713,36061NY08454,2020-04-01 02:00:00.000,5.6
26544,360470052,2020-04-01 02:00:00.000,1.7
187714,36061NY10130,2020-04-01 02:00:00.000,7.63
13353,360050112,2020-04-01 02:00:00.000,3.6
97532,360810120,2020-04-01 02:00:00.000,2.1
113669,360810124,2020-04-01 02:00:00.000,1.8
79742,360610135,2020-04-01 02:00:00.000,3.7
142454,360850111,2020-04-01 02:00:00.000,1.1
123429,360810125,2020-04-01 02:00:00.000,2.9
187715,36081NY09285,2020-04-01 03:00:00.000,5.61
45559,360470118,2020-04-01 03:00:00.000,2.8
187716,36061NY09734,2020-04-01 03:00:00.000,6.55
113670,360810124,2020-04-01 03:00:00.000,3.4
187717,36061NY09929,2020-04-01 03:00:00.000,5.58
60505,360610115,2020-04-01 03:00:00.000,3.0
187718,36061NY08454,2020-04-01 03:00:00.000,5.89
123430,360810125,2020-04-01 03:00:00.000,2.6
187719,36061NY10130,2020-04-01 03:00:00.000,8.98
13354,360050112,2020-04-01 03:00:00.000,4.5
142455,360850111,2020-04-01 03:00:00.000,1.7
2699,360050110,2020-04-01 03:00:00.000,34.0
79743,360610135,2020-04-01 03:00:00.000,2.8
97533,360810120,2020-04-01 03:00:00.000,1.4
26545,360470052,2020-04-01 03:00:00.000,2.4
187720,36081NY09285,2020-04-01 04:00:00.000,5.49
60506,360610115,2020-04-01 04:00:00.000,3.0
187721,36061NY09734,2020-04-01 04:00:00.000,6.78
2700,360050110,2020-04-01 04:00:00.000,36.0
187722,36061NY09929,2020-04-01 04:00:00.000,5.73
45560,360470118,2020-04-01 04:00:00.000,3.0
187723,36061NY08454,2020-04-01 04:00:00.000,6.02
26546,360470052,2020-04-01 04:00:00.000,2.3
187724,36061NY10130,2020-04-01 04:00:00.000,11.08
13355,360050112,2020-04-01 04:00:00.000,4.8
97534,360810120,2020-04-01 04:00:00.000,2.4
113671,360810124,2020-04-01 04:00:00.000,3.4
79744,360610135,2020-04-01 04:00:00.000,2.6
142456,360850111,2020-04-01 04:00:00.000,1.7
123431,360810125,2020-04-01 04:00:00.000,3.0
187725,36081NY09285,2020-04-01 05:00:00.000,5.69
45561,360470118,2020-04-01 05:00:00.000,2.9
187726,36061NY09734,2020-04-01 05:00:00.000,6.3
113672,360810124,2020-04-01 05:00:00.000,2.6
187727,36061NY09929,2020-04-01 05:00:00.000,5.69
60507,360610115,2020-04-01 05:00:00.000,2.3
187728,36061NY08454,2020-04-01 05:00:00.000,5.72
123432,360810125,2020-04-01 05:00:00.000,2.7
187729,36061NY10130,2020-04-01 05:00:00.000,7.36
13356,360050112,2020-04-01 05:00:00.000,3.1
142457,360850111,2020-04-01 05:00:00.000,2.4
2701,360050110,2020-04-01 05:00:00.000,37.0
79745,360610135,2020-04-01 05:00:00.000,1.5
97535,360810120,2020-04-01 05:00:00.000,1.6
26547,360470052,2020-04-01 05:00:00.000,2.8
187730,36081NY09285,2020-04-01 06:00:00.000,5.63
60508,360610115,2020-04-01 06:00:00.000,4.4
187731,36061NY09734,2020-04-01 06:00:00.000,6.41
2702,360050110,2020-04-01 06:00:00.000,36.0
187732,36061NY09929,2020-04-01 06:00:00.000,5.5
45562,360470118,2020-04-01 06:00:00.000,2.9
187733,36061NY08454,2020-04-01 06:00:00.000,6.03
26548,360470052,2020-04-01 06:00:00.000,2.1
187734,36061NY10130,2020-04-01 06:00:00.000,7.6
13357,360050112,2020-04-01 06:00:00.000,3.9
97536,360810120,2020-04-01 06:00:00.000,3.3
113673,360810124,2020-04-01 06:00:00.000,3.1
79746,360610135,2020-04-01 06:00:00.000,3.6
142458,360850111,2020-04-01 06:00:00.000,1.4
123433,360810125,2020-04-01 06:00:00.000,4.8
187735,36081NY09285,2020-04-01 07:00:00.000,5.57
45563,360470118,2020-04-01 07:00:00.000,2.9
187736,36061NY09734,2020-04-01 07:00:00.000,6.26
113674,360810124,2020-04-01 07:00:00.000,4.6
187737,36061NY09929,2020-04-01 07:00:00.000,5.75
60509,360610115,2020-04-01 07:00:00.000,2.4
187738,36061NY08454,2020-04-01 07:00:00.000,5.88
123434,360810125,2020-04-01 07:00:00.000,2.2
187739,36061NY10130,2020-04-01 07:00:00.000,7.38
13358,360050112,2020-04-01 07:00:00.000,2.5
79747,360610135,2020-04-01 07:00:00.000,2.1
2703,360050110,2020-04-01 07:00:00.000,37.0
97537,360810120,2020-04-01 07:00:00.000,0.3
26549,360470052,2020-04-01 07:00:00.000,3.1
187740,36081NY09285,2020-04-01 08:00:00.000,5.6
60510,360610115,2020-04-01 08:00:00.000,4.0
187741,36061NY09734,2020-04-01 08:00:00.000,6.48
2704,360050110,2020-04-01 08:00:00.000,36.0
187742,36061NY09929,2020-04-01 08:00:00.000,5.47
45564,360470118,2020-04-01 08:00:00.000,4.4
187743,36061NY08454,2020-04-01 08:00:00.000,5.76
26550,360470052,2020-04-01 08:00:00.000,4.0
187744,36061NY10130,2020-04-01 08:00:00.000,8.17
13359,360050112,2020-04-01 08:00:00.000,4.1
97538,360810120,2020-04-01 08:00:00.000,4.8
113675,360810124,2020-04-01 08:00:00.000,6.3
79748,360610135,2020-04-01 08:00:00.000,4.0
123435,360810125,2020-04-01 08:00:00.000,4.4
187745,36081NY09285,2020-04-01 09:00:00.000,5.81
45565,360470118,2020-04-01 09:00:00.000,3.4
187746,36061NY09734,2020-04-01 09:00:00.000,6.86
113676,360810124,2020-04-01 09:00:00.000,3.4
187747,36061NY09929,2020-04-01 09:00:00.000,5.46
60511,360610115,2020-04-01 09:00:00.000,3.2
187748,36061NY08454,2020-04-01 09:00:00.000,5.99
123436,360810125,2020-04-01 09:00:00.000,4.4
187749,36061NY10130,2020-04-01 09:00:00.000,8.42
13360,360050112,2020-04-01 09:00:00.000,4.4
79749,360610135,2020-04-01 09:00:00.000,3.4
2705,360050110,2020-04-01 09:00:00.000,32.0
97539,360810120,2020-04-01 09:00:00.000,2.7
26551,360470052,2020-04-01 09:00:00.000,3.9
187750,36081NY09285,2020-04-01 10:00:00.000,5.39
60512,360610115,2020-04-01 10:00:00.000,3.9
187751,36061NY09734,2020-04-01 10:00:00.000,6.59
2706,360050110,2020-04-01 10:00:00.000,30.0
187752,36061NY09929,2020-04-01 10:00:00.000,5.28
45566,360470118,2020-04-01 10:00:00.000,5.1
187753,36061NY08454,2020-04-01 10:00:00.000,6.19
26552,360470052,2020-04-01 10:00:00.000,5.2
187754,36061NY10130,2020-04-01 10:00:00.000,7.93
