ID,SiteID,ObservationTimeUTC,Value
126362,360810125,2020-09-01 00:00:00.000,5.8
16535,360050112,2020-09-01 00:00:00.000,9.4
48393,360470118,2020-09-01 00:00:00.000,5.7
206371,36081NY09285,2020-09-01 00:00:00.000,3.64
82958,360610135,2020-09-01 00:00:00.000,7.9
117019,360810124,2020-09-01 00:00:00.000,4.6
145475,360850111,2020-09-01 00:00:00.000,3.9
206372,36061NY09734,2020-09-01 00:00:00.000,5.07
206373,36061NY09929,2020-09-01 00:00:00.000,4.49
206374,36061NY08454,2020-09-01 00:00:00.000,3.04
206375,36061NY10130,2020-09-01 00:00:00.000,5.14
206376,36061NY08552,2020-09-01 00:00:00.000,5.72
62285,360610115,2020-09-01 00:00:00.000,6.4
29606,360470052,2020-09-01 00:00:00.000,6.4
126363,360810125,2020-09-01 01:00:00.000,4.5
117020,360810124,2020-09-01 01:00:00.000,3.0
145476,360850111,2020-09-01 01:00:00.000,1.9
29607,360470052,2020-09-01 01:00:00.000,4.6
82959,360610135,2020-09-01 01:00:00.000,4.1
16536,360050112,2020-09-01 01:00:00.000,5.1
48394,360470118,2020-09-01 01:00:00.000,2.3
62286,360610115,2020-09-01 01:00:00.000,4.3
206377,36081NY09285,2020-09-01 01:00:00.000,3.74
206378,36061NY09734,2020-09-01 01:00:00.000,5.19
206379,36061NY09929,2020-09-01 01:00:00.000,4.32
206380,36061NY08454,2020-09-01 01:00:00.000,3.06
206381,36061NY10130,2020-09-01 01:00:00.000,5.38
206382,36061NY08552,2020-09-01 01:00:00.000,5.58
126364,360810125,2020-09-01 02:00:00.000,3.5
16537,360050112,2020-09-01 02:00:00.000,5.1
48395,360470118,2020-09-01 02:00:00.000,1.2
206383,36081NY09285,2020-09-01 02:00:00.000,3.43
82960,360610135,2020-09-01 02:00:00.000,4.2
117021,360810124,2020-09-01 02:00:00.000,2.5
145477,360850111,2020-09-01 02:00:00.000,2.1
206384,36061NY09734,2020-09-01 02:00:00.000,4.25
206385,36061NY09929,2020-09-01 02:00:00.000,3.91
206386,36061NY08454,2020-09-01 02:00:00.000,3.06
206387,36061NY10130,2020-09-01 02:00:00.000,5.21
206388,36061NY08552,2020-09-01 02:00:00.000,4.83
62287,360610115,2020-09-01 02:00:00.000,4.6
126365,360810125,2020-09-01 03:00:00.000,1.3
117022,360810124,2020-09-01 03:00:00.000,3.1
145478,360850111,2020-09-01 03:00:00.000,0.1
62288,360610115,2020-09-01 03:00:00.000,1.4
82961,360610135,2020-09-01 03:00:00.000,0.9
16538,360050112,2020-09-01 03:00:00.000,1.4
48396,360470118,2020-09-01 03:00:00.000,1.4
206389,36081NY09285,2020-09-01 03:00:00.000,3.47
206390,36061NY09734,2020-09-01 03:00:00.000,4.09
206391,36061NY09929,2020-09-01 03:00:00.000,3.58
206392,36061NY08454,2020-09-01 03:00:00.000,2.91
206393,36061NY10130,2020-09-01 03:00:00.000,8.27
206394,36061NY08552,2020-09-01 03:00:00.000,4.79
126366,360810125,2020-09-01 04:00:00.000,1.2
16539,360050112,2020-09-01 04:00:00.000,2.3
48397,360470118,2020-09-01 04:00:00.000,1.9
206395,36081NY09285,2020-09-01 04:00:00.000,3.65
82962,360610135,2020-09-01 04:00:00.000,2.5
117023,360810124,2020-09-01 04:00:00.000,5.6
206396,36061NY09734,2020-09-01 04:00:00.000,4.02
206397,36061NY09929,2020-09-01 04:00:00.000,3.45
206398,36061NY08454,2020-09-01 04:00:00.000,2.75
206399,36061NY10130,2020-09-01 04:00:00.000,7.02
206400,36061NY08552,2020-09-01 04:00:00.000,4.36
62289,360610115,2020-09-01 04:00:00.000,1.2
29608,360470052,2020-09-01 04:00:00.000,1.7
126367,360810125,2020-09-01 05:00:00.000,1.6
117024,360810124,2020-09-01 05:00:00.000,3.1
82963,360610135,2020-09-01 05:00:00.000,3.5
29609,360470052,2020-09-01 05:00:00.000,6.2
48398,360470118,2020-09-01 05:00:00.000,2.9
16540,360050112,2020-09-01 05:00:00.000,4.7
62290,360610115,2020-09-01 05:00:00.000,2.5
206401,36081NY09285,2020-09-01 05:00:00.000,3.37
206402,36061NY09734,2020-09-01 05:00:00.000,3.95
206403,36061NY09929,2020-09-01 05:00:00.000,3.47
206404,36061NY08454,2020-09-01 05:00:00.000,2.82
206405,36061NY10130,2020-09-01 05:00:00.000,5.44
206406,36061NY08552,2020-09-01 05:00:00.000,4.7
126368,360810125,2020-09-01 06:00:00.000,4.9
16541,360050112,2020-09-01 06:00:00.000,6.3
48399,360470118,2020-09-01 06:00:00.000,1.6
206407,36081NY09285,2020-09-01 06:00:00.000,3.3
82964,360610135,2020-09-01 06:00:00.000,2.1
117025,360810124,2020-09-01 06:00:00.000,1.6
206408,36061NY09734,2020-09-01 06:00:00.000,3.7
206409,36061NY09929,2020-09-01 06:00:00.000,3.38
206410,36061NY08454,2020-09-01 06:00:00.000,2.7
206411,36061NY10130,2020-09-01 06:00:00.000,7.3
206412,36061NY08552,2020-09-01 06:00:00.000,4.42
62291,360610115,2020-09-01 06:00:00.000,2.0
29610,360470052,2020-09-01 06:00:00.000,4.9
126369,360810125,2020-09-01 07:00:00.000,2.5
117026,360810124,2020-09-01 07:00:00.000,1.8
82965,360610135,2020-09-01 07:00:00.000,3.3
62292,360610115,2020-09-01 07:00:00.000,1.7
16542,360050112,2020-09-01 07:00:00.000,2.9
206413,36061NY08454,2020-09-01 07:00:00.000,2.9
126370,360810125,2020-09-01 08:00:00.000,1.2
16543,360050112,2020-09-01 08:00:00.000,3.8
82966,360610135,2020-09-01 08:00:00.000,0.8
206414,36081NY09285,2020-09-01 08:00:00.000,3.09
48400,360470118,2020-09-01 08:00:00.000,1.7
206415,36061NY09734,2020-09-01 08:00:00.000,3.52
145479,360850111,2020-09-01 08:00:00.000,1.7
206416,36061NY09929,2020-09-01 08:00:00.000,3.3
206417,36061NY08454,2020-09-01 08:00:00.000,3.15
206418,36061NY08552,2020-09-01 08:00:00.000,4.83
62293,360610115,2020-09-01 08:00:00.000,0.1
29611,360470052,2020-09-01 08:00:00.000,1.7
126371,360810125,2020-09-01 09:00:00.000,5.7
16544,360050112,2020-09-01 09:00:00.000,2.6
145480,360850111,2020-09-01 09:00:00.000,3.7
29612,360470052,2020-09-01 09:00:00.000,3.3
48401,360470118,2020-09-01 09:00:00.000,1.9
117027,360810124,2020-09-01 09:00:00.000,1.8
82967,360610135,2020-09-01 09:00:00.000,4.0
62294,360610115,2020-09-01 09:00:00.000,3.6
206419,36081NY09285,2020-09-01 09:00:00.000,3.23
206420,36061NY09734,2020-09-01 09:00:00.000,3.24
206421,36061NY09929,2020-09-01 09:00:00.000,3.45
206422,36061NY08454,2020-09-01 09:00:00.000,3.8
206423,36061NY10130,2020-09-01 09:00:00.000,4.77
206424,36061NY08552,2020-09-01 09:00:00.000,5.43
126372,360810125,2020-09-01 10:00:00.000,5.1
117028,360810124,2020-09-01 10:00:00.000,3.3
82968,360610135,2020-09-01 10:00:00.000,2.6
206425,36081NY09285,2020-09-01 10:00:00.000,3.42
48402,360470118,2020-09-01 10:00:00.000,1.0
16545,360050112,2020-09-01 10:00:00.000,4.4
145481,360850111,2020-09-01 10:00:00.000,1.5
206426,36061NY09734,2020-09-01 10:00:00.000,3.56
206427,36061NY09929,2020-09-01 10:00:00.000,5.49
206428,36061NY08454,2020-09-01 10:00:00.000,4.39
206429,36061NY10130,2020-09-01 10:00:00.000,5.18
206430,36061NY08552,2020-09-01 10:00:00.000,7.07
62295,360610115,2020-09-01 10:00:00.000,2.0
29613,360470052,2020-09-01 10:00:00.000,3.0
126373,360810125,2020-09-01 11:00:00.000,1.5
16546,360050112,2020-09-01 11:00:00.000,2.1
145482,360850111,2020-09-01 11:00:00.000,0.7
62296,360610115,2020-09-01 11:00:00.000,3.3
82969,360610135,2020-09-01 11:00:00.000,3.8
117029,360810124,2020-09-01 11:00:00.000,1.0
206431,36081NY09285,2020-09-01 11:00:00.000,3.25
206432,36061NY09734,2020-09-01 11:00:00.000,4.76
206433,36061NY09929,2020-09-01 11:00:00.000,4.13
206434,36061NY08454,2020-09-01 11:00:00.000,3.95
206435,36061NY10130,2020-09-01 11:00:00.000,5.6
206436,36061NY08552,2020-09-01 11:00:00.000,6.7
126374,360810125,2020-09-01 12:00:00.000,6.4
117030,360810124,2020-09-01 12:00:00.000,1.3
48403,360470118,2020-09-01 12:00:00.000,0.2
206437,36081NY09285,2020-09-01 12:00:00.000,4.01
145483,360850111,2020-09-01 12:00:00.000,2.7
16547,360050112,2020-09-01 12:00:00.000,4.2
206438,36061NY09734,2020-09-01 12:00:00.000,5.29
206439,36061NY09929,2020-09-01 12:00:00.000,5.77
206440,36061NY08454,2020-09-01 12:00:00.000,5.48
206441,36061NY10130,2020-09-01 12:00:00.000,5.82
206442,36061NY08552,2020-09-01 12:00:00.000,7.52
62297,360610115,2020-09-01 12:00:00.000,2.3
126375,360810125,2020-09-01 13:00:00.000,8.9
16548,360050112,2020-09-01 13:00:00.000,3.9
145484,360850111,2020-09-01 13:00:00.000,2.1
62298,360610115,2020-09-01 13:00:00.000,6.2
48404,360470118,2020-09-01 13:00:00.000,6.6
117031,360810124,2020-09-01 13:00:00.000,4.4
82970,360610135,2020-09-01 13:00:00.000,5.4
29614,360470052,2020-09-01 13:00:00.000,8.6
206443,36081NY09285,2020-09-01 13:00:00.000,4.14
206444,36061NY09734,2020-09-01 13:00:00.000,6.42
206445,36061NY09929,2020-09-01 13:00:00.000,5.24
206446,36061NY08454,2020-09-01 13:00:00.000,6.5
206447,36061NY10130,2020-09-01 13:00:00.000,6.62
206448,36061NY08552,2020-09-01 13:00:00.000,9.64
126376,360810125,2020-09-01 14:00:00.000,7.4
117032,360810124,2020-09-01 14:00:00.000,3.8
82971,360610135,2020-09-01 14:00:00.000,3.2
206449,36081NY09285,2020-09-01 14:00:00.000,3.97
48405,360470118,2020-09-01 14:00:00.000,3.4
16549,360050112,2020-09-01 14:00:00.000,3.0
145485,360850111,2020-09-01 14:00:00.000,1.9
206450,36061NY09734,2020-09-01 14:00:00.000,5.51
206451,36061NY09929,2020-09-01 14:00:00.000,6.04
206452,36061NY08454,2020-09-01 14:00:00.000,5.13
206453,36061NY10130,2020-09-01 14:00:00.000,6.42
206454,36061NY08552,2020-09-01 14:00:00.000,12.77
29615,360470052,2020-09-01 14:00:00.000,0.1
62299,360610115,2020-09-01 14:00:00.000,2.5
126377,360810125,2020-09-01 15:00:00.000,5.8
16550,360050112,2020-09-01 15:00:00.000,6.6
145486,360850111,2020-09-01 15:00:00.000,1.8
62300,360610115,2020-09-01 15:00:00.000,0.8
48406,360470118,2020-09-01 15:00:00.000,1.7
117033,360810124,2020-09-01 15:00:00.000,2.3
82972,360610135,2020-09-01 15:00:00.000,2.6
29616,360470052,2020-09-01 15:00:00.000,3.0
206455,36081NY09285,2020-09-01 15:00:00.000,3.67
206456,36061NY09734,2020-09-01 15:00:00.000,6.17
