ID,SiteID,ObservationTimeUTC,Value
117019,360810124,2020-09-01 00:00:00.000,4.6
48393,360470118,2020-09-01 00:00:00.000,5.7
126362,360810125,2020-09-01 00:00:00.000,5.8
16535,360050112,2020-09-01 00:00:00.000,9.4
29606,360470052,2020-09-01 00:00:00.000,6.4
62285,360610115,2020-09-01 00:00:00.000,6.4
145475,360850111,2020-09-01 00:00:00.000,3.9
206371,36081NY09285,2020-09-01 00:00:00.000,3.64
82958,360610135,2020-09-01 00:00:00.000,7.9
206372,36061NY09734,2020-09-01 00:00:00.000,5.07
206373,36061NY09929,2020-09-01 00:00:00.000,4.49
206374,36061NY08454,2020-09-01 00:00:00.000,3.04
206375,36061NY10130,2020-09-01 00:00:00.000,5.14
206376,36061NY08552,2020-09-01 00:00:00.000,5.72
117020,360810124,2020-09-01 01:00:00.000,3.0
48394,360470118,2020-09-01 01:00:00.000,2.3
145476,360850111,2020-09-01 01:00:00.000,1.9
16536,360050112,2020-09-01 01:00:00.000,5.1
29607,360470052,2020-09-01 01:00:00.000,4.6
82959,360610135,2020-09-01 01:00:00.000,4.1
126363,360810125,2020-09-01 01:00:00.000,4.5
206377,36081NY09285,2020-09-01 01:00:00.000,3.74
62286,360610115,2020-09-01 01:00:00.000,4.3
206378,36061NY09734,2020-09-01 01:00:00.000,5.19
206379,36061NY09929,2020-09-01 01:00:00.000,4.32
206380,36061NY08454,2020-09-01 01:00:00.000,3.06
206381,36061NY10130,2020-09-01 01:00:00.000,5.38
206382,36061NY08552,2020-09-01 01:00:00.000,5.58
117021,360810124,2020-09-01 02:00:00.000,2.5
48395,360470118,2020-09-01 02:00:00.000,1.2
126364,360810125,2020-09-01 02:00:00.000,3.5
16537,360050112,2020-09-01 02:00:00.000,5.1
145477,360850111,2020-09-01 02:00:00.000,2.1
62287,360610115,2020-09-01 02:00:00.000,4.6
206383,36081NY09285,2020-09-01 02:00:00.000,3.43
82960,360610135,2020-09-01 02:00:00.000,4.2
206384,36061NY09734,2020-09-01 02:00:00.000,4.25
206385,36061NY09929,2020-09-01 02:00:00.000,3.91
206386,36061NY08454,2020-09-01 02:00:00.000,3.06
206387,36061NY10130,2020-09-01 02:00:00.000,5.21
206388,36061NY08552,2020-09-01 02:00:00.000,4.83
117022,360810124,2020-09-01 03:00:00.000,3.1
48396,360470118,2020-09-01 03:00:00.000,1.4
145478,360850111,2020-09-01 03:00:00.000,0.1
16538,360050112,2020-09-01 03:00:00.000,1.4
126365,360810125,2020-09-01 03:00:00.000,1.3
82961,360610135,2020-09-01 03:00:00.000,0.9
206389,36081NY09285,2020-09-01 03:00:00.000,3.47
62288,360610115,2020-09-01 03:00:00.000,1.4
206390,36061NY09734,2020-09-01 03:00:00.000,4.09
206391,36061NY09929,2020-09-01 03:00:00.000,3.58
206392,36061NY08454,2020-09-01 03:00:00.000,2.91
206393,36061NY10130,2020-09-01 03:00:00.000,8.27
206394,36061NY08552,2020-09-01 03:00:00.000,4.79
117023,360810124,2020-09-01 04:00:00.000,5.6
48397,360470118,2020-09-01 04:00:00.000,1.9
