ID,SiteID,ObservationTimeUTC,Value
206371,36081NY09285,2020-09-01 00:00:00.000,3.64
206372,36061NY09734,2020-09-01 00:00:00.000,5.07
206373,36061NY09929,2020-09-01 00:00:00.000,4.49
206374,36061NY08454,2020-09-01 00:00:00.000,3.04
206375,36061NY10130,2020-09-01 00:00:00.000,5.14
206376,36061NY08552,2020-09-01 00:00:00.000,5.72
206377,36081NY09285,2020-09-01 01:00:00.000,3.74
206378,36061NY09734,2020-09-01 01:00:00.000,5.19
206379,36061NY09929,2020-09-01 01:00:00.000,4.32
206380,36061NY08454,2020-09-01 01:00:00.000,3.06
206381,36061NY10130,2020-09-01 01:00:00.000,5.38
206382,36061NY08552,2020-09-01 01:00:00.000,5.58
206383,36081NY09285,2020-09-01 02:00:00.000,3.43
206384,36061NY09734,2020-09-01 02:00:00.000,4.25
206385,36061NY09929,2020-09-01 02:00:00.000,3.91
206386,36061NY08454,2020-09-01 02:00:00.000,3.06
206387,36061NY10130,2020-09-01 02:00:00.000,5.21
206388,36061NY08552,2020-09-01 02:00:00.000,4.83
206389,36081NY09285,2020-09-01 03:00:00.000,3.47
206390,36061NY09734,2020-09-01 03:00:00.000,4.09
206391,36061NY09929,2020-09-01 03:00:00.000,3.58
206392,36061NY08454,2020-09-01 03:00:00.000,2.91
206393,36061NY10130,2020-09-01 03:00:00.000,8.27
206394,36061NY08552,2020-09-01 03:00:00.000,4.79
206395,36081NY09285,2020-09-01 04:00:00.000,3.65
206396,36061NY09734,2020-09-01 04:00:00.000,4.02
206397,36061NY09929,2020-09-01 04:00:00.000,3.45
206398,36061NY08454,2020-09-01 04:00:00.000,2.75
206399,36061NY10130,2020-09-01 04:00:00.000,7.02
206400,36061NY08552,2020-09-01 04:00:00.000,4.36
206401,36081NY09285,2020-09-01 05:00:00.000,3.37
206402,36061NY09734,2020-09-01 05:00:00.000,3.95
206403,36061NY09929,2020-09-01 05:00:00.000,3.47
206404,36061NY08454,2020-09-01 05:00:00.000,2.82
206405,36061NY10130,2020-09-01 05:00:00.000,5.44
206406,36061NY08552,2020-09-01 05:00:00.000,4.7
206407,36081NY09285,2020-09-01 06:00:00.000,3.3
206408,36061NY09734,2020-09-01 06:00:00.000,3.7
206409,36061NY09929,2020-09-01 06:00:00.000,3.38
206410,36061NY08454,2020-09-01 06:00:00.000,2.7
206411,36061NY10130,2020-09-01 06:00:00.000,7.3
206412,36061NY08552,2020-09-01 06:00:00.000,4.42
206413,36061NY08454,2020-09-01 07:00:00.000,2.9
206414,36081NY09285,2020-09-01 08:00:00.000,3.09
206415,36061NY09734,2020-09-01 08:00:00.000,3.52
206416,36061NY09929,2020-09-01 08:00:00.000,3.3
206417,36061NY08454,2020-09-01 08:00:00.000,3.15
206418,36061NY08552,2020-09-01 08:00:00.000,4.83
206419,36081NY09285,2020-09-01 09:00:00.000,3.23
206420,36061NY09734,2020-09-01 09:00:00.000,3.24
206421,36061NY09929,2020-09-01 09:00:00.000,3.45
206422,36061NY08454,2020-09-01 09:00:00.000,3.8
206423,36061NY10130,2020-09-01 09:00:00.000,4.77
206424,36061NY08552,2020-09-01 09:00:00.000,5.43
206425,36081NY09285,2020-09-01 10:00:00.000,3.42
206426,36061NY09734,2020-09-01 10:00:00.000,3.56
206427,36061NY09929,2020-09-01 10:00:00.000,5.49
206428,36061NY08454,2020-09-01 10:00:00.000,4.39
206429,36061NY10130,2020-09-01 10:00:00.000,5.18
206430,36061NY08552,2020-09-01 10:00:00.000,7.07
206431,36081NY09285,2020-09-01 11:00:00.000,3.25
206432,36061NY09734,2020-09-01 11:00:00.000,4.76
206433,36061NY09929,2020-09-01 11:00:00.000,4.13
206434,36061NY08454,2020-09-01 11:00:00.000,3.95
206435,36061NY10130,2020-09-01 11:00:00.000,5.6
206436,36061NY08552,2020-09-01 11:00:00.000,6.7
206437,36081NY09285,2020-09-01 12:00:00.000,4.01
206438,36061NY09734,2020-09-01 12:00:00.000,5.29
206439,36061NY09929,2020-09-01 12:00:00.000,5.77
206440,36061NY08454,2020-09-01 12:00:00.000,5.48
206441,36061NY10130,2020-09-01 12:00:00.000,5.82
206442,36061NY08552,2020-09-01 12:00:00.000,7.52
206443,36081NY09285,2020-09-01 13:00:00.000,4.14
206444,36061NY09734,2020-09-01 13:00:00.000,6.42
206445,36061NY09929,2020-09-01 13:00:00.000,5.24
206446,36061NY08454,2020-09-01 13:00:00.000,6.5
206447,36061NY10130,2020-09-01 13:00:00.000,6.62
206448,36061NY08552,2020-09-01 13:00:00.000,9.64
206449,36081NY09285,2020-09-01 14:00:00.000,3.97
206450,36061NY09734,2020-09-01 14:00:00.000,5.51
206451,36061NY09929,2020-09-01 14:00:00.000,6.04
206452,36061NY08454,2020-09-01 14:00:00.000,5.13
206453,36061NY10130,2020-09-01 14:00:00.000,6.42
206454,36061NY08552,2020-09-01 14:00:00.000,12.77
206455,36081NY09285,2020-09-01 15:00:00.000,3.67
206456,36061NY09734,2020-09-01 15:00:00.000,6.17
206457,36061NY09929,2020-09-01 15:00:00.000,5.75
206458,36061NY08454,2020-09-01 15:00:00.000,4.18
206459,36061NY10130,2020-09-01 15:00:00.000,8.2
206460,36061NY08552,2020-09-01 15:00:00.000,8.19
206461,36081NY09285,2020-09-01 16:00:00.000,3.5
206462,36061NY09734,2020-09-01 16:00:00.000,6.34
206463,36061NY09929,2020-09-01 16:00:00.000,6.96
206464,36061NY08454,2020-09-01 16:00:00.000,4.57
206465,36061NY10130,2020-09-01 16:00:00.000,7.69
206466,36061NY08552,2020-09-01 16:00:00.000,6.63
206467,36081NY09285,2020-09-01 17:00:00.000,3.42
206468,36061NY09734,2020-09-01 17:00:00.000,6.9
206469,36061NY09929,2020-09-01 17:00:00.000,5.82
206470,36061NY08454,2020-09-01 17:00:00.000,3.65
206471,36061NY10130,2020-09-01 17:00:00.000,6.34
206472,36061NY08552,2020-09-01 17:00:00.000,7.18
206473,36081NY09285,2020-09-01 18:00:00.000,3.31
206474,36061NY09734,2020-09-01 18:00:00.000,6.66
206475,36061NY09929,2020-09-01 18:00:00.000,5.21
206476,36061NY08454,2020-09-01 18:00:00.000,3.49
206477,36061NY10130,2020-09-01 18:00:00.000,5.53
206478,36061NY08552,2020-09-01 18:00:00.000,6.56
206479,36081NY09285,2020-09-01 19:00:00.000,3.37
206480,36061NY09734,2020-09-01 19:00:00.000,5.97
206481,36061NY09929,2020-09-01 19:00:00.000,4.94
206482,36061NY08454,2020-09-01 19:00:00.000,3.46
206483,36061NY10130,2020-09-01 19:00:00.000,5.33
206484,36061NY08552,2020-09-01 19:00:00.000,5.41
206485,36081NY09285,2020-09-01 20:00:00.000,3.43
206486,36061NY09734,2020-09-01 20:00:00.000,5.38
206487,36061NY09929,2020-09-01 20:00:00.000,5.86
206488,36061NY08454,2020-09-01 20:00:00.000,3.37
206489,36061NY10130,2020-09-01 20:00:00.000,5.87
206490,36061NY08552,2020-09-01 20:00:00.000,7.22
206491,36081NY09285,2020-09-01 21:00:00.000,3.66
206492,36061NY09734,2020-09-01 21:00:00.000,6.26
206493,36061NY09929,2020-09-01 21:00:00.000,4.84
206494,36061NY08454,2020-09-01 21:00:00.000,3.66
206495,36061NY10130,2020-09-01 21:00:00.000,5.99
206496,36061NY08552,2020-09-01 21:00:00.000,6.46
206497,36081NY09285,2020-09-01 22:00:00.000,3.94
206498,36061NY09734,2020-09-01 22:00:00.000,6.82
206499,36061NY09929,2020-09-01 22:00:00.000,5.53
206500,36061NY08454,2020-09-01 22:00:00.000,3.89
206501,36061NY10130,2020-09-01 22:00:00.000,6.66
206502,36061NY08552,2020-09-01 22:00:00.000,6.33
206503,36081NY09285,2020-09-01 23:00:00.000,4.17
206504,36061NY09734,2020-09-01 23:00:00.000,6.2
206505,36061NY09929,2020-09-01 23:00:00.000,6.47
206506,36061NY08454,2020-09-01 23:00:00.000,3.88
206507,36061NY10130,2020-09-01 23:00:00.000,6.87
206508,36061NY08552,2020-09-01 23:00:00.000,8.66
206509,36081NY09285,2020-09-02 00:00:00.000,4.17
206510,36061NY09734,2020-09-02 00:00:00.000,6.96
206511,36061NY09929,2020-09-02 00:00:00.000,5.28
206512,36061NY08454,2020-09-02 00:00:00.000,3.9
206513,36061NY10130,2020-09-02 00:00:00.000,6.6
206514,36061NY08552,2020-09-02 00:00:00.000,8.93
206515,36081NY09285,2020-09-02 01:00:00.000,4.3
206516,36061NY09734,2020-09-02 01:00:00.000,5.77
206517,36061NY09929,2020-09-02 01:00:00.000,4.93
206518,36061NY08454,2020-09-02 01:00:00.000,3.98
206519,36061NY10130,2020-09-02 01:00:00.000,6.57
206520,36061NY08552,2020-09-02 01:00:00.000,7.76
206521,36081NY09285,2020-09-02 02:00:00.000,4.0
206522,36061NY09734,2020-09-02 02:00:00.000,5.47
206523,36061NY09929,2020-09-02 02:00:00.000,4.97
206524,36061NY08454,2020-09-02 02:00:00.000,3.83
206525,36061NY10130,2020-09-02 02:00:00.000,6.28
206526,36061NY08552,2020-09-02 02:00:00.000,7.13
206527,36081NY09285,2020-09-02 03:00:00.000,4.19
206528,36061NY09734,2020-09-02 03:00:00.000,5.58
206529,36061NY09929,2020-09-02 03:00:00.000,4.5
206530,36061NY08454,2020-09-02 03:00:00.000,3.66
206531,36061NY10130,2020-09-02 03:00:00.000,6.23
206532,36061NY08552,2020-09-02 03:00:00.000,6.96
206533,36081NY09285,2020-09-02 04:00:00.000,4.67
206534,36061NY09734,2020-09-02 04:00:00.000,4.88
206535,36061NY09929,2020-09-02 04:00:00.000,4.53
206536,36061NY08454,2020-09-02 04:00:00.000,3.71
206537,36061NY10130,2020-09-02 04:00:00.000,6.74
206538,36061NY08552,2020-09-02 04:00:00.000,7.08
206539,36081NY09285,2020-09-02 05:00:00.000,4.72
