ID,SiteID,ObservationTimeUTC,Value
16535,360050112,2020-09-01 00:00:00.000,9.4
16536,360050112,2020-09-01 01:00:00.000,5.1
16537,360050112,2020-09-01 02:00:00.000,5.1
16538,360050112,2020-09-01 03:00:00.000,1.4
16539,360050112,2020-09-01 04:00:00.000,2.3
16540,360050112,2020-09-01 05:00:00.000,4.7
16541,360050112,2020-09-01 06:00:00.000,6.3
16542,360050112,2020-09-01 07:00:00.000,2.9
16543,360050112,2020-09-01 08:00:00.000,3.8
16544,360050112,2020-09-01 09:00:00.000,2.6
16545,360050112,2020-09-01 10:00:00.000,4.4
16546,360050112,2020-09-01 11:00:00.000,2.1
16547,360050112,2020-09-01 12:00:00.000,4.2
16548,360050112,2020-09-01 13:00:00.000,3.9
16549,360050112,2020-09-01 14:00:00.000,3.0
16550,360050112,2020-09-01 15:00:00.000,6.6
16551,360050112,2020-09-01 16:00:00.000,4.1
16552,360050112,2020-09-01 17:00:00.000,0.5
16553,360050112,2020-09-01 19:00:00.000,3.9
16554,360050112,2020-09-01 20:00:00.000,4.6
16555,360050112,2020-09-01 21:00:00.000,4.5
16556,360050112,2020-09-01 22:00:00.000,5.4
16557,360050112,2020-09-01 23:00:00.000,7.7
16558,360050112,2020-09-02 00:00:00.000,5.1
16559,360050112,2020-09-02 01:00:00.000,4.5
16560,360050112,2020-09-02 02:00:00.000,3.4
16561,360050112,2020-09-02 03:00:00.000,1.5
16562,360050112,2020-09-02 04:00:00.000,4.2
16563,360050112,2020-09-02 05:00:00.000,1.6
16564,360050112,2020-09-02 06:00:00.000,3.5
16565,360050112,2020-09-02 07:00:00.000,2.6
16566,360050112,2020-09-02 08:00:00.000,1.6
16567,360050112,2020-09-02 09:00:00.000,3.1
16568,360050112,2020-09-02 10:00:00.000,1.1
16569,360050112,2020-09-02 11:00:00.000,2.0
16570,360050112,2020-09-02 12:00:00.000,2.8
16571,360050112,2020-09-02 13:00:00.000,5.2
16572,360050112,2020-09-02 14:00:00.000,4.8
16573,360050112,2020-09-02 15:00:00.000,0.8
16574,360050112,2020-09-02 16:00:00.000,2.6
16575,360050112,2020-09-02 17:00:00.000,0.4
16576,360050112,2020-09-02 18:00:00.000,3.7
16577,360050112,2020-09-02 19:00:00.000,9.8
16578,360050112,2020-09-02 20:00:00.000,4.9
16579,360050112,2020-09-02 21:00:00.000,2.0
16580,360050112,2020-09-02 22:00:00.000,6.6
16581,360050112,2020-09-02 23:00:00.000,7.9
16582,360050112,2020-09-03 00:00:00.000,9.6
16583,360050112,2020-09-03 01:00:00.000,9.7
16584,360050112,2020-09-03 02:00:00.000,8.6
16585,360050112,2020-09-03 03:00:00.000,8.1
16586,360050112,2020-09-03 04:00:00.000,7.0
16587,360050112,2020-09-03 05:00:00.000,3.7
