ID,SiteID,ObservationTimeUTC,Value
62285,360610115,2020-09-01 00:00:00.000,6.4
48393,360470118,2020-09-01 00:00:00.000,5.7
82958,360610135,2020-09-01 00:00:00.000,7.9
16535,360050112,2020-09-01 00:00:00.000,9.4
29606,360470052,2020-09-01 00:00:00.000,6.4
126362,360810125,2020-09-01 00:00:00.000,5.8
206371,36081NY09285,2020-09-01 00:00:00.000,3.64
206372,36061NY09734,2020-09-01 00:00:00.000,5.07
206373,36061NY09929,2020-09-01 00:00:00.000,4.49
206374,36061NY08454,2020-09-01 00:00:00.000,3.04
206375,36061NY10130,2020-09-01 00:00:00.000,5.14
206376,36061NY08552,2020-09-01 00:00:00.000,5.72
145475,360850111,2020-09-01 00:00:00.000,3.9
117019,360810124,2020-09-01 00:00:00.000,4.6
62286,360610115,2020-09-01 01:00:00.000,4.3
16536,360050112,2020-09-01 01:00:00.000,5.1
126363,360810125,2020-09-01 01:00:00.000,4.5
48394,360470118,2020-09-01 01:00:00.000,2.3
117020,360810124,2020-09-01 01:00:00.000,3.0
82959,360610135,2020-09-01 01:00:00.000,4.1
145476,360850111,2020-09-01 01:00:00.000,1.9
206377,36081NY09285,2020-09-01 01:00:00.000,3.74
206378,36061NY09734,2020-09-01 01:00:00.000,5.19
206379,36061NY09929,2020-09-01 01:00:00.000,4.32
206380,36061NY08454,2020-09-01 01:00:00.000,3.06
206381,36061NY10130,2020-09-01 01:00:00.000,5.38
206382,36061NY08552,2020-09-01 01:00:00.000,5.58
29607,360470052,2020-09-01 01:00:00.000,4.6
62287,360610115,2020-09-01 02:00:00.000,4.6
48395,360470118,2020-09-01 02:00:00.000,1.2
82960,360610135,2020-09-01 02:00:00.000,4.2
16537,360050112,2020-09-01 02:00:00.000,5.1
206383,36081NY09285,2020-09-01 02:00:00.000,3.43
126364,360810125,2020-09-01 02:00:00.000,3.5
206384,36061NY09734,2020-09-01 02:00:00.000,4.25
206385,36061NY09929,2020-09-01 02:00:00.000,3.91
206386,36061NY08454,2020-09-01 02:00:00.000,3.06
206387,36061NY10130,2020-09-01 02:00:00.000,5.21
206388,36061NY08552,2020-09-01 02:00:00.000,4.83
145477,360850111,2020-09-01 02:00:00.000,2.1
117021,360810124,2020-09-01 02:00:00.000,2.5
62288,360610115,2020-09-01 03:00:00.000,1.4
16538,360050112,2020-09-01 03:00:00.000,1.4
126365,360810125,2020-09-01 03:00:00.000,1.3
48396,360470118,2020-09-01 03:00:00.000,1.4
117022,360810124,2020-09-01 03:00:00.000,3.1
82961,360610135,2020-09-01 03:00:00.000,0.9
145478,360850111,2020-09-01 03:00:00.000,0.1
206389,36081NY09285,2020-09-01 03:00:00.000,3.47
206390,36061NY09734,2020-09-01 03:00:00.000,4.09
206391,36061NY09929,2020-09-01 03:00:00.000,3.58
206392,36061NY08454,2020-09-01 03:00:00.000,2.91
206393,36061NY10130,2020-09-01 03:00:00.000,8.27
206394,36061NY08552,2020-09-01 03:00:00.000,4.79
62289,360610115,2020-09-01 04:00:00.000,1.2
48397,360470118,2020-09-01 04:00:00.000,1.9
82962,360610135,2020-09-01 04:00:00.000,2.5
16539,360050112,2020-09-01 04:00:00.000,2.3
206395,36081NY09285,2020-09-01 04:00:00.000,3.65
126366,360810125,2020-09-01 04:00:00.000,1.2
206396,36061NY09734,2020-09-01 04:00:00.000,4.02
206397,36061NY09929,2020-09-01 04:00:00.000,3.45
206398,36061NY08454,2020-09-01 04:00:00.000,2.75
206399,36061NY10130,2020-09-01 04:00:00.000,7.02
206400,36061NY08552,2020-09-01 04:00:00.000,4.36
29608,360470052,2020-09-01 04:00:00.000,1.7
117023,360810124,2020-09-01 04:00:00.000,5.6
62290,360610115,2020-09-01 05:00:00.000,2.5
16540,360050112,2020-09-01 05:00:00.000,4.7
126367,360810125,2020-09-01 05:00:00.000,1.6
48398,360470118,2020-09-01 05:00:00.000,2.9
117024,360810124,2020-09-01 05:00:00.000,3.1
82963,360610135,2020-09-01 05:00:00.000,3.5
29609,360470052,2020-09-01 05:00:00.000,6.2
206401,36081NY09285,2020-09-01 05:00:00.000,3.37
206402,36061NY09734,2020-09-01 05:00:00.000,3.95
206403,36061NY09929,2020-09-01 05:00:00.000,3.47
206404,36061NY08454,2020-09-01 05:00:00.000,2.82
206405,36061NY10130,2020-09-01 05:00:00.000,5.44
206406,36061NY08552,2020-09-01 05:00:00.000,4.7
62291,360610115,2020-09-01 06:00:00.000,2.0
48399,360470118,2020-09-01 06:00:00.000,1.6
82964,360610135,2020-09-01 06:00:00.000,2.1
16541,360050112,2020-09-01 06:00:00.000,6.3
206407,36081NY09285,2020-09-01 06:00:00.000,3.3
126368,360810125,2020-09-01 06:00:00.000,4.9
206408,36061NY09734,2020-09-01 06:00:00.000,3.7
206409,36061NY09929,2020-09-01 06:00:00.000,3.38
206410,36061NY08454,2020-09-01 06:00:00.000,2.7
206411,36061NY10130,2020-09-01 06:00:00.000,7.3
206412,36061NY08552,2020-09-01 06:00:00.000,4.42
29610,360470052,2020-09-01 06:00:00.000,4.9
117025,360810124,2020-09-01 06:00:00.000,1.6
62292,360610115,2020-09-01 07:00:00.000,1.7
16542,360050112,2020-09-01 07:00:00.000,2.9
126369,360810125,2020-09-01 07:00:00.000,2.5
117026,360810124,2020-09-01 07:00:00.000,1.8
82965,360610135,2020-09-01 07:00:00.000,3.3
206413,36061NY08454,2020-09-01 07:00:00.000,2.9
62293,360610115,2020-09-01 08:00:00.000,0.1
